iter	Logloss
647	0.4743476926
648	0.4742247259
649	0.474222765
650	0.4742225277
651	0.4741499525
652	0.4740605003
653	0.4739722846
654	0.473752209
655	0.47365367
656	0.4736416599
657	0.4735848727
658	0.4734649167
659	0.4733990039
660	0.4731998397
661	0.47308696
662	0.4730077783
663	0.4729293408
664	0.4728440882
665	0.4727099883
666	0.4726596027
667	0.4726006923
668	0.4724526007
669	0.4724523691
670	0.4723505814
671	0.4720205696
672	0.4718655406
673	0.4717632925
674	0.4716462081
675	0.471516677
676	0.4715059145
677	0.471465412
678	0.4713717412
679	0.4712955382
680	0.4711038063
681	0.4709839155
682	0.4709835314
683	0.4708423915
684	0.47084175
685	0.4707400528
686	0.4706278391
687	0.4706221214
688	0.4705248
689	0.4705221913
690	0.470452505
691	0.4703672291
692	0.4703165979
693	0.470192827
694	0.4698985872
695	0.4696962881
696	0.4695263584
697	0.4695205241
698	0.4695207001
699	0.469372293
700	0.4691914308
701	0.4690598944
702	0.4689638359
703	0.4688229737
704	0.4686692071
705	0.4686030412
706	0.4685189433
707	0.4684141016
708	0.4681321507
709	0.467852749
710	0.4677869953
711	0.4676221913
712	0.467611484
713	0.4675019941
714	0.4673475686
715	0.4672509711
716	0.4671400421
717	0.4670302481
718	0.467005574
719	0.466954829
720	0.4668371349
721	0.4666992952
722	0.4665917677
723	0.4665432271
724	0.4664571413
725	0.4663368672
726	0.4661874728
727	0.4661103279
728	0.465984622
729	0.4658580685
730	0.4658050968
731	0.4657101758
732	0.4656125627
733	0.4654828609
734	0.4653217274
735	0.4652222044
736	0.4651067166
737	0.4649256426
738	0.4648128849
739	0.4647542063
740	0.4647538036
741	0.4646620696
742	0.4646523647
743	0.4645623614
744	0.4645547102
745	0.4644901482
746	0.4643819667
747	0.464264933
748	0.4642650649
749	0.4642359027
750	0.4640837736
751	0.4639306582
752	0.4637634223
753	0.4636573482
754	0.4636185522
755	0.4635149633
756	0.4634015127
757	0.4633202496
758	0.4632364126
759	0.4631067127
760	0.4629804966
761	0.462865261
762	0.4627650625
763	0.4626552116
764	0.4625449723
765	0.4624653983
766	0.4624649838
767	0.4623410526
768	0.4622053891
769	0.4621986896
770	0.4620536833
771	0.4620138909
772	0.4618919633
773	0.4618003929
774	0.461754212
775	0.4616967807
776	0.461695928
777	0.4616281512
778	0.4616177264
779	0.4616038143
780	0.4614907458
781	0.4614191881
782	0.4613513368
783	0.4612608744
784	0.4611305372
785	0.4610133159
786	0.4609330697
787	0.4609136364
788	0.4606393998
789	0.460486346
790	0.4603381392
791	0.4602724975
792	0.4601989407
793	0.4600468594
794	0.4599573679
795	0.4598776941
796	0.4597724479
797	0.4597215383
798	0.4596091421
799	0.459564349
800	0.4595008383
801	0.4594955428
802	0.4594257759
803	0.4593750093
804	0.4592766665
805	0.4592311053
806	0.4591246045
807	0.459065175
808	0.4589730089
809	0.4587087107
810	0.4586393574
811	0.4583802086
812	0.4582895264
813	0.4581815395
814	0.4580396724
815	0.4579776871
816	0.4579047179
817	0.4577748146
818	0.4576265157
819	0.4575369887
820	0.4574420521
821	0.4573700199
822	0.4572422219
823	0.4570133571
824	0.4568692879
825	0.4567883767
826	0.4567075138
827	0.4566998895
828	0.4566034415
829	0.4565723308
830	0.4564741085
831	0.4563838966
832	0.4562987832
833	0.4561590745
834	0.4560948225
835	0.4560440995
836	0.4559683223
837	0.45581901
838	0.4557699225
839	0.4556910234
840	0.4556129623
841	0.4555190579
842	0.4553851906
843	0.4552881718
844	0.4552369351
845	0.4550916264
846	0.4550240669
847	0.4548812251
848	0.4547942111
849	0.4547444474
850	0.4546889143
851	0.4545888848
852	0.4545143274
853	0.4543887026
854	0.45427754
855	0.4541790148
856	0.4540932334
857	0.4538611607
858	0.4537285649
859	0.4536350378
860	0.4535751204
861	0.4534818637
862	0.4533584112
863	0.453285335
864	0.4532172221
865	0.4529905309
866	0.4528715372
867	0.4528153154
868	0.4527293909
869	0.452633709
870	0.4525471479
871	0.452434629
872	0.4523513103
873	0.4522695963
874	0.452181557
875	0.4521127322
876	0.4520473859
877	0.4519944332
878	0.4519064011
879	0.4518214674
880	0.4517596767
881	0.4516691069
882	0.4515897415
883	0.4515083038
884	0.4514205332
885	0.4513943761
886	0.4513283829
887	0.4512156705
888	0.4511358756
889	0.4510372295
890	0.4509577254
891	0.4508141227
892	0.4508054528
893	0.4506857843
894	0.450630173
895	0.4504279765
896	0.4503501803
897	0.4502236522
898	0.4501696798
899	0.4500501731
900	0.449972462
901	0.4498896274
902	0.4498297215
903	0.4497661282
904	0.4496563372
905	0.4496248276
906	0.449508927
907	0.4494559684
908	0.4493879146
909	0.4493346703
910	0.4492551753
911	0.4491708676
912	0.4490936092
913	0.4490295349
914	0.4489909014
915	0.448937748
916	0.4488948647
917	0.4488177833
918	0.448745305
919	0.4486257094
920	0.4485413145
921	0.4484647098
922	0.4483819768
923	0.4482788267
924	0.4482172528
925	0.4481113652
926	0.4480074051
927	0.4479704113
928	0.4479202376
929	0.4477975989
930	0.4477240398
931	0.4476039901
932	0.4475445388
933	0.4473592148
934	0.4473189394
935	0.4472650903
936	0.4471656077
937	0.4470921219
938	0.4470355683
939	0.4469265908
940	0.4468374581
941	0.4467204432
942	0.4466136733
943	0.4465381896
944	0.4464757846
945	0.4464083571
946	0.4462944259
947	0.4461823561
948	0.4460860485
949	0.4460417352
950	0.4458656798
951	0.4458100084
952	0.4457492195
953	0.4455543369
954	0.4454784475
955	0.4454216094
956	0.4453509918
957	0.4451597537
958	0.444988491
959	0.4448880628
960	0.4448138745
961	0.4447015683
962	0.444616605
963	0.4445489271
964	0.4444761539
965	0.4444232752
966	0.4443246094
967	0.4442412206
968	0.4441901403
969	0.444121337
970	0.4440694478
971	0.4440377596
972	0.4439763157
973	0.4439102899
974	0.4438726231
975	0.4438202467
976	0.443754463
977	0.4436907208
978	0.4435877503
979	0.4435320071
980	0.4434954078
981	0.4434371631
982	0.4433484534
983	0.4432470744
984	0.4432140623
985	0.4431363165
986	0.4430424894
987	0.4429403014
988	0.4428968479
989	0.4428559154
990	0.4426630969
991	0.4425954172
992	0.4424897461
993	0.4424147427
994	0.4423499571
995	0.4422520116
996	0.4422003895
997	0.4421131469
998	0.4420496566
999	0.4419878264
