iter	Logloss
380	0.3527048409
381	0.3524342422
382	0.3517313895
383	0.3512190066
384	0.3508367907
385	0.3501871343
386	0.3498113338
387	0.349518991
388	0.3489770006
389	0.3486197187
390	0.3480473594
391	0.3476602764
392	0.3473896098
393	0.346867011
394	0.3463763849
395	0.3458078519
396	0.3453439555
397	0.3449655672
398	0.3444803235
399	0.3439805468
400	0.3435681045
401	0.3431231589
402	0.3427481254
403	0.3423158335
404	0.341843892
405	0.3415813355
406	0.34109447
407	0.3406593353
408	0.3403869012
409	0.3397911198
410	0.3393580738
411	0.3391350262
412	0.338703129
413	0.3383482375
414	0.337671766
415	0.3370872071
416	0.3365010024
417	0.3358181533
418	0.3352291778
419	0.3349311006
420	0.3344065865
421	0.3339202774
422	0.3334724658
423	0.3326751079
424	0.3322572208
425	0.3318656465
426	0.3314166853
427	0.3308562481
428	0.3305030624
429	0.3300935247
430	0.3297728223
431	0.3294519743
432	0.3289245802
433	0.3283775263
434	0.3277892905
435	0.3274268514
436	0.3271996378
437	0.3269989059
438	0.3265276155
439	0.3263824299
440	0.3261380365
441	0.325841693
442	0.3253482984
443	0.3247335175
444	0.3242584624
445	0.3239498604
446	0.3233017581
447	0.3229013414
448	0.3224933193
449	0.3220141323
450	0.3215197197
451	0.3209324878
452	0.3205233942
453	0.3201890571
454	0.3199084053
455	0.3195270544
456	0.3193353691
457	0.3189967418
458	0.3187023559
459	0.3184641208
460	0.318122475
461	0.3179187441
462	0.3176587653
463	0.3174193779
464	0.3170330243
465	0.3167447653
466	0.3163612411
467	0.315615757
468	0.3150200291
469	0.3147277441
470	0.3145079819
471	0.3142248644
472	0.3140582951
473	0.3136734847
474	0.313210066
475	0.3129938922
476	0.3127688157
477	0.3123961847
478	0.3120766818
479	0.3116547441
480	0.3113907174
481	0.3108269143
482	0.3104562117
483	0.3100895064
484	0.3097583573
485	0.3093237725
486	0.3091210026
487	0.3086140833
488	0.3081959034
489	0.3075667554
490	0.3074953155
491	0.3068939469
492	0.30654513
493	0.3061097165
494	0.3058324631
495	0.3053554041
496	0.3050364395
497	0.3043977348
498	0.3039335212
499	0.3036046325
500	0.303061652
501	0.3028179815
502	0.3022612963
503	0.3020288381
504	0.3016235446
505	0.3015053249
506	0.301245484
507	0.3009412374
508	0.3006509812
509	0.3003271508
510	0.2999016556
511	0.2995685716
512	0.2989809947
513	0.298742522
514	0.2982578768
515	0.2979274137
516	0.2976566324
517	0.2974157132
518	0.297200031
519	0.2969959988
520	0.2964731212
521	0.2962386571
522	0.2958497739
523	0.2954729804
524	0.2951218318
525	0.2948787443
526	0.2945502747
527	0.2941858711
528	0.2939925003
529	0.2936109335
530	0.2931795218
531	0.2929973248
532	0.2926689677
533	0.2919850457
534	0.2915633701
535	0.2911865809
536	0.2909211265
537	0.290686454
538	0.2902578445
539	0.2899042394
540	0.2897208862
541	0.2894964705
542	0.2890939087
543	0.2888361821
544	0.2884622313
545	0.2881197825
546	0.2878190679
547	0.2874228154
548	0.2871438608
549	0.2869166191
550	0.2866485785
551	0.2862330221
552	0.2857922221
553	0.2854297605
554	0.2851195205
555	0.2848654463
556	0.2844601505
557	0.2840995064
558	0.2836668375
559	0.2833747714
560	0.2830268386
561	0.2828367922
562	0.2823910272
563	0.2820192543
564	0.2816017678
565	0.2813587368
566	0.2810999696
567	0.2806448486
568	0.2802760142
569	0.2799476245
570	0.2798445119
571	0.279594215
572	0.2791100964
573	0.2787386042
574	0.2785136001
575	0.2782021874
576	0.277772269
577	0.2775461899
578	0.2771261075
579	0.2768467444
580	0.276617012
581	0.2763495254
582	0.2761424427
583	0.2757294671
584	0.2755798662
585	0.2754370335
586	0.2751661017
587	0.2748878228
588	0.2744414766
589	0.2742337691
590	0.2739579826
591	0.2737054423
592	0.2732627023
593	0.2730821234
594	0.272739979
595	0.2723147423
596	0.2720235619
597	0.2716158036
598	0.2712004475
599	0.2709144579
600	0.2706683908
601	0.2704104402
602	0.2700697899
603	0.2698152431
604	0.2695420992
605	0.2692788114
606	0.2690764473
607	0.2686679876
608	0.2681812628
609	0.2677983233
610	0.2675649026
611	0.2672844745
612	0.2667165835
613	0.2664141088
614	0.2660478241
615	0.2657436681
616	0.2653488109
617	0.2651859187
618	0.2650096831
619	0.2646959764
620	0.2641773265
621	0.2640169185
622	0.2638557276
623	0.2637136833
624	0.2635621997
625	0.2634123211
626	0.2631949369
627	0.262920177
628	0.2626529124
629	0.2620981693
630	0.2618289815
631	0.2615554917
632	0.2612134956
633	0.2610002276
634	0.2608101923
635	0.2603837792
636	0.260145868
637	0.2599703722
638	0.2596236012
639	0.2594865983
640	0.259106864
641	0.2587401712
642	0.2584282684
643	0.2582546804
644	0.258052929
645	0.2578108036
646	0.2575833326
647	0.2572341552
648	0.2568587564
649	0.2565584738
650	0.2562487346
651	0.2559134963
652	0.2557267992
653	0.2555178845
654	0.2552342818
655	0.2548192637
656	0.2544525017
657	0.2541370722
658	0.2539417317
659	0.2536194589
660	0.2534614019
661	0.2533005038
662	0.253100128
663	0.2527216043
664	0.2524146202
665	0.252207296
666	0.2518269188
667	0.2514413639
668	0.2511003249
669	0.2509624669
670	0.2506443889
671	0.250331354
672	0.2500376162
673	0.2498096017
674	0.2496007188
675	0.2494346421
676	0.2491339306
677	0.2488206212
678	0.2485448475
679	0.2482915713
680	0.2479762352
681	0.2475397989
682	0.2471888839
683	0.2468159359
684	0.246506464
685	0.246497423
686	0.2462506714
687	0.2460579748
688	0.24550787
689	0.2453018652
690	0.245013795
691	0.2447213163
692	0.2443095815
693	0.2441510772
694	0.243771756
695	0.2435700134
696	0.2433065769
697	0.2429969487
698	0.2425296806
699	0.2423550878
700	0.2421771744
701	0.2417332484
702	0.2413378469
703	0.2410690089
704	0.2408835071
705	0.2405684347
706	0.2401641336
707	0.2399503354
708	0.239753301
709	0.2394441543
710	0.2391942756
711	0.2389938707
712	0.2387576157
713	0.2384725832
714	0.2382047036
715	0.2378092723
716	0.2374078773
717	0.2371983834
718	0.236944545
719	0.2367460715
720	0.2364251429
721	0.2362799084
722	0.2359707109
723	0.2355288267
724	0.235258737
725	0.2349591533
726	0.234527492
727	0.2342302414
728	0.2339184196
729	0.2335834257
730	0.2333468989
731	0.2330666065
732	0.2326691993
733	0.2324276473
734	0.2321547245
735	0.2319342319
736	0.231680693
737	0.2314430964
738	0.2312336037
739	0.2309846824
740	0.2305813313
741	0.2304024228
742	0.2300952844
743	0.2297535333
744	0.2294245774
745	0.2293281516
746	0.2290920414
747	0.2289169171
748	0.2286617354
749	0.2283448414
750	0.2281540534
751	0.2279773727
752	0.2275905137
753	0.2273542749
754	0.2268802171
755	0.2266975661
756	0.2264438495
757	0.2261856745
758	0.2258810321
759	0.2256650786
760	0.225409728
761	0.225273773
762	0.2250170306
763	0.2246958867
764	0.2241602398
765	0.2237884597
766	0.2235897443
767	0.2232543382
768	0.2230782079
769	0.2226489684
770	0.2224493659
771	0.2222630796
772	0.2220602556
773	0.2219057157
774	0.2215729457
775	0.2213972263
776	0.2211462236
777	0.2209708434
778	0.2207863081
779	0.2204899474
780	0.2202645795
781	0.2198729536
782	0.2195095265
783	0.2192910519
784	0.2191245482
785	0.2189339631
786	0.2186826022
787	0.2185283992
788	0.2182817023
789	0.2178790043
790	0.2176821896
791	0.2174468574
792	0.2170850644
793	0.2166984083
794	0.2165147572
795	0.2163060561
796	0.2160262712
797	0.2158343503
798	0.2154916077
799	0.2151691282
800	0.2148963613
801	0.2147285239
802	0.2145618676
803	0.2142917556
804	0.2141144346
805	0.2138491503
806	0.2136734523
807	0.2135350877
808	0.213220141
809	0.2129469133
810	0.2127417855
811	0.2124459912
812	0.212243329
813	0.2120895511
814	0.211852549
815	0.2115103785
816	0.2112946087
817	0.21113539
818	0.2109486294
819	0.2107485774
820	0.2104832873
821	0.2102259515
822	0.2099898755
823	0.2098742096
824	0.2095536211
825	0.2094362334
826	0.2090990623
827	0.2088644996
828	0.2085413582
829	0.208341786
830	0.2081019661
831	0.2078481326
832	0.2076175989
833	0.2074141027
834	0.2071511313
835	0.2068229755
836	0.2066828687
837	0.2064686473
838	0.2062318901
839	0.2060372266
840	0.2058453251
841	0.2055814289
842	0.2053417131
843	0.2050501067
844	0.2047708952
845	0.2045449143
846	0.2042177135
847	0.2039541983
848	0.2036227045
849	0.2033160234
850	0.2030121095
851	0.202792849
852	0.2026184639
853	0.2024561082
854	0.202220403
855	0.2019529668
856	0.2016850929
857	0.2015487192
858	0.2012162579
859	0.200906632
860	0.2007478237
861	0.2006291772
862	0.200415092
863	0.2001844609
864	0.1999887584
865	0.1997066922
866	0.199575205
867	0.1992523386
868	0.1990542902
869	0.1987672659
870	0.1984922667
871	0.1982531755
872	0.1981445979
873	0.1978121454
874	0.197627418
875	0.1972090179
876	0.1969337986
877	0.1966931235
878	0.1965542566
879	0.1963455558
880	0.1960401471
881	0.1957659685
882	0.1955476109
883	0.1952844737
884	0.1951081725
885	0.1948341801
886	0.1945968879
887	0.1943217214
888	0.1940566146
889	0.1939345528
890	0.1935940163
891	0.1934531573
892	0.1932174165
893	0.1929333138
894	0.1926659284
895	0.1924961066
896	0.1922289505
897	0.1920495633
898	0.1917047785
899	0.1915268937
900	0.1912987226
901	0.1911646725
902	0.1910387857
903	0.1908285709
904	0.1906505709
905	0.1903595644
906	0.1900240643
907	0.1897138119
908	0.1895318265
909	0.1893383647
910	0.1892011834
911	0.1889879145
912	0.1886996037
913	0.1884790131
914	0.1883026141
915	0.188144085
916	0.1878526817
917	0.1875744753
918	0.1873589945
919	0.1870791659
920	0.1868385898
921	0.1866453803
922	0.1864752048
923	0.1860837285
924	0.1859125763
925	0.1856289191
926	0.1854411852
927	0.1852849964
928	0.1850653451
929	0.1848790453
930	0.1846817573
931	0.1844518884
932	0.1842615756
933	0.1840412961
934	0.1838292377
935	0.1837211008
936	0.1836012359
937	0.1833795747
938	0.1832811857
939	0.1830048032
940	0.1827889029
941	0.182542289
942	0.1823553379
943	0.1821021537
944	0.181908365
945	0.1815674284
946	0.1814698552
947	0.1812913779
948	0.1810573196
949	0.1808381081
950	0.1806267724
951	0.1804932682
952	0.1803418161
953	0.1801062156
954	0.1800279322
955	0.1798733865
956	0.1797071994
957	0.1794911272
958	0.1793887166
959	0.1792020878
960	0.1790036878
961	0.1788969473
962	0.178643311
963	0.1784080056
964	0.1781401033
965	0.177921706
966	0.1777714248
967	0.1776397173
968	0.1773751801
969	0.1771398678
970	0.1770141306
971	0.176815304
972	0.1766437519
973	0.1764714715
974	0.1761840696
975	0.1759437768
976	0.1758292597
977	0.1755764274
978	0.1753136419
979	0.1751340657
980	0.1749883564
981	0.1747110029
982	0.174592956
983	0.1743699549
984	0.1742598184
985	0.1740724451
986	0.1739587033
987	0.1737955531
988	0.1735402251
989	0.1733144259
990	0.1731557162
991	0.1730078449
992	0.1727366464
993	0.1725667758
994	0.1724421214
995	0.1722525081
996	0.172147881
997	0.1720433754
998	0.1719395799
999	0.1718061658
