iter	Logloss
547	0.09834932089
548	0.09814887047
549	0.09793955088
550	0.0977494657
551	0.09758142233
552	0.09739278555
553	0.09718329906
554	0.09685905576
555	0.09669296741
556	0.09642355442
557	0.09633390903
558	0.09632587433
559	0.09610778093
560	0.09591939449
561	0.09563612938
562	0.09545768499
563	0.09519819617
564	0.09495234489
565	0.09479458928
566	0.09461609721
567	0.09444428682
568	0.0941814363
569	0.0939561069
570	0.09380208254
571	0.09361432791
572	0.09342734814
573	0.09323763847
574	0.09302747846
575	0.0927906692
576	0.09257425666
577	0.09237947464
578	0.09220269918
579	0.09202471972
580	0.09185044765
581	0.09159513116
582	0.09141929746
583	0.09138995409
584	0.09112512469
585	0.09089932442
586	0.09072731733
587	0.09055947065
588	0.09030557275
589	0.09011945128
590	0.08982921839
591	0.08980717659
592	0.0896027565
593	0.0894215405
594	0.08935123682
595	0.08921169043
596	0.0890902102
597	0.08883920312
598	0.08864452243
599	0.08852095604
600	0.08832368851
601	0.08806637526
602	0.08790105581
603	0.08775995374
604	0.08757004738
605	0.08735394478
606	0.08711470962
607	0.08697921038
608	0.08680685163
609	0.08677970767
610	0.08661373258
611	0.08648639917
612	0.0863247931
613	0.08613768816
614	0.08598163128
615	0.08581621051
616	0.08560997248
617	0.08540603518
618	0.08533169031
619	0.08509895802
620	0.08491934538
621	0.08466390967
622	0.08451949954
623	0.08437017202
624	0.08417719007
625	0.08415609598
626	0.08397443891
627	0.08376227617
628	0.08363947868
629	0.08345361948
630	0.08332139254
631	0.08314593434
632	0.08290236592
633	0.08275055289
634	0.08260673881
635	0.08255966306
636	0.08230304718
637	0.08212614059
638	0.08196632266
639	0.08182001114
640	0.08167642355
641	0.08149559498
642	0.08136578798
643	0.08121620417
644	0.08100889921
645	0.08076987267
646	0.08055074215
647	0.08036245108
648	0.08022732735
649	0.08009185195
650	0.07986431122
651	0.0797109127
652	0.07970713377
653	0.0795186758
654	0.07933304906
655	0.07931692004
656	0.07917563915
657	0.07901911736
658	0.0789229393
659	0.07878422737
660	0.07861477733
661	0.07845989466
662	0.07829582095
663	0.07814262509
664	0.07798201442
665	0.07793816328
666	0.07780218124
667	0.0776609838
668	0.0774823904
669	0.07743930817
670	0.07727518082
671	0.0772624135
672	0.0772136867
673	0.07707818747
674	0.07689442635
675	0.07673777342
676	0.07653394938
677	0.07633516788
678	0.07610631585
679	0.07604392767
680	0.07593644857
681	0.07574120164
682	0.07556967735
683	0.07550973892
684	0.07529582381
685	0.07511600852
686	0.07493934631
687	0.07483562231
688	0.07469338179
689	0.07446342111
690	0.07436706424
691	0.07416062355
692	0.0740406394
693	0.07401862741
694	0.07399097681
695	0.07381926775
696	0.07380194068
697	0.0736716032
698	0.07353903055
699	0.07338503599
700	0.07329303026
701	0.07311438322
702	0.07291125655
703	0.07277063131
704	0.07262091637
705	0.07249895334
706	0.07233573198
707	0.07217805386
708	0.07206300497
709	0.07189301252
710	0.07172980905
711	0.07158762813
712	0.07142950892
713	0.0713119626
714	0.07120575905
715	0.07108570933
716	0.07096333504
717	0.07081950903
718	0.07069932818
719	0.0705111742
720	0.07034654021
721	0.07022007704
722	0.07011072636
723	0.06999245882
724	0.06985798478
725	0.06972001791
726	0.06961044073
727	0.06941199303
728	0.06926006675
729	0.06914566159
730	0.06902894378
731	0.06890605688
732	0.06881041527
733	0.06872389317
734	0.06861561537
735	0.06852371097
736	0.06842380166
737	0.0682305336
738	0.06810703278
739	0.06800693274
740	0.06790832281
741	0.06778557897
742	0.06763880253
743	0.06755073071
744	0.06744600534
745	0.06733459234
746	0.06722880602
747	0.06709262729
748	0.06700742245
749	0.06684573293
750	0.0667526722
751	0.06663377881
752	0.06655337811
753	0.06645132303
754	0.06634810567
755	0.06619329453
756	0.0660912931
757	0.06606741548
758	0.06589758992
759	0.06577581167
760	0.06563093662
761	0.0655459404
762	0.06545895338
763	0.06535657644
764	0.06523298025
765	0.06509308815
766	0.06495125294
767	0.06485912204
768	0.06473665237
769	0.06459847093
770	0.06448944211
771	0.06438686252
772	0.06429617405
773	0.06418375969
774	0.06406450272
775	0.06394388676
776	0.0638617456
777	0.06376677752
778	0.06364033818
779	0.06350616217
780	0.06338791847
781	0.06324648857
782	0.06312522888
783	0.06303693056
784	0.06289541721
785	0.06276682615
786	0.06262245178
787	0.06252253056
788	0.06239367723
789	0.06231062412
790	0.06217733622
791	0.06200042367
792	0.06190345883
793	0.06183357239
794	0.06169594526
795	0.06159616709
796	0.06149181128
797	0.06136052608
798	0.0612706542
799	0.06114755869
800	0.06105024219
801	0.06093587279
802	0.06081293821
803	0.06080448627
804	0.06065816879
805	0.06057569981
806	0.06047926545
807	0.06038833261
808	0.06023716927
809	0.0601185441
810	0.05998398066
811	0.0598838985
812	0.05979520679
813	0.05964688063
814	0.05947799683
815	0.05939339995
816	0.0592994988
817	0.05920630693
818	0.05910581946
819	0.05903139114
820	0.05892583728
821	0.05892470479
822	0.05880755186
823	0.05873059034
824	0.05861696005
825	0.05853049755
826	0.0584186852
827	0.0582557857
828	0.05812460184
829	0.05801987648
830	0.05790171027
831	0.05778881311
832	0.05764700174
833	0.05758481026
834	0.05748089552
835	0.05734241009
836	0.05723031759
837	0.0571518898
838	0.05705851316
839	0.05693928003
840	0.05689744353
841	0.05679576397
842	0.05667750835
843	0.05658457875
844	0.05647906065
845	0.0563639164
846	0.05635898113
847	0.05627459288
848	0.05617051125
849	0.05609349608
850	0.05597863197
851	0.05585827827
852	0.05578103662
853	0.05569983125
854	0.0556183517
855	0.05552244186
856	0.05546643138
857	0.05545722246
858	0.0554389894
859	0.05534918904
860	0.05521897674
861	0.05513150692
862	0.05504403114
863	0.05493354797
864	0.05485113859
865	0.05474227071
866	0.05461449027
867	0.05453065038
868	0.05445770621
869	0.05434859991
870	0.05425883532
871	0.05411272049
872	0.05399343967
873	0.05388524532
874	0.05378593802
875	0.05364215374
876	0.05353702903
877	0.05344005823
878	0.0533429265
879	0.05327563882
880	0.05319298506
881	0.05305280685
882	0.05296487808
883	0.05294665098
884	0.05281467438
885	0.05272704363
886	0.05265209675
887	0.05257447958
888	0.05246819258
889	0.05238449574
890	0.05225592852
891	0.05217472315
892	0.05210351944
893	0.05200287104
894	0.05189306736
895	0.05182857513
896	0.05172322989
897	0.05161288977
898	0.05150866508
899	0.05143834352
900	0.05134422779
901	0.05126615763
902	0.05118718147
903	0.05111014843
904	0.05103001595
905	0.05096862912
906	0.05088457465
907	0.05080622435
908	0.05077552199
909	0.05069645047
910	0.05059688091
911	0.05059586167
912	0.05049715042
913	0.05039610267
914	0.0502962172
915	0.05021883249
916	0.05020484924
917	0.05011643767
918	0.05004513264
919	0.04997937083
920	0.0499062717
921	0.04984155893
922	0.04977210164
923	0.04966348708
924	0.04958444238
925	0.04951546192
926	0.0494497925
927	0.04936133623
928	0.04927662611
929	0.04920256436
930	0.04911161065
931	0.04902842641
932	0.04893065095
933	0.0488545835
934	0.04875142574
935	0.04869336486
936	0.04863299727
937	0.04856569171
938	0.04849432111
939	0.04841328263
940	0.04832936525
941	0.0482349664
942	0.04818708599
943	0.0481085062
944	0.04804568291
945	0.04797606468
946	0.04790727496
947	0.04784680009
948	0.04778884351
949	0.04772213697
950	0.04766898751
951	0.04757377505
952	0.0475046277
953	0.04744915664
954	0.04738004804
955	0.04732325673
956	0.04723370373
957	0.0471550107
958	0.04709680378
959	0.04701917171
960	0.04694675207
961	0.04687934816
962	0.04676318169
963	0.04666662812
964	0.0465729177
965	0.04649520516
966	0.04641357362
967	0.04634545743
968	0.04627551734
969	0.04624692202
970	0.04617183506
971	0.04610309005
972	0.0460285902
973	0.04593711793
974	0.04584766328
975	0.04577975273
976	0.04571486413
977	0.04564262033
978	0.04557003379
979	0.04549525976
980	0.04541498423
981	0.04532576501
982	0.04525431991
983	0.04514767528
984	0.04505892992
985	0.04498029649
986	0.04488657713
987	0.0448214829
988	0.04475920498
989	0.04470265806
990	0.04461413026
991	0.04456046224
992	0.04449778795
993	0.04443838
994	0.04435968101
995	0.04429537952
996	0.04422227442
997	0.04416392446
998	0.04409635067
999	0.04402902126
