iter	Logloss
319	0.3792786446
320	0.3787856869
321	0.378042316
322	0.3775447061
323	0.3770623859
324	0.3765377462
325	0.3760676126
326	0.3754284633
327	0.3747189255
328	0.3741513143
329	0.3737515972
330	0.3730846796
331	0.3725968
332	0.3721080393
333	0.3716909029
334	0.3712017222
335	0.3707654857
336	0.3701470903
337	0.3697168367
338	0.3691973378
339	0.3687481468
340	0.3680648605
341	0.3676186973
342	0.3672019542
343	0.3665604939
344	0.36608667
345	0.3654657714
346	0.3649554752
347	0.3644679059
348	0.3637536235
349	0.363042876
350	0.3621876362
351	0.3617683296
352	0.3613785249
353	0.3611025352
354	0.3606051556
355	0.3599231622
356	0.358993371
357	0.3584164951
358	0.3580305606
359	0.3576181269
360	0.3571020008
361	0.3566713807
362	0.3561518371
363	0.3556596342
364	0.3549429804
365	0.3544706667
366	0.3537266176
367	0.353100645
368	0.3526593087
369	0.3522772418
370	0.3518704512
371	0.3513961381
372	0.3506658259
373	0.3503322826
374	0.3497875968
375	0.3492687241
376	0.348899544
377	0.3482221233
378	0.3475499038
379	0.3471581316
380	0.3464796677
381	0.3459228587
382	0.345841576
383	0.3450272354
384	0.3446517459
385	0.3442833052
386	0.3437733136
387	0.343330771
388	0.3430619453
389	0.3426710562
390	0.342328613
391	0.3418389505
392	0.3412940606
393	0.3406469497
394	0.3401295606
395	0.3398350676
396	0.3394236643
397	0.3389074182
398	0.3383180685
399	0.3378681247
400	0.3376050153
401	0.3371852116
402	0.3365893945
403	0.3361202959
404	0.335692879
405	0.3351134823
406	0.3345651944
407	0.3341493077
408	0.3337355468
409	0.33322696
410	0.3329031298
411	0.3326220763
412	0.3323125254
413	0.3317668195
414	0.3311092423
415	0.3307660283
416	0.3304327849
417	0.33009651
418	0.3297706627
419	0.3290259454
420	0.3285996702
421	0.3282257302
422	0.3276309581
423	0.3273488424
424	0.3268530603
425	0.3266428963
426	0.3261821409
427	0.3257108039
428	0.3253551593
429	0.324919922
430	0.3242938628
431	0.3237086018
432	0.3232399448
433	0.3227018447
434	0.322244351
435	0.3220433073
436	0.3215101033
437	0.3209185305
438	0.3206319254
439	0.3202188292
440	0.3195692045
441	0.3188782903
442	0.3182102631
443	0.3178165169
444	0.3174208096
445	0.3168308744
446	0.3164416514
447	0.3159451748
448	0.3155484506
449	0.3153422557
450	0.3149888816
451	0.3145122465
452	0.314346042
453	0.313894189
454	0.3134977344
455	0.3128794064
456	0.3125866434
457	0.3123233792
458	0.3120387358
459	0.3117151983
460	0.3114903361
461	0.31102393
462	0.3107494632
463	0.3103888822
464	0.3101779757
465	0.3099785846
466	0.3092976357
467	0.3087571146
468	0.3082519292
469	0.3079933656
470	0.3076795117
471	0.307406675
472	0.3068848806
473	0.306656031
474	0.3061831722
475	0.3058038101
476	0.305385078
477	0.3050938306
478	0.3045120793
479	0.3039473149
480	0.3036448417
481	0.3034026632
482	0.3031684632
483	0.3027354538
484	0.3022197953
485	0.3018601615
486	0.3015898936
487	0.3011653343
488	0.3005259861
489	0.3001039706
490	0.2996159578
491	0.2992452491
492	0.298926456
493	0.2985114439
494	0.2979087542
495	0.2972159174
496	0.2967151652
497	0.2963179812
498	0.2959945256
499	0.2954463322
500	0.295091775
501	0.2946720899
502	0.294283141
503	0.2939160899
504	0.2932400696
505	0.2928787706
506	0.2926562432
507	0.2922099886
508	0.2919010451
509	0.2915475985
510	0.2912309875
511	0.2909026107
512	0.2902735864
513	0.2899320523
514	0.289414328
515	0.2892219723
516	0.2886808819
517	0.2883403316
518	0.2881465933
519	0.2877895791
520	0.2875514017
521	0.2872966985
522	0.2869603938
523	0.2865481936
524	0.2860666161
525	0.2857579806
526	0.2854300782
527	0.2849382194
528	0.2845564702
529	0.284264856
530	0.2838992111
531	0.2835486355
532	0.2830345852
533	0.2827303255
534	0.2824675298
535	0.2824039127
536	0.281988078
537	0.2816685813
538	0.281355487
539	0.280920572
540	0.2805516191
541	0.2801470235
542	0.2798676702
543	0.2794891913
544	0.2792844009
545	0.2789738999
546	0.2787136333
547	0.278299662
548	0.2780714436
549	0.2776863751
550	0.2772861216
551	0.2770028885
552	0.2766669162
553	0.2763038244
554	0.2760827645
555	0.2758061048
556	0.2754289406
557	0.2754031453
558	0.2752567617
559	0.2751033676
560	0.2747922512
561	0.274383759
562	0.2739818843
563	0.2736551723
564	0.2734721275
565	0.2731291609
566	0.2729139051
567	0.2725644214
568	0.2723569656
569	0.2719537974
570	0.2717093937
571	0.2713150653
572	0.2710258929
573	0.2705676697
574	0.2700430576
575	0.2696581483
576	0.2694133167
577	0.2689548653
578	0.2685097749
579	0.2681229113
580	0.2679087663
581	0.2675873583
582	0.2672992657
583	0.2668807904
584	0.2665046933
585	0.2660324146
586	0.2656614452
587	0.2651575664
588	0.2647990057
589	0.2646029677
590	0.2641215492
591	0.263929973
592	0.2635800073
593	0.2633146725
594	0.2630721199
595	0.2628682933
596	0.2624834561
597	0.262298949
598	0.2619565645
599	0.2615839197
600	0.2611865054
601	0.2608933417
602	0.2607761588
603	0.2602792343
604	0.2599222842
605	0.2596771622
606	0.2594344857
607	0.2591641451
608	0.2590000544
609	0.2587847624
610	0.2586631311
611	0.2584461093
612	0.2581813534
613	0.2577967241
614	0.2575823187
615	0.2572157078
616	0.2568150309
617	0.2566201108
618	0.255940576
619	0.2557935988
620	0.255552368
621	0.2552479184
622	0.2549814818
623	0.254657236
624	0.2542972329
625	0.2541005377
626	0.2538820156
627	0.2536258363
628	0.2533629249
629	0.2528969993
630	0.25270268
631	0.2525323626
632	0.2523245154
633	0.2521478435
634	0.2517090872
635	0.2513037853
636	0.2510401412
637	0.250647491
638	0.2503498466
639	0.2500006098
640	0.2497843515
641	0.2494975837
642	0.2490716567
643	0.2487004405
644	0.2485537548
645	0.2483068927
646	0.2480139651
647	0.2476763101
648	0.2473336971
649	0.2468456828
650	0.2465859733
651	0.2462324335
652	0.2460300284
653	0.2457283297
654	0.2453013855
655	0.2449857921
656	0.2446208156
657	0.2444054319
658	0.2442085249
659	0.2438581038
660	0.2436186803
661	0.2433460669
662	0.2431466138
663	0.2429135124
664	0.2426085216
665	0.2423260973
666	0.2419883915
667	0.2414921489
668	0.2412306676
669	0.2409760581
670	0.2405888681
671	0.2402691466
672	0.2399172995
673	0.2396547627
674	0.2393119554
675	0.2388657458
676	0.2386160803
677	0.2382652674
678	0.2380557599
679	0.2377213793
680	0.2375289543
681	0.2371693389
682	0.2369240508
683	0.2366420718
684	0.2362165945
685	0.2358989459
686	0.2356795529
687	0.2352979309
688	0.2350469805
689	0.234895438
690	0.2346288675
691	0.2344457249
692	0.2342074363
693	0.2337592874
694	0.233572551
695	0.2333660033
696	0.2331664874
697	0.2327461068
698	0.2324611413
699	0.2321703501
700	0.2319759272
701	0.2316934275
702	0.2314480127
703	0.2311063853
704	0.2307528751
705	0.2303719799
706	0.2301438107
707	0.2298585919
708	0.2295586688
709	0.2293176751
710	0.2287530097
711	0.2285119774
712	0.2283192828
713	0.2281583514
714	0.2277181947
715	0.2274501394
716	0.2271452682
717	0.2269467914
718	0.2267829328
719	0.2264320111
720	0.2262799974
721	0.2260189859
722	0.2257998803
723	0.2255723614
724	0.225232785
725	0.2249826542
726	0.2248012667
727	0.2246235995
728	0.224241448
729	0.2240527493
730	0.2236642752
731	0.2231138414
732	0.2229152417
733	0.2227052083
734	0.2224561953
735	0.2221920891
736	0.2219990852
737	0.221721514
738	0.2215125546
739	0.2211711722
740	0.2209243117
741	0.2207785704
742	0.2204573871
743	0.2203134354
744	0.2200833778
745	0.2199327196
746	0.2196884044
747	0.2192419355
748	0.2189171908
749	0.2185581391
750	0.2181849361
751	0.2178865504
752	0.2176456919
753	0.2174713604
754	0.2170973065
755	0.2168468215
756	0.2164384205
757	0.2161934131
758	0.2158089007
759	0.2155601243
760	0.215201174
761	0.2148969912
762	0.2147878546
763	0.2145574709
764	0.2142869123
765	0.2140475864
766	0.2138227354
767	0.2134687477
768	0.2131550375
769	0.2129017831
770	0.2127649561
771	0.2126020765
772	0.2122706045
773	0.2120480489
774	0.2118683961
775	0.2117109124
776	0.2115643864
777	0.211274261
778	0.2111058436
779	0.2106453221
780	0.2104251262
781	0.210203928
782	0.2099095137
783	0.2097546371
784	0.2095442123
785	0.2093368304
786	0.2089667499
787	0.2087276246
788	0.2083659555
789	0.2079310863
790	0.2075157232
791	0.2074358526
792	0.2072027996
793	0.207002977
794	0.2066728879
795	0.2063831154
796	0.2058720878
797	0.2056311714
798	0.2054123021
799	0.2051257389
800	0.204937422
801	0.2046712162
802	0.2043994342
803	0.2041649774
804	0.2038680155
805	0.2037380061
806	0.2034762652
807	0.2033078563
808	0.2029917834
809	0.2027530013
810	0.2024204976
811	0.2021495145
812	0.2019436196
813	0.2017864542
814	0.2015469089
815	0.201217625
816	0.2010343171
817	0.2006714455
818	0.2004150111
819	0.2001185462
820	0.199924277
821	0.1996870423
822	0.1994040064
823	0.1991772187
824	0.198894988
825	0.1986750595
826	0.1984322186
827	0.1982127194
828	0.1980692456
829	0.1979894114
830	0.197801691
831	0.1975685035
832	0.1974253012
833	0.1971773767
834	0.1970043751
835	0.1965007971
836	0.1963879936
837	0.1960873221
838	0.1957606876
839	0.1956046537
840	0.1954223601
841	0.19501732
842	0.1946916914
843	0.1943112497
844	0.193939577
845	0.193708487
846	0.1934310309
847	0.1932824107
848	0.1930184431
849	0.1926207765
850	0.1923568683
851	0.1921355888
852	0.1917676064
853	0.1915336298
854	0.1913441252
855	0.191146461
856	0.1908985291
857	0.1906663707
858	0.1905066247
859	0.1903288416
860	0.1901194682
861	0.1898309765
862	0.1894852677
863	0.189349004
864	0.1890919335
865	0.1888418955
866	0.1885866807
867	0.1883161502
868	0.1881295119
869	0.1879358496
870	0.1876697473
871	0.1874225923
872	0.1871916141
873	0.1870350088
874	0.1868447478
875	0.1866221309
876	0.1863180956
877	0.1860407223
878	0.1858759669
879	0.1856810111
880	0.1853544471
881	0.1851363624
882	0.1847749607
883	0.1845099584
884	0.1843171599
885	0.1837770445
886	0.1835233114
887	0.1834198177
888	0.1831475979
889	0.1829169242
890	0.1825507857
891	0.1822181821
892	0.1820215585
893	0.1818193093
894	0.1815879831
895	0.181375905
896	0.1811336539
897	0.1809521293
898	0.180706494
899	0.1804634879
900	0.1801627399
901	0.1799522932
902	0.1795921552
903	0.17945736
904	0.1792309347
905	0.1788824994
906	0.1788136469
907	0.1785407571
908	0.1782034075
909	0.1779994868
910	0.1778231258
911	0.1775438195
912	0.1773853822
913	0.1772395669
914	0.1769860225
915	0.1767446649
916	0.1765533121
917	0.1763503121
918	0.17612051
919	0.1757890365
920	0.1755624003
921	0.175383238
922	0.1752262472
923	0.1750505665
924	0.1748584914
925	0.1746410841
926	0.1744004941
927	0.1741269248
928	0.1739455276
929	0.173822846
930	0.1736993693
931	0.1734392052
932	0.1732664922
933	0.1729526828
934	0.172761203
935	0.1725637248
936	0.1722788982
937	0.1720858441
938	0.1719124521
939	0.1716775627
940	0.1714118689
941	0.1711138335
942	0.1709432316
943	0.1707851738
944	0.170605492
945	0.1703755432
946	0.1701785749
947	0.1700041989
948	0.1697509222
949	0.1694494129
950	0.1692320432
951	0.1689085051
952	0.168706345
953	0.1685464995
954	0.1683648903
955	0.1681735891
956	0.1678452046
957	0.1677219801
958	0.1674866052
959	0.1672778397
960	0.1671446432
961	0.1669232277
962	0.1667338751
963	0.1664596462
964	0.1662026703
965	0.1659415756
966	0.1657775845
967	0.1655703909
968	0.1654111236
969	0.1651811418
970	0.1649968973
971	0.1648522597
972	0.1647274379
973	0.1644602739
974	0.1642621518
975	0.1641092761
976	0.163997789
977	0.1636574851
978	0.1633610625
979	0.1632590955
980	0.1631383209
981	0.162928621
982	0.1627789383
983	0.162635554
984	0.1624795451
985	0.162243383
986	0.1620784664
987	0.1617980204
988	0.1615873757
989	0.1613686382
990	0.161163359
991	0.1609943429
992	0.1607788564
993	0.1606033866
994	0.1604072442
995	0.1602280942
996	0.1601073779
997	0.1598128066
998	0.1596361829
999	0.159426756
