iter	Logloss
231	0.1727797262
232	0.1724202124
233	0.1721220338
234	0.1714297627
235	0.1709486501
236	0.1704776421
237	0.1698253396
238	0.1693044298
239	0.1687864989
240	0.1683846163
241	0.1680768581
242	0.1676819191
243	0.1674277273
244	0.1669389318
245	0.1666591194
246	0.1657534824
247	0.1654318906
248	0.1647474953
249	0.1641944285
250	0.1638027577
251	0.1633509089
252	0.1630629207
253	0.1625947738
254	0.1619921588
255	0.161716354
256	0.1612461819
257	0.1607803816
258	0.1604234503
259	0.1600185887
260	0.1597402015
261	0.1591432443
262	0.158699775
263	0.1583733076
264	0.1579096183
265	0.1574241017
266	0.1572748677
267	0.1570696349
268	0.1569304948
269	0.1564907331
270	0.156012953
271	0.1555846997
272	0.155232751
273	0.1547023687
274	0.1541955712
275	0.1538001286
276	0.1534072576
277	0.1530960383
278	0.1528357388
279	0.1525678527
280	0.1518629696
281	0.1515351413
282	0.1511569077
283	0.1508435024
284	0.1505488492
285	0.1503061016
286	0.1499383262
287	0.1497226672
288	0.1494914816
289	0.1491448585
290	0.1488619386
291	0.1483719965
292	0.1482013638
293	0.1479330599
294	0.1475912373
295	0.1472268694
296	0.1465978194
297	0.1462298618
298	0.146009188
299	0.1456705586
300	0.1454616718
301	0.1451790735
302	0.1448570852
303	0.1445344003
304	0.1441651676
305	0.1439050824
306	0.143134085
307	0.1427202439
308	0.142358737
309	0.142057526
310	0.1416666802
311	0.1412379876
312	0.140984053
313	0.1404310291
314	0.1402563567
315	0.1399188738
316	0.1396974606
317	0.1392434367
318	0.1389059002
319	0.1386770613
320	0.1383798256
321	0.1381018671
322	0.1378796395
323	0.1375251834
324	0.1370252116
325	0.1367104991
326	0.1363240788
327	0.1360027763
328	0.1356409051
329	0.1354489916
330	0.1349444229
331	0.1345934171
332	0.1342966315
333	0.1339900949
334	0.1334714997
335	0.1330401388
336	0.1327144001
337	0.1323408063
338	0.1319123279
339	0.1316972368
340	0.1313354621
341	0.1311871604
342	0.1309889033
343	0.1307766732
344	0.1304307252
345	0.1301570635
346	0.1300249528
347	0.1298028324
348	0.1295136548
349	0.1291918058
350	0.1289268236
351	0.1285288736
352	0.1283303272
353	0.1279196578
354	0.1276758173
355	0.1275467926
356	0.1273256473
357	0.1270735237
358	0.1267359444
359	0.1261640613
360	0.1257994255
361	0.125585706
362	0.125312698
363	0.1251856129
364	0.1249067649
365	0.1247435473
366	0.1246497336
367	0.1242483975
368	0.1239957702
369	0.123857391
370	0.1236434465
371	0.1233179328
372	0.1230401886
373	0.1229079814
374	0.1228448461
375	0.1226301515
376	0.1223866431
377	0.1221487174
378	0.1219623008
379	0.1217715767
380	0.1216748698
381	0.1215962614
382	0.1213448342
383	0.121149781
384	0.120821042
385	0.1204903635
386	0.1202397079
387	0.119923013
388	0.1197922739
389	0.1195322958
390	0.1193988779
391	0.1192525371
392	0.1191273057
393	0.1190229694
394	0.1188509437
395	0.118367463
396	0.1182414816
397	0.1179733919
398	0.1177465353
399	0.1176027019
400	0.1174209038
401	0.1172106025
402	0.1169286364
403	0.1166192173
404	0.1163123913
405	0.1160927676
406	0.1158884348
407	0.1157747119
408	0.1156076903
409	0.1153651891
410	0.1151838731
411	0.1149853696
412	0.11463161
413	0.1140460111
414	0.1138525545
415	0.1135204079
416	0.1132665698
417	0.1129938619
418	0.112644442
419	0.112381753
420	0.1120885999
421	0.1117876567
422	0.1115859921
423	0.1112350614
424	0.1111075155
425	0.1108378078
426	0.1106469979
427	0.1105078365
428	0.1103502981
429	0.1101842945
430	0.1099938918
431	0.1098242342
432	0.1094820365
433	0.1091479827
434	0.1089575693
435	0.108784322
436	0.1085032131
437	0.1083950943
438	0.1082734097
439	0.1081065274
440	0.1080018804
441	0.1076824745
442	0.107555218
443	0.1072999118
444	0.1071124988
445	0.106948156
446	0.1066496345
447	0.1064504881
448	0.1060427119
449	0.1057431725
450	0.105454027
451	0.1052127795
452	0.1050949525
453	0.1049499297
454	0.1044895622
455	0.1043120716
456	0.1041810968
457	0.1038899582
458	0.1035986911
459	0.103181539
460	0.1029820174
461	0.1027203249
462	0.1025851175
463	0.1024206676
464	0.1021465773
465	0.1018948287
466	0.1016420943
467	0.1014202632
468	0.1011385543
469	0.1009221023
470	0.1007869806
471	0.1006012392
472	0.1003917094
473	0.1001864337
474	0.09988207228
475	0.09966047694
476	0.09948216128
477	0.09925955869
478	0.09905765833
479	0.09877675303
480	0.09866444448
481	0.0985059631
482	0.09826196178
483	0.09808109583
484	0.09791674239
485	0.09775112452
486	0.09759302889
487	0.09745739283
488	0.09720875172
489	0.09683611152
490	0.09662774975
491	0.09647517258
492	0.09623028187
493	0.09607196122
494	0.09584008978
495	0.09571130088
496	0.09548938408
497	0.09527257855
498	0.09490197428
499	0.09473963534
500	0.09464031391
501	0.09445081132
502	0.09425043256
503	0.09398134639
504	0.09384078122
505	0.09370788831
506	0.09353247653
507	0.09329946925
508	0.09322445044
509	0.09294293436
510	0.09273278311
511	0.09249286437
512	0.09234304107
513	0.09204113349
514	0.09184710899
515	0.09171164438
516	0.09154703376
517	0.09146472845
518	0.09121995562
519	0.09105268757
520	0.09089457051
521	0.09077387178
522	0.0906494012
523	0.09048301182
524	0.09030166369
525	0.09014839001
526	0.08993699577
527	0.08968332912
528	0.08956814884
529	0.0894535204
530	0.08926036385
531	0.0890400115
532	0.08880263768
533	0.08854868707
534	0.08842046073
535	0.08837531658
536	0.08819980836
537	0.08801242207
538	0.08785132076
539	0.08768786741
540	0.08736213941
541	0.08718503459
542	0.08704105656
543	0.08687878727
544	0.08677933189
545	0.08663737908
546	0.08643669493
547	0.08616926429
548	0.08598471759
549	0.08565532491
550	0.08540221011
551	0.08518801914
552	0.0851349027
553	0.08500229375
554	0.08487820357
555	0.08468969752
556	0.08461032825
557	0.08443142859
558	0.08430861355
559	0.08415784729
560	0.08397449536
561	0.08383507139
562	0.08348708206
563	0.08336172211
564	0.08319136802
565	0.08303658346
566	0.08270844985
567	0.08239645369
568	0.08223851343
569	0.0820946747
570	0.08202158467
571	0.08192235968
572	0.08185050193
573	0.08166449257
574	0.08149310444
575	0.08131153664
576	0.08109220762
577	0.08084764909
578	0.08072129796
579	0.0806169617
580	0.08036519168
581	0.08024703251
582	0.08014419641
583	0.08001898112
584	0.07990831739
585	0.07960135213
586	0.07943942574
587	0.07917395602
588	0.07897613825
589	0.07897169135
590	0.07884014323
591	0.07874487223
592	0.07857730951
593	0.07843796591
594	0.0782964685
595	0.07815543721
596	0.07802586073
597	0.07795904995
598	0.07776999206
599	0.07766438602
600	0.07741914706
601	0.07739406221
602	0.07729437646
603	0.07719253154
604	0.07705062695
605	0.07697131125
606	0.07690360573
607	0.0767506803
608	0.07658777344
609	0.07640426614
610	0.07621830501
611	0.07614822602
612	0.07601886921
613	0.07595074043
614	0.07588954454
615	0.07574436638
616	0.07561309686
617	0.07557136021
618	0.07544877556
619	0.0753535635
620	0.07515712267
621	0.0748709025
622	0.07479365488
623	0.07467272576
624	0.07455735796
625	0.07441156366
626	0.07423698232
627	0.07413683581
628	0.07399384895
629	0.07383976626
630	0.07375589649
631	0.07356780834
632	0.07340073853
633	0.07326145922
634	0.07318075587
635	0.07308623496
636	0.07301656852
637	0.07282434956
638	0.07263692577
639	0.07247680493
640	0.07241369097
641	0.07235934225
642	0.07210774368
643	0.07199258483
644	0.07186878933
645	0.07174726015
646	0.07160597169
647	0.07137952226
648	0.07122080514
649	0.07107220339
650	0.07098370991
651	0.07088130244
652	0.07068241312
653	0.07053242908
654	0.0703510488
655	0.0702986235
656	0.07021496805
657	0.07009916091
658	0.06994165463
659	0.0697493821
660	0.06967243452
661	0.06955272696
662	0.06934043799
663	0.06927560421
664	0.06916255629
665	0.06906249014
666	0.06896241327
667	0.06878827663
668	0.06863093644
669	0.06840116522
670	0.06828847628
671	0.06822931633
672	0.06790607967
673	0.06773284312
674	0.06752125601
675	0.06735959214
676	0.06719983026
677	0.0671088883
678	0.06708467676
679	0.06695083018
680	0.06679407934
681	0.06677186087
682	0.0666971421
683	0.06660511788
684	0.06645793058
685	0.06633232417
686	0.06621584732
687	0.06604449669
688	0.06594711475
689	0.06579075503
690	0.06570311343
691	0.06556304117
692	0.06537236524
693	0.06529691782
694	0.06527824616
695	0.06526143899
696	0.06522169006
697	0.06505765272
698	0.06488433581
699	0.06480860442
700	0.06468043702
701	0.06466025985
702	0.06456516566
703	0.06437630064
704	0.06435620383
705	0.06413507997
706	0.06403280644
707	0.06391457761
708	0.06379388959
709	0.06367011552
710	0.06345888202
711	0.06329377314
712	0.06318300226
713	0.06305941035
714	0.06275858504
715	0.06266433201
716	0.06255220563
717	0.06246099043
718	0.06237972988
719	0.06232477038
720	0.06226875005
721	0.0621945349
722	0.06187792574
723	0.06162077657
724	0.06149078755
725	0.061445997
726	0.06136150574
727	0.06121190746
728	0.061145386
729	0.0609959163
730	0.06087903762
731	0.06074721626
732	0.0606735851
733	0.06058336108
734	0.06048355745
735	0.0604129159
736	0.06021453557
737	0.06003138724
738	0.05991413888
739	0.05989353844
740	0.05979303296
741	0.059635816
742	0.0595837068
743	0.05937360914
744	0.05931042018
745	0.05911916026
746	0.05905865016
747	0.05896658308
748	0.05890089742
749	0.0588123343
750	0.05868747797
751	0.05867331751
752	0.05848787072
753	0.0584622876
754	0.05832392446
755	0.05821760049
756	0.0580816644
757	0.05799888761
758	0.05792467246
759	0.05788993835
760	0.05770725615
761	0.05769429046
762	0.05756389961
763	0.05752464894
764	0.05751112606
765	0.05743137102
766	0.05731830704
767	0.05718409613
768	0.05716606204
769	0.05712697747
770	0.0570271792
771	0.05682491988
772	0.05681278464
773	0.05679809377
774	0.05670209413
775	0.05662376961
776	0.05660915375
777	0.0565561391
778	0.05648037021
779	0.05624993999
780	0.05617435863
781	0.05603029487
782	0.05587823203
783	0.0557907726
784	0.05569749468
785	0.05568255735
786	0.05557933014
787	0.05554274227
788	0.05549182785
789	0.05537085587
790	0.05529276709
791	0.05510546652
792	0.05496973938
793	0.05488236031
794	0.05476812834
795	0.05467360207
796	0.05463289411
797	0.05441548315
798	0.05434134301
799	0.05417058173
800	0.05399152134
801	0.05387353361
802	0.05379984888
803	0.05375178476
804	0.05368791002
805	0.05364509111
806	0.05363416136
807	0.05359182465
808	0.0535161522
809	0.0534559207
810	0.0533974894
811	0.0532328252
812	0.05313391096
813	0.05294871598
814	0.05290810446
815	0.05286925027
816	0.05285573274
817	0.05283382501
818	0.05282036642
819	0.05275835616
820	0.05274764607
821	0.05270605945
822	0.0525047538
823	0.05241261171
824	0.05230566625
825	0.05228578375
826	0.05225934339
827	0.05219624551
828	0.05215233899
829	0.05209273971
830	0.05196649573
831	0.05180400677
832	0.05179231622
833	0.05168945334
834	0.05161612221
835	0.05146304141
836	0.05139288742
837	0.05127353883
838	0.05119496249
839	0.05104004935
840	0.05098031612
841	0.05093088043
842	0.05084406928
843	0.0507972803
844	0.05077882831
845	0.05075829752
846	0.05069451921
847	0.05065193605
848	0.05058997936
849	0.0505771637
850	0.05054027043
851	0.05050233241
852	0.05045120368
853	0.05043954528
854	0.05039862836
855	0.05029732993
856	0.05017040017
857	0.05009906212
858	0.05008133878
859	0.04999706183
860	0.04990247662
861	0.04980473036
862	0.04976625121
863	0.04974715629
864	0.04965897357
865	0.04962777556
866	0.04955322287
867	0.04953979106
868	0.04946373822
869	0.04939647203
870	0.04938275627
871	0.0492906249
872	0.04920604792
873	0.04905674967
874	0.04902761438
875	0.04894084609
876	0.04885101318
877	0.04875965333
878	0.04864483737
879	0.04846553588
880	0.04837719778
881	0.04831056381
882	0.04819858744
883	0.04818796308
884	0.0481524146
885	0.0480863164
886	0.04799252414
887	0.04790603445
888	0.04789793893
889	0.04775542891
890	0.04770304648
891	0.0476449795
892	0.04763367471
893	0.04762425583
894	0.04761245277
895	0.04753807154
896	0.04749715462
897	0.04747393426
898	0.04734123959
899	0.04732985979
900	0.04729058769
901	0.04727328225
902	0.04720278536
903	0.04718770874
904	0.04711521877
905	0.0471019852
906	0.04706570807
907	0.04705081897
908	0.04703397965
909	0.04693953911
910	0.04693074709
911	0.04691571868
912	0.04677630007
913	0.04676172707
914	0.04666580779
915	0.04659827372
916	0.04650046316
917	0.04647589266
918	0.04646032312
919	0.04641883293
920	0.04640997126
921	0.04639135318
922	0.04630610648
923	0.04612221343
924	0.04610889949
925	0.04590907258
926	0.0458486107
927	0.04579072588
928	0.04577906748
929	0.04572148269
930	0.04569856236
931	0.04562700464
932	0.04554820329
933	0.04552620448
934	0.04543737347
935	0.0454201859
936	0.04539765133
937	0.04531378157
938	0.04517482372
939	0.04516260276
940	0.04514995854
941	0.04510189442
942	0.04503507828
943	0.0450242664
944	0.04496998733
945	0.0447929468
946	0.04460827152
947	0.04459507814
948	0.04458691029
949	0.04454408067
950	0.044536245
951	0.04443351874
952	0.04427030649
953	0.04421664892
954	0.0441676981
955	0.04410325275
956	0.04392107953
957	0.04391249914
958	0.04386959719
959	0.04371228915
960	0.04367720679
961	0.04357504577
962	0.04352719596
963	0.04351760296
964	0.04349356555
965	0.04348119725
966	0.04341680548
967	0.04341024763
968	0.04334894459
969	0.04325984569
970	0.04325283243
971	0.04320493977
972	0.04316268342
973	0.0431464656
974	0.04304697272
975	0.04296632831
976	0.04295066233
977	0.04288470879
978	0.04287271821
979	0.04281110442
980	0.0427535116
981	0.04268374068
982	0.04267638989
983	0.04261743353
984	0.04247770417
985	0.04245133882
986	0.04232604584
987	0.04231890132
988	0.04222521621
989	0.0422176779
990	0.04219259841
991	0.0420695396
992	0.04193921571
993	0.04191000542
994	0.04185833824
995	0.04184422868
996	0.04173562768
997	0.04170548514
998	0.04156916329
999	0.04155925151
