iter	Logloss
124	0.6016526255
125	0.6011537406
126	0.6006439934
127	0.6006066482
128	0.6004480602
129	0.5997819493
130	0.5991714941
131	0.5989232155
132	0.5985019694
133	0.5978317205
134	0.5971712475
135	0.5965814305
136	0.5956957999
137	0.5950567927
138	0.5943191465
139	0.5938724518
140	0.5931992546
141	0.5927680256
142	0.5923636417
143	0.5918665155
144	0.5913126472
145	0.5910557305
146	0.5905154141
147	0.5904928621
148	0.590107875
149	0.5897220086
150	0.5893261076
151	0.5889135512
152	0.5888908441
153	0.5885600645
154	0.5876599509
155	0.5875291908
156	0.587484811
157	0.5869567017
158	0.5869126322
159	0.5865266623
160	0.5861973828
161	0.5857295844
162	0.585704291
163	0.5849575412
164	0.5843492585
165	0.5838053214
166	0.5834428863
167	0.5829916916
168	0.5828912939
169	0.5826443083
170	0.5823875468
171	0.5819282831
172	0.5814758469
173	0.5809103923
174	0.5809022198
175	0.5804626631
176	0.5798628116
177	0.5795844808
178	0.5794966523
179	0.5792398908
180	0.5786263321
181	0.5778092368
182	0.5776888733
183	0.5774276635
184	0.5772471442
185	0.5767482076
186	0.5761363042
187	0.5755443665
188	0.5754055373
189	0.5752681047
190	0.5745878212
191	0.574337577
192	0.5737684499
193	0.5734085494
194	0.5733006516
195	0.5729501649
196	0.5725319705
197	0.5720270855
198	0.5717061337
199	0.5715049245
200	0.5709632115
201	0.5706887602
202	0.5706417424
203	0.5701640646
204	0.5701203572
205	0.5696414898
206	0.5695834546
207	0.5695230402
208	0.5692400025
209	0.5688188598
210	0.5680743859
211	0.5678527972
212	0.567120789
213	0.5664026947
214	0.5659397585
215	0.5654803913
216	0.5650436277
217	0.5649925237
218	0.5648729362
219	0.5642503774
220	0.5642493947
221	0.5640339095
222	0.5635833355
223	0.5631240717
224	0.5629548284
225	0.5624850128
226	0.5624801506
227	0.5621557332
228	0.5619531275
229	0.5618777646
230	0.5618771439
231	0.5615851061
232	0.5614992431
233	0.5613011374
234	0.5608387701
235	0.5602911605
236	0.559606739
237	0.559584187
238	0.5592023552
239	0.5587217291
240	0.5584043979
241	0.5579341685
242	0.557629303
243	0.5572363503
244	0.5569582782
245	0.5567408275
246	0.5563958753
247	0.5559755086
248	0.5553022596
249	0.5547836158
250	0.5543510937
251	0.553934296
252	0.5536286029
253	0.5533114269
254	0.5533037199
255	0.5528603356
256	0.5524910728
257	0.5521162755
258	0.5516466668
259	0.551284542
260	0.5512308518
261	0.550926969
262	0.5505908618
263	0.5505002918
264	0.5501566328
265	0.5495534708
266	0.5491860184
267	0.5489377915
268	0.5482783013
269	0.5479761255
270	0.5476166904
271	0.5469932524
272	0.5469773212
273	0.5466850765
274	0.5464535567
275	0.546448798
276	0.5459133437
277	0.5456342889
278	0.545235543
279	0.5449125221
280	0.5445569147
281	0.544266739
282	0.543723526
283	0.5434476263
284	0.5431326228
285	0.5428969133
286	0.54242627
287	0.5421263701
288	0.5421056285
289	0.5420820938
290	0.5417371933
291	0.5413288784
292	0.540697423
293	0.5404988518
294	0.5404589203
295	0.5398676551
296	0.5396362387
297	0.5395919106
298	0.5395486687
299	0.5392729242
300	0.5388764025
301	0.5386889522
302	0.5386715727
303	0.5382185676
304	0.5378976674
305	0.5375843191
306	0.5371328657
307	0.5368511729
308	0.5362903735
309	0.535695022
310	0.5353234316
311	0.5347777358
312	0.5345233536
313	0.5341020558
314	0.5335382563
315	0.533287857
316	0.5328040239
317	0.5327906272
318	0.532383502
319	0.5323681914
320	0.5321542063
321	0.5319322555
322	0.531890255
323	0.531205937
324	0.5308678642
325	0.5305582401
326	0.5302339778
327	0.5300601827
328	0.5298949223
329	0.5297087133
330	0.5292588634
331	0.5289570497
332	0.5284527336
333	0.5279375037
334	0.5277680018
335	0.527397808
336	0.5268674744
337	0.526305175
338	0.5261572423
339	0.5258145661
340	0.525615219
341	0.5251562138
342	0.5248496414
343	0.5246907948
344	0.5246887775
345	0.5246808119
346	0.5243700498
347	0.5239522175
348	0.5237568533
349	0.5237519394
350	0.5236516452
351	0.5233527798
352	0.5230499833
353	0.5226038575
354	0.5222913885
355	0.5220517996
356	0.5218537974
357	0.5216567262
358	0.5214839656
359	0.5214019302
360	0.5211196167
361	0.5210240294
362	0.5209994085
363	0.5208051822
364	0.5204174537
365	0.5202439172
366	0.5196883937
367	0.5196529106
368	0.5195459956
369	0.5195236505
370	0.5192370438
371	0.5189370405
372	0.5187063482
373	0.5182850504
374	0.5180237888
375	0.5179554087
376	0.5175208176
377	0.5173289707
378	0.5173249879
379	0.5169473974
380	0.5167651195
381	0.5165314272
382	0.5165268237
383	0.5164202191
384	0.5159142996
385	0.5153549485
386	0.5152801028
387	0.5152559474
388	0.5151667222
389	0.5149857374
390	0.5147196655
391	0.5145238874
392	0.5144198173
393	0.5141346072
394	0.5138294313
395	0.5132153555
396	0.5131310442
397	0.5128843173
398	0.5128835931
399	0.5125563825
400	0.5121969992
401	0.5119982728
402	0.5117744082
403	0.5117223732
404	0.5115058535
405	0.5110499518
406	0.5109901063
407	0.5109436575
408	0.5108962777
409	0.5105238597
410	0.5103309265
411	0.5103159263
412	0.5102697361
413	0.5100039745
414	0.5098711454
415	0.5097864204
416	0.5093477947
417	0.5090302567
418	0.5086355454
419	0.5083365247
420	0.5081490744
421	0.5081433329
422	0.5078896749
423	0.5077688977
424	0.5075543953
425	0.507285944
426	0.5070811141
427	0.5069115605
428	0.5064516242
429	0.5062735878
430	0.5062677946
431	0.5062639152
432	0.5059495324
433	0.5056910123
434	0.5054708718
435	0.5052088861
436	0.5051067815
437	0.5049233657
438	0.5047367429
439	0.5046201554
440	0.5042445822
441	0.5038175946
442	0.5035400915
443	0.5031200351
444	0.5031013107
445	0.5028763599
446	0.502843463
447	0.5027811347
448	0.5026318572
449	0.5024335446
450	0.5021371102
451	0.5016651222
452	0.501489465
453	0.5012030135
454	0.5011861513
455	0.500898148
456	0.5005911618
457	0.5003341417
458	0.500130967
459	0.4999886723
460	0.4998689813
461	0.4997223417
462	0.4996313062
463	0.4993596997
464	0.4990783172
465	0.4990775931
466	0.4989202982
467	0.4985169488
468	0.4984816726
469	0.4983363261
470	0.498136048
471	0.4980168743
472	0.4978881832
473	0.4976311113
474	0.4975671795
475	0.497252176
476	0.4972141583
477	0.4970657084
478	0.4970321908
479	0.4968012399
480	0.4965744787
481	0.4965673924
482	0.4961914055
483	0.4961900606
484	0.4961896468
485	0.4961553016
486	0.4958755226
487	0.4957663834
488	0.4957147104
489	0.4955050702
490	0.4952403948
491	0.4949879781
492	0.4948998392
493	0.4948892357
494	0.4947834586
495	0.4944220063
496	0.4942948152
497	0.4942329524
498	0.49420559
499	0.4940266742
500	0.4938168788
501	0.4937251708
502	0.4937248605
503	0.4935747554
504	0.4933716324
505	0.492950438
506	0.4928112985
507	0.492534054
508	0.4923911903
509	0.4921791707
510	0.4918148735
511	0.4915984573
512	0.4913729375
513	0.491058865
514	0.4908344832
515	0.4908300348
516	0.4908118795
517	0.490808207
518	0.4908018966
519	0.4906206015
520	0.4903989093
521	0.4901000439
522	0.4897782644
523	0.489488606
524	0.4893900704
525	0.4893667425
526	0.4893656046
527	0.489330018
528	0.4891099293
529	0.4891009809
530	0.4889440999
531	0.4887123214
532	0.488428663
533	0.4883182307
534	0.4881352287
535	0.4879344851
536	0.4877323449
537	0.4873622028
538	0.4871953388
539	0.4871911491
540	0.4868544729
541	0.4866923676
542	0.4865680214
543	0.4863555363
544	0.486064533
545	0.4859223417
546	0.4857270809
547	0.4855002163
548	0.4853263178
549	0.4853266799
550	0.4850860048
551	0.4850351076
552	0.4848464159
553	0.4844741013
554	0.4844738944
555	0.4843286514
556	0.4843273583
557	0.4842907889
558	0.4842817888
559	0.4841825291
560	0.4839818372
561	0.4838134732
562	0.4835873327
563	0.4834331414
564	0.4832306391
565	0.4830682235
566	0.4830601544
567	0.4829056527
568	0.4826647706
569	0.4823953883
570	0.4822625592
571	0.4821188162
572	0.4819721767
573	0.4817992092
574	0.4814972403
575	0.481428343
576	0.4812539272
577	0.4810937875
578	0.4808380605
579	0.480553471
580	0.4804186764
581	0.4801755702
582	0.4799648437
583	0.4799533609
584	0.4797964798
585	0.479698927
586	0.47969272
587	0.4795776842
588	0.4795154594
589	0.479065144
590	0.4788760901
591	0.4787239677
592	0.4787209677
593	0.4784157401
594	0.4781100988
595	0.4779467521
596	0.4778265438
597	0.4776169036
598	0.477516661
599	0.4773458143
600	0.4773437453
601	0.4771272774
602	0.4770550179
603	0.4769487754
604	0.4768436707
605	0.4767051519
606	0.4765237533
607	0.4763008198
608	0.4763002508
609	0.476036403
610	0.4757686242
611	0.4756265881
612	0.4754719312
613	0.4753642403
614	0.4752208594
615	0.4750550299
616	0.4749130973
617	0.4748393378
618	0.4746539565
619	0.474476851
620	0.4743311942
621	0.4741879167
622	0.4740454669
623	0.4738719821
624	0.4737519808
625	0.4735816513
626	0.473423115
627	0.4734000975
628	0.4731947504
629	0.4730455246
630	0.4728924194
631	0.4728660398
632	0.4727451074
633	0.4727101415
634	0.4726904861
635	0.4725933471
636	0.4724208969
637	0.4722070669
638	0.4721788769
639	0.4720337891
640	0.4719416673
641	0.4716081981
642	0.4713963854
643	0.4712331421
644	0.4710573815
645	0.4708706036
646	0.4707945682
647	0.4707663265
648	0.4707010499
649	0.4704822544
650	0.4700732153
651	0.4700190078
652	0.4698239539
653	0.4698071433
654	0.4696684177
655	0.4694660705
656	0.469437622
657	0.469299517
658	0.469135653
659	0.4689958929
660	0.4688319772
661	0.4686776824
662	0.4684090759
663	0.4684040069
664	0.4683390924
665	0.4682461948
666	0.4681693318
667	0.467979709
668	0.4679697261
669	0.4677741033
670	0.4675108762
671	0.4674000818
672	0.4673992542
673	0.4673972887
674	0.4672308385
675	0.4670763368
676	0.4670069739
677	0.4668780242
678	0.4667724023
679	0.4666548321
680	0.4666401422
681	0.4665066407
682	0.4665021924
683	0.4663303112
684	0.4663213628
685	0.4661392918
686	0.4659324446
687	0.4658568748
688	0.4657554426
689	0.465604872
690	0.4655927167
691	0.4654010249
692	0.4654001973
693	0.4651773672
694	0.4651612291
695	0.4649231919
696	0.4648349495
697	0.4648240873
698	0.4645546015
699	0.4642340117
700	0.464102993
701	0.463988009
702	0.4638201105
703	0.463673471
704	0.4635732284
705	0.4634270027
706	0.4632970702
707	0.4632689319
708	0.4631280338
709	0.463051895
710	0.4627972025
711	0.4626005451
712	0.4623782323
713	0.4622353686
714	0.462072953
715	0.4618024327
716	0.4615352228
717	0.4614708772
718	0.4614452218
719	0.4611443908
720	0.4609609232
721	0.4607580071
722	0.4606284367
723	0.4603623648
724	0.4603614854
725	0.460188518
726	0.4601213276
727	0.4598429969
728	0.4595827181
729	0.4593402326
730	0.459219145
731	0.4592183174
732	0.4590404361
733	0.4589131933
734	0.4587432259
735	0.4587431224
736	0.4586100864
737	0.4584515502
738	0.4582673585
739	0.4580102866
740	0.4580010796
741	0.4577483526
742	0.4577322145
743	0.4575290398
744	0.4574658322
745	0.4573614517
746	0.4573002614
747	0.4572971062
748	0.4571118799
749	0.4569395849
750	0.456692858
751	0.4565443046
752	0.4563328539
753	0.4562227837
754	0.4560713338
755	0.4559793672
756	0.4558466416
757	0.4558455036
758	0.4558130205
759	0.4557187781
760	0.4555683626
761	0.4554148436
762	0.4553221529
763	0.455177841
764	0.4550102529
765	0.4549071138
766	0.454793578
767	0.454650404
768	0.4545032989
769	0.4544286084
770	0.4543469351
771	0.4542103818
772	0.4540587767
773	0.4539957242
774	0.4537440835
775	0.4536628239
776	0.4535101326
777	0.4535098222
778	0.4535062532
779	0.4533922519
780	0.4533072682
781	0.4531100936
782	0.4530120235
783	0.4528661598
784	0.4526905544
785	0.4524960177
786	0.4524957074
787	0.452439224
788	0.4522280837
789	0.4520722371
790	0.4519445288
791	0.4518859764
792	0.4517079916
793	0.4515237999
794	0.4514473508
795	0.4514417128
796	0.451285142
797	0.4510913812
798	0.4509945008
799	0.4509667247
800	0.4507382566
801	0.4507364462
802	0.4505110299
803	0.4504616845
804	0.4503027862
805	0.4501986126
806	0.4500404384
807	0.4499296958
808	0.4497486075
809	0.4495988645
810	0.4494842942
811	0.4493610859
812	0.4492593951
813	0.4492022393
814	0.4491054624
815	0.4489844265
816	0.4487314409
817	0.4485900773
818	0.4485043177
819	0.4485035418
820	0.4482959705
821	0.4482554183
822	0.4481373308
823	0.4481111581
824	0.4481044856
825	0.4480398297
826	0.4479518977
827	0.4479405182
828	0.4476969982
829	0.4476161008
830	0.4474308746
831	0.4472525277
832	0.4471656302
833	0.4469979904
834	0.446861644
835	0.4468544026
836	0.4467176941
837	0.4465820719
838	0.4465052607
839	0.4464406048
840	0.4462833617
841	0.4460792042
842	0.4459830479
843	0.4459777203
844	0.4458829606
845	0.4456783894
846	0.4455747847
847	0.4454249382
848	0.4452619536
849	0.4450690204
850	0.4449681055
851	0.4448440696
852	0.4447117061
853	0.4446195843
854	0.4444857725
855	0.4443328225
856	0.4442303041
857	0.4440702678
858	0.4439494906
859	0.4439275076
860	0.4438610931
861	0.4438597482
862	0.4437269709
863	0.4436628322
864	0.4435544689
865	0.4433657254
866	0.4432464999
867	0.4431464643
868	0.4430400149
869	0.4428664267
870	0.4427619945
871	0.4426031996
872	0.4424266631
873	0.4423528002
874	0.4421770396
875	0.4421163148
876	0.4419152091
877	0.4418337944
878	0.4418330703
879	0.4417809835
880	0.4416928963
881	0.4415789984
882	0.4414991355
883	0.4413621167
884	0.4411508212
885	0.4409956988
886	0.4408969563
887	0.4407862137
888	0.440735989
889	0.440529297
890	0.4404110026
891	0.4402837597
892	0.4400917576
893	0.4400189292
894	0.4398698585
895	0.439862255
896	0.4397443226
897	0.439548648
898	0.4394255949
899	0.4392512309
900	0.4391291088
901	0.4390123144
902	0.4389114512
903	0.4388208812
904	0.4387457252
905	0.4386507069
906	0.4385021018
907	0.4383274791
908	0.4381864775
909	0.4381162354
910	0.4380515795
911	0.4379580095
912	0.4379163711
913	0.4377335242
914	0.4376232471
915	0.4375667637
916	0.4375659361
917	0.4374927456
918	0.437360951
919	0.4373029159
920	0.437210639
921	0.4370833962
922	0.4369427049
923	0.4368247209
924	0.4367519442
925	0.4366351498
926	0.4364995275
927	0.4364240095
928	0.4362751457
929	0.436120075
930	0.4359542973
931	0.4358331063
932	0.4356864667
933	0.4355818793
934	0.4354961197
935	0.4354414467
936	0.4353639113
937	0.4352013923
938	0.4350889427
939	0.4349801139
940	0.4349232167
941	0.4348707161
942	0.4347825255
943	0.4347433699
944	0.4346606103
945	0.4345101431
946	0.4344032281
947	0.434237709
948	0.4340779314
949	0.4339121536
950	0.4337918937
951	0.4336878235
952	0.4335644601
953	0.4335151147
954	0.4334509243
955	0.4333695096
956	0.4332683102
957	0.433214413
958	0.4330829288
959	0.4329531256
960	0.4328892456
961	0.4327214247
962	0.4326382772
963	0.4324808789
964	0.4324342232
965	0.4323496016
966	0.4322826957
967	0.4321638581
968	0.432076702
969	0.4319936062
970	0.4318762687
971	0.4316844734
972	0.4316434557
973	0.4315535064
974	0.43137997
975	0.431241296
976	0.4311622348
977	0.4310605181
978	0.4309222062
979	0.4307854461
980	0.4306734103
981	0.4305887628
982	0.4305083567
983	0.430385045
984	0.4302987165
985	0.4302148448
986	0.4301038953
987	0.429872272
988	0.4297210031
989	0.4296279762
990	0.4295285871
991	0.4294203273
992	0.429310464
993	0.4291430828
994	0.4291430569
995	0.4290655474
996	0.4289965467
997	0.4289097526
998	0.4288223119
999	0.4287561302
