iter	Logloss
171	0.5341242648
172	0.5332774655
173	0.5327872284
174	0.5323626128
175	0.5314459499
176	0.5309062402
177	0.5302355751
178	0.5292544123
179	0.5288658754
180	0.528092313
181	0.5274756211
182	0.5268124229
183	0.5263435272
184	0.5258130378
185	0.5250789656
186	0.5248221853
187	0.5243250989
188	0.5236516837
189	0.5232465283
190	0.5229427204
191	0.522534432
192	0.5217414443
193	0.5211824486
194	0.5205741772
195	0.5200627973
196	0.5195487573
197	0.5188690814
198	0.5183912399
199	0.517949195
200	0.5178442303
201	0.5172450319
202	0.5169725022
203	0.5165308052
204	0.516150852
205	0.5158261805
206	0.5152601084
207	0.5147475085
208	0.5141058686
209	0.5135309986
210	0.5132059331
211	0.5125956228
212	0.5122251844
213	0.5114920752
214	0.5109377892
215	0.5103019627
216	0.5099652577
217	0.5095472275
218	0.5091024072
219	0.5085692463
220	0.5081061012
221	0.5075782959
222	0.5070459943
223	0.5065992591
224	0.5062078526
225	0.5058900575
226	0.5052559065
227	0.5045940233
228	0.5043051987
229	0.5036483033
230	0.5031031268
231	0.5027497482
232	0.5022775267
233	0.5017638362
234	0.5014121968
235	0.5010991134
236	0.5005699003
237	0.5002675084
238	0.4996683499
239	0.4992861474
240	0.4989892464
241	0.4987032182
242	0.4981948071
243	0.4972987064
244	0.4968361033
245	0.4965995913
246	0.4961582729
247	0.4956397086
248	0.4952118678
249	0.4947819535
250	0.4944339497
251	0.494136454
252	0.4934544945
253	0.4931957714
254	0.4927852892
255	0.4921814099
256	0.4917585375
257	0.4912402963
258	0.4908761039
259	0.4904031226
260	0.4900723326
261	0.4893017839
262	0.4889145068
263	0.4886391591
264	0.4880659013
265	0.4871885178
266	0.4865333834
267	0.4861073332
268	0.4857548811
269	0.4852247779
270	0.4847572949
271	0.4843941566
272	0.4840166686
273	0.4835572411
274	0.4831030538
275	0.4827309287
276	0.4824235098
277	0.4820467673
278	0.4817637257
279	0.481474417
280	0.4811615747
281	0.4809079695
282	0.4805817843
283	0.4802616426
284	0.4797437675
285	0.4795163297
286	0.4792482103
287	0.4788023523
288	0.4786021565
289	0.4780960736
290	0.4777760671
291	0.4772857262
292	0.476932555
293	0.4765323734
294	0.4759458188
295	0.4754932478
296	0.4749538664
297	0.4745991635
298	0.4742884428
299	0.4735795469
300	0.4732332813
301	0.4727520645
302	0.4721720435
303	0.4716747329
304	0.4713394076
305	0.4709964885
306	0.4707145854
307	0.470372953
308	0.470001159
309	0.4695172024
310	0.4691685787
311	0.4688134065
312	0.4685055286
313	0.4681316045
314	0.4676036037
315	0.467411665
316	0.4669636179
317	0.4667350682
318	0.4662826877
319	0.4659714497
320	0.4657578616
321	0.4654115142
322	0.4648709607
323	0.4646116773
324	0.4642587739
325	0.4638165678
326	0.4633560813
327	0.4631636281
328	0.4627941063
329	0.462495326
330	0.4621457472
331	0.4616622599
332	0.4612277252
333	0.4609912097
334	0.4606461072
335	0.4603720089
336	0.4599189242
337	0.4596321093
338	0.4591704816
339	0.458748912
340	0.4581733023
341	0.4579504594
342	0.4576922673
343	0.4573490198
344	0.4570211794
345	0.4565607255
346	0.4561678714
347	0.455704846
348	0.4555192135
349	0.4550555471
350	0.4548264804
351	0.4543184621
352	0.4538859487
353	0.4533041541
354	0.4527427651
355	0.4524233661
356	0.4521926817
357	0.4518028471
358	0.4514924429
359	0.4512495661
360	0.4508848459
361	0.4504265671
362	0.4501837748
363	0.449835288
364	0.4496640496
365	0.4492602002
366	0.4486345402
367	0.4484037563
368	0.4481719337
369	0.4477870967
370	0.4475167615
371	0.4471627233
372	0.4469012151
373	0.4466387769
374	0.4463455459
375	0.446023183
376	0.4455635473
377	0.4453876519
378	0.4450788875
379	0.4449424634
380	0.4446420368
381	0.4442333932
382	0.4438766832
383	0.4436842853
384	0.4433939759
385	0.4430783118
386	0.4428845588
387	0.4427040742
388	0.4422604328
389	0.442034995
390	0.4417357631
391	0.441529037
392	0.4410265953
393	0.4406426982
394	0.440116298
395	0.439864734
396	0.4395489893
397	0.4392142607
398	0.4390393375
399	0.4385073175
400	0.4382402778
401	0.4377977052
402	0.4372210857
403	0.4370716583
404	0.4364023675
405	0.4360805859
406	0.4359152758
407	0.4356609332
408	0.4353769979
409	0.4350926413
410	0.434854551
411	0.4344868047
412	0.434097344
413	0.4336355376
414	0.4333890913
415	0.4329332266
416	0.4325285856
417	0.432180087
418	0.4319245641
419	0.4317196954
420	0.4314276125
421	0.4312346622
422	0.4310811629
423	0.4307995241
424	0.4305143023
425	0.4302747105
426	0.4300542875
427	0.4299284693
428	0.4295293306
429	0.4291800511
430	0.4288621348
431	0.4285168221
432	0.4283458284
433	0.4282251338
434	0.4280085013
435	0.4277559493
436	0.4274920418
437	0.427179109
438	0.4267478146
439	0.4263924801
440	0.4259809826
441	0.4258440096
442	0.4256763431
443	0.4255107964
444	0.4250801212
445	0.4247866789
446	0.424506295
447	0.4243082016
448	0.4241435922
449	0.4238979096
450	0.4237316838
451	0.4230594255
452	0.4228651703
453	0.4226116132
454	0.422325853
455	0.4221807914
456	0.4219253417
457	0.4217419301
458	0.4214086142
459	0.4211628862
460	0.4207658169
461	0.4202521968
462	0.4201511235
463	0.4199113308
464	0.4197178298
465	0.4196041797
466	0.4194604442
467	0.4191797087
468	0.4186335338
469	0.4184535866
470	0.4179372301
471	0.4174656993
472	0.4172943926
473	0.4171713465
474	0.4168934222
475	0.416761758
476	0.4166271094
477	0.416367645
478	0.4160717158
479	0.4158032538
480	0.415637541
481	0.4152795782
482	0.4148023865
483	0.4146046854
484	0.4141363813
485	0.4140127168
486	0.4135711051
487	0.4132199732
488	0.4130164814
489	0.4127737373
490	0.4124799812
491	0.4123205227
492	0.4121076178
493	0.4117618888
494	0.4115235584
495	0.4113778282
496	0.4111667804
497	0.4107348475
498	0.4104657045
499	0.4102589357
500	0.4100977244
501	0.4098592993
502	0.4096442255
503	0.4094986941
504	0.4092877565
505	0.409080156
506	0.4087883689
507	0.40834832
508	0.4081085922
509	0.4077646547
510	0.4072812356
511	0.4069303168
512	0.4066059127
513	0.4061146742
514	0.4059134179
515	0.4054274387
516	0.4052452675
517	0.4049827353
518	0.4047218674
519	0.4045973985
520	0.4043991358
521	0.4042331905
522	0.4038026916
523	0.4032155983
524	0.4030018689
525	0.4025847333
526	0.4023783246
527	0.4021887208
528	0.4019430898
529	0.4017841369
530	0.4012210444
531	0.4010483915
532	0.4007650637
533	0.4005393218
534	0.4003820555
535	0.4002801008
536	0.3999487853
537	0.3997733827
538	0.3994963085
539	0.3993263074
540	0.3991444001
541	0.398944167
542	0.3987904469
543	0.3986088917
544	0.3981898333
545	0.3979741915
546	0.3974376802
547	0.3971598548
548	0.3967318422
549	0.3963948124
550	0.3962286691
551	0.3959066344
552	0.3954992245
553	0.3952354091
554	0.3951178278
555	0.3949910285
556	0.3948533666
557	0.3946165035
558	0.3944792838
559	0.3941531219
560	0.3937979929
561	0.3936743294
562	0.3935316201
563	0.3929696969
564	0.3928037912
565	0.3925874491
566	0.3924456415
567	0.3920974585
568	0.3915303153
569	0.3913824399
570	0.3909357308
571	0.3906674672
572	0.3904146074
573	0.3902248069
574	0.3900879169
575	0.3898041519
576	0.3897682322
577	0.3894919354
578	0.3892636802
579	0.3891610118
580	0.3889250195
581	0.3886727176
582	0.3885311157
583	0.3883852634
584	0.3881923695
585	0.3879990508
586	0.3878933791
587	0.3875949875
588	0.3871103248
589	0.3867802703
590	0.3865132353
591	0.3860365596
592	0.3858080122
593	0.3856045309
594	0.385364469
595	0.3848664265
596	0.384573218
597	0.3843098006
598	0.3841405389
599	0.3837647338
600	0.3836851441
601	0.3835237071
602	0.3831127705
603	0.3828769995
604	0.3824732679
605	0.3821378212
606	0.3820080833
607	0.3818683213
608	0.3815942202
609	0.3813872882
610	0.3809074783
611	0.3807462281
612	0.3805548991
613	0.3802913758
614	0.3797914019
615	0.3795006198
616	0.3793031703
617	0.3790865715
618	0.3790517872
619	0.3789035634
620	0.3785655616
621	0.3780330285
622	0.3778448137
623	0.3774562734
624	0.3771977828
625	0.377015502
626	0.3768401979
627	0.3765964308
628	0.3764997414
629	0.3763346861
630	0.3761776372
631	0.3756903098
632	0.3753640853
633	0.3750455761
634	0.3746750104
635	0.3744361468
636	0.3743020884
637	0.3741951984
638	0.3739957778
639	0.3738846397
640	0.3734695942
641	0.373263805
642	0.3731128645
643	0.3729117455
644	0.372450732
645	0.3721641137
646	0.3719153139
647	0.3718145126
648	0.3714434393
649	0.3710189438
650	0.3708252952
651	0.3706773282
652	0.3705495226
653	0.3703855801
654	0.370074148
655	0.3699525831
656	0.3697686199
657	0.3694029997
658	0.3690196137
659	0.3687090495
660	0.3684016254
661	0.3683189706
662	0.3680353628
663	0.3677634253
664	0.3676969131
665	0.3675641026
666	0.3672129522
667	0.3669937659
668	0.366798887
669	0.3666792204
670	0.3663238851
671	0.366011946
672	0.3657988769
673	0.3655606471
674	0.3654392691
675	0.3653028042
676	0.3649961251
677	0.3646631156
678	0.364309536
679	0.3641109529
680	0.363798841
681	0.3635922513
682	0.3633887313
683	0.3631745574
684	0.3630080065
685	0.3626618396
686	0.3622728653
687	0.3619857491
688	0.3616330337
689	0.3610557509
690	0.3607437771
691	0.3603490976
692	0.3600599037
693	0.359958845
694	0.3598168294
695	0.3595680454
696	0.3593112186
697	0.3592508788
698	0.3589813277
699	0.358681286
700	0.3582074184
701	0.3577206921
702	0.3573912307
703	0.3572683691
704	0.3570693271
705	0.3566734625
706	0.3565349064
707	0.3563631543
708	0.3562403312
709	0.3561540682
710	0.3557102784
711	0.3552690375
712	0.3550003795
713	0.3549140718
714	0.3547966263
715	0.3546222417
716	0.3542465209
717	0.3540331834
718	0.3537978898
719	0.3532516307
720	0.3528998914
721	0.3527066188
722	0.3525623365
723	0.3523328193
724	0.3521908048
725	0.3519119081
726	0.3517268857
727	0.3513349869
728	0.3510404854
729	0.3509488757
730	0.3506389019
731	0.3504797339
732	0.3503006844
733	0.3501120803
734	0.3496991538
735	0.3491904097
736	0.3491020469
737	0.3485189343
738	0.3483264653
739	0.3482179468
740	0.3480516636
741	0.3478816706
742	0.347772297
743	0.3476379776
744	0.3474183372
745	0.3472534803
746	0.3468222445
747	0.3466010029
748	0.3462468019
749	0.3461482509
750	0.3460266383
751	0.3457745102
752	0.3455282152
753	0.3453181232
754	0.3449028255
755	0.3448190966
756	0.3446525346
757	0.3443635989
758	0.3442320979
759	0.343980249
760	0.3438010624
761	0.3436540081
762	0.3433670255
763	0.3431498609
764	0.3429626348
765	0.3427469151
766	0.3425475012
767	0.3423383704
768	0.3419798928
769	0.3417730189
770	0.3414807925
771	0.3410731792
772	0.3408382159
773	0.3405461591
774	0.3404700647
775	0.3401445349
776	0.3400017773
777	0.3397337353
778	0.3396950541
779	0.3395026183
780	0.3393809493
781	0.33927453
782	0.3391896784
783	0.3389998478
784	0.3386428615
785	0.3385406329
786	0.3381343273
787	0.3376192646
788	0.3372938599
789	0.3369571033
790	0.3366542993
791	0.3365444516
792	0.3362196601
793	0.3359896565
794	0.3354963444
795	0.3351761198
796	0.3349198537
797	0.3346358101
798	0.334504285
799	0.3341539172
800	0.3338631994
801	0.3336202434
802	0.3334421597
803	0.3333406872
804	0.3330706917
805	0.3327822233
806	0.3325411805
807	0.3322710355
808	0.3318733248
809	0.3315329906
810	0.331392605
811	0.3312712238
812	0.3311409169
813	0.3310447874
814	0.3306946346
815	0.33049934
816	0.330279327
817	0.3301005596
818	0.3299422626
819	0.3297033553
820	0.3295756359
821	0.3292234963
822	0.3288286601
823	0.3283995783
824	0.3282975323
825	0.3279796151
826	0.327764409
827	0.3276209019
828	0.3274944651
829	0.3271980218
830	0.3267917343
831	0.3266102913
832	0.3264176996
833	0.3262685987
834	0.3261264371
835	0.3259177161
836	0.3258287943
837	0.3256014671
838	0.3252214359
839	0.3250799523
840	0.324959734
841	0.3245236075
842	0.3242314881
843	0.3240350048
844	0.3238905629
845	0.3237762221
846	0.3236866445
847	0.3233762917
848	0.3231277903
849	0.3229870977
850	0.322726478
851	0.322614331
852	0.3224087486
853	0.3221949326
854	0.3218536723
855	0.3217954258
856	0.321434466
857	0.3213496237
858	0.3212170112
859	0.320942284
860	0.320710388
861	0.3206329488
862	0.3204463433
863	0.3201546625
864	0.3199099778
865	0.3196413538
866	0.3195501271
867	0.3192221257
868	0.3190107682
869	0.318885999
870	0.3186039133
871	0.3183330104
872	0.3182343022
873	0.3178733652
874	0.3176617858
875	0.3174611144
876	0.3172578716
877	0.3169492413
878	0.3167902565
879	0.316316329
880	0.3158658906
881	0.3156393407
882	0.3154309895
883	0.3153715705
884	0.315098671
885	0.314805752
886	0.3143232572
887	0.3140984846
888	0.3137689001
889	0.313446364
890	0.3131722339
891	0.3127379239
892	0.3123948341
893	0.312308921
894	0.3119780751
895	0.3116778394
896	0.3113114255
897	0.3110533405
898	0.3109594653
899	0.3108108988
900	0.3105774761
901	0.3102239613
902	0.3098819057
903	0.3097008296
904	0.3093990033
905	0.3090602341
906	0.3087365793
907	0.3084859139
908	0.308070355
909	0.3079655915
910	0.307549202
911	0.3072811513
912	0.3071425072
913	0.3070565131
914	0.3069165886
915	0.3065751261
916	0.3063399194
917	0.3060558959
918	0.3058543068
919	0.3056717752
920	0.305390463
921	0.3052031684
922	0.3049231943
923	0.3046934579
924	0.3042599581
925	0.3040252003
926	0.3036152939
927	0.3033373304
928	0.3029673071
929	0.3026029557
930	0.3023396712
931	0.3019721981
932	0.3018548142
933	0.3017694433
934	0.3016246203
935	0.3014158013
936	0.3013103562
937	0.3011516687
938	0.3008443989
939	0.3005229917
940	0.300227566
941	0.300080408
942	0.2997854343
943	0.2996895541
944	0.2995442773
945	0.2994124455
946	0.2992163354
947	0.2989435111
948	0.2987758431
949	0.2984800103
950	0.2982190069
951	0.2978534259
952	0.2975419222
953	0.2973517606
954	0.2972086652
955	0.2969940958
956	0.2967172295
957	0.2964999924
958	0.2962902376
959	0.2960457411
960	0.2958389456
961	0.2957596487
962	0.2954681545
963	0.2953946684
964	0.2950241242
965	0.2948085496
966	0.2946433116
967	0.2943986528
968	0.2941160792
969	0.2938262643
970	0.2935507735
971	0.2932645026
972	0.2928377196
973	0.2927449303
974	0.2925875252
975	0.292466033
976	0.2923381895
977	0.2920842197
978	0.2919491144
979	0.2916647979
980	0.291382041
981	0.291230466
982	0.2909297299
983	0.2905738015
984	0.2903292104
985	0.2900822724
986	0.2897088592
987	0.2894503569
988	0.2892771227
989	0.2889562137
990	0.2888725207
991	0.2885428258
992	0.2884534786
993	0.2881726924
994	0.2880270243
995	0.2877905824
996	0.2875299961
997	0.2873540292
998	0.2872476619
999	0.2870712425
