iter	Logloss
141	0.5280825132
142	0.5273905172
143	0.5263352167
144	0.5253789332
145	0.524687862
146	0.5242816545
147	0.5236574644
148	0.5228464366
149	0.522388805
150	0.5216380528
151	0.5206809766
152	0.5198095412
153	0.5191097507
154	0.5182663558
155	0.5176542538
156	0.5170198581
157	0.5165192905
158	0.515938796
159	0.5153633217
160	0.5148245741
161	0.5139027055
162	0.5134311032
163	0.5128371994
164	0.5121814678
165	0.5115836998
166	0.5107996557
167	0.5101292598
168	0.5090833391
169	0.5082887592
170	0.5077560227
171	0.507303081
172	0.506812653
173	0.5062913441
174	0.5059137716
175	0.5055768232
176	0.5051078631
177	0.5045646238
178	0.5040379314
179	0.5033629446
180	0.5029866603
181	0.5022757394
182	0.5019065229
183	0.5013791369
184	0.5008509582
185	0.5002824197
186	0.4998766086
187	0.4993010021
188	0.4984540403
189	0.4980602182
190	0.4975070706
191	0.4971107384
192	0.4967432394
193	0.4962946904
194	0.4957964018
195	0.4953751998
196	0.4948645257
197	0.4941594508
198	0.4938600879
199	0.4931473505
200	0.492311618
201	0.4918537222
202	0.4914328175
203	0.4908296659
204	0.4904091575
205	0.4897076495
206	0.4887567826
207	0.488327819
208	0.4880038175
209	0.4873166105
210	0.4868319293
211	0.4861004652
212	0.4857357735
213	0.4852695878
214	0.4844717711
215	0.4839128106
216	0.4834740709
217	0.4832695635
218	0.4828918919
219	0.4825888299
220	0.4822633752
221	0.4819252708
222	0.4813653195
223	0.4810381803
224	0.4805283319
225	0.4801218272
226	0.4798646076
227	0.4793681025
228	0.47915874
229	0.4787207269
230	0.4783243287
231	0.4781368635
232	0.4778495227
233	0.4774541153
234	0.4772295601
235	0.4766815318
236	0.4761417273
237	0.4758033257
238	0.4750562395
239	0.474603397
240	0.474346871
241	0.4739514966
242	0.4736891577
243	0.4733775085
244	0.4729159467
245	0.4722769931
246	0.4717827339
247	0.4715124353
248	0.4706880974
249	0.4704504632
250	0.4699926335
251	0.4697532489
252	0.4692294629
253	0.4685366742
254	0.4682356929
255	0.4679651632
256	0.4675033371
257	0.4671610712
258	0.4666754652
259	0.4663289388
260	0.4660524641
261	0.4653161449
262	0.4648997649
263	0.4645014511
264	0.4640436214
265	0.4636382396
266	0.463440668
267	0.4629062801
268	0.4626434458
269	0.4622484348
270	0.4618512769
271	0.4614008784
272	0.4611405542
273	0.4607448826
274	0.460492419
275	0.4602052102
276	0.4597274978
277	0.4594042229
278	0.4591213078
279	0.4588952003
280	0.4583991905
281	0.4579753133
282	0.4576235684
283	0.4574335272
284	0.4570005343
285	0.4566963823
286	0.4563052355
287	0.4559439787
288	0.4554365414
289	0.4548411184
290	0.4544675092
291	0.4539586187
292	0.4537112414
293	0.4533316212
294	0.4529775644
295	0.4526984805
296	0.4523894735
297	0.4519548292
298	0.4514136046
299	0.451017966
300	0.4508110145
301	0.4503838015
302	0.4501551508
303	0.4497839857
304	0.4490455859
305	0.4486345233
306	0.4482732996
307	0.4477067757
308	0.447308627
309	0.4469297335
310	0.4465835043
311	0.4463977896
312	0.4460775863
313	0.4457582416
314	0.4452130867
315	0.4447614001
316	0.4444313214
317	0.4442509903
318	0.4439531136
319	0.4436992298
320	0.443286582
321	0.4427737281
322	0.4423520307
323	0.4420999304
324	0.4418315805
325	0.4414114353
326	0.4412071591
327	0.4409430698
328	0.4405076659
329	0.4403344357
330	0.4399115162
331	0.4396771848
332	0.4394164973
333	0.4390621763
334	0.4386929599
335	0.4384887827
336	0.4382472843
337	0.4378565338
338	0.4376059528
339	0.4374420364
340	0.4372692026
341	0.4370138325
342	0.436641016
343	0.4360591343
344	0.4357475512
345	0.4357134006
346	0.4351791448
347	0.4346927791
348	0.4344437504
349	0.434199808
350	0.4339776638
351	0.4338608118
352	0.433572282
353	0.4332979541
354	0.4329881544
355	0.4326970815
356	0.4324845483
357	0.4322436444
358	0.4318406406
359	0.4315937257
360	0.4313752145
361	0.4311563731
362	0.4308641442
363	0.4305995594
364	0.430105036
365	0.4297351589
366	0.4295749747
367	0.4292798723
368	0.429113611
369	0.4288636575
370	0.4286934328
371	0.4282566087
372	0.4279513008
373	0.4278009258
374	0.4272895582
375	0.4266374596
376	0.4264110879
377	0.4259571554
378	0.425766916
379	0.4254969477
380	0.4252963706
381	0.4250113087
382	0.4245473358
383	0.4243009493
384	0.4239084153
385	0.4237261355
386	0.4233332052
387	0.4231723934
388	0.4228246449
389	0.4226370147
390	0.4221997282
391	0.4220073089
392	0.421618507
393	0.4213004504
394	0.4210257262
395	0.4208736337
396	0.420600726
397	0.4202871281
398	0.4200826207
399	0.4197781385
400	0.4195289777
401	0.4193276079
402	0.4187500528
403	0.4183585427
404	0.4180488091
405	0.4178209511
406	0.4176190529
407	0.4174779586
408	0.4172090473
409	0.4170664998
410	0.4167381386
411	0.4164972016
412	0.4161951305
413	0.4160245425
414	0.4158607912
415	0.4157512714
416	0.4154017064
417	0.4151629824
418	0.4149548089
419	0.4146649579
420	0.4144832396
421	0.4140514027
422	0.4138892368
423	0.413723702
424	0.4134569044
425	0.4132753843
426	0.4128855255
427	0.4126598143
428	0.4125177953
429	0.4124249875
430	0.4120310333
431	0.4118181369
432	0.4116268406
433	0.4113151914
434	0.4109886797
435	0.4108867893
436	0.4106026521
437	0.4104408165
438	0.4102013988
439	0.4098137199
440	0.4096307135
441	0.409291222
442	0.4089651067
443	0.4088424749
444	0.4086339711
445	0.408426293
446	0.4083032649
447	0.4078476811
448	0.4074708022
449	0.4068809608
450	0.4066977893
451	0.4063825071
452	0.4061453022
453	0.4059538408
454	0.4056436778
455	0.4054799266
456	0.4053435883
457	0.405117778
458	0.4049657516
459	0.4048066242
460	0.404666719
461	0.4044024975
462	0.4041984855
463	0.4040757547
464	0.4038751445
465	0.4036187176
466	0.4033640081
467	0.4029758998
468	0.4027937191
469	0.4023272362
470	0.4022209531
471	0.4019080158
472	0.4013854848
473	0.401000283
474	0.4007981205
475	0.4005655396
476	0.4004401996
477	0.4002639969
478	0.4000336288
479	0.3996917262
480	0.3995532412
481	0.399205922
482	0.3989473814
483	0.3987206133
484	0.3984626341
485	0.3983405307
486	0.3982141008
487	0.3979226975
488	0.3975041707
489	0.3974279098
490	0.3971610792
491	0.3966704199
492	0.3965060412
493	0.3961352063
494	0.3959661707
495	0.3957461403
496	0.3955523338
497	0.3952497672
498	0.3951142546
499	0.3947633355
500	0.3945411253
501	0.3942990984
502	0.3941620666
503	0.3940375192
504	0.3934772376
505	0.3932558861
506	0.3931866931
507	0.3927968343
508	0.3925559965
509	0.3922749639
510	0.392183213
511	0.3917550752
512	0.3915476944
513	0.3914025707
514	0.3909762824
515	0.3908148431
516	0.390614299
517	0.3904019641
518	0.3902362312
519	0.3900444394
520	0.3897772455
521	0.3896028263
522	0.3894897395
523	0.3893844472
524	0.389219507
525	0.3888731457
526	0.388640895
527	0.3883598955
528	0.3882920567
529	0.3881504009
530	0.3878269278
531	0.3875759174
532	0.3874911684
533	0.3873370612
534	0.3871198382
535	0.3867190803
536	0.386601799
537	0.3865555933
538	0.3861554629
539	0.3860091172
540	0.3858522357
541	0.3855525426
542	0.3853473746
543	0.3852401007
544	0.3849365763
545	0.3847949866
546	0.3844992898
547	0.3842982833
548	0.3839050557
549	0.3837316604
550	0.3835824743
551	0.3833182529
552	0.3830904279
553	0.382867326
554	0.382440278
555	0.3819899126
556	0.3817717317
557	0.3815041084
558	0.3813273112
559	0.3811751527
560	0.3809486819
561	0.3808537603
562	0.3807415322
563	0.3804700117
564	0.380329644
565	0.3801147989
566	0.3797086575
567	0.3794639885
568	0.3792373195
569	0.3787502272
570	0.3785323106
571	0.3783372161
572	0.3781888227
573	0.3780438972
574	0.3779164434
575	0.3778004502
576	0.3776392751
577	0.3773378314
578	0.3770349015
579	0.3769437451
580	0.3768408309
581	0.3768088271
582	0.376617894
583	0.3764725062
584	0.3762698813
585	0.3761387945
586	0.3758197471
587	0.3756723775
588	0.3752609517
589	0.3750913546
590	0.3746628204
591	0.3742882204
592	0.3741162453
593	0.373991863
594	0.3738071392
595	0.3736943827
596	0.3733679041
597	0.373180472
598	0.3728931642
599	0.3725507992
600	0.3721791057
601	0.3720972631
602	0.3716009561
603	0.3714605554
604	0.371295384
605	0.3710032542
606	0.3709204868
607	0.3707999027
608	0.3706266065
609	0.3703267812
610	0.3701372023
611	0.3700185008
612	0.3697990979
613	0.3696519596
614	0.3693818592
615	0.3690055418
616	0.3687343845
617	0.3684604529
618	0.3679966782
619	0.3678406554
620	0.3672883665
621	0.3672272653
622	0.366716195
623	0.3665990458
624	0.3663255766
625	0.366119715
626	0.3659482353
627	0.3656271732
628	0.3653173736
629	0.365135325
630	0.3647271359
631	0.3645627571
632	0.3643571928
633	0.3641894452
634	0.3636726941
635	0.3632689307
636	0.3630634655
637	0.3629082354
638	0.3626711296
639	0.3625267326
640	0.3624824425
641	0.3622833186
642	0.3619381133
643	0.3618406486
644	0.3615827024
645	0.3611632838
646	0.361023841
647	0.3608634585
648	0.360677843
649	0.3604744585
650	0.3603197238
651	0.3601992719
652	0.3598191232
653	0.3595073749
654	0.3593150217
655	0.3588663737
656	0.3587360795
657	0.3585116564
658	0.3582531818
659	0.3581001975
660	0.3578575762
661	0.3575106204
662	0.3574804001
663	0.3570551356
664	0.356947003
665	0.356651141
666	0.3563818333
667	0.3562416968
668	0.3560419124
669	0.3558053681
670	0.3556435325
671	0.3555524091
672	0.3552588591
673	0.3551469943
674	0.3548527837
675	0.3546876453
676	0.3543454785
677	0.3540963838
678	0.3536159631
679	0.3535009607
680	0.3533309672
681	0.3531649701
682	0.3530116556
683	0.3528368401
684	0.3524162986
685	0.3523163568
686	0.352079119
687	0.3518830997
688	0.3516032892
689	0.3513594458
690	0.3510795032
691	0.3507170244
692	0.3505844182
693	0.3505135738
694	0.350351441
695	0.3502447615
696	0.3499726795
697	0.3497383811
698	0.3493545995
699	0.3488843844
700	0.3485216413
701	0.3484251014
702	0.3482499556
703	0.3480553895
704	0.3477441367
705	0.3473666303
706	0.3471320016
707	0.3468488553
708	0.3466839481
709	0.3462404854
710	0.3461094315
711	0.3458793277
712	0.3457471179
713	0.3454743753
714	0.3452061905
715	0.3450439255
716	0.3449422993
717	0.3445949802
718	0.3442875255
719	0.3440771722
720	0.3440030581
721	0.3438519895
722	0.3433197154
723	0.3432182543
724	0.3428887371
725	0.3425239134
726	0.3421975668
727	0.3420826305
728	0.34172646
729	0.3415291196
730	0.3414180145
731	0.3412095107
732	0.3410455613
733	0.3406523007
734	0.3405133532
735	0.3403505268
736	0.3402680236
737	0.3401395789
738	0.3398408766
739	0.3396476316
740	0.3395161154
741	0.3394264122
742	0.3393017657
743	0.3392239525
744	0.3391381466
745	0.3390280323
746	0.3388943363
747	0.338438257
748	0.3380216788
749	0.3377533289
750	0.3373360902
751	0.3370475604
752	0.3368583778
753	0.3365663471
754	0.3363798067
755	0.3361943563
756	0.3360850016
757	0.3358215068
758	0.3357247026
759	0.33564395
760	0.335570067
761	0.335355222
762	0.3350610774
763	0.3347380006
764	0.3345803925
765	0.334238556
766	0.3341233885
767	0.3338715194
768	0.3337184361
769	0.3335998667
770	0.3333632894
771	0.3332430026
772	0.3330804734
773	0.3330077795
774	0.3326830513
775	0.3324807568
776	0.3323407854
777	0.3321041751
778	0.3317287164
779	0.3314803483
780	0.3310772784
781	0.3305766779
782	0.3305011436
783	0.3303292675
784	0.3299359078
785	0.32988128
786	0.3294924451
787	0.3289617563
788	0.3288538549
789	0.3286233217
790	0.3284236033
791	0.3281701158
792	0.3277490129
793	0.3275308981
794	0.327305319
795	0.3271228741
796	0.3266950335
797	0.3263716925
798	0.3261216399
799	0.3259329527
800	0.3256935021
801	0.3255334499
802	0.3254126346
803	0.3250198034
804	0.3245501167
805	0.3242749301
806	0.3241970838
807	0.3240749475
808	0.3239650974
809	0.3236204866
810	0.3231733578
811	0.3230527407
812	0.3228230332
813	0.3225676301
814	0.3222484506
815	0.321978053
816	0.3217478831
817	0.3215868401
818	0.3212691468
819	0.3210803606
820	0.3208645577
821	0.3207056285
822	0.3203702324
823	0.3202191968
824	0.3199740984
825	0.3194321141
826	0.3193478605
827	0.3189084932
828	0.3186478388
829	0.3185146051
830	0.3183947146
831	0.3180332597
832	0.3178942131
833	0.317808209
834	0.3177184068
835	0.3175126773
836	0.3174039502
837	0.317282012
838	0.3171187232
839	0.3167405892
840	0.3163694572
841	0.3163085211
842	0.3161956325
843	0.3159348129
844	0.3157886323
845	0.315457761
846	0.3152036791
847	0.3149906505
848	0.3149128043
849	0.3146351075
850	0.3142913554
851	0.3140060623
852	0.3138948911
853	0.3136323541
854	0.3134856121
855	0.313318459
856	0.3130778193
857	0.3129536682
858	0.3128053739
859	0.3124730824
860	0.3121562809
861	0.311890276
862	0.3116420729
863	0.3112225553
864	0.3109767963
865	0.3104884821
866	0.3103743714
867	0.3103151528
868	0.310078014
869	0.3099314702
870	0.3095059746
871	0.3094264439
872	0.3092964139
873	0.309125925
874	0.3089622068
875	0.3086931633
876	0.3085819261
877	0.3082992752
878	0.3080129252
879	0.307933956
880	0.3075625927
881	0.3074798914
882	0.307389957
883	0.3070934675
884	0.306880406
885	0.3067944019
886	0.3064715893
887	0.306337563
888	0.3061529382
889	0.305962996
890	0.3057838539
891	0.3055500509
892	0.3054867369
893	0.305335371
894	0.3052803139
895	0.3051703317
896	0.3050004043
897	0.3048146566
898	0.304775783
899	0.3047168946
900	0.3044964018
901	0.3044337813
902	0.3043368121
903	0.3042403712
904	0.3041545984
905	0.3039212908
906	0.3036592162
907	0.3035965626
908	0.3035475496
909	0.3031659147
910	0.3029709193
911	0.3028574692
912	0.3027996377
913	0.302617424
914	0.3025773284
915	0.3022468204
916	0.3019365253
917	0.3015373858
918	0.3011266535
919	0.3008036428
920	0.3007718701
921	0.3005590728
922	0.3002969321
923	0.2999738553
924	0.2998048857
925	0.2997063641
926	0.2994642712
927	0.2994063737
928	0.299008258
929	0.2989075235
930	0.2987671889
931	0.2986773536
932	0.2984107872
933	0.2980040843
934	0.297742439
935	0.2976706369
936	0.2973793327
937	0.2971939814
938	0.2970491219
939	0.2969292315
940	0.2965735233
941	0.2962512062
942	0.2961167835
943	0.2959574249
944	0.2957029797
945	0.2954438775
946	0.2953539101
947	0.2948781463
948	0.2947305456
949	0.2944630544
950	0.294248969
951	0.2938905196
952	0.2938084128
953	0.2935149948
954	0.2931783767
955	0.2930467614
956	0.2927663564
957	0.2925805096
958	0.2921748636
959	0.291826983
960	0.2915578074
961	0.2914221958
962	0.2910784437
963	0.2910218342
964	0.2907883285
965	0.2905004922
966	0.2900760205
967	0.2897828998
968	0.2895197352
969	0.289407309
970	0.2889632188
971	0.2887981464
972	0.2884259905
973	0.2883864234
974	0.2881336625
975	0.2880678053
976	0.2878438116
977	0.2875960709
978	0.2872811189
979	0.2870252205
980	0.2868323718
981	0.2865636916
982	0.2864454525
983	0.2862261487
984	0.2858999673
985	0.2855942631
986	0.2851766941
987	0.2847141414
988	0.2844493255
989	0.2840656759
990	0.2838680383
991	0.2838148637
992	0.2834713098
993	0.2832834483
994	0.2831073447
995	0.2828102938
996	0.2825896358
997	0.28245267
998	0.2822142101
999	0.2819373061
