iter	Logloss
901	0.0527164147
902	0.05266273064
903	0.05255850524
904	0.05244440031
905	0.05233280684
906	0.05229852887
907	0.05222252679
908	0.05201101473
909	0.05186408101
910	0.05178481065
911	0.05162226857
912	0.05147804993
913	0.05128963647
914	0.0511771572
915	0.05100935125
916	0.05091291475
917	0.05082773568
918	0.0507577645
919	0.0506548084
920	0.05049291455
921	0.05040546159
922	0.05029539875
923	0.05013091199
924	0.0500334777
925	0.04991056232
926	0.04976002432
927	0.0495899309
928	0.04948645215
929	0.04935608725
930	0.04921951837
931	0.04912909579
932	0.04896910589
933	0.04885078919
934	0.04875080272
935	0.04868700496
936	0.04855793312
937	0.04843490913
938	0.04833881202
939	0.04820741877
940	0.04810995733
941	0.04803434216
942	0.04796576585
943	0.047810171
944	0.04765529565
945	0.04756860292
946	0.04746720121
947	0.04730733688
948	0.04719206107
949	0.04709873335
950	0.04699977182
951	0.0469172739
952	0.04682517137
953	0.0467328075
954	0.04661501345
955	0.04654399695
956	0.04648899268
957	0.04638924378
958	0.04624617227
959	0.04617204361
960	0.04608392885
961	0.04594873109
962	0.04584232005
963	0.04571328214
964	0.04562362318
965	0.04556574771
966	0.04550283235
967	0.04538483806
968	0.04529188027
969	0.04518481081
970	0.04512724079
971	0.04503314605
972	0.04493838952
973	0.04487405892
974	0.04480623944
975	0.04475169674
976	0.04467647186
977	0.04453612901
978	0.04437609839
979	0.04427526345
980	0.04413566046
981	0.04403195771
982	0.04396986367
983	0.04383987888
984	0.04369688883
985	0.04366790527
986	0.04355494747
987	0.04340764382
988	0.04334100201
989	0.04325460794
990	0.04313340985
991	0.04301540538
992	0.0429086787
993	0.04273970526
994	0.04261407818
995	0.0424669035
996	0.04244162604
997	0.0423191824
998	0.04220794189
999	0.04213176334
