iter	Logloss
372	0.3505517329
373	0.3501550397
374	0.3497627055
375	0.3492120876
376	0.3484725739
377	0.347982973
378	0.3476331399
379	0.3473570924
380	0.3467285619
381	0.3464415581
382	0.3459868193
383	0.3454620372
384	0.344999861
385	0.3445236157
386	0.3441801391
387	0.3437723865
388	0.3433838758
389	0.3430729133
390	0.3424018297
391	0.3419418315
392	0.3412919795
393	0.3410087883
394	0.3407072769
395	0.3402828863
396	0.339832919
397	0.3393824331
398	0.3388529119
399	0.3382545113
400	0.3378087386
401	0.3374530993
402	0.3370495018
403	0.3367136598
404	0.336320069
405	0.3359182856
406	0.3356506828
407	0.3353054638
408	0.3347507464
409	0.3342907276
410	0.3338812628
411	0.3336114171
412	0.3330858855
413	0.3324473041
414	0.3318419291
415	0.3313338369
416	0.3310430646
417	0.330688331
418	0.3301643849
419	0.329905512
420	0.3292565646
421	0.3289153841
422	0.3285522389
423	0.3282178029
424	0.3275832919
425	0.3273775852
426	0.3268310065
427	0.3261850401
428	0.3257625352
429	0.3252738921
430	0.3248850073
431	0.3244248884
432	0.3241545967
433	0.3236131142
434	0.3231084583
435	0.3225967356
436	0.3222367411
437	0.3218838872
438	0.321418924
439	0.3208221684
440	0.3204314852
441	0.320073734
442	0.3197580195
443	0.319107616
444	0.318663391
445	0.3182678336
446	0.3178833946
447	0.3175099841
448	0.3170951037
449	0.3166023726
450	0.3161395208
451	0.3157725021
452	0.315116555
453	0.314759304
454	0.3142125934
455	0.3137834543
456	0.3132032739
457	0.3127828177
458	0.3122084614
459	0.3119197778
460	0.3114746305
461	0.3109064384
462	0.310628973
463	0.3102191981
464	0.3100454073
465	0.3098510045
466	0.3096161677
467	0.3092790254
468	0.3088082495
469	0.3084483563
470	0.3080791381
471	0.3076489388
472	0.3073833522
473	0.3070151123
474	0.306605106
475	0.3064012759
476	0.3058440363
477	0.305551113
478	0.3052084973
479	0.3048407859
480	0.3044797639
481	0.304097133
482	0.3037725576
483	0.3034396461
484	0.3029029585
485	0.3024547511
486	0.3020461575
487	0.3016595724
488	0.3013204325
489	0.3011089789
490	0.3005942233
491	0.3002375341
492	0.2999434377
493	0.2996038607
494	0.2993569958
495	0.2988691587
496	0.2984506661
497	0.2981081185
498	0.297757767
499	0.2974261682
500	0.2971754849
501	0.2968260389
502	0.2965411342
503	0.2961771596
504	0.2959950642
505	0.2954206293
506	0.2952161234
507	0.294818745
508	0.2944169018
509	0.2940418449
510	0.2939104145
511	0.2936297351
512	0.2931480624
513	0.2929299579
514	0.2925814617
515	0.2921451825
516	0.2916840822
517	0.2913779985
518	0.2908436259
519	0.290537114
520	0.2902629679
521	0.2897848776
522	0.289499175
523	0.2891661913
524	0.2887234845
525	0.2885134304
526	0.2883089679
527	0.2879763088
528	0.2877220969
529	0.2873414554
530	0.2870919953
531	0.2867842035
532	0.2864682726
533	0.2862749932
534	0.2860438381
535	0.285747293
536	0.2854955096
537	0.2852804575
538	0.2850464018
539	0.2845858953
540	0.2842293442
541	0.2838990792
542	0.2836108068
543	0.2833045213
544	0.2830884339
545	0.2828640392
546	0.2825760397
547	0.2822879154
548	0.2820313782
549	0.2816971351
550	0.2811493368
551	0.280812394
552	0.2805821788
553	0.2801178518
554	0.2797651926
555	0.2794611825
556	0.2790840451
557	0.2786734943
558	0.2784182014
559	0.2781187109
560	0.2778244253
561	0.277537712
562	0.2772072278
563	0.2768009725
564	0.2763756568
565	0.2760589558
566	0.2758110269
567	0.2752287687
568	0.2749712111
569	0.2747724252
570	0.2744294711
571	0.274170076
572	0.2739017347
573	0.2735320237
574	0.2731688958
575	0.2729104206
576	0.2725927727
577	0.2722732785
578	0.2721340849
579	0.2717527103
580	0.271412474
581	0.2712286678
582	0.2707614547
583	0.2704580067
584	0.2702219518
585	0.269855311
586	0.2695485823
587	0.2692830849
588	0.269003094
589	0.2687293571
590	0.2683605539
591	0.268002822
592	0.2677493285
593	0.267465799
594	0.2671923926
595	0.2668490941
596	0.2664633348
597	0.2660827678
598	0.2658202874
599	0.2654491573
600	0.2652661022
601	0.2649275161
602	0.2646532829
603	0.2643054131
604	0.2640693988
605	0.2638099115
606	0.2634442018
607	0.2630853718
608	0.262814551
609	0.2625422997
610	0.2622139227
611	0.2619479199
612	0.2614694164
613	0.261143292
614	0.2608418492
615	0.2605090545
616	0.2602227131
617	0.2600323234
618	0.2598289949
619	0.2595404672
620	0.2592766631
621	0.2590519694
622	0.2587558447
623	0.2585337087
624	0.258309982
625	0.2580244852
626	0.2578610592
627	0.2576595236
628	0.2574640785
629	0.2570610336
630	0.2567889744
631	0.2564843336
632	0.2561664946
633	0.255975388
634	0.2556053755
635	0.2553495391
636	0.255037869
637	0.2547487306
638	0.254525428
639	0.2542643013
640	0.2539352925
641	0.2536268531
642	0.2534456717
643	0.2531725966
644	0.2527558677
645	0.2525306116
646	0.2521283656
647	0.2517913756
648	0.2514892465
649	0.2511328923
650	0.2509555484
651	0.2505529227
652	0.2504032602
653	0.2501730427
654	0.2498633406
655	0.2495955118
656	0.2493530055
657	0.2489857528
658	0.2487633147
659	0.2484791866
660	0.2482870855
661	0.2480846405
662	0.2478180519
663	0.2475113982
664	0.2469993604
665	0.2467376085
666	0.246500779
667	0.2463247944
668	0.2460792184
669	0.2458535333
670	0.2455610689
671	0.2453272439
672	0.2449087512
673	0.2445467758
674	0.2441221802
675	0.2438326269
676	0.2436187328
677	0.2434447145
678	0.2431856486
679	0.2427466483
680	0.2424957853
681	0.2419966444
682	0.2417321336
683	0.2414099419
684	0.2412326307
685	0.2408840804
686	0.2405955075
687	0.240388012
688	0.2400881156
689	0.2398953969
690	0.2396462982
691	0.2393737289
692	0.2391443304
693	0.2386646927
694	0.238414673
695	0.2381032701
696	0.2377394102
697	0.2374267279
698	0.2372449
699	0.2369257764
700	0.2366742483
701	0.2363590409
702	0.2359093963
703	0.2357611755
704	0.2354384264
705	0.2351003696
706	0.2347441883
707	0.2343180009
708	0.2341532676
709	0.2339067678
710	0.2336978294
711	0.2333935681
712	0.2332165447
713	0.233017862
714	0.2328096766
715	0.2326446148
716	0.2325222267
717	0.2321656964
718	0.231993245
719	0.2317483184
720	0.2314442638
721	0.231187354
722	0.2309065403
723	0.2306894428
724	0.2304180477
725	0.2300781606
726	0.2298269602
727	0.2295699052
728	0.2293916177
729	0.2291615563
730	0.228841873
731	0.2286541917
732	0.2285189743
733	0.2280112978
734	0.2277199773
735	0.2273917163
736	0.2271766975
737	0.2269145179
738	0.2266439117
739	0.2262914795
740	0.2261424315
741	0.2259819003
742	0.2256982323
743	0.2254548254
744	0.2251550192
745	0.2248280567
746	0.2244547583
747	0.2243551763
748	0.2240490242
749	0.2237677199
750	0.2234750868
751	0.2232052334
752	0.2228920173
753	0.222681473
754	0.2224460571
755	0.2222165021
756	0.2219457029
757	0.2217375569
758	0.2214518286
759	0.2212220853
760	0.2210281493
761	0.220643239
762	0.2204691845
763	0.2202954202
764	0.220073373
765	0.2199226424
766	0.2196287512
767	0.2192485158
768	0.2188379549
769	0.2185011488
770	0.2182739845
771	0.2180169278
772	0.2178064986
773	0.2175236412
774	0.2173618044
775	0.2170966344
776	0.2169298202
777	0.2166800076
778	0.2164430006
779	0.2161790318
780	0.2157070839
781	0.2153903024
782	0.2151258001
783	0.2148757728
784	0.2145811258
785	0.2144144878
786	0.2141319801
787	0.2138204929
788	0.213526365
789	0.2133484837
790	0.2130306967
791	0.2128105331
792	0.2126372047
793	0.2123841905
794	0.2121693774
795	0.2120095687
796	0.2117258906
797	0.2114431359
798	0.2111862031
799	0.2109040651
800	0.2105692011
801	0.2101985332
802	0.2098755055
803	0.2096667728
804	0.2095079435
805	0.2092921798
806	0.2091447492
807	0.2088807751
808	0.2086936591
809	0.2084581839
810	0.2081712032
811	0.2079188587
812	0.207751332
813	0.2075211186
814	0.2072475782
815	0.2069077245
816	0.2066274707
817	0.2062962407
818	0.205987262
819	0.2056458471
820	0.2054492752
821	0.2052457609
822	0.2050004464
823	0.2047237082
824	0.2045918568
825	0.2043155842
826	0.2040911559
827	0.2039103688
828	0.2036653172
829	0.2034597997
830	0.2032675257
831	0.2029645984
832	0.202770181
833	0.2025736367
834	0.2022948682
835	0.2020220984
836	0.2018701342
837	0.2017237254
838	0.2015187872
839	0.2012341107
840	0.2010469561
841	0.2008465693
842	0.2005060822
843	0.200361447
844	0.2001825844
845	0.1999853937
846	0.1996163883
847	0.1994640651
848	0.1992214977
849	0.1990492247
850	0.198700971
851	0.1984950852
852	0.1982978586
853	0.198036095
854	0.1977555744
855	0.1974720624
856	0.1971436463
857	0.1969231186
858	0.196689444
859	0.1964588535
860	0.1961335383
861	0.1959186139
862	0.1957460275
863	0.1954579
864	0.1951721757
865	0.1949123688
866	0.19467291
867	0.1944534714
868	0.1943158428
869	0.194098028
870	0.1937674285
871	0.1935812304
872	0.1932703104
873	0.1929226161
874	0.1926341136
875	0.1923928908
876	0.1921339411
877	0.1919543846
878	0.1917688379
879	0.19156335
880	0.1913537493
881	0.19115162
882	0.190914512
883	0.1906644771
884	0.1904600778
885	0.190214335
886	0.1900080386
887	0.1898351593
888	0.1895614234
889	0.1893295841
890	0.1891360902
891	0.1889579375
892	0.1888022663
893	0.1885956532
894	0.1884473638
895	0.1882641573
896	0.1880503574
897	0.1877510044
898	0.1874217304
899	0.1871906783
900	0.1869809763
901	0.186839736
902	0.1866397651
903	0.1864220657
904	0.1862328017
905	0.1859460691
906	0.1857518936
907	0.1855853221
908	0.1854178534
909	0.1852198385
910	0.1850393879
911	0.1847897907
912	0.1845778273
913	0.18434263
914	0.1840128248
915	0.1838029339
916	0.1835856201
917	0.1833721069
918	0.1832035687
919	0.1829317731
920	0.1826782565
921	0.1824359566
922	0.1822473352
923	0.1820178876
924	0.1818294963
925	0.1816377197
926	0.1814361487
927	0.1812476654
928	0.1809710149
929	0.1807652417
930	0.1805945721
931	0.180375577
932	0.1801680689
933	0.1800355124
934	0.1798167048
935	0.1796283303
936	0.1794929931
937	0.1793058227
938	0.1790530038
939	0.1789112225
940	0.1786096723
941	0.1784456033
942	0.1782170139
943	0.1780136784
944	0.1777875574
945	0.1775683824
946	0.1774054249
947	0.1771868178
948	0.1770330189
949	0.17684326
950	0.1765412728
951	0.1763902898
952	0.1762110696
953	0.1759455304
954	0.1757005281
955	0.1755224174
956	0.1752976075
957	0.1751088586
958	0.1748824515
959	0.1746488888
960	0.1744243824
961	0.1741412274
962	0.1738665928
963	0.1736546489
964	0.1734872309
965	0.1733199267
966	0.1731076232
967	0.1727477533
968	0.1725736271
969	0.172401861
970	0.1722329871
971	0.1720721833
972	0.1719386965
973	0.1717564387
974	0.1716152245
975	0.1713456492
976	0.1711569209
977	0.1709602288
978	0.1707150168
979	0.1705219064
980	0.1703443544
981	0.17013493
982	0.1699821446
983	0.1698269936
984	0.1696649301
985	0.1694857077
986	0.1692336308
987	0.1691093
988	0.168966482
989	0.1688247473
990	0.1685503674
991	0.1684075983
992	0.168238475
993	0.1680180414
994	0.16788872
995	0.167662891
996	0.1675431735
997	0.167341293
998	0.1671580852
999	0.1670231618
