iter	Logloss
152	0.5344163884
153	0.5342719015
154	0.5337721553
155	0.5332758542
156	0.5331469939
157	0.5328450217
158	0.5322979828
159	0.5316570503
160	0.531491291
161	0.5312405966
162	0.5305955271
163	0.5300125892
164	0.5298839192
165	0.52930906
166	0.5287939961
167	0.528347205
168	0.5280876747
169	0.5279138832
170	0.5272937003
171	0.5271420921
172	0.5269672194
173	0.5268555219
174	0.5262638962
175	0.5259483583
176	0.5258249216
177	0.5254133984
178	0.5250304495
179	0.524520096
180	0.5242194329
181	0.524117919
182	0.5235595279
183	0.5233683298
184	0.5228108939
185	0.5224995468
186	0.5221364453
187	0.5218377105
188	0.5217440622
189	0.5211017046
190	0.5208286686
191	0.5207077768
192	0.5203976167
193	0.5203275719
194	0.5200348607
195	0.519554792
196	0.5192126122
197	0.5191432733
198	0.5190331032
199	0.518659432
200	0.5184415093
201	0.5181150872
202	0.5178204546
203	0.5174802835
204	0.5171095975
205	0.5167410615
206	0.5162780538
207	0.5160824269
208	0.5157441097
209	0.5155154962
210	0.515199036
211	0.5148888764
212	0.514361059
213	0.5139382257
214	0.5137808803
215	0.5134098299
216	0.5128440903
217	0.5126288129
218	0.5124305589
219	0.5120013029
220	0.5118335225
221	0.5115887171
222	0.5115108283
223	0.5113952606
224	0.5111536824
225	0.5108676944
226	0.5107940488
227	0.5105739207
228	0.5105345108
229	0.5104203462
230	0.5099148175
231	0.5096451391
232	0.5093376182
233	0.5089701172
234	0.5087093481
235	0.5083991015
236	0.5081796282
237	0.5079840475
238	0.5076162816
239	0.5072423313
240	0.506960163
241	0.5067092597
242	0.506657881
243	0.5064767467
244	0.5061625183
245	0.5058388537
246	0.5054674483
247	0.5050434679
248	0.504925168
249	0.50488268
250	0.5045467576
251	0.5045094883
252	0.5043241604
253	0.5037832262
254	0.5035811278
255	0.5034907487
256	0.5032474868
257	0.5030438441
258	0.5027935996
259	0.50248337
260	0.5022702246
261	0.5022477847
262	0.5019718669
263	0.5015184927
264	0.5012788455
265	0.501218135
266	0.5009052235
267	0.5008618041
268	0.5007502838
269	0.5004698403
270	0.5004242425
271	0.5003021151
272	0.5001616961
273	0.4999663419
274	0.4995448471
275	0.499363511
276	0.4989146798
277	0.4988002803
278	0.4985249627
279	0.4980954563
280	0.4979471204
281	0.4979308808
282	0.4976294891
283	0.497302169
284	0.4970067176
285	0.496729836
286	0.4963841355
287	0.4963236338
288	0.4960894411
289	0.4960065834
290	0.495695177
291	0.4954306266
292	0.4951262964
293	0.4950072596
294	0.4946727785
295	0.4944567365
296	0.4941359298
297	0.4938680032
298	0.4934389101
299	0.493323932
300	0.4933151227
301	0.4931767084
302	0.4929071105
303	0.4927715237
304	0.4924755348
305	0.4920582599
306	0.4917612965
307	0.4917404435
308	0.4914331966
309	0.4912389324
310	0.4911656135
311	0.4909481906
312	0.4906680057
313	0.4905001348
314	0.4904200453
315	0.4902089558
316	0.4899151443
317	0.4894700522
318	0.4894565833
319	0.4892248785
320	0.4890165987
321	0.4887266755
322	0.4885101081
323	0.4882592758
324	0.4882451082
325	0.4881709357
326	0.4879642591
327	0.4877599965
328	0.4874777864
329	0.4874614048
330	0.4873533118
331	0.4871661752
332	0.4867658226
333	0.486439914
334	0.4864283056
335	0.4862795774
336	0.4861901175
337	0.4860703901
338	0.4859165122
339	0.4857706293
340	0.4855787244
341	0.4854042739
342	0.4851763564
343	0.4850256615
344	0.4846108146
345	0.4845690408
346	0.4844080462
347	0.4843315374
348	0.4843183372
349	0.4841833792
350	0.4839974338
351	0.4837704229
352	0.4836168616
353	0.4836123105
354	0.4834690533
355	0.4834094802
356	0.4834049524
357	0.4831867515
358	0.4830242513
359	0.4827888912
360	0.4826032557
361	0.4824971913
362	0.482355796
363	0.4822296839
364	0.4820568499
365	0.4819682386
366	0.4819269606
367	0.4817792003
368	0.4817117692
369	0.4815827772
370	0.4813394438
371	0.4810816851
372	0.480801946
373	0.4806836606
374	0.4806515168
375	0.4805735872
376	0.4803987896
377	0.4802636766
378	0.4802563921
379	0.4800158524
380	0.4799417571
381	0.479818817
382	0.479627072
383	0.4794423068
384	0.4792308385
385	0.4790026744
386	0.4787475222
387	0.4787286424
388	0.4785869118
389	0.4785656601
390	0.4785410949
391	0.4782296001
392	0.4780224861
393	0.4777588403
394	0.4775832383
395	0.4773626729
396	0.4770541247
397	0.4770445721
398	0.4768509429
399	0.4767032895
400	0.4766459217
401	0.4765161505
402	0.4763465234
403	0.4761959259
404	0.476005555
405	0.4759059259
406	0.4758973259
407	0.4757183836
408	0.4755854844
409	0.4754187753
410	0.4753750561
411	0.4752607875
412	0.4751576436
413	0.4749664901
414	0.4746915207
415	0.4744598472
416	0.4743178606
417	0.4743171382
418	0.4742310831
419	0.4740686857
420	0.4739447983
421	0.4739427848
422	0.4737690305
423	0.4737663841
424	0.4737441568
425	0.4735342973
426	0.4735333804
427	0.4732913939
428	0.4731390328
429	0.4731118808
430	0.4729789347
431	0.4728097774
432	0.4727965361
433	0.4726811663
434	0.4724494488
435	0.4724414226
436	0.4724178631
437	0.4722837158
438	0.4721196127
439	0.4719548154
440	0.4718187669
441	0.4718173186
442	0.4717051018
443	0.471600615
444	0.4713985928
445	0.4711722457
446	0.4709502504
447	0.4708133673
448	0.4707757844
449	0.4706530955
450	0.4705546012
451	0.4705075667
452	0.4704106888
453	0.4702073734
454	0.4700102415
455	0.4699217288
456	0.4699160818
457	0.4697094691
458	0.4697066207
459	0.4696391241
460	0.4696346814
461	0.4695303187
462	0.469350056
463	0.4693447856
464	0.4692327345
465	0.4691079529
466	0.4688110839
467	0.4686990274
468	0.4684879308
469	0.4683357045
470	0.4682136934
471	0.4680061754
472	0.4678870355
473	0.4678162267
474	0.4676237697
475	0.4676227478
476	0.4674571382
477	0.467366961
478	0.4672143508
479	0.4669570546
480	0.4668791373
481	0.4667175401
482	0.4667132849
483	0.4665945956
484	0.4665416035
485	0.4663537522
486	0.4660966946
487	0.4660822907
488	0.4660077952
489	0.4658315547
490	0.4655766694
491	0.4654066956
492	0.4652856089
493	0.4650683482
494	0.4649272141
495	0.4648140924
496	0.464731296
497	0.4646075652
498	0.464604105
499	0.4644936678
500	0.464253187
501	0.4640330557
502	0.4638795386
503	0.463879372
504	0.4637472038
505	0.4635695978
506	0.4633695053
507	0.4632764302
508	0.4632581427
509	0.4632542442
510	0.4632378461
511	0.4630185205
512	0.4629178239
513	0.462808291
514	0.4626743293
515	0.4625611967
516	0.4624567664
517	0.462174929
518	0.4621306646
519	0.4620036255
520	0.4617871024
521	0.4616942207
522	0.4616321194
523	0.4616008485
524	0.4615887223
525	0.4614773363
526	0.4613616211
527	0.4611489022
528	0.4610974038
529	0.4608886897
530	0.4608853119
531	0.4607126557
532	0.4605561347
533	0.4603963529
534	0.4602862945
535	0.4602760658
536	0.4599988165
537	0.4599827321
538	0.459693167
539	0.4596719311
540	0.4593720975
541	0.4592528091
542	0.459098776
543	0.4589553016
544	0.4588225704
545	0.4587460993
546	0.4587432136
547	0.4585353452
548	0.458331553
549	0.4583183589
550	0.4583120824
551	0.4582271724
552	0.4581832207
553	0.4581779204
554	0.4579516534
555	0.4578176508
556	0.457723433
557	0.4575687249
558	0.4575594764
559	0.4575486352
560	0.4574115046
561	0.4572689148
562	0.4571491199
563	0.4570676113
564	0.4569986731
565	0.4568036856
566	0.4566888753
567	0.4566081456
568	0.456608668
569	0.4565668173
570	0.4565597131
571	0.4564410248
572	0.4563245729
573	0.4561656112
574	0.4561009347
575	0.4559709741
576	0.455710961
577	0.4555838039
578	0.455442808
579	0.4553227205
580	0.4552794686
581	0.4552769427
582	0.4550545421
583	0.4550414363
584	0.4549505077
585	0.4549410024
586	0.4548683515
587	0.4547602803
588	0.454589107
589	0.4545757572
590	0.4544025298
591	0.4542499998
592	0.4540748513
593	0.4539229832
594	0.4538207369
595	0.4538175617
596	0.453727692
597	0.4535322356
598	0.4533769728
599	0.4533036986
600	0.4532884977
601	0.4532844516
602	0.4532791219
603	0.4532198305
604	0.4531365291
605	0.4531293402
606	0.453037048
607	0.4528923008
608	0.4527494617
609	0.4526784366
610	0.4526559104
611	0.4526522407
612	0.4524397201
613	0.4523770931
614	0.4522628959
615	0.4522627567
616	0.4521417626
617	0.4519377508
618	0.4518487727
619	0.4517407882
620	0.4516054282
621	0.4515854388
622	0.4514180737
623	0.4512507598
624	0.4511064682
625	0.4510570465
626	0.4509332426
627	0.4507396581
628	0.4506899511
629	0.450547585
630	0.4505454137
631	0.4504903318
632	0.4504906311
633	0.450383342
634	0.4502113629
635	0.4501435404
636	0.4501413105
637	0.4500515678
638	0.4500468874
639	0.4499419152
640	0.4498383379
641	0.4497223234
642	0.4497145875
643	0.4496183653
644	0.449533786
645	0.4493559272
646	0.4491996634
647	0.4491334917
648	0.4489900116
649	0.4489826224
650	0.4488782183
651	0.448728318
652	0.448501036
653	0.4485010456
654	0.448366136
655	0.4482037943
656	0.4481924334
657	0.4480832101
658	0.448055783
659	0.4478985378
660	0.4478904836
661	0.4477650716
662	0.4476972449
663	0.4476795737
664	0.4474576411
665	0.4473228684
666	0.4471384256
667	0.4470051658
668	0.446813277
669	0.4467347944
670	0.4465937792
671	0.4465188067
672	0.4465072313
673	0.4464886331
674	0.4463311497
675	0.4463308896
676	0.4462803008
677	0.4461552623
678	0.4461547666
679	0.4461525112
680	0.4460762637
681	0.4460032541
682	0.4458335225
683	0.4457403163
684	0.4455864603
685	0.4453411499
686	0.4452374659
687	0.4451456693
688	0.4451444781
689	0.4450113052
690	0.4448348119
691	0.4448244178
692	0.4448208478
693	0.444689908
694	0.4446815487
695	0.4446741228
696	0.4446410064
697	0.4444222553
698	0.4443986656
699	0.4443967363
700	0.444286265
701	0.4441075659
702	0.4440404025
703	0.443985735
704	0.4438963716
705	0.4438957341
706	0.4437694705
707	0.4437135097
708	0.4436940931
709	0.4435536073
710	0.4435518443
711	0.4434194125
712	0.443417483
713	0.4433339408
714	0.4431872046
715	0.4431352246
716	0.4430112603
717	0.4429942364
718	0.4429633107
719	0.4428145818
720	0.4428130727
721	0.4428117505
722	0.4426917762
723	0.4425262585
724	0.4424626076
725	0.4424032022
726	0.4422765747
727	0.4422705246
728	0.4420625486
729	0.4418872537
730	0.4418320149
731	0.4417349613
732	0.4416995334
733	0.4416969912
734	0.4415300873
735	0.441502062
736	0.4414486855
737	0.4413286532
738	0.4412673394
739	0.4411940068
740	0.4411014494
741	0.4410319408
742	0.4409397665
743	0.4408405403
744	0.4408153608
745	0.4407849526
746	0.4406636398
747	0.4406623162
748	0.440540409
749	0.4405350491
750	0.4403962928
751	0.4402833065
752	0.4402305834
753	0.4401387454
754	0.4401346038
755	0.4401345312
756	0.4400389117
757	0.4399384781
758	0.4398851505
759	0.439790589
760	0.4396965297
761	0.4395984825
762	0.4395346641
763	0.4395226473
764	0.4394172015
765	0.4393145444
766	0.4391166126
767	0.4390640632
768	0.4389533986
769	0.4389477378
770	0.4388338082
771	0.4388310778
772	0.438808461
773	0.4386632044
774	0.4385352036
775	0.4384476991
776	0.4383806725
777	0.4382658231
778	0.4381929473
779	0.4381497382
780	0.438072769
781	0.4379418488
782	0.4378659488
783	0.43785506
784	0.437788159
785	0.4377708659
786	0.4377535485
787	0.4376811541
788	0.4375240839
789	0.437481484
790	0.4373183174
791	0.4372465778
792	0.4371558264
793	0.4370831818
794	0.4369386484
795	0.4368519146
796	0.436834591
797	0.4366873877
798	0.436561344
799	0.4364627234
800	0.4362749646
801	0.436131177
802	0.4360424347
803	0.4359341228
804	0.4358202951
805	0.4358186746
806	0.4357398347
807	0.4356328541
808	0.4355326215
809	0.4353691876
810	0.4353474998
811	0.4352462062
812	0.4351577744
813	0.4350644758
814	0.4349597536
815	0.4349122687
816	0.4347533043
817	0.4347481041
818	0.4347291425
819	0.4346235174
820	0.4345934254
821	0.4345156931
822	0.4343339245
823	0.4343334776
824	0.4343088524
825	0.4341472501
826	0.4341153671
827	0.4340357018
828	0.4339311554
829	0.4337895498
830	0.4337141125
831	0.4335895116
832	0.4334746126
833	0.4334598843
834	0.4332543795
835	0.433178544
836	0.4330322104
837	0.4329355518
838	0.4328236954
839	0.4327991283
840	0.4327708435
841	0.4327305701
842	0.4326133817
843	0.4325034599
844	0.4324016178
845	0.4322725427
846	0.4322069393
847	0.4320970651
848	0.4319788256
849	0.4318800648
850	0.4318700062
851	0.4316641271
852	0.4316493277
853	0.4314933134
854	0.4314468235
855	0.431332704
856	0.4312108984
857	0.4311182522
858	0.4309725931
859	0.4308504103
860	0.430653212
861	0.4305261984
862	0.4304149084
863	0.4302458931
864	0.4302244385
865	0.43020784
866	0.4300774013
867	0.429954964
868	0.4298663265
869	0.429742042
870	0.429681516
871	0.4296812102
872	0.429626099
873	0.4295125536
874	0.4294086003
875	0.4292814666
876	0.429212095
877	0.4291347097
878	0.4290976704
879	0.4289938765
880	0.4289092523
881	0.4287997241
882	0.4287485316
883	0.4286134618
884	0.428530289
885	0.4284108441
886	0.4283071509
887	0.4282107389
888	0.4281025941
889	0.4279901877
890	0.4278246075
891	0.4277164929
892	0.4275972808
893	0.4275404
894	0.4274868139
895	0.4273885366
896	0.4272956708
897	0.4272047235
898	0.4272009949
899	0.4271092076
900	0.4270333576
901	0.4268717201
902	0.4267767747
903	0.4267755474
904	0.4267086146
905	0.4265262427
906	0.4263826436
907	0.4262920032
908	0.426203893
909	0.4260466856
910	0.4259522572
911	0.4259525198
912	0.4258273523
913	0.4258085523
914	0.4257145175
915	0.425532442
916	0.4254161398
917	0.4252980553
918	0.4252119384
919	0.4251209285
920	0.4251042398
921	0.4250097765
922	0.4249335934
923	0.4248726658
924	0.4247832339
925	0.4246776127
926	0.4246152401
927	0.4245008797
928	0.4244227542
929	0.4243346795
930	0.424218807
931	0.4241381054
932	0.4240121051
933	0.423935822
934	0.4238535984
935	0.4237871432
936	0.4236773458
937	0.423633247
938	0.4235241161
939	0.4234549008
940	0.4233567689
941	0.4232323764
942	0.4231225405
943	0.4229923362
944	0.4229102027
945	0.4228362141
946	0.4227265716
947	0.422696651
948	0.4226900624
949	0.4226094707
950	0.4225255991
951	0.4224562634
952	0.4223955279
953	0.4222684113
954	0.4221781026
955	0.4221000977
956	0.4220874659
957	0.4219992306
958	0.4219228995
959	0.4218575226
960	0.4217491634
961	0.4216645115
962	0.4215981697
963	0.4214957831
964	0.4214408027
965	0.4213166387
966	0.4212445743
967	0.4211898693
968	0.4211589567
969	0.4211010665
970	0.4211007047
971	0.4210156369
972	0.4209320226
973	0.4208263568
974	0.4207277474
975	0.4206354345
976	0.4206169374
977	0.4205629837
978	0.4204994305
979	0.4203323967
980	0.4201928716
981	0.420193016
982	0.4201414036
983	0.4200273795
984	0.4199317637
985	0.419770843
986	0.4196940777
987	0.4195835366
988	0.419454342
989	0.4193822296
990	0.4192825224
991	0.4192015107
992	0.4191353793
993	0.4190412433
994	0.418968926
995	0.4188832889
996	0.4188180218
997	0.4187094295
998	0.418639212
999	0.4185568526
