iter	Passed	Remaining
442	891	1120
443	892	1118
444	894	1115
445	897	1115
446	899	1113
447	901	1110
448	902	1108
449	904	1105
450	906	1103
451	907	1100
452	909	1098
453	915	1100
454	916	1098
455	918	1095
456	919	1092
457	921	1090
458	922	1087
459	924	1084
460	925	1082
461	928	1081
462	930	1079
463	931	1076
464	933	1073
465	934	1071
466	936	1068
467	938	1066
468	939	1063
469	941	1061
470	944	1060
471	946	1058
472	947	1055
473	948	1053
474	950	1050
475	951	1047
476	953	1045
477	954	1042
478	956	1040
479	960	1040
480	962	1038
481	965	1037
482	966	1034
483	968	1032
484	969	1029
485	971	1027
486	974	1026
487	977	1025
488	979	1023
489	981	1021
490	982	1018
491	984	1016
492	985	1013
493	987	1011
494	990	1010
495	992	1008
496	993	1005
497	995	1003
498	996	1000
499	998	998
500	999	995
501	1001	993
502	1003	991
503	1006	990
504	1008	988
505	1009	985
506	1011	983
507	1013	981
508	1014	978
509	1016	976
510	1017	973
511	1020	973
512	1023	971
513	1024	969
514	1026	966
515	1028	964
516	1029	961
517	1031	959
518	1032	956
519	1035	955
520	1037	953
521	1038	951
522	1040	949
523	1042	946
524	1043	944
525	1045	941
526	1047	939
527	1048	937
528	1051	936
529	1053	934
530	1055	931
531	1056	929
532	1058	927
533	1061	925
534	1063	924
535	1066	923
536	1070	923
537	1072	920
538	1073	918
539	1075	916
540	1077	914
541	1078	911
542	1080	909
543	1084	909
544	1086	907
545	1088	905
546	1090	902
547	1092	901
548	1094	898
549	1098	899
550	1102	898
551	1104	896
552	1106	894
553	1107	891
554	1111	891
555	1115	890
556	1116	888
557	1118	885
558	1119	883
559	1121	880
560	1122	878
561	1123	875
562	1126	874
563	1130	873
564	1132	872
565	1134	869
566	1136	868
567	1138	866
568	1140	864
569	1144	863
570	1147	862
571	1149	859
572	1151	857
573	1152	855
574	1154	853
575	1158	852
576	1161	851
577	1163	849
578	1165	847
579	1167	845
580	1168	842
581	1170	840
582	1171	838
583	1175	837
584	1179	836
585	1180	833
586	1181	831
587	1183	829
588	1186	827
589	1189	826
590	1193	825
591	1195	823
592	1197	821
593	1199	819
594	1200	817
595	1202	815
596	1206	814
597	1208	812
598	1210	810
599	1212	808
600	1213	805
601	1214	803
602	1216	800
603	1218	798
604	1221	797
605	1222	795
606	1224	792
607	1226	790
608	1227	788
609	1229	785
610	1230	783
611	1232	781
612	1237	781
613	1239	778
614	1241	777
615	1242	774
616	1244	772
617	1245	770
618	1247	768
619	1251	766
620	1253	764
621	1255	762
622	1256	760
623	1258	758
624	1259	755
625	1261	753
626	1263	751
627	1265	749
628	1267	747
629	1269	745
630	1271	743
631	1272	741
632	1274	738
633	1275	736
634	1277	734
635	1279	732
636	1282	730
637	1284	728
638	1285	726
639	1287	724
640	1289	722
641	1290	719
642	1292	717
643	1293	715
644	1295	713
645	1298	711
646	1299	709
647	1301	706
648	1302	704
649	1304	702
650	1305	699
651	1307	697
652	1308	695
653	1310	693
654	1313	691
655	1314	689
656	1316	687
657	1317	684
658	1319	682
659	1320	680
660	1322	678
661	1323	675
662	1325	673
663	1329	672
664	1331	670
665	1333	668
666	1335	666
667	1337	664
668	1338	662
669	1340	660
670	1344	659
671	1346	657
672	1347	654
673	1349	652
674	1350	650
675	1352	648
676	1353	645
677	1355	643
678	1356	641
679	1359	639
680	1361	637
681	1363	635
682	1364	633
683	1366	631
684	1368	629
685	1369	626
686	1371	624
687	1373	623
688	1376	621
689	1377	619
690	1379	616
691	1380	614
692	1382	612
693	1383	610
694	1384	607
695	1386	605
696	1388	603
697	1391	602
698	1392	599
699	1394	597
700	1395	595
701	1397	593
702	1398	590
703	1400	588
704	1401	586
705	1404	584
706	1407	583
707	1408	580
708	1410	578
709	1411	576
710	1413	574
711	1414	572
712	1415	569
713	1417	567
714	1422	566
715	1423	564
716	1425	562
717	1427	560
718	1428	558
719	1430	556
720	1431	553
721	1433	551
722	1435	550
723	1438	548
724	1440	546
725	1441	544
726	1443	542
727	1444	539
728	1446	537
729	1448	535
730	1449	533
731	1452	531
732	1454	529
733	1455	527
734	1457	525
735	1458	523
736	1460	521
737	1462	519
738	1463	517
739	1467	515
740	1470	513
741	1471	511
742	1473	509
743	1474	507
744	1476	505
745	1478	503
746	1479	501
747	1481	499
748	1484	497
749	1486	495
750	1487	493
751	1489	491
752	1490	489
753	1492	486
754	1493	484
755	1495	482
756	1498	480
757	1500	478
758	1501	476
759	1503	474
760	1505	472
761	1506	470
762	1508	468
763	1509	466
764	1512	464
765	1514	462
766	1516	460
767	1518	458
768	1519	456
769	1521	454
770	1523	452
771	1525	450
772	1527	448
773	1530	446
774	1532	444
775	1533	442
776	1535	440
777	1537	438
778	1538	436
779	1540	434
780	1541	432
781	1545	430
782	1546	428
783	1548	426
784	1550	424
785	1552	422
786	1554	420
787	1555	418
788	1558	416
789	1560	414
790	1562	412
791	1564	410
792	1566	408
793	1567	406
794	1569	404
795	1571	402
796	1573	400
797	1576	398
798	1578	397
799	1580	395
800	1581	392
801	1583	390
802	1585	388
803	1586	386
804	1589	385
805	1591	383
806	1593	381
807	1595	379
808	1596	377
809	1598	375
810	1600	372
811	1601	370
812	1603	368
813	1607	367
814	1609	365
815	1611	363
816	1613	361
817	1615	359
818	1617	357
819	1620	355
820	1622	353
821	1624	351
822	1626	349
823	1627	347
824	1629	345
825	1630	343
826	1632	341
827	1633	339
828	1637	337
829	1639	335
830	1641	333
831	1643	331
832	1644	329
833	1646	327
834	1648	325
835	1650	323
836	1653	321
837	1655	319
838	1657	317
839	1658	315
840	1660	313
841	1662	311
842	1663	309
843	1667	308
844	1669	306
845	1671	304
846	1672	302
847	1674	300
848	1676	298
849	1677	296
850	1678	293
851	1681	292
852	1683	290
853	1685	288
854	1686	286
855	1688	284
856	1690	282
857	1692	280
858	1694	278
859	1696	276
860	1699	274
861	1701	272
862	1703	270
863	1704	268
864	1706	266
865	1707	264
866	1709	262
867	1712	260
868	1715	258
869	1716	256
870	1718	254
871	1719	252
872	1720	250
873	1722	248
874	1724	246
875	1725	244
876	1728	242
877	1730	240
878	1732	238
879	1733	236
880	1735	234
881	1736	232
882	1738	230
883	1739	228
884	1742	226
885	1745	224
886	1747	222
887	1748	220
888	1750	218
889	1751	216
890	1753	214
891	1754	212
892	1756	210
893	1759	208
894	1761	206
895	1762	204
896	1763	202
897	1765	200
898	1766	198
899	1768	196
900	1769	194
901	1771	192
902	1774	190
903	1776	188
904	1778	186
905	1779	184
906	1781	182
907	1782	180
908	1784	178
909	1785	176
910	1787	174
911	1789	172
912	1791	170
913	1792	168
914	1794	166
915	1795	164
916	1797	162
917	1798	160
918	1800	158
919	1802	156
920	1806	154
921	1808	152
922	1810	151
923	1812	149
924	1813	147
925	1815	145
926	1817	143
927	1820	141
928	1822	139
929	1824	137
930	1826	135
931	1828	133
932	1830	131
933	1832	129
934	1833	127
935	1837	125
936	1839	123
937	1841	121
938	1843	119
939	1845	117
940	1847	115
941	1849	113
942	1852	111
943	1856	110
944	1857	108
945	1859	106
946	1861	104
947	1863	102
948	1865	100
949	1868	98
950	1872	96
951	1873	94
952	1875	92
953	1877	90
954	1878	88
955	1880	86
956	1884	84
957	1887	82
958	1889	80
959	1891	78
960	1893	76
961	1895	74
962	1898	72
963	1900	70
964	1902	68
965	1903	67
966	1905	65
967	1907	63
968	1908	61
969	1910	59
970	1911	57
971	1914	55
972	1916	53
973	1918	51
974	1920	49
975	1921	47
976	1923	45
977	1924	43
978	1926	41
979	1929	39
980	1931	37
981	1932	35
982	1934	33
983	1936	31
984	1937	29
985	1939	27
986	1941	25
987	1943	23
988	1946	21
989	1947	19
990	1949	17
991	1950	15
992	1952	13
993	1953	11
994	1955	9
995	1956	7
996	1958	5
997	1961	3
998	1962	1
999	1964	0
