iter	Passed	Remaining
459	840	986
460	842	984
461	844	983
462	846	981
463	848	979
464	850	978
465	851	975
466	853	973
467	854	971
468	856	969
469	857	967
470	860	965
471	862	964
472	863	962
473	865	960
474	867	958
475	868	956
476	870	954
477	872	952
478	874	950
479	876	949
480	878	947
481	881	947
482	883	945
483	885	944
484	887	942
485	888	940
486	891	939
487	893	937
488	894	935
489	896	933
490	898	931
491	899	928
492	901	926
493	902	924
494	904	922
495	906	921
496	908	919
497	910	917
498	911	915
499	914	914
500	916	912
501	917	910
502	919	908
503	921	906
504	924	905
505	926	904
506	927	902
507	929	900
508	931	898
509	933	896
510	935	895
511	939	895
512	940	893
513	942	891
514	944	889
515	946	887
516	948	886
517	950	883
518	953	883
519	955	881
520	957	879
521	958	877
522	961	876
523	963	875
524	965	873
525	968	873
526	970	871
527	972	869
528	973	867
529	975	865
530	977	863
531	980	862
532	982	860
533	984	859
534	986	857
535	988	855
536	990	853
537	992	851
538	993	850
539	995	847
540	998	847
541	1000	845
542	1001	843
543	1004	841
544	1006	840
545	1008	838
546	1010	836
547	1013	836
548	1015	834
549	1017	832
550	1019	831
551	1022	829
552	1023	827
553	1025	825
554	1026	823
555	1030	822
556	1032	820
557	1033	818
558	1035	817
559	1037	815
560	1039	813
561	1040	811
562	1042	809
563	1045	808
564	1047	806
565	1049	804
566	1051	802
567	1053	801
568	1055	799
569	1056	797
570	1058	795
571	1061	794
572	1062	792
573	1064	790
574	1066	788
575	1068	786
576	1070	785
577	1078	787
578	1080	785
579	1084	785
580	1086	783
581	1092	784
582	1094	782
583	1096	780
584	1098	779
585	1100	777
586	1102	775
587	1105	774
588	1107	773
589	1110	771
590	1114	770
591	1116	769
592	1122	770
593	1125	768
594	1126	766
595	1128	764
596	1130	763
597	1134	762
598	1137	761
599	1139	759
600	1141	758
601	1143	756
602	1145	754
603	1149	753
604	1152	752
605	1155	751
606	1158	750
607	1161	749
608	1167	749
609	1170	748
610	1171	746
611	1173	744
612	1175	742
613	1177	740
614	1180	738
615	1182	737
616	1184	735
617	1186	733
618	1188	731
619	1189	729
620	1191	727
621	1193	725
622	1196	723
623	1197	721
624	1199	719
625	1201	717
626	1202	715
627	1204	713
628	1205	711
629	1206	708
630	1208	706
631	1210	704
632	1212	702
633	1213	700
634	1215	698
635	1217	696
636	1218	694
637	1220	692
638	1222	690
639	1225	689
640	1227	687
641	1229	685
642	1231	683
643	1233	682
644	1235	679
645	1237	677
646	1238	675
647	1241	674
648	1243	672
649	1244	670
650	1246	668
651	1248	666
652	1249	664
653	1251	662
654	1253	660
655	1257	659
656	1259	657
657	1260	655
658	1262	653
659	1264	651
660	1266	649
661	1268	647
662	1270	645
663	1273	644
664	1275	642
665	1276	640
666	1278	638
667	1280	636
668	1282	634
669	1288	634
670	1290	632
671	1294	632
672	1297	630
673	1299	628
674	1305	628
675	1309	627
676	1311	625
677	1313	623
678	1316	622
679	1319	620
680	1321	618
681	1323	617
682	1327	616
683	1330	614
684	1334	613
685	1337	612
686	1339	610
687	1342	608
688	1345	607
689	1347	605
690	1349	603
691	1354	602
692	1356	601
693	1358	599
694	1360	597
695	1365	596
696	1368	594
697	1371	593
698	1373	591
699	1375	589
700	1376	587
701	1378	585
702	1379	582
703	1381	580
704	1383	578
705	1386	577
706	1388	575
707	1390	573
708	1392	571
709	1393	569
710	1395	567
711	1396	565
712	1399	563
713	1402	561
714	1404	559
715	1406	558
716	1408	556
717	1410	553
718	1412	551
719	1414	549
720	1418	548
721	1420	546
722	1422	544
723	1424	543
724	1426	541
725	1428	538
726	1430	537
727	1433	535
728	1435	533
729	1437	531
730	1439	529
731	1440	527
732	1442	525
733	1443	523
734	1446	521
735	1449	520
736	1451	518
737	1453	516
738	1455	514
739	1457	512
740	1459	510
741	1461	508
742	1465	507
743	1468	505
744	1469	503
745	1472	501
746	1474	499
747	1476	497
748	1480	496
749	1482	494
750	1484	492
751	1485	490
752	1487	487
753	1489	485
754	1490	483
755	1493	481
756	1495	480
757	1496	477
758	1498	475
759	1500	473
760	1501	471
761	1503	469
762	1505	467
763	1506	465
764	1509	463
765	1511	461
766	1513	459
767	1514	457
768	1516	455
769	1517	453
770	1519	451
771	1521	449
772	1523	447
773	1524	445
774	1526	443
775	1527	440
776	1529	438
777	1530	436
778	1532	434
779	1533	432
780	1535	430
781	1536	428
782	1538	426
783	1540	424
784	1541	422
785	1543	420
786	1544	418
787	1546	416
788	1547	413
789	1549	411
790	1550	409
791	1552	407
792	1554	405
793	1555	403
794	1557	401
795	1558	399
796	1560	397
797	1561	395
798	1563	393
799	1565	391
800	1567	389
801	1568	387
802	1570	385
803	1572	383
804	1573	381
805	1575	379
806	1577	377
807	1578	375
808	1580	373
809	1581	370
810	1583	368
811	1584	366
812	1586	364
813	1588	363
814	1590	361
815	1592	359
816	1593	357
817	1595	354
818	1597	352
819	1598	350
820	1600	348
821	1602	346
822	1603	344
823	1605	342
824	1606	340
825	1608	338
826	1609	336
827	1611	334
828	1612	332
829	1614	330
830	1615	328
831	1617	326
832	1619	324
833	1621	322
834	1622	320
835	1623	318
836	1625	316
837	1626	314
838	1628	312
839	1629	310
840	1631	308
841	1633	306
842	1635	304
843	1636	302
844	1638	300
845	1639	298
846	1641	296
847	1642	294
848	1644	292
849	1645	290
850	1647	288
851	1649	286
852	1650	284
853	1652	282
854	1653	280
855	1655	278
856	1656	276
857	1658	274
858	1659	272
859	1660	270
860	1663	268
861	1665	266
862	1667	264
863	1669	262
864	1670	260
865	1672	258
866	1673	256
867	1675	254
868	1676	252
869	1678	250
870	1680	248
871	1682	246
872	1683	244
873	1685	242
874	1686	240
875	1688	238
876	1689	236
877	1691	234
878	1692	233
879	1694	231
880	1696	229
881	1697	227
882	1699	225
883	1701	223
884	1702	221
885	1704	219
886	1706	217
887	1707	215
888	1709	213
889	1711	211
890	1713	209
891	1714	207
892	1716	205
893	1718	203
894	1719	201
895	1721	199
896	1722	197
897	1724	195
898	1726	193
899	1728	192
900	1729	190
901	1730	188
902	1732	186
903	1734	184
904	1735	182
905	1737	180
906	1738	178
907	1740	176
908	1742	174
909	1744	172
910	1745	170
911	1746	168
912	1748	166
913	1749	164
914	1751	162
915	1752	160
916	1754	158
917	1755	156
918	1757	154
919	1759	152
920	1761	151
921	1762	149
922	1764	147
923	1765	145
924	1767	143
925	1769	141
926	1770	139
927	1773	137
928	1775	135
929	1777	133
930	1779	131
931	1781	129
932	1783	128
933	1784	126
934	1786	124
935	1788	122
936	1791	120
937	1793	118
938	1795	116
939	1797	114
940	1798	112
941	1800	110
942	1802	108
943	1806	107
944	1807	105
945	1809	103
946	1812	101
947	1814	99
948	1816	97
949	1818	95
950	1821	93
951	1823	91
952	1825	90
953	1827	88
954	1829	86
955	1831	84
956	1833	82
957	1836	80
958	1838	78
959	1840	76
960	1842	74
961	1844	72
962	1845	70
963	1847	68
964	1849	67
965	1852	65
966	1854	63
967	1856	61
968	1857	59
969	1859	57
970	1861	55
971	1863	53
972	1866	51
973	1868	49
974	1869	47
975	1871	46
976	1873	44
977	1875	42
978	1876	40
979	1879	38
980	1881	36
981	1883	34
982	1885	32
983	1887	30
984	1890	28
985	1892	26
986	1894	24
987	1897	23
988	1900	21
989	1902	19
990	1904	17
991	1906	15
992	1907	13
993	1909	11
994	1912	9
995	1915	7
996	1917	5
997	1919	3
998	1920	1
999	1922	0
