iter	Passed	Remaining
286	1235	3069
287	1239	3063
288	1243	3058
289	1249	3058
290	1254	3056
291	1258	3052
292	1264	3050
293	1268	3045
294	1272	3040
295	1276	3037
296	1281	3032
297	1285	3027
298	1289	3022
299	1293	3018
300	1298	3014
301	1301	3009
302	1305	3003
303	1310	3000
304	1314	2994
305	1318	2989
306	1321	2984
307	1327	2981
308	1330	2976
309	1334	2970
310	1338	2965
311	1343	2962
312	1347	2956
313	1350	2950
314	1354	2946
315	1359	2942
316	1363	2938
317	1367	2933
318	1371	2928
319	1376	2924
320	1379	2918
321	1383	2913
322	1387	2908
323	1391	2903
324	1395	2898
325	1399	2893
326	1403	2888
327	1407	2884
328	1411	2878
329	1415	2873
330	1419	2868
331	1423	2864
332	1427	2858
333	1430	2853
334	1435	2848
335	1440	2845
336	1443	2840
337	1447	2835
338	1455	2838
339	1459	2833
340	1463	2827
341	1467	2822
342	1471	2819
343	1475	2813
344	1479	2808
345	1483	2804
346	1487	2799
347	1491	2794
348	1495	2789
349	1499	2784
350	1503	2780
351	1507	2775
352	1511	2769
353	1515	2766
354	1519	2761
355	1524	2757
356	1530	2756
357	1534	2752
358	1538	2746
359	1542	2742
360	1546	2737
361	1550	2732
362	1554	2727
363	1558	2722
364	1561	2717
365	1565	2712
366	1569	2707
367	1573	2702
368	1577	2698
369	1582	2695
370	1586	2690
371	1590	2684
372	1594	2680
373	1598	2676
374	1602	2671
375	1606	2666
376	1611	2662
377	1615	2658
378	1619	2652
379	1622	2647
380	1627	2644
381	1631	2639
382	1636	2636
383	1641	2633
384	1646	2629
385	1650	2624
386	1653	2619
387	1659	2617
388	1663	2612
389	1667	2607
390	1671	2603
391	1676	2599
392	1680	2595
393	1684	2590
394	1689	2587
395	1693	2582
396	1696	2577
397	1700	2572
398	1705	2569
399	1709	2564
400	1713	2559
401	1717	2555
402	1722	2551
403	1727	2548
404	1731	2543
405	1734	2538
406	1739	2534
407	1743	2529
408	1747	2524
409	1751	2520
410	1756	2516
411	1760	2512
412	1764	2507
413	1769	2504
414	1773	2500
415	1777	2495
416	1781	2491
417	1786	2487
418	1790	2483
419	1794	2478
420	1798	2473
421	1802	2468
422	1806	2463
423	1810	2459
424	1814	2454
425	1819	2451
426	1823	2446
427	1827	2441
428	1832	2439
429	1837	2436
430	1842	2432
431	1848	2430
432	1854	2428
433	1858	2424
434	1864	2421
435	1869	2417
436	1874	2414
437	1878	2410
438	1882	2406
439	1886	2401
440	1891	2397
441	1895	2393
442	1899	2388
443	1903	2384
444	1908	2380
445	1913	2376
446	1916	2371
447	1920	2366
448	1924	2362
449	1929	2358
450	1933	2353
451	1937	2348
452	1941	2344
453	1945	2339
454	1949	2334
455	1952	2329
456	1956	2324
457	1960	2320
458	1965	2316
459	1968	2311
460	1972	2306
461	1976	2302
462	1980	2297
463	1984	2292
464	1989	2288
465	1993	2283
466	1996	2278
467	2000	2274
468	2004	2269
469	2009	2265
470	2013	2260
471	2016	2256
472	2021	2252
473	2025	2247
474	2029	2242
475	2032	2237
476	2038	2234
477	2042	2230
478	2046	2225
479	2050	2221
480	2054	2217
481	2059	2213
482	2063	2208
483	2067	2204
484	2071	2199
485	2075	2195
486	2079	2190
487	2083	2186
488	2088	2182
489	2092	2177
490	2096	2172
491	2100	2168
492	2104	2164
493	2108	2159
494	2112	2154
495	2116	2151
496	2120	2146
497	2124	2141
498	2128	2136
499	2137	2137
500	2141	2132
501	2145	2128
502	2150	2125
503	2155	2120
504	2158	2116
505	2162	2111
506	2166	2107
507	2170	2102
508	2174	2097
509	2178	2093
510	2182	2088
511	2186	2083
512	2189	2078
513	2194	2074
514	2198	2070
515	2201	2065
516	2205	2060
517	2209	2055
518	2213	2051
519	2217	2046
520	2221	2042
521	2225	2037
522	2229	2033
523	2233	2028
524	2236	2023
525	2240	2019
526	2245	2015
527	2248	2010
528	2252	2005
529	2257	2001
530	2261	1997
531	2265	1992
532	2269	1988
533	2273	1984
534	2277	1979
535	2281	1975
536	2285	1970
537	2291	1967
538	2295	1963
539	2299	1958
540	2303	1954
541	2307	1950
542	2311	1945
543	2315	1941
544	2319	1936
545	2324	1932
546	2327	1927
547	2331	1923
548	2335	1918
549	2339	1914
550	2343	1909
551	2347	1905
552	2351	1900
553	2355	1896
554	2359	1892
555	2363	1887
556	2367	1883
557	2372	1878
558	2375	1874
559	2379	1869
560	2383	1865
561	2387	1861
562	2391	1856
563	2395	1851
564	2399	1847
565	2403	1842
566	2407	1838
567	2410	1833
568	2414	1828
569	2418	1824
570	2422	1820
571	2426	1815
572	2430	1810
573	2436	1807
574	2440	1803
575	2443	1798
576	2448	1794
577	2452	1790
578	2456	1785
579	2459	1781
580	2464	1777
581	2468	1773
582	2472	1768
583	2476	1763
584	2480	1759
585	2484	1755
586	2488	1750
587	2492	1746
588	2497	1742
589	2500	1737
590	2504	1733
591	2508	1728
592	2513	1724
593	2517	1720
594	2520	1715
595	2524	1711
596	2529	1707
597	2533	1703
598	2537	1698
599	2541	1694
600	2546	1690
601	2550	1685
602	2553	1681
603	2558	1677
604	2562	1673
605	2566	1668
606	2571	1664
607	2576	1661
608	2580	1656
609	2584	1652
610	2588	1648
611	2593	1643
612	2596	1639
613	2600	1634
614	2605	1631
615	2609	1626
616	2613	1622
617	2617	1618
618	2623	1614
619	2627	1610
620	2631	1605
621	2635	1601
622	2640	1597
623	2644	1593
624	2647	1588
625	2651	1584
626	2656	1580
627	2660	1575
628	2663	1571
629	2668	1567
630	2672	1562
631	2676	1558
632	2680	1554
633	2685	1550
634	2690	1546
635	2693	1541
636	2697	1537
637	2703	1534
638	2708	1530
639	2712	1525
640	2717	1522
641	2721	1517
642	2726	1513
643	2730	1509
644	2734	1505
645	2738	1500
646	2742	1496
647	2747	1492
648	2752	1488
649	2755	1483
650	2759	1479
651	2765	1475
652	2768	1471
653	2772	1466
654	2776	1462
655	2780	1458
656	2785	1453
657	2789	1449
658	2793	1445
659	2797	1441
660	2801	1436
661	2806	1432
662	2810	1428
663	2814	1424
664	2818	1419
665	2822	1415
666	2828	1411
667	2832	1407
668	2836	1403
669	2840	1399
670	2845	1395
671	2850	1391
672	2854	1386
673	2859	1383
674	2864	1379
675	2868	1374
676	2872	1370
677	2876	1366
678	2881	1362
679	2885	1357
680	2890	1354
681	2894	1349
682	2898	1345
683	2902	1340
684	2908	1337
685	2912	1332
686	2915	1328
687	2920	1324
688	2924	1320
689	2928	1315
690	2932	1311
691	2937	1307
692	2941	1303
693	2945	1298
694	2949	1294
695	2954	1290
696	2958	1286
697	2962	1281
698	2967	1277
699	2971	1273
700	2975	1268
701	2979	1264
702	2982	1260
703	2988	1256
704	2993	1252
705	2997	1248
706	3003	1244
707	3007	1240
708	3011	1235
709	3015	1231
710	3019	1227
711	3023	1222
712	3027	1218
713	3033	1215
714	3037	1210
715	3041	1206
716	3045	1202
717	3049	1197
718	3053	1193
719	3057	1189
720	3061	1184
721	3065	1180
722	3069	1176
723	3073	1171
724	3077	1167
725	3081	1163
726	3085	1158
727	3089	1154
728	3094	1150
729	3099	1146
730	3103	1141
731	3106	1137
732	3111	1133
733	3115	1128
734	3119	1124
735	3122	1120
736	3128	1116
737	3133	1112
738	3137	1108
739	3141	1103
740	3145	1099
741	3148	1094
742	3152	1090
743	3156	1086
744	3160	1081
745	3164	1077
746	3168	1073
747	3172	1068
748	3176	1064
749	3180	1060
750	3184	1055
751	3187	1051
752	3192	1047
753	3196	1042
754	3200	1038
755	3204	1034
756	3209	1030
757	3213	1025
758	3217	1021
759	3222	1017
760	3226	1013
761	3229	1008
762	3233	1004
763	3238	1000
764	3242	995
765	3245	991
766	3249	987
767	3254	983
768	3258	978
769	3261	974
770	3265	969
771	3270	966
772	3275	961
773	3279	957
774	3283	953
775	3287	948
776	3291	944
777	3294	940
778	3298	935
779	3302	931
780	3306	927
781	3310	922
782	3314	918
783	3319	914
784	3322	910
785	3326	905
786	3330	901
787	3334	897
788	3338	892
789	3341	888
790	3345	883
791	3349	879
792	3353	875
793	3357	871
794	3361	866
795	3365	862
796	3369	858
797	3372	853
798	3377	849
799	3381	845
800	3385	841
801	3389	836
802	3393	832
803	3397	828
804	3401	823
805	3405	819
806	3409	815
807	3413	811
808	3460	816
809	3476	815
810	3486	812
811	3491	808
812	3495	804
813	3499	799
814	3510	796
815	3517	793
816	3522	788
817	3527	784
818	3531	780
819	3535	776
820	3540	771
821	3544	767
822	3549	763
823	3552	758
824	3558	754
825	3562	750
826	3566	745
827	3570	741
828	3575	737
829	3579	733
830	3583	728
831	3589	724
832	3593	720
833	3597	716
834	3602	711
835	3606	707
836	3612	703
837	3616	699
838	3620	694
839	3624	690
840	3628	686
841	3633	681
842	3637	677
843	3641	673
844	3645	668
845	3650	664
846	3654	660
847	3658	655
848	3662	651
849	3667	647
850	3671	642
851	3675	638
852	3680	634
853	3684	629
854	3688	625
855	3692	621
856	3697	616
857	3701	612
858	3705	608
859	3709	603
860	3715	599
861	3720	595
862	3724	591
863	3728	586
864	3734	582
865	3738	578
866	3742	574
867	3748	570
868	3755	566
869	3762	562
870	3768	558
871	3773	553
872	3781	550
873	3786	545
874	3790	541
875	3798	537
876	3802	533
877	3807	529
878	3812	524
879	3818	520
880	3825	516
881	3829	512
882	3835	508
883	3842	504
884	3846	499
885	3850	495
886	3856	491
887	3861	487
888	3866	482
889	3875	478
890	3880	474
891	3886	470
892	3895	466
893	3900	462
894	3906	458
895	3913	454
896	3919	450
897	3925	445
898	3930	441
899	3938	437
900	3943	433
901	3949	429
902	3955	424
903	3961	420
904	3967	416
905	3973	412
906	3978	407
907	3987	403
908	3992	399
909	3997	395
910	4002	391
911	4007	386
912	4013	382
913	4018	378
914	4023	373
915	4031	369
916	4041	365
917	4048	361
918	4054	357
919	4060	353
920	4066	348
921	4071	344
922	4076	340
923	4081	335
924	4086	331
925	4092	327
926	4097	322
927	4102	318
928	4108	313
929	4113	309
930	4118	305
931	4123	300
932	4128	296
933	4134	292
934	4139	287
935	4144	283
936	4149	278
937	4154	274
938	4159	270
939	4164	265
940	4169	261
941	4175	257
942	4180	252
943	4185	248
944	4190	243
945	4195	239
946	4200	235
947	4204	230
948	4209	226
949	4213	221
950	4217	217
951	4233	213
952	4237	208
953	4241	204
954	4245	200
955	4249	195
956	4253	191
957	4257	186
958	4261	182
959	4265	177
960	4269	173
961	4273	168
962	4276	164
963	4280	159
964	4284	155
965	4288	150
966	4292	146
967	4295	142
968	4299	137
969	4304	133
970	4307	128
971	4311	124
972	4316	119
973	4321	115
974	4324	110
975	4328	106
976	4332	101
977	4336	97
978	4339	93
979	4343	88
980	4347	84
981	4352	79
982	4356	75
983	4360	70
984	4364	66
985	4367	62
986	4371	57
987	4375	53
988	4379	48
989	4383	44
990	4387	39
991	4391	35
992	4395	30
993	4399	26
994	4403	22
995	4407	17
996	4411	13
997	4415	8
998	4419	4
999	4423	0
