iter	Passed	Remaining
245	860	2637
246	863	2633
247	867	2629
248	870	2626
249	874	2622
250	877	2617
251	880	2613
252	884	2611
253	887	2607
254	890	2602
255	893	2598
256	897	2593
257	900	2591
258	904	2586
259	907	2582
260	910	2577
261	913	2573
262	917	2570
263	921	2568
264	924	2565
265	928	2560
266	931	2557
267	934	2553
268	937	2548
269	940	2543
270	943	2538
271	947	2535
272	950	2531
273	953	2526
274	956	2521
275	959	2517
276	963	2514
277	966	2510
278	969	2505
279	972	2500
280	975	2496
281	979	2494
282	982	2489
283	985	2484
284	988	2480
285	991	2475
286	995	2473
287	999	2471
288	1002	2467
289	1005	2462
290	1009	2458
291	1012	2454
292	1016	2452
293	1019	2448
294	1022	2443
295	1025	2440
296	1029	2435
297	1032	2431
298	1035	2426
299	1038	2422
300	1041	2419
301	1045	2415
302	1048	2410
303	1051	2406
304	1054	2401
305	1058	2399
306	1061	2395
307	1064	2391
308	1067	2386
309	1070	2382
310	1074	2379
311	1077	2375
312	1080	2371
313	1083	2366
314	1086	2362
315	1090	2359
316	1093	2355
317	1096	2351
318	1099	2346
319	1102	2342
320	1106	2340
321	1109	2336
322	1112	2331
323	1115	2327
324	1118	2323
325	1121	2319
326	1126	2317
327	1129	2313
328	1132	2309
329	1135	2305
330	1139	2303
331	1143	2300
332	1146	2296
333	1149	2291
334	1153	2289
335	1156	2284
336	1159	2280
337	1162	2276
338	1165	2272
339	1169	2269
340	1172	2265
341	1175	2261
342	1178	2256
343	1181	2252
344	1184	2249
345	1187	2243
346	1190	2239
347	1193	2235
348	1196	2231
349	1200	2228
350	1202	2223
351	1205	2219
352	1208	2214
353	1211	2210
354	1214	2206
355	1217	2202
356	1220	2197
357	1223	2193
358	1225	2188
359	1228	2184
360	1231	2179
361	1234	2175
362	1238	2172
363	1240	2168
364	1243	2163
365	1247	2161
366	1250	2157
367	1253	2152
368	1256	2148
369	1259	2144
370	1262	2141
371	1265	2137
372	1268	2132
373	1271	2128
374	1274	2123
375	1278	2122
376	1283	2120
377	1286	2117
378	1290	2113
379	1294	2112
380	1297	2107
381	1300	2103
382	1303	2099
383	1305	2094
384	1309	2091
385	1312	2087
386	1314	2082
387	1317	2078
388	1320	2074
389	1323	2070
390	1326	2066
391	1330	2063
392	1333	2060
393	1337	2057
394	1341	2053
395	1344	2049
396	1346	2045
397	1349	2041
398	1353	2038
399	1356	2034
400	1359	2030
401	1361	2025
402	1364	2021
403	1368	2019
404	1371	2015
405	1374	2011
406	1377	2007
407	1380	2003
408	1384	2000
409	1387	1996
410	1390	1992
411	1393	1988
412	1396	1984
413	1399	1981
414	1402	1977
415	1405	1972
416	1408	1968
417	1410	1964
418	1414	1961
419	1418	1959
420	1421	1954
421	1424	1950
422	1426	1946
423	1429	1942
424	1432	1938
425	1435	1934
426	1438	1930
427	1441	1926
428	1444	1922
429	1447	1918
430	1450	1914
431	1453	1910
432	1455	1906
433	1458	1901
434	1460	1897
435	1464	1893
436	1466	1889
437	1469	1885
438	1472	1881
439	1474	1876
440	1478	1874
441	1481	1870
442	1484	1866
443	1487	1862
444	1489	1858
445	1492	1854
446	1495	1850
447	1498	1846
448	1501	1842
449	1504	1839
450	1507	1835
451	1511	1832
452	1514	1828
453	1517	1824
454	1520	1821
455	1523	1817
456	1526	1813
457	1529	1809
458	1533	1806
459	1535	1802
460	1538	1799
461	1542	1796
462	1545	1792
463	1548	1788
464	1550	1784
465	1553	1780
466	1557	1777
467	1561	1774
468	1564	1771
469	1567	1767
470	1569	1763
471	1573	1760
472	1576	1756
473	1579	1753
474	1582	1749
475	1585	1745
476	1589	1742
477	1591	1738
478	1594	1734
479	1597	1730
480	1600	1726
481	1603	1722
482	1606	1719
483	1609	1715
484	1612	1711
485	1614	1708
486	1617	1704
487	1621	1701
488	1624	1697
489	1627	1693
490	1629	1689
491	1632	1685
492	1636	1682
493	1639	1678
494	1642	1676
495	1645	1672
496	1648	1668
497	1652	1665
498	1655	1662
499	1658	1658
500	1661	1654
501	1664	1650
502	1667	1647
503	1670	1643
504	1673	1640
505	1676	1636
506	1678	1632
507	1681	1629
508	1684	1625
509	1687	1621
510	1690	1617
511	1693	1613
512	1696	1610
513	1699	1607
514	1703	1604
515	1706	1600
516	1709	1596
517	1712	1593
518	1716	1590
519	1719	1586
520	1721	1583
521	1724	1579
522	1727	1575
523	1730	1572
524	1733	1568
525	1737	1566
526	1740	1562
527	1743	1558
528	1747	1555
529	1750	1551
530	1753	1548
531	1756	1544
532	1759	1541
533	1762	1537
534	1765	1534
535	1768	1531
536	1771	1527
537	1774	1523
538	1777	1520
539	1780	1516
540	1783	1512
541	1786	1509
542	1789	1505
543	1792	1502
544	1795	1498
545	1798	1495
546	1801	1491
547	1804	1488
548	1807	1484
549	1811	1481
550	1814	1478
551	1817	1475
552	1820	1471
553	1823	1468
554	1827	1465
555	1830	1461
556	1833	1458
557	1836	1454
558	1839	1451
559	1843	1448
560	1846	1445
561	1850	1442
562	1854	1439
563	1857	1435
564	1860	1432
565	1863	1429
566	1866	1425
567	1869	1422
568	1873	1419
569	1876	1415
570	1879	1412
571	1882	1408
572	1885	1405
573	1888	1401
574	1892	1398
575	1895	1394
576	1898	1391
577	1900	1387
578	1904	1384
579	1907	1381
580	1910	1378
581	1913	1374
582	1916	1370
583	1919	1367
584	1922	1363
585	1925	1360
586	1928	1356
587	1931	1353
588	1934	1350
589	1938	1346
590	1941	1343
591	1944	1339
592	1947	1336
593	1950	1333
594	1953	1329
595	1956	1326
596	1960	1323
597	1963	1319
598	1966	1316
599	1969	1313
600	1972	1309
601	1975	1306
602	1978	1302
603	1981	1299
604	1985	1296
605	1989	1293
606	1992	1289
607	1995	1286
608	1998	1282
609	2001	1279
610	2004	1276
611	2007	1272
612	2010	1269
613	2013	1265
614	2017	1262
615	2020	1259
616	2023	1255
617	2026	1252
618	2029	1248
619	2032	1245
620	2035	1242
621	2038	1238
622	2041	1235
623	2044	1232
624	2047	1228
625	2050	1225
626	2054	1222
627	2057	1218
628	2060	1215
629	2063	1212
630	2066	1208
631	2069	1205
632	2072	1201
633	2075	1198
634	2079	1195
635	2082	1191
636	2085	1188
637	2088	1185
638	2091	1181
639	2095	1178
640	2097	1174
641	2100	1171
642	2104	1168
643	2107	1164
644	2110	1161
645	2114	1158
646	2117	1155
647	2120	1151
648	2122	1148
649	2126	1145
650	2130	1142
651	2133	1138
652	2135	1135
653	2138	1131
654	2141	1128
655	2144	1124
656	2148	1121
657	2151	1118
658	2154	1114
659	2157	1111
660	2160	1108
661	2163	1104
662	2166	1101
663	2169	1097
664	2172	1094
665	2175	1091
666	2178	1087
667	2181	1084
668	2184	1080
669	2187	1077
670	2191	1074
671	2194	1070
672	2197	1067
673	2199	1064
674	2203	1060
675	2206	1057
676	2209	1054
677	2212	1050
678	2215	1047
679	2218	1044
680	2221	1040
681	2224	1037
682	2227	1034
683	2230	1030
684	2233	1027
685	2237	1024
686	2240	1020
687	2243	1017
688	2246	1014
689	2249	1010
690	2253	1007
691	2256	1004
692	2259	1001
693	2262	997
694	2265	994
695	2269	991
696	2273	988
697	2276	985
698	2279	981
699	2283	978
700	2286	975
701	2289	971
702	2292	968
703	2295	965
704	2299	962
705	2302	958
706	2305	955
707	2308	951
708	2311	948
709	2314	945
710	2317	942
711	2320	938
712	2323	935
713	2326	932
714	2329	928
715	2333	925
716	2336	922
717	2339	918
718	2342	915
719	2345	912
720	2348	908
721	2351	905
722	2354	902
723	2357	898
724	2360	895
725	2363	892
726	2366	888
727	2370	885
728	2373	882
729	2376	878
730	2379	875
731	2382	872
732	2385	869
733	2389	865
734	2392	862
735	2395	859
736	2398	855
737	2401	852
738	2404	849
739	2407	846
740	2411	842
741	2415	839
742	2418	836
743	2421	833
744	2424	829
745	2427	826
746	2430	823
747	2433	819
748	2436	816
749	2439	813
750	2443	810
751	2446	806
752	2449	803
753	2452	800
754	2455	796
755	2458	793
756	2461	790
757	2465	787
758	2468	783
759	2471	780
760	2474	777
761	2478	773
762	2481	770
763	2484	767
764	2487	764
765	2490	760
766	2493	757
767	2496	754
768	2499	750
769	2502	747
770	2505	744
771	2509	741
772	2512	737
773	2514	734
774	2518	731
775	2521	727
776	2524	724
777	2527	721
778	2530	717
779	2534	714
780	2537	711
781	2540	708
782	2543	704
783	2546	701
784	2549	698
785	2552	694
786	2555	691
787	2558	688
788	2561	685
789	2565	681
790	2569	678
791	2572	675
792	2575	672
793	2578	669
794	2581	665
795	2585	662
796	2588	659
797	2591	655
798	2594	652
799	2597	649
800	2600	646
801	2604	643
802	2607	639
803	2610	636
804	2614	633
805	2617	630
806	2620	626
807	2623	623
808	2626	620
809	2630	616
810	2633	613
811	2636	610
812	2639	607
813	2642	603
814	2646	600
815	2649	597
816	2652	594
817	2655	590
818	2658	587
819	2662	584
820	2665	581
821	2669	577
822	2672	574
823	2675	571
824	2679	568
825	2682	565
826	2685	561
827	2688	558
828	2691	555
829	2695	552
830	2698	548
831	2701	545
832	2704	542
833	2707	538
834	2710	535
835	2714	532
836	2717	529
837	2719	525
838	2722	522
839	2726	519
840	2729	515
841	2732	512
842	2734	509
843	2737	506
844	2741	502
845	2745	499
846	2748	496
847	2751	493
848	2755	489
849	2758	486
850	2761	483
851	2765	480
852	2768	477
853	2771	473
854	2774	470
855	2777	467
856	2780	463
857	2783	460
858	2786	457
859	2790	454
860	2793	450
861	2796	447
862	2799	444
863	2802	441
864	2805	437
865	2808	434
866	2812	431
867	2814	428
868	2817	424
869	2821	421
870	2824	418
871	2827	414
872	2829	411
873	2833	408
874	2836	405
875	2839	401
876	2842	398
877	2845	395
878	2848	392
879	2852	388
880	2855	385
881	2858	382
882	2861	379
883	2864	375
884	2868	372
885	2871	369
886	2874	366
887	2877	362
888	2881	359
889	2884	356
890	2888	353
891	2891	350
892	2894	346
893	2897	343
894	2901	340
895	2904	337
896	2907	333
897	2910	330
898	2913	327
899	2916	324
900	2919	320
901	2922	317
902	2925	314
903	2928	310
904	2931	307
905	2934	304
906	2937	301
907	2940	297
908	2943	294
909	2947	291
910	2950	288
911	2953	284
912	2956	281
913	2959	278
914	2962	275
915	2965	271
916	2969	268
917	2972	265
918	2975	262
919	2979	259
920	2982	255
921	2985	252
922	2988	249
923	2991	246
924	2995	242
925	2998	239
926	3001	236
927	3004	233
928	3007	229
929	3010	226
930	3013	223
931	3016	220
932	3019	216
933	3022	213
934	3027	210
935	3030	207
936	3033	203
937	3036	200
938	3039	197
939	3043	194
940	3046	191
941	3049	187
942	3052	184
943	3055	181
944	3059	178
945	3062	174
946	3065	171
947	3068	168
948	3071	165
949	3074	161
950	3078	158
951	3081	155
952	3084	152
953	3088	148
954	3091	145
955	3094	142
956	3097	139
957	3100	135
958	3104	132
959	3107	129
960	3110	126
961	3113	122
962	3116	119
963	3119	116
964	3122	113
965	3125	110
966	3128	106
967	3131	103
968	3136	100
969	3139	97
970	3142	93
971	3145	90
972	3148	87
973	3151	84
974	3154	80
975	3157	77
976	3161	74
977	3164	71
978	3167	67
979	3170	64
980	3174	61
981	3177	58
982	3180	55
983	3184	51
984	3187	48
985	3190	45
986	3193	42
987	3196	38
988	3199	35
989	3202	32
990	3205	29
991	3208	25
992	3211	22
993	3215	19
994	3219	16
995	3222	12
996	3225	9
997	3228	6
998	3232	3
999	3235	0
