iter	Passed	Remaining
234	507	1650
235	509	1648
236	511	1646
237	513	1642
238	514	1639
239	517	1639
240	521	1642
241	524	1641
242	526	1639
243	527	1635
244	529	1631
245	531	1628
246	534	1629
247	537	1629
248	539	1627
249	541	1625
250	543	1622
251	545	1619
252	548	1618
253	552	1621
254	553	1618
255	555	1615
256	558	1613
257	559	1609
258	562	1608
259	565	1609
260	567	1607
261	570	1605
262	572	1603
263	574	1600
264	575	1597
265	578	1595
266	581	1597
267	583	1594
268	585	1592
269	588	1589
270	590	1587
271	591	1583
272	594	1583
273	597	1583
274	599	1581
275	601	1578
276	603	1575
277	605	1573
278	607	1571
279	611	1571
280	614	1571
281	616	1569
282	618	1566
283	619	1562
284	621	1560
285	623	1557
286	626	1557
287	628	1554
288	630	1550
289	632	1548
290	634	1545
291	636	1542
292	638	1540
293	641	1539
294	642	1536
295	644	1532
296	646	1530
297	648	1527
298	650	1524
299	652	1522
300	654	1519
301	656	1518
302	658	1514
303	660	1511
304	661	1508
305	663	1505
306	666	1503
307	668	1501
308	669	1497
309	672	1495
310	673	1492
311	675	1489
312	677	1487
313	679	1484
314	681	1481
315	682	1477
316	684	1474
317	686	1473
318	688	1470
319	690	1467
320	692	1464
321	694	1461
322	696	1459
323	697	1456
324	699	1453
325	702	1451
326	704	1449
327	705	1446
328	707	1443
329	709	1440
330	711	1438
331	713	1435
332	715	1433
333	718	1431
334	719	1428
335	721	1426
336	724	1424
337	725	1420
338	726	1417
339	728	1414
340	730	1412
341	733	1411
342	735	1408
343	737	1405
344	739	1403
345	741	1401
346	743	1398
347	745	1396
348	747	1394
349	749	1392
350	752	1391
351	754	1389
352	756	1386
353	758	1384
354	760	1381
355	762	1379
356	764	1377
357	766	1375
358	768	1372
359	771	1371
360	773	1368
361	775	1366
362	776	1363
363	779	1361
364	781	1359
365	783	1356
366	784	1353
367	786	1351
368	788	1349
369	790	1346
370	792	1343
371	795	1342
372	797	1339
373	798	1337
374	800	1334
375	802	1332
376	804	1329
377	806	1326
378	808	1324
379	810	1322
380	812	1319
381	814	1317
382	816	1315
383	818	1312
384	820	1309
385	821	1307
386	824	1305
387	826	1303
388	828	1301
389	830	1299
390	832	1296
391	834	1294
392	837	1292
393	839	1291
394	842	1289
395	844	1287
396	845	1284
397	847	1282
398	850	1280
399	852	1278
400	853	1275
401	856	1273
402	857	1270
403	859	1267
404	860	1264
405	863	1262
406	865	1260
407	867	1258
408	869	1255
409	871	1254
410	873	1251
411	875	1249
412	878	1248
413	879	1245
414	881	1243
415	883	1240
416	886	1238
417	889	1238
418	891	1235
419	893	1233
420	895	1231
421	897	1229
422	899	1227
423	902	1225
424	904	1223
425	906	1221
426	908	1219
427	910	1217
428	912	1215
429	914	1211
430	916	1209
431	918	1207
432	920	1205
433	922	1203
434	924	1200
435	926	1198
436	928	1195
437	929	1193
438	931	1190
439	934	1189
440	936	1186
441	938	1184
442	940	1182
443	942	1179
444	944	1177
445	946	1175
446	948	1173
447	950	1171
448	952	1169
449	954	1166
450	956	1164
451	958	1162
452	960	1160
453	962	1158
454	965	1156
455	967	1154
456	969	1151
457	971	1149
458	973	1147
459	975	1144
460	977	1142
461	979	1140
462	981	1138
463	983	1135
464	984	1132
465	986	1130
466	988	1128
467	991	1126
468	993	1125
469	996	1123
470	997	1120
471	999	1118
472	1001	1116
473	1003	1113
474	1005	1111
475	1007	1109
476	1010	1107
477	1012	1106
478	1015	1104
479	1017	1101
480	1019	1100
481	1021	1098
482	1023	1095
483	1025	1093
484	1027	1091
485	1029	1088
486	1031	1086
487	1033	1084
488	1035	1082
489	1037	1080
490	1040	1078
491	1042	1076
492	1045	1074
493	1047	1072
494	1049	1070
495	1051	1068
496	1053	1065
497	1055	1063
498	1057	1061
499	1058	1058
500	1060	1056
501	1062	1053
502	1064	1051
503	1066	1049
504	1068	1046
505	1070	1044
506	1072	1042
507	1074	1040
508	1076	1038
509	1077	1035
510	1079	1033
511	1081	1031
512	1084	1029
513	1086	1027
514	1088	1024
515	1090	1022
516	1091	1020
517	1093	1017
518	1095	1015
519	1097	1012
520	1098	1010
521	1100	1008
522	1103	1006
523	1105	1004
524	1107	1001
525	1109	999
526	1111	997
527	1113	994
528	1114	992
529	1116	990
530	1119	988
531	1120	986
532	1122	983
533	1124	981
534	1126	978
535	1127	976
536	1129	974
537	1131	971
538	1134	970
539	1136	968
540	1138	966
541	1140	963
542	1142	961
543	1143	958
544	1145	956
545	1147	954
546	1149	952
547	1151	950
548	1153	947
549	1154	944
550	1156	942
551	1158	940
552	1160	937
553	1161	935
554	1163	933
555	1165	930
556	1167	928
557	1169	926
558	1170	923
559	1172	921
560	1173	918
561	1175	916
562	1177	913
563	1179	911
564	1181	909
565	1183	907
566	1186	905
567	1188	904
568	1190	901
569	1191	899
570	1193	896
571	1196	894
572	1197	892
573	1199	890
574	1201	888
575	1203	886
576	1205	883
577	1207	881
578	1210	880
579	1212	878
580	1214	875
581	1216	873
582	1218	871
583	1219	869
584	1221	866
585	1223	864
586	1225	862
587	1227	860
588	1229	858
589	1231	855
590	1233	853
591	1235	851
592	1236	848
593	1238	846
594	1241	844
595	1243	842
596	1245	840
597	1247	838
598	1249	836
599	1250	833
600	1253	831
601	1255	829
602	1257	828
603	1259	825
604	1261	823
605	1263	821
606	1264	818
607	1266	816
608	1268	814
609	1270	812
610	1272	810
611	1273	807
612	1275	805
613	1277	803
614	1279	800
615	1281	798
616	1282	796
617	1284	794
618	1288	792
619	1289	790
620	1291	788
621	1293	785
622	1294	783
623	1296	781
624	1298	779
625	1300	776
626	1303	775
627	1305	773
628	1307	771
629	1309	768
630	1311	766
631	1313	764
632	1314	762
633	1317	760
634	1319	758
635	1321	756
636	1323	754
637	1325	752
638	1327	749
639	1329	747
640	1330	745
641	1332	743
642	1334	741
643	1336	738
644	1338	736
645	1339	734
646	1341	732
647	1343	729
648	1345	727
649	1346	725
650	1348	723
651	1350	720
652	1352	718
653	1354	716
654	1356	714
655	1358	712
656	1359	709
657	1361	707
658	1363	705
659	1365	703
660	1367	701
661	1369	699
662	1371	697
663	1373	694
664	1375	692
665	1377	690
666	1379	688
667	1381	686
668	1383	684
669	1385	682
670	1386	679
671	1388	677
672	1390	675
673	1392	673
674	1394	671
675	1396	669
676	1398	667
677	1400	664
678	1402	662
679	1403	660
680	1405	658
681	1407	656
682	1408	653
683	1411	652
684	1412	649
685	1414	647
686	1416	645
687	1418	643
688	1419	640
689	1421	638
690	1423	636
691	1425	634
692	1427	632
693	1429	630
694	1431	628
695	1433	626
696	1435	624
697	1437	621
698	1438	619
699	1440	617
700	1442	615
701	1444	613
702	1446	611
703	1448	609
704	1450	606
705	1452	604
706	1453	602
707	1455	600
708	1458	598
709	1460	596
710	1464	595
711	1466	593
712	1468	590
713	1469	588
714	1473	587
715	1475	585
716	1478	583
717	1480	581
718	1483	579
719	1485	577
720	1489	576
721	1491	574
722	1493	572
723	1495	570
724	1497	567
725	1498	565
726	1500	563
727	1504	561
728	1506	559
729	1508	557
730	1509	555
731	1511	553
732	1513	551
733	1515	549
734	1518	547
735	1520	545
736	1522	543
737	1524	541
738	1527	539
739	1536	539
740	1538	537
741	1540	535
742	1542	533
743	1545	531
744	1549	530
745	1552	528
746	1554	526
747	1557	524
748	1558	522
749	1561	520
750	1564	518
751	1567	517
752	1570	515
753	1572	513
754	1577	511
755	1581	510
756	1584	508
757	1586	506
758	1588	504
759	1591	502
760	1596	501
761	1599	499
762	1601	497
763	1603	495
764	1606	493
765	1608	491
766	1611	489
767	1615	488
768	1618	486
769	1621	484
770	1623	482
771	1626	480
772	1629	478
773	1631	476
774	1634	474
775	1637	472
776	1640	470
777	1642	468
778	1644	466
779	1669	470
780	1671	468
781	1674	466
782	1676	464
783	1678	462
784	1680	460
785	1682	458
786	1684	456
787	1686	453
788	1688	451
789	1691	449
790	1693	447
791	1695	445
792	1696	442
793	1698	440
794	1700	438
795	1702	436
796	1706	434
797	1708	432
798	1710	430
799	1712	428
800	1714	425
801	1715	423
802	1717	421
803	1721	419
804	1723	417
805	1725	415
806	1727	413
807	1729	410
808	1731	408
809	1733	406
810	1736	404
811	1738	402
812	1740	400
813	1742	398
814	1744	395
815	1746	393
816	1748	391
817	1750	389
818	1753	387
819	1754	385
820	1757	383
821	1759	381
822	1761	378
823	1763	376
824	1765	374
825	1767	372
826	1769	370
827	1771	367
828	1772	365
829	1774	363
830	1776	361
831	1778	359
832	1780	356
833	1782	354
834	1784	352
835	1786	350
836	1788	348
837	1790	346
838	1791	343
839	1793	341
840	1795	339
841	1798	337
842	1799	335
843	1801	333
844	1803	330
845	1805	328
846	1807	326
847	1808	324
848	1810	322
849	1813	319
850	1815	317
851	1817	315
852	1818	313
853	1820	311
854	1822	309
855	1824	306
856	1826	304
857	1828	302
858	1830	300
859	1832	298
860	1834	296
861	1836	293
862	1837	291
863	1839	289
864	1841	287
865	1843	285
866	1846	283
867	1847	281
868	1849	278
869	1851	276
870	1853	274
871	1855	272
872	1857	270
873	1859	268
874	1862	266
875	1864	263
876	1866	261
877	1868	259
878	1870	257
879	1872	255
880	1875	253
881	1876	251
882	1878	248
883	1880	246
884	1882	244
885	1884	242
886	1886	240
887	1888	238
888	1890	236
889	1892	233
890	1894	231
891	1897	229
892	1898	227
893	1901	225
894	1904	223
895	1906	221
896	1908	219
897	1911	217
898	1913	214
899	1914	212
900	1916	210
901	1918	208
902	1921	206
903	1923	204
904	1925	202
905	1927	199
906	1929	197
907	1931	195
908	1934	193
909	1936	191
910	1938	189
911	1941	187
912	1943	185
913	1945	183
914	1947	180
915	1949	178
916	1951	176
917	1953	174
918	1955	172
919	1957	170
920	1959	168
921	1961	165
922	1963	163
923	1965	161
924	1967	159
925	1969	157
926	1971	155
927	1973	153
928	1975	150
929	1977	148
930	1979	146
931	1981	144
932	1984	142
933	1985	140
934	1987	138
935	1989	136
936	1992	133
937	1993	131
938	1995	129
939	1998	127
940	2000	125
941	2002	123
942	2004	121
943	2006	119
944	2008	116
945	2009	114
946	2012	112
947	2014	110
948	2016	108
949	2018	106
950	2019	104
951	2021	101
952	2023	99
953	2025	97
954	2028	95
955	2030	93
956	2033	91
957	2035	89
958	2037	87
959	2038	84
960	2040	82
961	2042	80
962	2045	78
963	2046	76
964	2048	74
965	2050	72
966	2052	70
967	2054	67
968	2056	65
969	2058	63
970	2060	61
971	2062	59
972	2064	57
973	2066	55
974	2068	53
975	2070	50
976	2071	48
977	2074	46
978	2076	44
979	2078	42
980	2080	40
981	2081	38
982	2083	36
983	2085	33
984	2087	31
985	2089	29
986	2091	27
987	2093	25
988	2095	23
989	2097	21
990	2099	19
991	2101	16
992	2102	14
993	2104	12
994	2107	10
995	2109	8
996	2110	6
997	2112	4
998	2114	2
999	2116	0
