iter	Passed	Remaining
569	1087	820
570	1089	818
571	1090	816
572	1093	814
573	1095	813
574	1097	810
575	1098	808
576	1100	806
577	1102	804
578	1104	802
579	1106	801
580	1109	800
581	1111	798
582	1113	796
583	1114	794
584	1116	791
585	1118	789
586	1120	788
587	1121	786
588	1124	784
589	1126	782
590	1128	780
591	1129	778
592	1131	776
593	1133	774
594	1135	772
595	1137	770
596	1139	769
597	1174	789
598	1177	787
599	1179	786
600	1181	784
601	1183	782
602	1185	780
603	1189	780
604	1191	778
605	1194	776
606	1196	774
607	1220	786
608	1222	784
609	1225	783
610	1227	781
611	1230	780
612	1232	778
613	1249	785
614	1252	783
615	1253	781
616	1255	779
617	1257	777
618	1258	774
619	1261	773
620	1263	771
621	1265	768
622	1266	766
623	1268	764
624	1269	761
625	1271	759
626	1273	757
627	1275	755
628	1277	753
629	1279	751
630	1280	748
631	1282	746
632	1283	744
633	1285	741
634	1286	739
635	1288	737
636	1291	735
637	1293	733
638	1294	731
639	1296	729
640	1297	726
641	1299	724
642	1300	722
643	1302	719
644	1303	717
645	1305	715
646	1307	713
647	1309	711
648	1311	709
649	1313	707
650	1314	704
651	1316	702
652	1317	700
653	1319	698
654	1321	695
655	1324	694
656	1326	692
657	1328	690
658	1330	688
659	1331	685
660	1333	683
661	1335	681
662	1337	680
663	1340	678
664	1342	676
665	1345	674
666	1346	672
667	1348	670
668	1350	667
669	1351	665
670	1357	665
671	1359	663
672	1361	661
673	1364	659
674	1366	657
675	1369	656
676	1373	655
677	1375	653
678	1377	651
679	1379	649
680	1381	647
681	1383	645
682	1388	644
683	1390	642
684	1392	640
685	1394	638
686	1396	636
687	1398	634
688	1401	632
689	1404	631
690	1406	629
691	1408	626
692	1410	624
693	1412	622
694	1414	620
695	1418	619
696	1420	617
697	1422	615
698	1423	613
699	1425	610
700	1427	608
701	1431	607
702	1434	606
703	1436	603
704	1438	601
705	1440	599
706	1441	597
707	1443	595
708	1447	594
709	1450	592
710	1452	590
711	1454	588
712	1455	585
713	1457	583
714	1459	581
715	1462	580
716	1464	578
717	1466	575
718	1467	573
719	1469	571
720	1471	569
721	1473	567
722	1475	565
723	1478	563
724	1479	561
725	1481	559
726	1482	556
727	1484	554
728	1486	552
729	1487	550
730	1489	548
731	1493	546
732	1495	544
733	1497	542
734	1499	540
735	1501	538
736	1503	536
737	1505	534
738	1507	532
739	1510	530
740	1512	528
741	1513	526
742	1515	524
743	1517	522
744	1519	520
745	1521	518
746	1523	516
747	1525	514
748	1527	511
749	1529	509
750	1530	507
751	1532	505
752	1533	503
753	1536	501
754	1538	499
755	1540	497
756	1542	495
757	1544	493
758	1546	491
759	1548	489
760	1550	486
761	1552	484
762	1553	482
763	1556	480
764	1558	478
765	1560	476
766	1562	474
767	1563	472
768	1565	470
769	1567	468
770	1570	466
771	1572	464
772	1574	462
773	1576	460
774	1577	458
775	1579	455
776	1580	453
777	1582	451
778	1584	449
779	1587	447
780	1589	445
781	1591	443
782	1592	441
783	1594	439
784	1596	437
785	1598	435
786	1599	432
787	1602	431
788	1604	429
789	1606	426
790	1607	424
791	1609	422
792	1611	420
793	1612	418
794	1614	416
795	1616	414
796	1619	412
797	1621	410
798	1622	408
799	1624	406
800	1626	403
801	1628	401
802	1629	399
803	1631	397
804	1634	396
805	1637	394
806	1639	392
807	1641	390
808	1643	388
809	1645	385
810	1646	383
811	1649	382
812	1651	379
813	1653	377
814	1655	375
815	1657	373
816	1659	371
817	1661	369
818	1664	367
819	1666	365
820	1668	363
821	1670	361
822	1671	359
823	1673	357
824	1675	355
825	1677	353
826	1681	351
827	1683	349
828	1685	347
829	1686	345
830	1688	343
831	1689	341
832	1691	339
833	1693	337
834	1696	335
835	1697	333
836	1700	331
837	1702	329
838	1703	326
839	1705	324
840	1707	322
841	1708	320
842	1711	318
843	1715	317
844	1717	314
845	1719	312
846	1720	310
847	1722	308
848	1724	306
849	1727	304
850	1730	303
851	1732	301
852	1734	298
853	1737	297
854	1739	294
855	1742	293
856	1746	291
857	1748	289
858	1750	287
859	1752	285
860	1754	283
861	1756	281
862	1760	279
863	1762	277
864	1764	275
865	1767	273
866	1769	271
867	1773	269
868	1777	267
869	1779	265
870	1780	263
871	1784	261
872	1786	259
873	1791	258
874	1794	256
875	1796	254
876	1798	252
877	1800	250
878	1802	248
879	1806	246
880	1809	244
881	1811	242
882	1813	240
883	1815	238
884	1817	236
885	1821	234
886	1824	232
887	1826	230
888	1829	228
889	1831	226
890	1833	224
891	1836	222
892	1840	220
893	1842	218
894	1844	216
895	1846	214
896	1848	212
897	1851	210
898	1855	208
899	1857	206
900	1859	204
901	1861	202
902	1863	200
903	1866	198
904	1870	196
905	1872	194
906	1874	192
907	1876	190
908	1878	188
909	1880	186
910	1884	184
911	1886	182
912	1888	179
913	1891	177
914	1892	175
915	1896	173
916	1900	171
917	1902	169
918	1904	167
919	1906	165
920	1908	163
921	1909	161
922	1914	159
923	1916	157
924	1918	155
925	1922	153
926	1924	151
927	1929	149
928	1931	147
929	1934	145
930	1936	143
931	1938	141
932	1939	139
933	1943	137
934	1946	135
935	1948	133
936	1950	131
937	1952	129
938	1954	126
939	1958	125
940	1961	122
941	1963	120
942	1965	118
943	1967	116
944	1969	114
945	1971	112
946	1974	110
947	1978	108
948	1980	106
949	1982	104
950	1983	102
951	1985	100
952	1987	98
953	1993	96
954	1996	94
955	1997	91
956	1999	89
957	2001	87
958	2002	85
959	2006	83
960	2009	81
961	2011	79
962	2012	77
963	2014	75
964	2016	73
965	2017	71
966	2021	68
967	2023	66
968	2025	64
969	2027	62
970	2029	60
971	2031	58
972	2032	56
973	2034	54
974	2037	52
975	2039	50
976	2041	48
977	2042	45
978	2044	43
979	2046	41
980	2047	39
981	2049	37
982	2053	35
983	2055	33
984	2057	31
985	2059	29
986	2060	27
987	2062	25
988	2064	22
989	2066	20
990	2069	18
991	2071	16
992	2072	14
993	2074	12
994	2076	10
995	2077	8
996	2079	6
997	2081	4
998	2083	2
999	2085	0
