iter	Passed	Remaining
180	1543	6983
181	1551	6974
182	1561	6972
183	1569	6960
184	1578	6952
185	1585	6939
186	1596	6938
187	1605	6933
188	1614	6926
189	1622	6916
190	1630	6906
191	1639	6898
192	1649	6896
193	1657	6886
194	1665	6874
195	1673	6864
196	1681	6852
197	1690	6846
198	1698	6837
199	1708	6834
200	1718	6830
201	1727	6825
202	1735	6812
203	1743	6803
204	1751	6791
205	1760	6785
206	1768	6773
207	1776	6766
208	1784	6753
209	1793	6747
210	1802	6740
211	1810	6729
212	1818	6717
213	1827	6712
214	1835	6701
215	1844	6695
216	1853	6688
217	1863	6683
218	1873	6679
219	1880	6666
220	1890	6663
221	1899	6656
222	1909	6652
223	1917	6642
224	1925	6632
225	1932	6619
226	1940	6608
227	1948	6597
228	1956	6587
229	1964	6576
230	1972	6567
231	1980	6555
232	1991	6556
233	1999	6546
234	2008	6537
235	2018	6534
236	2027	6526
237	2035	6516
238	2043	6506
239	2051	6496
240	2060	6490
241	2070	6484
242	2078	6475
243	2088	6471
244	2096	6461
245	2105	6453
246	2113	6442
247	2123	6440
248	2131	6427
249	2139	6419
250	2149	6413
251	2157	6403
252	2164	6391
253	2172	6381
254	2180	6369
255	2188	6361
256	2198	6357
257	2207	6349
258	2216	6342
259	2224	6331
260	2234	6325
261	2241	6315
262	2250	6307
263	2260	6302
264	2269	6294
265	2277	6283
266	2285	6273
267	2293	6264
268	2301	6253
269	2311	6248
270	2319	6239
271	2327	6229
272	2337	6224
273	2346	6217
274	2354	6207
275	2362	6197
276	2370	6186
277	2378	6177
278	2386	6168
279	2396	6162
280	2404	6152
281	2413	6145
282	2421	6136
283	2433	6134
284	2442	6127
285	2450	6118
286	2458	6108
287	2466	6098
288	2475	6090
289	2484	6081
290	2493	6075
291	2501	6066
292	2510	6058
293	2518	6047
294	2527	6040
295	2535	6030
296	2544	6022
297	2551	6011
298	2560	6002
299	2568	5992
300	2578	5986
301	2585	5975
302	2598	5976
303	2607	5969
304	2614	5958
305	2623	5950
306	2631	5940
307	2641	5934
308	2649	5924
309	2658	5916
310	2666	5906
311	2674	5897
312	2683	5889
313	2692	5881
314	2700	5871
315	2707	5861
316	2718	5856
317	2727	5849
318	2735	5840
319	2743	5830
320	2751	5819
321	2760	5813
322	2772	5811
323	2781	5802
324	2790	5795
325	2797	5784
326	2807	5779
327	2815	5768
328	2823	5759
329	2832	5750
330	2840	5740
331	2848	5730
332	2856	5722
333	2864	5711
334	2872	5702
335	2880	5692
336	2889	5683
337	2897	5675
338	2905	5665
339	2913	5655
340	2921	5646
341	2929	5637
342	2938	5628
343	2946	5619
344	2955	5610
345	2963	5600
346	2971	5592
347	2979	5583
348	2988	5573
349	2997	5565
350	3007	5560
351	3016	5553
352	3025	5544
353	3035	5540
354	3044	5530
355	3054	5525
356	3062	5516
357	3070	5506
358	3079	5498
359	3088	5491
360	3097	5483
361	3107	5475
362	3115	5467
363	3123	5457
364	3131	5447
365	3140	5440
366	3150	5433
367	3157	5422
368	3167	5416
369	3176	5408
370	3185	5400
371	3195	5393
372	3202	5383
373	3210	5373
374	3218	5364
375	3227	5356
376	3236	5347
377	3244	5338
378	3252	5329
379	3261	5320
380	3268	5310
381	3277	5301
382	3287	5296
383	3295	5286
384	3303	5276
385	3311	5267
386	3320	5260
387	3329	5251
388	3336	5240
389	3344	5230
390	3351	5220
391	3361	5213
392	3370	5205
393	3378	5196
394	3387	5188
395	3396	5181
396	3404	5170
397	3414	5164
398	3422	5155
399	3431	5146
400	3440	5138
401	3447	5128
402	3455	5118
403	3463	5109
404	3472	5101
405	3482	5094
406	3491	5087
407	3499	5077
408	3509	5071
409	3517	5062
410	3526	5053
411	3533	5043
412	3543	5035
413	3550	5025
414	3560	5018
415	3570	5012
416	3579	5004
417	3586	4994
418	3595	4985
419	3603	4976
420	3614	4970
421	3623	4963
422	3630	4952
423	3639	4943
424	3646	4933
425	3655	4926
426	3663	4916
427	3672	4907
428	3680	4898
429	3689	4890
430	3699	4883
431	3707	4874
432	3716	4866
433	3726	4859
434	3734	4851
435	3743	4841
436	3753	4835
437	3760	4825
438	3769	4817
439	3777	4807
440	3785	4798
441	3793	4789
442	3801	4780
443	3809	4770
444	3817	4761
445	3825	4752
446	3835	4744
447	3843	4735
448	3853	4729
449	3863	4721
450	3872	4713
451	3881	4705
452	3889	4696
453	3899	4689
454	3906	4679
455	3917	4673
456	3925	4664
457	3934	4655
458	3942	4646
459	3950	4637
460	3958	4628
461	3966	4619
462	3975	4610
463	3983	4601
464	3993	4594
465	4003	4588
466	4012	4579
467	4020	4569
468	4028	4561
469	4036	4551
470	4046	4544
471	4053	4534
472	4061	4524
473	4069	4515
474	4077	4506
475	4084	4496
476	4092	4487
477	4100	4477
478	4109	4469
479	4117	4460
480	4125	4450
481	4133	4441
482	4142	4433
483	4150	4424
484	4161	4418
485	4169	4409
486	4177	4400
487	4187	4393
488	4195	4384
489	4204	4375
490	4211	4366
491	4219	4356
492	4227	4347
493	4236	4338
494	4244	4330
495	4253	4322
496	4261	4313
497	4272	4306
498	4279	4296
499	4289	4289
500	4298	4280
501	4307	4273
502	4315	4264
503	4324	4255
504	4331	4246
505	4340	4237
506	4348	4228
507	4358	4221
508	4368	4213
509	4375	4204
510	4384	4195
511	4392	4186
512	4403	4180
513	4411	4171
514	4419	4162
515	4427	4152
516	4437	4145
517	4445	4136
518	4454	4128
519	4461	4118
520	4470	4110
521	4478	4101
522	4491	4096
523	4499	4087
524	4509	4079
525	4517	4070
526	4524	4061
527	4533	4052
528	4542	4044
529	4551	4035
530	4558	4026
531	4567	4018
532	4575	4009
533	4584	4000
534	4592	3991
535	4601	3983
536	4610	3975
537	4619	3966
538	4626	3956
539	4634	3948
540	4642	3938
541	4650	3929
542	4658	3920
543	4667	3912
544	4674	3902
545	4683	3894
546	4692	3886
547	4701	3878
548	4710	3869
549	4720	3862
550	4729	3853
551	4738	3845
552	4747	3837
553	4756	3829
554	4766	3821
555	4776	3814
556	4785	3805
557	4793	3797
558	4802	3789
559	4811	3780
560	4819	3771
561	4828	3762
562	4836	3754
563	4846	3746
564	4854	3737
565	4862	3728
566	4872	3720
567	4881	3712
568	4890	3704
569	4899	3695
570	4908	3687
571	4916	3679
572	4925	3670
573	4933	3661
574	4942	3653
575	4951	3644
576	4960	3636
577	4970	3628
578	4981	3622
579	4990	3613
580	4999	3605
581	5009	3597
582	5019	3590
583	5030	3583
584	5038	3574
585	5047	3565
586	5057	3558
587	5067	3550
588	5075	3541
589	5077	3528
590	5086	3520
591	5094	3511
592	5103	3502
593	5110	3493
594	5119	3484
595	5132	3478
596	5140	3469
597	5150	3462
598	5158	3453
599	5166	3444
600	5174	3435
601	5184	3427
602	5194	3420
603	5203	3411
604	5211	3402
605	5221	3394
606	5231	3386
607	5238	3377
608	5247	3368
609	5254	3359
610	5263	3351
611	5271	3341
612	5282	3334
613	5290	3325
614	5298	3316
615	5307	3308
616	5315	3299
617	5323	3290
618	5331	3281
619	5339	3272
620	5347	3263
621	5355	3254
622	5365	3246
623	5375	3238
624	5383	3230
625	5392	3221
626	5400	3212
627	5411	3205
628	5418	3196
629	5427	3187
630	5434	3178
631	5443	3169
632	5452	3161
633	5460	3152
634	5468	3143
635	5476	3134
636	5485	3125
637	5494	3117
638	5502	3108
639	5510	3099
640	5517	3090
641	5526	3081
642	5533	3072
643	5541	3063
644	5549	3054
645	5557	3045
646	5565	3036
647	5573	3027
648	5581	3018
649	5590	3010
650	5598	3001
651	5606	2992
652	5614	2983
653	5623	2974
654	5631	2966
655	5640	2957
656	5651	2950
657	5662	2943
658	5671	2934
659	5679	2925
660	5688	2917
661	5696	2908
662	5705	2900
663	5713	2891
664	5721	2882
665	5730	2873
666	5739	2865
667	5747	2856
668	5755	2847
669	5765	2839
670	5774	2831
671	5782	2822
672	5791	2814
673	5800	2805
674	5808	2796
675	5816	2787
676	5824	2778
677	5831	2769
678	5840	2760
679	5848	2752
680	5855	2742
681	5866	2735
682	5875	2726
683	5886	2719
684	5894	2710
685	5903	2702
686	5912	2693
687	5920	2684
688	5927	2675
689	5935	2666
690	5944	2658
691	5951	2649
692	5961	2641
693	5972	2633
694	5981	2624
695	5989	2616
696	5996	2606
697	6005	2598
698	6014	2589
699	6022	2581
700	6030	2572
701	6040	2564
702	6048	2555
703	6056	2546
704	6065	2538
705	6073	2529
706	6082	2520
707	6091	2512
708	6100	2504
709	6108	2495
710	6117	2486
711	6126	2477
712	6134	2469
713	6142	2460
714	6152	2452
715	6162	2444
716	6170	2435
717	6178	2426
718	6187	2418
719	6196	2409
720	6205	2401
721	6214	2392
722	6221	2383
723	6231	2375
724	6239	2366
725	6246	2357
726	6255	2349
727	6264	2340
728	6272	2331
729	6281	2323
730	6289	2314
731	6299	2306
732	6307	2297
733	6315	2288
734	6323	2280
735	6333	2271
736	6340	2262
737	6348	2253
738	6358	2245
739	6366	2236
740	6375	2228
741	6384	2219
742	6392	2211
743	6402	2203
744	6411	2194
745	6418	2185
746	6427	2176
747	6434	2167
748	6443	2159
749	6451	2150
750	6459	2141
751	6467	2133
752	6478	2125
753	6486	2116
754	6494	2107
755	6504	2099
756	6513	2090
757	6523	2082
758	6531	2074
759	6539	2065
760	6548	2056
761	6558	2048
762	6566	2039
763	6576	2031
764	6584	2022
765	6594	2014
766	6603	2006
767	6611	1997
768	6620	1988
769	6629	1980
770	6638	1971
771	6647	1963
772	6656	1954
773	6665	1946
774	6676	1938
775	6684	1929
776	6693	1921
777	6702	1912
778	6710	1903
779	6719	1895
780	6728	1886
781	6737	1878
782	6744	1869
783	6756	1861
784	6766	1853
785	6774	1844
786	6784	1836
787	6793	1827
788	6802	1819
789	6810	1810
790	6818	1801
791	6827	1793
792	6835	1784
793	6843	1775
794	6853	1767
795	6861	1758
796	6870	1749
797	6878	1741
798	6888	1732
799	6897	1724
800	6905	1715
801	6913	1706
802	6922	1698
803	6932	1689
804	6942	1681
805	6952	1673
806	6961	1664
807	6971	1656
808	6980	1648
809	6989	1639
810	6997	1630
811	7006	1622
812	7013	1613
813	7021	1604
814	7029	1595
815	7037	1586
816	7048	1578
817	7058	1570
818	7068	1562
819	7076	1553
820	7084	1544
821	7092	1535
822	7101	1527
823	7109	1518
824	7117	1509
825	7127	1501
826	7135	1492
827	7143	1483
828	7151	1475
829	7160	1466
830	7168	1457
831	7176	1449
832	7185	1440
833	7193	1431
834	7201	1422
835	7208	1414
836	7218	1405
837	7227	1397
838	7235	1388
839	7244	1379
840	7256	1371
841	7266	1363
842	7273	1354
843	7283	1346
844	7291	1337
845	7300	1328
846	7308	1320
847	7317	1311
848	7325	1302
849	7333	1294
850	7341	1285
851	7354	1277
852	7364	1269
853	7373	1260
854	7382	1251
855	7392	1243
856	7400	1234
857	7410	1226
858	7418	1217
859	7427	1209
860	7437	1200
861	7446	1192
862	7454	1183
863	7466	1175
864	7475	1166
865	7484	1158
866	7492	1149
867	7500	1140
868	7509	1132
869	7517	1123
870	7526	1114
871	7536	1106
872	7546	1097
873	7555	1089
874	7563	1080
875	7572	1071
876	7580	1063
877	7588	1054
878	7598	1045
879	7608	1037
880	7616	1028
881	7625	1020
882	7633	1011
883	7642	1002
884	7650	994
885	7658	985
886	7666	976
887	7676	968
888	7687	959
889	7695	951
890	7703	942
891	7712	933
892	7721	925
893	7729	916
894	7737	907
895	7745	899
896	7755	890
897	7763	881
898	7774	873
899	7781	864
900	7789	855
901	7797	847
902	7806	838
903	7813	829
904	7822	821
905	7829	812
906	7838	803
907	7846	794
908	7854	786
909	7863	777
910	7872	769
911	7880	760
912	7887	751
913	7895	742
914	7904	734
915	7912	725
916	7921	716
917	7929	708
918	7937	699
919	7946	691
920	7958	682
921	7966	673
922	7974	665
923	7983	656
924	7990	647
925	7998	639
926	8006	630
927	8014	621
928	8023	613
929	8031	604
930	8039	595
931	8047	587
932	8055	578
933	8064	569
934	8072	561
935	8080	552
936	8088	543
937	8097	535
938	8105	526
939	8114	517
940	8122	509
941	8131	500
942	8139	491
943	8148	483
944	8157	474
945	8166	466
946	8174	457
947	8182	448
948	8190	440
949	8199	431
950	8207	422
951	8215	414
952	8223	405
953	8232	396
954	8240	388
955	8248	379
956	8256	371
957	8265	362
958	8274	353
959	8282	345
960	8289	336
961	8298	327
962	8307	319
963	8315	310
964	8323	301
965	8332	293
966	8341	284
967	8349	276
968	8358	267
969	8367	258
970	8375	250
971	8385	241
972	8393	232
973	8401	224
974	8410	215
975	8418	207
976	8427	198
977	8435	189
978	8445	181
979	8456	172
980	8466	163
981	8474	155
982	8481	146
983	8489	138
984	8496	129
985	8503	120
986	8511	112
987	8520	103
988	8528	94
989	8537	86
990	8545	77
991	8553	68
992	8562	60
993	8570	51
994	8579	43
995	8588	34
996	8597	25
997	8604	17
998	8613	8
999	8622	0
