iter	Passed	Remaining
229	1967	6585
230	1974	6573
231	1983	6565
232	1990	6553
233	1998	6543
234	2007	6536
235	2016	6527
236	2023	6515
237	2032	6506
238	2039	6494
239	2048	6487
240	2056	6475
241	2065	6468
242	2072	6457
243	2082	6450
244	2089	6440
245	2098	6431
246	2106	6423
247	2117	6421
248	2126	6413
249	2135	6406
250	2144	6400
251	2153	6392
252	2162	6384
253	2169	6372
254	2177	6362
255	2186	6354
256	2194	6345
257	2202	6334
258	2210	6324
259	2218	6314
260	2226	6304
261	2234	6294
262	2243	6287
263	2251	6275
264	2258	6265
265	2266	6255
266	2276	6249
267	2284	6238
268	2291	6228
269	2301	6221
270	2310	6215
271	2319	6206
272	2327	6199
273	2336	6190
274	2344	6181
275	2352	6171
276	2361	6163
277	2369	6153
278	2377	6143
279	2385	6133
280	2393	6124
281	2402	6116
282	2411	6108
283	2418	6098
284	2427	6089
285	2436	6081
286	2445	6074
287	2452	6063
288	2460	6053
289	2468	6042
290	2476	6034
291	2484	6024
292	2493	6016
293	2501	6006
294	2511	6001
295	2519	5992
296	2527	5983
297	2535	5973
298	2543	5963
299	2551	5952
300	2559	5944
301	2567	5935
302	2579	5932
303	2588	5925
304	2596	5915
305	2605	5909
306	2613	5899
307	2621	5890
308	2629	5880
309	2638	5871
310	2645	5861
311	2653	5851
312	2662	5843
313	2671	5836
314	2679	5827
315	2690	5823
316	2698	5813
317	2708	5807
318	2715	5797
319	2724	5789
320	2732	5780
321	2740	5770
322	2748	5760
323	2756	5750
324	2765	5742
325	2772	5733
326	2780	5722
327	2788	5713
328	2796	5703
329	2804	5694
330	2812	5683
331	2820	5674
332	2827	5664
333	2835	5654
334	2843	5644
335	2851	5634
336	2859	5625
337	2869	5619
338	2877	5609
339	2885	5601
340	2893	5591
341	2901	5582
342	2909	5573
343	2918	5565
344	2927	5557
345	2936	5550
346	2944	5540
347	2952	5531
348	2961	5523
349	2968	5513
350	2976	5503
351	2985	5496
352	2994	5488
353	3002	5479
354	3010	5469
355	3018	5460
356	3026	5450
357	3034	5441
358	3041	5431
359	3050	5422
360	3057	5412
361	3066	5404
362	3074	5395
363	3083	5387
364	3092	5379
365	3101	5373
366	3109	5363
367	3117	5353
368	3125	5344
369	3133	5334
370	3141	5325
371	3148	5315
372	3156	5306
373	3164	5297
374	3173	5289
375	3182	5281
376	3191	5273
377	3199	5264
378	3208	5257
379	3217	5249
380	3226	5242
381	3234	5232
382	3244	5226
383	3251	5216
384	3261	5209
385	3269	5201
386	3278	5193
387	3286	5184
388	3296	5177
389	3305	5170
390	3313	5160
391	3321	5151
392	3328	5141
393	3337	5132
394	3345	5123
395	3354	5115
396	3361	5106
397	3370	5098
398	3378	5088
399	3386	5080
400	3394	5071
401	3403	5063
402	3411	5053
403	3419	5044
404	3427	5035
405	3437	5029
406	3445	5019
407	3456	5014
408	3463	5005
409	3471	4996
410	3479	4986
411	3488	4978
412	3497	4970
413	3506	4963
414	3514	4954
415	3523	4946
416	3531	4937
417	3539	4928
418	3547	4919
419	3556	4911
420	3566	4905
421	3574	4896
422	3583	4888
423	3592	4880
424	3601	4872
425	3608	4862
426	3616	4853
427	3623	4843
428	3631	4833
429	3639	4823
430	3646	4814
431	3654	4805
432	3662	4795
433	3672	4789
434	3680	4780
435	3689	4772
436	3699	4766
437	3708	4757
438	3716	4749
439	3724	4739
440	3733	4732
441	3741	4723
442	3749	4714
443	3758	4706
444	3766	4697
445	3774	4688
446	3784	4682
447	3792	4673
448	3800	4664
449	3808	4654
450	3815	4644
451	3823	4635
452	3831	4626
453	3838	4616
454	3847	4609
455	3855	4599
456	3864	4592
457	3872	4582
458	3881	4574
459	3890	4566
460	3897	4557
461	3905	4548
462	3913	4539
463	3921	4530
464	3929	4520
465	3936	4511
466	3946	4504
467	3954	4494
468	3963	4487
469	3971	4478
470	3979	4470
471	3987	4460
472	3995	4452
473	4003	4442
474	4011	4433
475	4018	4423
476	4026	4414
477	4034	4405
478	4042	4396
479	4049	4387
480	4059	4380
481	4067	4370
482	4074	4361
483	4084	4354
484	4092	4346
485	4100	4336
486	4108	4327
487	4117	4320
488	4125	4311
489	4133	4302
490	4143	4295
491	4150	4285
492	4160	4278
493	4168	4269
494	4177	4262
495	4186	4253
496	4195	4245
497	4204	4237
498	4213	4230
499	4221	4221
500	4229	4212
501	4237	4203
502	4245	4195
503	4254	4187
504	4262	4178
505	4270	4169
506	4279	4160
507	4287	4152
508	4296	4144
509	4305	4137
510	4314	4128
511	4323	4120
512	4332	4112
513	4340	4104
514	4350	4096
515	4357	4087
516	4365	4078
517	4374	4070
518	4382	4061
519	4390	4052
520	4398	4043
521	4406	4035
522	4415	4026
523	4422	4017
524	4430	4008
525	4438	3999
526	4446	3991
527	4455	3982
528	4464	3974
529	4472	3966
530	4480	3957
531	4488	3948
532	4495	3939
533	4503	3930
534	4511	3921
535	4519	3912
536	4527	3903
537	4534	3894
538	4543	3885
539	4552	3878
540	4560	3869
541	4568	3860
542	4576	3852
543	4584	3843
544	4592	3834
545	4600	3825
546	4610	3817
547	4617	3808
548	4626	3800
549	4634	3791
550	4642	3782
551	4650	3774
552	4658	3765
553	4667	3757
554	4675	3749
555	4683	3740
556	4692	3731
557	4701	3723
558	4710	3715
559	4718	3707
560	4726	3698
561	4735	3690
562	4744	3682
563	4753	3674
564	4760	3665
565	4772	3659
566	4780	3650
567	4788	3641
568	4795	3632
569	4805	3625
570	4813	3616
571	4821	3607
572	4829	3598
573	4838	3591
574	4847	3582
575	4856	3575
576	4864	3566
577	4873	3557
578	4880	3548
579	4888	3540
580	4896	3531
581	4905	3522
582	4912	3514
583	4922	3506
584	4929	3497
585	4938	3488
586	4946	3479
587	4954	3471
588	4962	3462
589	4970	3454
590	4978	3445
591	4986	3436
592	4994	3427
593	5002	3419
594	5010	3410
595	5019	3402
596	5026	3393
597	5035	3384
598	5043	3376
599	5052	3368
600	5060	3359
601	5070	3352
602	5078	3343
603	5085	3334
604	5094	3326
605	5102	3317
606	5110	3308
607	5120	3301
608	5128	3292
609	5136	3283
610	5145	3275
611	5155	3268
612	5163	3259
613	5171	3251
614	5180	3242
615	5187	3233
616	5195	3225
617	5203	3216
618	5212	3208
619	5219	3199
620	5227	3190
621	5235	3181
622	5244	3173
623	5252	3164
624	5261	3157
625	5269	3148
626	5278	3139
627	5286	3131
628	5293	3122
629	5301	3113
630	5310	3105
631	5318	3096
632	5326	3088
633	5334	3079
634	5343	3071
635	5350	3062
636	5360	3054
637	5368	3046
638	5376	3037
639	5384	3028
640	5392	3020
641	5401	3011
642	5409	3003
643	5417	2994
644	5426	2986
645	5433	2977
646	5441	2969
647	5450	2960
648	5460	2953
649	5468	2944
650	5476	2936
651	5484	2927
652	5493	2919
653	5501	2910
654	5510	2902
655	5518	2893
656	5527	2885
657	5535	2876
658	5546	2870
659	5555	2861
660	5563	2853
661	5571	2844
662	5580	2836
663	5588	2827
664	5596	2819
665	5605	2810
666	5613	2802
667	5621	2793
668	5629	2785
669	5637	2776
670	5645	2768
671	5654	2759
672	5662	2751
673	5670	2742
674	5679	2734
675	5688	2726
676	5696	2717
677	5705	2709
678	5713	2701
679	5723	2693
680	5731	2684
681	5739	2676
682	5750	2668
683	5758	2660
684	5766	2651
685	5774	2643
686	5783	2634
687	5791	2626
688	5799	2617
689	5808	2609
690	5816	2601
691	5824	2592
692	5833	2584
693	5843	2576
694	5851	2567
695	5859	2559
696	5868	2551
697	5876	2542
698	5884	2533
699	5892	2525
700	5902	2517
701	5911	2509
702	5920	2501
703	5929	2493
704	5937	2484
705	5945	2476
706	5953	2467
707	5962	2459
708	5969	2450
709	5979	2442
710	5986	2433
711	5994	2424
712	6003	2416
713	6013	2408
714	6020	2399
715	6029	2391
716	6037	2383
717	6046	2374
718	6054	2366
719	6062	2357
720	6070	2349
721	6080	2341
722	6087	2332
723	6096	2324
724	6103	2315
725	6112	2306
726	6120	2298
727	6131	2290
728	6139	2282
729	6149	2274
730	6158	2266
731	6166	2257
732	6174	2249
733	6181	2240
734	6190	2231
735	6197	2223
736	6206	2214
737	6214	2206
738	6223	2197
739	6231	2189
740	6239	2180
741	6246	2172
742	6255	2163
743	6263	2155
744	6272	2147
745	6280	2138
746	6288	2129
747	6296	2121
748	6304	2112
749	6312	2104
750	6320	2095
751	6328	2087
752	6336	2078
753	6344	2070
754	6353	2061
755	6361	2053
756	6370	2044
757	6378	2036
758	6387	2028
759	6395	2019
760	6404	2011
761	6411	2002
762	6420	1994
763	6428	1985
764	6437	1977
765	6445	1969
766	6454	1960
767	6461	1951
768	6470	1943
769	6478	1935
770	6487	1926
771	6495	1918
772	6504	1910
773	6512	1901
774	6523	1893
775	6530	1885
776	6538	1876
777	6546	1868
778	6555	1859
779	6562	1851
780	6571	1842
781	6579	1834
782	6588	1826
783	6596	1817
784	6604	1808
785	6612	1800
786	6621	1791
787	6628	1783
788	6640	1775
789	6649	1767
790	6657	1759
791	6665	1750
792	6674	1742
793	6683	1734
794	6691	1725
795	6699	1716
796	6707	1708
797	6716	1700
798	6723	1691
799	6732	1683
800	6740	1674
801	6748	1665
802	6755	1657
803	6763	1648
804	6771	1640
805	6779	1631
806	6787	1623
807	6795	1614
808	6803	1606
809	6811	1597
810	6819	1589
811	6828	1581
812	6836	1572
813	6846	1564
814	6854	1555
815	6863	1547
816	6871	1539
817	6883	1531
818	6890	1522
819	6899	1514
820	6906	1505
821	6916	1497
822	6924	1489
823	6932	1480
824	6940	1472
825	6948	1463
826	6958	1455
827	6966	1447
828	6974	1438
829	6982	1430
830	6990	1421
831	6999	1413
832	7006	1404
833	7016	1396
834	7025	1388
835	7033	1379
836	7040	1371
837	7049	1362
838	7058	1354
839	7065	1345
840	7074	1337
841	7082	1328
842	7090	1320
843	7098	1312
844	7107	1303
845	7116	1295
846	7125	1287
847	7133	1278
848	7143	1270
849	7151	1262
850	7160	1253
851	7168	1245
852	7177	1236
853	7185	1228
854	7195	1220
855	7202	1211
856	7212	1203
857	7223	1195
858	7233	1187
859	7246	1179
860	7258	1171
861	7266	1163
862	7284	1156
863	7308	1150
864	7322	1142
865	7337	1135
866	7353	1127
867	7362	1119
868	7371	1111
869	7384	1103
870	7396	1095
871	7408	1087
872	7419	1079
873	7428	1070
874	7437	1062
875	7444	1053
876	7452	1045
877	7460	1036
878	7468	1028
879	7477	1019
880	7485	1011
881	7494	1002
882	7502	994
883	7510	985
884	7520	977
885	7529	968
886	7539	960
887	7547	951
888	7555	943
889	7563	934
890	7572	926
891	7579	917
892	7587	909
893	7595	900
894	7605	892
895	7612	883
896	7620	875
897	7628	866
898	7637	858
899	7646	849
900	7655	841
901	7662	832
902	7670	823
903	7678	815
904	7686	806
905	7693	798
906	7701	789
907	7709	781
908	7719	772
909	7727	764
910	7736	755
911	7743	747
912	7751	738
913	7759	730
914	7767	721
915	7775	712
916	7782	704
917	7790	695
918	7799	687
919	7806	678
920	7816	670
921	7826	662
922	7835	653
923	7844	645
924	7852	636
925	7860	628
926	7868	619
927	7876	611
928	7884	602
929	7892	594
930	7902	585
931	7909	577
932	7918	568
933	7926	560
934	7936	551
935	7944	543
936	7952	534
937	7961	526
938	7968	517
939	7977	509
940	7985	500
941	7994	492
942	8001	483
943	8010	475
944	8017	466
945	8026	458
946	8035	449
947	8044	441
948	8051	432
949	8060	424
950	8067	415
951	8075	407
952	8083	398
953	8090	390
954	8098	381
955	8106	373
956	8114	364
957	8122	356
958	8130	347
959	8139	339
960	8147	330
961	8154	322
962	8163	313
963	8170	305
964	8178	296
965	8187	288
966	8197	279
967	8206	271
968	8214	262
969	8222	254
970	8230	245
971	8239	237
972	8247	228
973	8255	220
974	8263	211
975	8273	203
976	8280	194
977	8288	186
978	8297	177
979	8305	169
980	8313	161
981	8323	152
982	8331	144
983	8340	135
984	8348	127
985	8356	118
986	8364	110
987	8373	101
988	8381	93
989	8390	84
990	8398	76
991	8406	67
992	8415	59
993	8424	50
994	8432	42
995	8441	33
996	8449	25
997	8458	16
998	8466	8
999	8474	0
