iter	Passed	Remaining
468	2313	2618
469	2316	2612
470	2319	2605
471	2322	2598
472	2326	2592
473	2330	2585
474	2333	2579
475	2336	2572
476	2339	2565
477	2343	2558
478	2346	2551
479	2349	2545
480	2352	2538
481	2356	2531
482	2359	2525
483	2362	2518
484	2365	2511
485	2368	2504
486	2371	2497
487	2375	2492
488	2378	2485
489	2381	2478
490	2384	2471
491	2388	2465
492	2391	2459
493	2395	2453
494	2398	2446
495	2401	2440
496	2405	2434
497	2408	2428
498	2412	2421
499	2415	2415
500	2419	2409
501	2422	2403
502	2425	2396
503	2429	2390
504	2432	2384
505	2454	2396
506	2459	2391
507	2462	2384
508	2465	2377
509	2469	2372
510	2472	2366
511	2476	2360
512	2479	2353
513	2483	2347
514	2486	2341
515	2490	2335
516	2493	2329
517	2497	2323
518	2501	2317
519	2504	2311
520	2507	2305
521	2510	2298
522	2513	2292
523	2517	2286
524	2520	2280
525	2523	2273
526	2526	2267
527	2529	2261
528	2533	2255
529	2536	2249
530	2539	2243
531	2542	2236
532	2545	2230
533	2549	2224
534	2552	2218
535	2555	2212
536	2558	2205
537	2561	2199
538	2565	2193
539	2568	2187
540	2571	2182
541	2575	2176
542	2579	2170
543	2582	2165
544	2586	2159
545	2589	2153
546	2592	2147
547	2596	2141
548	2599	2135
549	2602	2129
550	2605	2123
551	2608	2117
552	2612	2111
553	2616	2106
554	2619	2100
555	2622	2094
556	2626	2089
557	2629	2083
558	2633	2077
559	2636	2071
560	2640	2066
561	2644	2060
562	2647	2054
563	2650	2049
564	2654	2043
565	2658	2038
566	2661	2032
567	2665	2027
568	2668	2021
569	2672	2016
570	2676	2011
571	2680	2005
572	2684	2000
573	2687	1994
574	2691	1989
575	2695	1984
576	2699	1978
577	2702	1973
578	2707	1968
579	2711	1963
580	2714	1957
581	2717	1951
582	2722	1947
583	2727	1942
584	2730	1937
585	2733	1931
586	2738	1926
587	2742	1921
588	2745	1915
589	2748	1909
590	2753	1905
591	2758	1901
592	2762	1896
593	2766	1891
594	2770	1886
595	2775	1881
596	2778	1875
597	2782	1870
598	2785	1864
599	2788	1859
600	2792	1854
601	2796	1848
602	2800	1843
603	2803	1838
604	2808	1833
605	2811	1828
606	2815	1823
607	2819	1817
608	2824	1813
609	2827	1807
610	2831	1802
611	2836	1798
612	2839	1792
613	2842	1787
614	2847	1782
615	2850	1776
616	2854	1771
617	2858	1766
618	2861	1761
619	2866	1757
620	2870	1751
621	2873	1746
622	2877	1741
623	2880	1735
624	2883	1730
625	2887	1725
626	2890	1719
627	2894	1714
628	2897	1708
629	2902	1704
630	2907	1700
631	2910	1695
632	2914	1689
633	2918	1684
634	2921	1679
635	2925	1674
636	2929	1669
637	2933	1664
638	2936	1659
639	2941	1654
640	2945	1649
641	2949	1644
642	2953	1639
643	2957	1635
644	2961	1629
645	2966	1625
646	2970	1620
647	2974	1615
648	2978	1610
649	2982	1606
650	2986	1601
651	2990	1596
652	2995	1591
653	2999	1586
654	3003	1582
655	3007	1576
656	3011	1572
657	3015	1567
658	3020	1562
659	3023	1557
660	3028	1553
661	3032	1548
662	3036	1543
663	3040	1538
664	3046	1534
665	3050	1529
666	3053	1524
667	3057	1519
668	3061	1514
669	3067	1510
670	3071	1505
671	3076	1501
672	3080	1496
673	3084	1491
674	3090	1487
675	3094	1483
676	3100	1479
677	3104	1474
678	3107	1469
679	3111	1464
680	3116	1459
681	3121	1455
682	3124	1450
683	3129	1445
684	3134	1441
685	3139	1437
686	3144	1432
687	3150	1428
688	3154	1423
689	3158	1418
690	3162	1414
691	3167	1409
692	3171	1405
693	3177	1400
694	3181	1396
695	3186	1391
696	3190	1387
697	3193	1381
698	3201	1378
699	3206	1374
700	3211	1369
701	3215	1364
702	3218	1359
703	3222	1354
704	3226	1349
705	3230	1345
706	3234	1340
707	3239	1336
708	3244	1331
709	3248	1326
710	3252	1321
711	3256	1317
712	3261	1312
713	3264	1307
714	3268	1303
715	3272	1298
716	3276	1293
717	3280	1288
718	3284	1283
719	3288	1278
720	3292	1274
721	3296	1269
722	3300	1264
723	3304	1259
724	3308	1254
725	3312	1250
726	3317	1245
727	3321	1240
728	3326	1236
729	3329	1231
730	3333	1226
731	3337	1222
732	3343	1217
733	3347	1213
734	3351	1208
735	3356	1204
736	3360	1199
737	3364	1194
738	3369	1189
739	3373	1185
740	3377	1180
741	3381	1175
742	3384	1170
743	3389	1166
744	3392	1161
745	3396	1156
746	3399	1151
747	3405	1147
748	3409	1142
749	3413	1137
750	3416	1132
751	3420	1127
752	3425	1123
753	3429	1118
754	3432	1113
755	3435	1108
756	3439	1104
757	3444	1099
758	3448	1094
759	3451	1090
760	3455	1085
761	3460	1080
762	3463	1075
763	3466	1070
764	3470	1066
765	3473	1061
766	3477	1056
767	3481	1051
768	3485	1047
769	3489	1042
770	3493	1037
771	3496	1032
772	3499	1027
773	3502	1022
774	3507	1018
775	3510	1013
776	3513	1008
777	3517	1003
778	3519	998
779	3523	993
780	3526	988
781	3529	984
782	3532	979
783	3536	974
784	3540	969
785	3543	964
786	3546	959
787	3550	955
788	3554	950
789	3558	945
790	3562	941
791	3565	936
792	3570	932
793	3575	927
794	3578	922
795	3582	918
796	3586	913
797	3590	908
798	3594	904
799	3597	899
800	3601	894
801	3605	890
802	3609	885
803	3612	880
804	3617	876
805	3622	871
806	3627	867
807	3631	862
808	3635	858
809	3639	853
810	3642	848
811	3646	844
812	3650	839
813	3654	835
814	3658	830
815	3662	825
816	3665	821
817	3669	816
818	3673	811
819	3678	807
820	3681	802
821	3685	798
822	3690	793
823	3695	789
824	3699	784
825	3704	780
826	3708	775
827	3712	771
828	3716	766
829	3721	762
830	3726	757
831	3731	753
832	3735	748
833	3738	744
834	3743	739
835	3748	735
836	3752	730
837	3756	726
838	3760	721
839	3767	717
840	3772	713
841	3776	708
842	3780	704
843	3785	699
844	3789	695
845	3794	690
846	3798	686
847	3802	681
848	3807	677
849	3811	672
850	3815	668
851	3819	663
852	3823	658
853	3828	654
854	3832	649
855	3837	645
856	3841	640
857	3846	636
858	3850	632
859	3855	627
860	3859	623
861	3862	618
862	3867	613
863	3872	609
864	3876	605
865	3880	600
866	3885	596
867	3889	591
868	3892	586
869	3896	582
870	3900	577
871	3908	573
872	3912	569
873	3916	564
874	3921	560
875	3925	555
876	3929	551
877	3933	546
878	3937	542
879	3941	537
880	3945	532
881	3951	528
882	3954	523
883	3957	519
884	3961	514
885	3965	510
886	3971	505
887	3976	501
888	3979	496
889	3984	492
890	3987	487
891	3991	483
892	3995	478
893	4000	474
894	4003	469
895	4007	465
896	4010	460
897	4016	456
898	4020	451
899	4023	447
900	4027	442
901	4033	438
902	4037	433
903	4041	429
904	4049	425
905	4053	420
906	4057	416
907	4061	411
908	4065	407
909	4069	402
910	4073	397
911	4077	393
912	4081	388
913	4085	384
914	4095	380
915	4100	376
916	4104	371
917	4110	367
918	4114	362
919	4119	358
920	4123	353
921	4126	349
922	4130	344
923	4134	340
924	4139	335
925	4143	331
926	4146	326
927	4150	322
928	4155	317
929	4159	313
930	4163	308
931	4168	304
932	4172	299
933	4177	295
934	4182	290
935	4186	286
936	4191	281
937	4195	277
938	4199	272
939	4203	268
940	4207	263
941	4210	259
942	4214	254
943	4219	250
944	4223	245
945	4228	241
946	4233	236
947	4237	232
948	4242	227
949	4246	223
950	4251	219
951	4254	214
952	4260	210
953	4265	205
954	4268	201
955	4272	196
956	4276	192
957	4280	187
958	4284	183
959	4288	178
960	4291	174
961	4296	169
962	4300	165
963	4304	160
964	4308	156
965	4312	151
966	4316	147
967	4320	142
968	4326	138
969	4330	133
970	4333	129
971	4338	124
972	4342	120
973	4346	116
974	4350	111
975	4354	107
976	4359	102
977	4363	98
978	4368	93
979	4372	89
980	4376	84
981	4379	80
982	4384	75
983	4389	71
984	4392	66
985	4397	62
986	4401	57
987	4405	53
988	4409	49
989	4412	44
990	4416	40
991	4421	35
992	4425	31
993	4429	26
994	4433	22
995	4438	17
996	4442	13
997	4446	8
998	4451	4
999	4455	0
