iter	Passed	Remaining
162	236	1213
163	237	1212
164	239	1211
165	240	1210
166	242	1209
167	244	1208
168	245	1205
169	246	1202
170	247	1201
171	249	1199
172	251	1200
173	252	1199
174	254	1198
175	255	1197
176	257	1195
177	258	1194
178	260	1192
179	261	1191
180	263	1190
181	264	1188
182	265	1185
183	266	1183
184	268	1183
185	270	1181
186	271	1180
187	272	1178
188	274	1176
189	275	1174
190	276	1173
191	279	1176
192	280	1174
193	282	1172
194	283	1171
195	285	1170
196	286	1168
197	287	1166
198	289	1164
199	290	1163
200	292	1161
201	293	1159
202	294	1157
203	296	1156
204	297	1154
205	299	1153
206	300	1152
207	302	1152
208	304	1151
209	305	1150
210	307	1148
211	308	1147
212	310	1146
213	311	1145
214	313	1145
215	315	1143
216	316	1142
217	318	1141
218	319	1140
219	321	1138
220	322	1136
221	324	1135
222	325	1134
223	327	1133
224	328	1132
225	330	1131
226	332	1130
227	333	1129
228	335	1127
229	336	1126
230	338	1125
231	339	1123
232	341	1123
233	343	1122
234	344	1121
235	347	1124
236	348	1122
237	350	1120
238	351	1119
239	353	1118
240	354	1116
241	356	1115
242	358	1115
243	359	1112
244	360	1110
245	361	1109
246	363	1107
247	364	1105
248	366	1104
249	368	1105
250	369	1102
251	370	1100
252	372	1099
253	374	1099
254	375	1097
255	377	1095
256	379	1095
257	380	1094
258	382	1093
259	383	1092
260	385	1090
261	386	1088
262	388	1088
263	390	1089
264	393	1091
265	395	1090
266	396	1088
267	397	1086
268	399	1084
269	400	1083
270	402	1081
271	403	1080
272	405	1078
273	407	1080
274	409	1079
275	410	1077
276	412	1075
277	413	1073
278	414	1071
279	416	1069
280	417	1067
281	418	1065
282	420	1064
283	421	1062
284	422	1061
285	424	1059
286	425	1057
287	427	1056
288	428	1054
289	429	1052
290	431	1051
291	432	1049
292	434	1047
293	435	1045
294	436	1044
295	438	1042
296	439	1040
297	441	1039
298	442	1037
299	443	1035
300	445	1033
301	446	1032
302	447	1030
303	449	1028
304	450	1026
305	452	1025
306	453	1023
307	454	1021
308	457	1022
309	458	1020
310	459	1018
311	462	1019
312	463	1017
313	465	1016
314	466	1014
315	467	1012
316	469	1011
317	470	1009
318	472	1007
319	473	1006
320	474	1004
321	477	1005
322	479	1004
323	480	1002
324	481	1000
325	483	999
326	484	997
327	486	995
328	487	994
329	489	992
330	490	991
331	491	989
332	493	988
333	494	986
334	496	985
335	497	983
336	499	982
337	500	980
338	502	979
339	503	977
340	505	976
341	506	975
342	508	974
343	509	972
344	511	970
345	513	969
346	514	968
347	515	966
348	517	965
349	518	963
350	520	962
351	521	960
352	523	958
353	525	959
354	527	957
355	528	955
356	529	954
357	531	953
358	532	951
359	534	949
360	535	948
361	536	946
362	538	944
363	539	942
364	541	941
365	542	940
366	544	938
367	545	937
368	547	936
369	549	934
370	550	933
371	552	932
372	553	930
373	555	929
374	556	927
375	558	926
376	559	924
377	560	922
378	562	921
379	563	920
380	565	918
381	566	916
382	568	915
383	569	913
384	571	912
385	572	910
386	573	909
387	575	907
388	576	905
389	578	904
390	579	902
391	581	902
392	583	901
393	585	899
394	586	898
395	587	896
396	589	894
397	590	893
398	591	891
399	593	890
400	595	889
401	597	888
402	598	887
403	600	885
404	601	884
405	603	882
406	604	881
407	606	879
408	607	878
409	609	876
410	610	875
411	612	874
412	613	872
413	615	870
414	616	869
415	618	867
416	619	866
417	620	864
418	622	863
419	623	861
420	625	860
421	627	859
422	628	857
423	630	855
424	631	854
425	632	852
426	634	851
427	635	849
428	637	847
429	638	846
430	639	844
431	641	843
432	643	842
433	644	840
434	646	839
435	647	837
436	648	836
437	650	834
438	651	832
439	653	831
440	654	829
441	656	828
442	657	827
443	659	825
444	660	824
445	662	822
446	663	820
447	664	819
448	666	817
449	667	815
450	669	814
451	670	812
452	672	811
453	673	810
454	675	808
455	676	807
456	677	805
457	679	803
458	680	802
459	681	800
460	683	798
461	684	797
462	686	795
463	687	794
464	689	792
465	690	791
466	692	790
467	693	788
468	695	787
469	696	785
470	698	783
471	699	782
472	700	780
473	702	779
474	705	779
475	706	777
476	707	776
477	709	774
478	710	772
479	711	771
480	713	769
481	714	768
482	716	766
483	717	764
484	719	763
485	720	762
486	721	760
487	723	758
488	724	757
489	726	755
490	727	753
491	728	752
492	730	750
493	731	749
494	732	747
495	735	747
496	738	747
497	740	746
498	742	745
499	744	744
500	746	743
501	747	741
502	749	740
503	750	738
504	752	737
505	753	735
506	755	734
507	756	732
508	757	731
509	759	729
510	760	728
511	762	726
512	763	725
513	765	723
514	768	723
515	769	722
516	771	720
517	772	719
518	774	717
519	775	715
520	777	714
521	778	712
522	779	711
523	781	709
524	782	708
525	784	706
526	785	705
527	787	703
528	788	702
529	790	701
530	792	699
531	793	698
532	795	696
533	796	695
534	798	693
535	800	692
536	801	691
537	802	689
538	804	687
539	805	686
540	807	684
541	808	683
542	810	681
543	811	680
544	813	678
545	814	677
546	815	675
547	817	674
548	818	672
549	820	671
550	822	670
551	823	668
552	826	668
553	828	666
554	829	665
555	830	663
556	832	661
557	833	660
558	834	658
559	836	657
560	837	655
561	838	653
562	840	652
563	841	650
564	843	649
565	844	647
566	847	646
567	848	645
568	849	643
569	851	642
570	852	640
571	853	638
572	855	637
573	856	635
574	858	634
575	859	632
576	861	631
577	862	629
578	864	628
579	865	626
580	867	625
581	868	624
582	870	622
583	871	620
584	873	619
585	874	617
586	876	616
587	877	614
588	878	613
589	880	611
590	881	610
591	883	608
592	884	607
593	886	605
594	887	604
595	889	602
596	890	601
597	892	599
598	893	598
599	895	596
600	896	595
601	897	593
602	899	592
603	900	590
604	902	588
605	903	587
606	904	585
607	906	584
608	907	582
609	909	581
610	910	579
611	912	578
612	913	576
613	915	575
614	917	574
615	918	572
616	920	571
617	921	569
618	922	568
619	924	566
620	925	565
621	927	563
622	928	561
623	930	560
624	931	558
625	933	557
626	934	556
627	936	554
628	937	552
629	938	551
630	940	549
631	941	548
632	943	546
633	944	545
634	946	543
635	947	542
636	949	540
637	950	539
638	951	537
639	953	536
640	954	534
641	956	533
642	957	531
643	959	530
644	960	528
645	962	527
646	964	526
647	965	524
648	967	523
649	968	521
650	969	520
651	971	518
652	972	517
653	975	516
654	977	515
655	979	513
656	980	512
657	982	510
658	983	509
659	985	507
660	986	506
661	988	504
662	989	503
663	990	501
664	992	499
665	994	498
666	995	497
667	996	495
668	998	493
669	999	492
670	1001	490
671	1002	489
672	1003	487
673	1005	486
674	1006	484
675	1008	483
676	1009	481
677	1011	480
678	1012	478
679	1014	477
680	1015	475
681	1017	474
682	1018	472
683	1020	471
684	1021	469
685	1022	468
686	1024	466
687	1025	465
688	1027	463
689	1028	462
690	1029	460
691	1031	459
692	1032	457
693	1034	456
694	1035	454
695	1037	453
696	1038	451
697	1040	450
698	1041	448
699	1042	446
700	1044	445
701	1045	443
702	1047	442
703	1048	440
704	1050	439
705	1051	437
706	1053	436
707	1054	434
708	1055	433
709	1057	431
710	1058	430
711	1060	428
712	1061	427
713	1062	425
714	1064	424
715	1065	422
716	1066	421
717	1068	419
718	1069	418
719	1071	416
720	1072	415
721	1074	413
722	1075	412
723	1076	410
724	1078	409
725	1079	407
726	1081	406
727	1082	404
728	1084	402
729	1085	401
730	1086	399
731	1088	398
732	1089	396
733	1090	395
734	1092	393
735	1093	392
736	1095	390
737	1096	389
738	1097	387
739	1099	386
740	1100	384
741	1102	383
742	1103	381
743	1104	380
744	1106	378
745	1107	377
746	1109	375
747	1110	374
748	1112	372
749	1113	371
750	1114	369
751	1116	368
752	1117	366
753	1119	365
754	1120	363
755	1121	362
756	1123	360
757	1124	358
758	1125	357
759	1127	355
760	1128	354
761	1130	352
762	1131	351
763	1133	350
764	1134	348
765	1136	347
766	1137	345
767	1138	344
768	1140	342
769	1141	340
770	1142	339
771	1144	337
772	1145	336
773	1147	335
774	1148	333
775	1150	332
776	1151	330
777	1153	329
778	1154	327
779	1155	325
780	1157	324
781	1158	322
782	1159	321
783	1161	319
784	1162	318
785	1164	316
786	1165	315
787	1167	314
788	1168	312
789	1169	311
790	1171	309
791	1172	308
792	1174	306
793	1175	305
794	1177	303
795	1178	302
796	1180	300
797	1181	299
798	1183	297
799	1184	296
800	1185	294
801	1187	293
802	1188	291
803	1190	290
804	1191	288
805	1193	287
806	1194	285
807	1195	284
808	1197	282
809	1198	281
810	1200	279
811	1201	278
812	1202	276
813	1204	275
814	1205	273
815	1206	272
816	1208	270
817	1209	269
818	1211	267
819	1212	266
820	1213	264
821	1215	263
822	1216	261
823	1218	260
824	1219	258
825	1221	257
826	1222	255
827	1224	254
828	1225	252
829	1227	251
830	1228	249
831	1229	248
832	1231	246
833	1232	245
834	1234	243
835	1235	242
836	1236	240
837	1238	239
838	1239	237
839	1242	236
840	1243	235
841	1245	233
842	1246	232
843	1247	230
844	1249	229
845	1250	227
846	1252	226
847	1253	224
848	1254	223
849	1256	221
850	1257	220
851	1260	218
852	1261	217
853	1264	216
854	1265	214
855	1267	213
856	1268	211
857	1269	210
858	1271	208
859	1272	207
860	1274	205
861	1275	204
862	1277	202
863	1278	201
864	1280	199
865	1281	198
866	1282	196
867	1284	195
868	1285	193
869	1287	192
870	1289	190
871	1290	189
872	1292	187
873	1293	186
874	1294	184
875	1296	183
876	1297	182
877	1299	180
878	1300	179
879	1301	177
880	1303	176
881	1304	174
882	1306	173
883	1307	171
884	1308	170
885	1310	168
886	1311	167
887	1313	165
888	1314	164
889	1316	162
890	1317	161
891	1319	159
892	1320	158
893	1321	156
894	1323	155
895	1324	153
896	1326	152
897	1327	150
898	1328	149
899	1330	147
900	1331	146
901	1334	144
902	1335	143
903	1337	142
904	1338	140
905	1339	139
906	1341	137
907	1342	136
908	1344	134
909	1345	133
910	1346	131
911	1348	130
912	1349	128
913	1350	127
914	1352	125
915	1353	124
916	1355	122
917	1356	121
918	1358	119
919	1359	118
920	1361	116
921	1362	115
922	1363	113
923	1365	112
924	1366	110
925	1368	109
926	1369	107
927	1370	106
928	1372	104
929	1373	103
930	1375	101
931	1376	100
932	1377	98
933	1379	97
934	1380	95
935	1381	94
936	1383	93
937	1384	91
938	1386	90
939	1387	88
940	1388	87
941	1390	85
942	1391	84
943	1392	82
944	1394	81
945	1395	79
946	1397	78
947	1398	76
948	1400	75
949	1401	73
950	1402	72
951	1404	70
952	1405	69
953	1407	67
954	1408	66
955	1409	64
956	1412	63
957	1413	61
958	1415	60
959	1416	59
960	1418	57
961	1419	56
962	1420	54
963	1422	53
964	1423	51
965	1425	50
966	1426	48
967	1427	47
968	1429	45
969	1430	44
970	1432	42
971	1433	41
972	1434	39
973	1436	38
974	1437	36
975	1439	35
976	1440	33
977	1442	32
978	1443	30
979	1444	29
980	1446	28
981	1447	26
982	1448	25
983	1450	23
984	1452	22
985	1453	20
986	1455	19
987	1456	17
988	1457	16
989	1459	14
990	1460	13
991	1462	11
992	1463	10
993	1464	8
994	1466	7
995	1467	5
996	1469	4
997	1470	2
998	1471	1
999	1473	0
