iter	Logloss
188	0.4804783483
189	0.4798237954
190	0.4793352189
191	0.4791667323
192	0.4787078857
193	0.4780664259
194	0.4774354012
195	0.4769259545
196	0.4764567221
197	0.4755055089
198	0.4748838363
199	0.4742843136
200	0.4738003638
201	0.4734754009
202	0.4731016098
203	0.4722028671
204	0.4718133742
205	0.4712120794
206	0.4708730882
207	0.4703626079
208	0.4700916906
209	0.4695507419
210	0.4690276607
211	0.4683686287
212	0.4677806239
213	0.4671509774
214	0.46657705
215	0.465998545
216	0.4652981174
217	0.4649725145
218	0.4646639424
219	0.464269675
220	0.4637090868
221	0.4632557531
222	0.4629148422
223	0.462570978
224	0.4622994208
225	0.4617514333
226	0.4615053238
227	0.4609746133
228	0.4606660412
229	0.4598421158
230	0.4595245361
231	0.4589811264
232	0.4584975704
233	0.4581385951
234	0.45733426
235	0.456609566
236	0.4561736568
237	0.4554920812
238	0.4552213115
239	0.4548490463
240	0.4541310956
241	0.4538406372
242	0.4532961938
243	0.4524025702
244	0.4518311039
245	0.4517142019
246	0.4511837867
247	0.4506400816
248	0.4502887357
249	0.4498953542
250	0.4492729925
251	0.448733619
252	0.4482546406
253	0.4474090576
254	0.4468374437
255	0.4465254261
256	0.4458418323
257	0.4455129316
258	0.4450690485
259	0.4444444226
260	0.444099377
261	0.443297257
262	0.4429912936
263	0.4426381757
264	0.4421536846
265	0.4416082567
266	0.4407943233
267	0.4402240384
268	0.4399247692
269	0.4392624886
270	0.438823823
271	0.4384463403
272	0.4382941461
273	0.4377865699
274	0.4374574723
275	0.4371053388
276	0.4366238994
277	0.4358187768
278	0.4355387534
279	0.4351979409
280	0.4347568635
281	0.4341826408
282	0.4339827015
283	0.4337509647
284	0.4335047568
285	0.4329674505
286	0.4326789118
287	0.4324020878
288	0.4319882301
289	0.431565217
290	0.4312300159
291	0.4309965564
292	0.4303306333
293	0.4298804991
294	0.4295051329
295	0.4289284983
296	0.4284749677
297	0.4281640822
298	0.4276189989
299	0.4271508986
300	0.4263671875
301	0.4258056641
302	0.4253767444
303	0.4247832268
304	0.4245735415
305	0.4242302679
306	0.4239835185
307	0.4235568139
308	0.4229723038
309	0.4227840301
310	0.4225478142
311	0.4220749394
312	0.4214934318
313	0.4208820466
314	0.4203915504
315	0.4202721873
316	0.4197412306
317	0.4194083921
318	0.4189771098
319	0.4187673261
320	0.4186070596
321	0.417944582
322	0.4177130422
323	0.4173428935
324	0.4171304518
325	0.416616526
326	0.416225015
327	0.4159567064
328	0.4153952322
329	0.4149722192
330	0.4146745743
331	0.4144202448
332	0.4141102452
333	0.4137794741
334	0.413435413
335	0.4131432318
336	0.4129687894
337	0.4127749535
338	0.4123270589
339	0.4119096079
340	0.4116380999
341	0.4115909453
342	0.4113059259
343	0.4109947451
344	0.410733426
345	0.4101275536
346	0.4096081641
347	0.409194774
348	0.4083895529
349	0.4081010142
350	0.4077387656
351	0.4072221079
352	0.4069252014
353	0.4068953237
354	0.406708945
355	0.4062757431
356	0.40575911
357	0.4054565922
358	0.4047894386
359	0.4044541882
360	0.4042416972
361	0.4038875457
362	0.4036537417
363	0.4033806339
364	0.4031578556
365	0.4028941001
366	0.4023763841
367	0.4015270356
368	0.4010307558
369	0.4006626744
370	0.4001806444
371	0.3999303018
372	0.3994171635
373	0.3990067267
374	0.3985609485
375	0.3982228433
376	0.3978470833
377	0.3976038287
378	0.3972336554
379	0.3969522292
380	0.3965868796
381	0.3962944031
382	0.3959020307
383	0.395604189
384	0.3951075892
385	0.3948073602
386	0.3944676553
387	0.3942134242
388	0.3938938264
389	0.3935486824
390	0.3929992184
391	0.3926696039
392	0.3922292894
393	0.3917947585
394	0.3915950652
395	0.3910585957
396	0.3907348387
397	0.3900692601
398	0.3898538405
399	0.3891459803
400	0.388864628
401	0.3885971315
402	0.388315853
403	0.3880172729
404	0.3876570179
405	0.3873409148
406	0.3869016094
407	0.3867119082
408	0.3863775438
409	0.3861637977
410	0.3855299427
411	0.3852624216
412	0.3846915953
413	0.3843502906
414	0.3837285688
415	0.3834791368
416	0.3833328247
417	0.3829907817
418	0.3828835764
419	0.3820950908
420	0.3817848452
421	0.3815995985
422	0.3813706921
423	0.3807946482
424	0.3804207833
425	0.3802446427
426	0.3799237159
427	0.3796249882
428	0.3794937626
429	0.3791351811
430	0.3789704107
431	0.3786627
432	0.3781958795
433	0.378138413
434	0.3778389961
435	0.3775541736
436	0.3772652903
437	0.3768127195
438	0.3766356437
439	0.3762751918
440	0.3759560862
441	0.3757996836
442	0.3754438831
443	0.3750492711
444	0.3750109027
445	0.3747611261
446	0.3746104579
447	0.3742463389
448	0.3739363393
449	0.3737297304
450	0.3735088964
451	0.3732026131
452	0.3728157536
453	0.372548331
454	0.3723370952
455	0.3720658087
456	0.3715661818
457	0.37136292
458	0.3710427069
459	0.3706373399
460	0.370241079
461	0.3700952345
462	0.3697385234
463	0.3693171101
464	0.3688702491
465	0.3684165708
466	0.3682016188
467	0.3677709764
468	0.3674436508
469	0.3671353986
470	0.3668720615
471	0.3667008185
472	0.3661149548
473	0.3658068011
474	0.3653291272
475	0.3651955881
476	0.3648654076
477	0.3646654683
478	0.3642130698
479	0.3639646961
480	0.3636932127
481	0.3634618944
482	0.3629724318
483	0.3624209989
484	0.3620910645
485	0.3619186155
486	0.3617864055
487	0.3613361482
488	0.3610363868
489	0.3606659674
490	0.3600371084
491	0.3592165055
492	0.3588594252
493	0.3585663826
494	0.3580447043
495	0.3577970689
496	0.3573412987
497	0.3570301179
498	0.3566281226
499	0.3561609576
500	0.3558875791
501	0.3554965112
502	0.3551706376
503	0.3549773185
504	0.3546455629
505	0.3542212702
506	0.354066738
507	0.3538326633
508	0.3535039102
509	0.3533273758
510	0.3531443442
511	0.3528373226
512	0.3526029279
513	0.3523589103
514	0.3520411338
515	0.3518466826
516	0.3514249002
517	0.3510539885
518	0.3508178711
519	0.3505894815
520	0.3504085664
521	0.3499996308
522	0.3495887756
523	0.3493574081
524	0.3490495989
525	0.3487790015
526	0.3483184076
527	0.3481653029
528	0.3476608276
529	0.3472923525
530	0.3470310334
531	0.3468548682
532	0.3465048267
533	0.345855073
534	0.3456204814
535	0.3452118166
536	0.3450831259
537	0.3448103628
538	0.3445669851
539	0.3439120385
540	0.3435454092
541	0.3434200656
542	0.3431838989
543	0.3426367729
544	0.3424214025
545	0.3419764119
546	0.3416870363
547	0.3410836497
548	0.3409011841
549	0.3404267342
550	0.3401771792
551	0.3398651123
552	0.3393964214
553	0.3388596565
554	0.3386970028
555	0.3383791277
556	0.3381955054
557	0.3379717181
558	0.3376399871
559	0.3372132086
560	0.3369828993
561	0.3368897469
562	0.336643785
563	0.3363602669
564	0.3361637731
565	0.3358104337
566	0.3356334071
567	0.3354707287
568	0.3351646916
569	0.3348666776
570	0.3346237183
571	0.3344012353
572	0.3341046487
573	0.3338608773
574	0.3338242315
575	0.3335135183
576	0.3332774255
577	0.3331042382
578	0.3328128938
579	0.3324539677
580	0.3321179298
581	0.3318673411
582	0.3316542841
583	0.3314631062
584	0.3313456382
585	0.330858932
586	0.3305242231
587	0.3301029574
588	0.3296574254
589	0.3294079688
590	0.3292612876
591	0.3289594589
592	0.3287390432
593	0.3285532305
594	0.3283830212
595	0.328218497
596	0.327909162
597	0.3278990469
598	0.3276501071
599	0.3274740896
600	0.3272942328
601	0.3269569151
602	0.3266985247
603	0.3264091738
604	0.3261416281
605	0.3258429004
606	0.3255464369
607	0.3252432546
608	0.3249965545
609	0.3246915017
610	0.3244870094
611	0.3242312524
612	0.3239166752
613	0.3236888762
614	0.3232596613
615	0.3231022496
616	0.3229504985
617	0.3226810824
618	0.3225075506
619	0.3223542244
620	0.3220003436
621	0.3217798541
622	0.3214340702
623	0.3210848162
624	0.3208956072
625	0.3206295875
626	0.3203476444
627	0.3198976086
628	0.3196784727
629	0.3195145146
630	0.3192260004
631	0.3189483643
632	0.3187551929
633	0.3186529344
634	0.31841251
635	0.3182356804
636	0.3177542656
637	0.3177514353
638	0.3174794843
639	0.3173509167
640	0.3169798328
641	0.3167494251
642	0.3165712664
643	0.3162412582
644	0.3160608107
645	0.3158554077
646	0.315618798
647	0.3153828529
648	0.3151229366
649	0.3148900186
650	0.3145105177
651	0.3143290366
652	0.3139471731
653	0.3137833626
654	0.3135342998
655	0.31337108
656	0.3129019706
657	0.3126465336
658	0.3124741831
659	0.3123052782
660	0.3118822898
661	0.3117148615
662	0.3113020374
663	0.3110406199
664	0.3107373145
665	0.3104414417
666	0.3102576717
667	0.3099591655
668	0.3098006218
669	0.3094662082
670	0.3091266755
671	0.3087114888
672	0.3081629599
673	0.3079079659
674	0.3076863443
675	0.3073062528
676	0.307126076
677	0.3066751788
678	0.3063159327
679	0.3058247966
680	0.3057189695
681	0.305525749
682	0.3050032585
683	0.3048977267
684	0.3047340639
685	0.304477544
686	0.304163016
687	0.3039977535
688	0.303721914
689	0.3034610871
690	0.303028279
691	0.3025367245
692	0.3021983485
693	0.3020247429
694	0.3018021368
695	0.3015524341
696	0.3013763182
697	0.3010618641
698	0.3007805855
699	0.3004899548
700	0.3003300328
701	0.2999872515
702	0.2997764341
703	0.2996184811
704	0.2995071657
705	0.2994142102
706	0.2991681007
707	0.2986864644
708	0.2985096101
709	0.2983110982
710	0.2979890639
711	0.2978757305
712	0.2977315103
713	0.2970940867
714	0.2968226525
715	0.2965935
716	0.2964331596
717	0.2959899902
718	0.295809149
719	0.2955004046
720	0.2953274635
721	0.2948984946
722	0.294604123
723	0.2941692229
724	0.2939862651
725	0.2939804815
726	0.293733806
727	0.2935724566
728	0.293361713
729	0.2930837324
730	0.2929182976
731	0.2925366802
732	0.2922592655
733	0.2920653805
734	0.2919105776
735	0.2917034272
736	0.2912871576
737	0.2909836554
738	0.2906673801
739	0.2905355392
740	0.290371581
741	0.2901492949
742	0.2898360468
743	0.2893973812
744	0.2891710343
745	0.289116841
746	0.2887615819
747	0.2883435157
748	0.2882546702
749	0.287978363
750	0.2878004505
751	0.2876463367
752	0.2874487354
753	0.2871603689
754	0.2869184925
755	0.2866102157
756	0.2865274983
757	0.2863090269
758	0.2859291569
759	0.2858155281
760	0.2855151515
761	0.2854096443
762	0.2851425663
763	0.2849346038
764	0.2845945543
765	0.2843479033
766	0.2840845908
767	0.283791622
768	0.2835361112
769	0.2830870598
770	0.2827896118
771	0.2825583181
772	0.2823004692
773	0.2820173694
774	0.2817963385
775	0.2815454298
776	0.2811155258
777	0.2808300141
778	0.280638664
779	0.2804852147
780	0.2798720821
781	0.2795448795
782	0.2794454021
783	0.2792383994
784	0.2788622456
785	0.2786957525
786	0.2784892175
787	0.2781240156
788	0.2777885929
789	0.2775956677
790	0.2774031116
791	0.2771405866
792	0.2768715643
793	0.2765885876
794	0.2763557188
795	0.2760071785
796	0.2758042366
797	0.2756254135
798	0.2754234068
799	0.2753280394
800	0.2749995324
801	0.2745289464
802	0.2742532053
803	0.2741721615
804	0.2739121468
805	0.2736299576
806	0.2732627376
807	0.2730337081
808	0.2727890507
809	0.2725683643
810	0.2724142259
811	0.2720519035
812	0.2719581604
813	0.2718670014
814	0.2716481855
815	0.2714115266
816	0.2712602185
817	0.2708393712
818	0.2705909975
819	0.2704619131
820	0.2700596471
821	0.2697816418
822	0.2695505942
823	0.2692304304
824	0.2690500075
825	0.2687786964
826	0.2684060128
827	0.2681090816
828	0.2678793138
829	0.2675280663
830	0.2672737368
831	0.2671944895
832	0.2669592827
833	0.2667454381
834	0.2665794865
835	0.266192307
836	0.2659740817
837	0.2656872165
838	0.2654449709
839	0.2653222361
840	0.2652004611
841	0.2649663618
842	0.2647563811
843	0.2645307479
844	0.2643172233
845	0.2639991022
846	0.2638338889
847	0.2636096831
848	0.2633653456
849	0.2629479931
850	0.2625834065
851	0.2622620121
852	0.2620297832
853	0.2619459091
854	0.2618143389
855	0.2615904285
856	0.2613053845
857	0.2608840942
858	0.2606724155
859	0.2605238392
860	0.260256958
861	0.2600015702
862	0.2598272754
863	0.2595847345
864	0.2591434356
865	0.258879237
866	0.2588056995
867	0.2585838072
868	0.2583359011
869	0.25810729
870	0.2578964726
871	0.2577466411
872	0.2576155386
873	0.2573906683
874	0.2572743816
875	0.2570215287
876	0.256686106
877	0.2564237533
878	0.2562830033
879	0.2560477472
880	0.2559427569
881	0.2557021603
882	0.2554505133
883	0.2552857922
884	0.2548694241
885	0.2546465966
886	0.2544400369
887	0.2542304993
888	0.2539939634
889	0.2537515948
890	0.2534200361
891	0.2530416427
892	0.2526624126
893	0.2525053947
894	0.2522723044
895	0.2521496188
896	0.2519434283
897	0.2516546926
898	0.2514945738
899	0.2513780655
900	0.2511047856
901	0.2509298509
902	0.2505877587
903	0.2503710347
904	0.2500431184
905	0.2497813809
906	0.2495992599
907	0.24926556
908	0.248912073
909	0.2486520583
910	0.2483757511
911	0.2481378617
912	0.2479961026
913	0.2477495747
914	0.2475204222
915	0.2471976496
916	0.2469615567
917	0.2466989825
918	0.246558011
919	0.246400747
920	0.2461858196
921	0.2459229746
922	0.2457651938
923	0.2456572994
924	0.2454871885
925	0.2452022676
926	0.2449777911
927	0.2447484662
928	0.2445345725
929	0.2443935025
930	0.2441772953
931	0.2440130911
932	0.243769738
933	0.2434373917
934	0.2431854248
935	0.2429096837
936	0.2427585479
937	0.2425588792
938	0.2424286381
939	0.242264803
940	0.2418965986
941	0.241665108
942	0.2415485013
943	0.241288462
944	0.2410911806
945	0.2408707157
946	0.2406805715
947	0.2404769159
948	0.2403248449
949	0.2400173556
950	0.239817687
951	0.2396483391
952	0.2393488976
953	0.2391691146
954	0.2389849263
955	0.2387055428
956	0.2384678994
957	0.2382608475
958	0.2379365983
959	0.2377150505
960	0.2375636931
961	0.2372936126
962	0.2370403905
963	0.2367272162
964	0.2364995649
965	0.2363193143
966	0.2360515964
967	0.235787447
968	0.2356330379
969	0.2355532738
970	0.2353663291
971	0.2351546749
972	0.2349660074
973	0.2347786196
974	0.2345648489
975	0.2341941587
976	0.2340178951
977	0.2336819064
978	0.2334542059
979	0.2332722079
980	0.2330983316
981	0.2328947006
982	0.2326926693
983	0.2324376752
984	0.232118102
985	0.2318996799
986	0.231789915
987	0.2315583752
988	0.2313434232
989	0.2311455019
990	0.2308443131
991	0.2306929311
992	0.2304967573
993	0.2301651247
994	0.2301028836
995	0.2299905592
996	0.2296463997
997	0.2294445653
998	0.22919218
999	0.2289384657
