iter	Logloss
112	0.5276886987
113	0.5268517023
114	0.5260062914
115	0.5252098631
116	0.5242688266
117	0.5232501837
118	0.5217878052
119	0.5206889405
120	0.5198543175
121	0.5193023744
122	0.5187695145
123	0.5179720861
124	0.5176908261
125	0.517226478
126	0.5162866552
127	0.5153955287
128	0.5144904563
129	0.5137577118
130	0.5133387825
131	0.5124909206
132	0.5114239308
133	0.5108337053
134	0.510124295
135	0.5094728609
136	0.5088427431
137	0.5082749881
138	0.5076907562
139	0.5074790963
140	0.5068782648
141	0.5062984896
142	0.5059565118
143	0.5051256766
144	0.5045002951
145	0.5037905371
146	0.5032065315
147	0.5022213264
148	0.501835379
149	0.5013109226
150	0.5007465861
151	0.5003835196
152	0.4994113244
153	0.4989843589
154	0.4979955229
155	0.497501514
156	0.4970394417
157	0.4961043898
158	0.4956633996
159	0.4946279363
160	0.4942379837
161	0.4934235493
162	0.4927647008
163	0.4921783469
164	0.4909382108
165	0.4903966982
166	0.4894044975
167	0.4883516473
168	0.4879364686
169	0.4874747805
170	0.4869382587
171	0.4865145366
172	0.4861889715
173	0.4856169951
174	0.4849123449
175	0.4845250933
176	0.4836089459
177	0.4829530682
178	0.4825040643
179	0.4821015371
180	0.4817707122
181	0.4809584449
182	0.4805943739
183	0.479947026
184	0.4791695474
185	0.4785023391
186	0.4778268198
187	0.4772555541
188	0.4767208807
189	0.4760791237
190	0.4754467923
191	0.4747612895
192	0.4743710475
193	0.473932284
194	0.4735286929
195	0.4727319715
196	0.4718922928
197	0.4713213871
198	0.4707151134
199	0.4701046554
200	0.4696397062
201	0.4690675707
202	0.4686248335
203	0.4682470738
204	0.4676712279
205	0.4670884727
206	0.4667174722
207	0.466551059
208	0.4658716834
209	0.4653389017
210	0.4644789439
211	0.4639588823
212	0.4635863046
213	0.4630079637
214	0.4623853025
215	0.462239083
216	0.4617046526
217	0.461053209
218	0.4603393427
219	0.4596391988
220	0.4593842538
221	0.4585824125
222	0.4581031309
223	0.4576616473
224	0.4571334383
225	0.4566433768
226	0.4564595259
227	0.4560617233
228	0.4555536809
229	0.4549387385
230	0.4544037054
231	0.4537946261
232	0.4532171105
233	0.4527572698
234	0.452159539
235	0.4518327928
236	0.4513913642
237	0.4506407942
238	0.4501234131
239	0.4496511548
240	0.4491898645
241	0.448690958
242	0.4484072227
243	0.4477633632
244	0.4472722621
245	0.4467719575
246	0.4463946224
247	0.4460002062
248	0.4453434158
249	0.4448834482
250	0.4447160415
251	0.4443309566
252	0.4439699205
253	0.4435130933
254	0.4430119284
255	0.4425204403
256	0.441964198
257	0.4412562823
258	0.4408113674
259	0.4403654009
260	0.4398831412
261	0.4393894308
262	0.4389777704
263	0.4381471922
264	0.4377496468
265	0.4370390123
266	0.4366315872
267	0.4362230803
268	0.4359400666
269	0.4358726621
270	0.4354915418
271	0.4351655967
272	0.4346701199
273	0.4339198093
274	0.4336373668
275	0.4332000099
276	0.4331777352
277	0.432671852
278	0.431842377
279	0.4313746566
280	0.4307142806
281	0.4303066392
282	0.4299947687
283	0.429586239
284	0.4290857845
285	0.4288187424
286	0.4282779972
287	0.4280304239
288	0.427791846
289	0.4272673247
290	0.4265969519
291	0.4263164565
292	0.4257636073
293	0.4253853288
294	0.4248654686
295	0.4247198457
296	0.424535711
297	0.424144368
298	0.4237383859
299	0.4234252305
300	0.4229143435
301	0.4223983267
302	0.4217364849
303	0.4212944511
304	0.4208245421
305	0.4203069183
306	0.4198450067
307	0.4194755044
308	0.4189549447
309	0.4186256755
310	0.4182185221
311	0.417564496
312	0.4170494428
313	0.4166593408
314	0.4159038484
315	0.4155073642
316	0.4149668875
317	0.4146136101
318	0.4140134333
319	0.4137912127
320	0.412990911
321	0.4125881826
322	0.4123696214
323	0.4117281746
324	0.4113286956
325	0.4110715199
326	0.4107224209
327	0.4100922473
328	0.4099914097
329	0.4095663433
330	0.4093252723
331	0.4090510467
332	0.4087792522
333	0.4080788853
334	0.4076888772
335	0.4072834216
336	0.4067176123
337	0.4061414394
338	0.4056662923
339	0.4047406775
340	0.4043477743
341	0.4038202625
342	0.4034837438
343	0.4033054221
344	0.4028269271
345	0.4025039131
346	0.4023209735
347	0.4020314121
348	0.4018490136
349	0.4012953614
350	0.401021716
351	0.4006733375
352	0.4002702982
353	0.4000220538
354	0.399803452
355	0.3995342145
356	0.3992880185
357	0.3990140101
358	0.3987836045
359	0.3986400515
360	0.3981965405
361	0.3978393202
362	0.3974723641
363	0.3970424794
364	0.3965915269
365	0.3960343396
366	0.3955641083
367	0.3952046543
368	0.394894464
369	0.3947118233
370	0.3944602672
371	0.3940632003
372	0.3934217864
373	0.3930575753
374	0.392643906
375	0.392222361
376	0.391955957
377	0.3914193542
378	0.390883643
379	0.3900550012
380	0.3897992351
381	0.3896493215
382	0.3895975588
383	0.3892630577
384	0.3887698977
385	0.3883092244
386	0.3874926546
387	0.3871343415
388	0.3866672949
389	0.3864985383
390	0.3862464264
391	0.3860900796
392	0.3859103021
393	0.3854123502
394	0.3852010751
395	0.3847177499
396	0.3843182261
397	0.3838255783
398	0.3835882003
399	0.3833088449
400	0.3829301904
401	0.3826765583
402	0.3823679961
403	0.3821051162
404	0.3819078781
405	0.3815802595
406	0.3811833717
407	0.3805931775
408	0.3803452161
409	0.3799455905
410	0.3796172984
411	0.3792776747
412	0.3791425013
413	0.3786471935
414	0.3780828671
415	0.3777555297
416	0.3773908578
417	0.3771025616
418	0.3765923124
419	0.3763577338
420	0.3760422404
421	0.3758792867
422	0.3756277088
423	0.3749565919
424	0.3747962143
425	0.3743140008
426	0.3740335896
427	0.3737474715
428	0.3734632231
429	0.373210452
430	0.3728034538
431	0.3724047261
432	0.3721428707
433	0.3716576496
434	0.3716004127
435	0.371221079
436	0.3708410731
437	0.3704442732
438	0.3701293584
439	0.3698271405
440	0.3695163537
441	0.3693051821
442	0.3689051698
443	0.3687201585
444	0.3684832307
445	0.3680570077
446	0.3675618694
447	0.367508351
448	0.3670941192
449	0.3666479353
450	0.3662410291
451	0.3658809469
452	0.3654586613
453	0.3650596418
454	0.3648655709
455	0.3645170975
456	0.3641273274
457	0.3637709067
458	0.3636704523
459	0.3633388054
460	0.3630870941
461	0.3626726608
462	0.3624059346
463	0.3622482571
464	0.3619294824
465	0.3617027821
466	0.3614413991
467	0.3611621667
468	0.360917042
469	0.3605129881
470	0.3601212044
471	0.3599216121
472	0.3594865763
473	0.3592884861
474	0.3591018768
475	0.3583793339
476	0.3579736716
477	0.3576290973
478	0.3572156319
479	0.357023759
480	0.356835012
481	0.3565243293
482	0.3563357256
483	0.3559996059
484	0.3555294018
485	0.3553903178
486	0.3552038198
487	0.3545803508
488	0.3542216444
489	0.3538734619
490	0.3537223902
491	0.3534037616
492	0.3531975546
493	0.3529594197
494	0.3527495779
495	0.352732902
496	0.3524286013
497	0.3521598839
498	0.3518486952
499	0.3516674036
500	0.3511187515
501	0.3509454173
502	0.35072703
503	0.3504606682
504	0.3499773121
505	0.3496805139
506	0.3496309958
507	0.3493336838
508	0.3490423728
509	0.3487179516
510	0.3485037823
511	0.348382579
512	0.3481176101
513	0.3479219758
514	0.3475691388
515	0.3472099219
516	0.3469147421
517	0.3461352448
518	0.3458161978
519	0.3454826524
520	0.3452339074
521	0.3449468943
522	0.3446590514
523	0.3443259041
524	0.3442812365
525	0.3440113432
526	0.3437923566
527	0.3435281546
528	0.3432582714
529	0.3430689578
530	0.3426160418
531	0.3421723741
532	0.3417616348
533	0.3415678486
534	0.3411880627
535	0.3409693776
536	0.3407317846
537	0.3404593048
538	0.3402424012
539	0.3400144801
540	0.3395137144
541	0.3391944772
542	0.339163155
543	0.3389994253
544	0.3387283994
545	0.3387147624
546	0.3385466018
547	0.3383152701
548	0.3377354255
549	0.3374735897
550	0.3368931654
551	0.3365764076
552	0.3361750765
553	0.3359840297
554	0.3355735485
555	0.3350448548
556	0.3348735875
557	0.3344526776
558	0.3339017079
559	0.3336960961
560	0.3334899049
561	0.3332835169
562	0.3330690184
563	0.3328547492
564	0.3326051192
565	0.3323912764
566	0.3317915725
567	0.3314910747
568	0.3311114269
569	0.3306903946
570	0.3303322286
571	0.3300433063
572	0.3298168694
573	0.3293334185
574	0.3291424132
575	0.3289434061
576	0.3285214605
577	0.3282080514
578	0.3277568678
579	0.3275272652
580	0.327041648
581	0.3268083634
582	0.3265373238
583	0.3262760126
584	0.325993783
585	0.3257439645
586	0.3256446875
587	0.3253422881
588	0.3252005817
589	0.3246646817
590	0.3242440711
591	0.3240643856
592	0.3238143407
593	0.323428336
594	0.323201633
595	0.322984064
596	0.3227455138
597	0.3224455989
598	0.3222345564
599	0.3218202378
600	0.3214267145
601	0.3210407187
602	0.3208812465
603	0.3206377415
604	0.3204173234
605	0.3198149729
606	0.3195867995
607	0.3192405304
608	0.3191029338
609	0.3186866122
610	0.3183942233
611	0.3182048961
612	0.3180861276
613	0.317789849
614	0.3175960375
615	0.3173505816
616	0.3170277881
617	0.3168120676
618	0.3163420214
619	0.3158184788
620	0.3155294449
621	0.3151386469
622	0.3147965483
623	0.3144838874
624	0.3143497528
625	0.3142055067
626	0.3139001497
627	0.3136503166
628	0.3133682641
629	0.3132350294
630	0.3129143644
631	0.3127279011
632	0.312470057
633	0.3120794603
634	0.311547831
635	0.3112509672
636	0.3109661979
637	0.3107902402
638	0.3103580886
639	0.3100058169
640	0.3098111233
641	0.3095831258
642	0.3093280361
643	0.3090069215
644	0.3087918127
645	0.3085280812
646	0.308123465
647	0.3077945048
648	0.3075636342
649	0.3072430718
650	0.3066342696
651	0.3063971133
652	0.3061667044
653	0.3059805152
654	0.3056153557
655	0.3053123973
656	0.304884977
657	0.3044780496
658	0.3037840046
659	0.3036610183
660	0.3034837966
661	0.3032857123
662	0.3029539676
663	0.3027889217
664	0.3026566846
665	0.3021667731
666	0.3017127239
667	0.3015982867
668	0.301399602
669	0.3011880075
670	0.301066024
671	0.3009684264
672	0.300554949
673	0.3000858109
674	0.2997301191
675	0.2994828112
676	0.2991741513
677	0.2991148708
678	0.2988832199
679	0.2986361969
680	0.2983739743
681	0.2981471943
682	0.2980155697
683	0.2978806759
684	0.2976249579
685	0.2974558588
686	0.2971644442
687	0.2968858249
688	0.2966142966
689	0.2963945728
690	0.2956586206
691	0.2954019612
692	0.2950364368
693	0.2948450518
694	0.2943753303
695	0.2942451266
696	0.2941118696
697	0.2938801162
698	0.2936659571
699	0.2934081169
700	0.2931649759
701	0.2929134866
702	0.2926952646
703	0.2924751794
704	0.2923082599
705	0.2919059288
706	0.2916823267
707	0.2915681596
708	0.2913824365
709	0.2911637424
710	0.2909432453
711	0.2908967709
712	0.2905806735
713	0.2902319807
714	0.2899170802
715	0.2894932115
716	0.28927789
717	0.2890393506
718	0.2887981395
719	0.2885060278
720	0.2882110356
721	0.2879233586
722	0.2878150912
723	0.2877015086
724	0.2873564483
725	0.2869944788
726	0.2866843543
727	0.2865332559
728	0.28609142
729	0.2857001129
730	0.2855074468
731	0.2853298317
732	0.2851390018
733	0.2847745861
734	0.2844879227
735	0.2842182295
736	0.2839873671
737	0.2837255486
738	0.2834403844
739	0.283222938
740	0.2828852601
741	0.2827197518
742	0.2823799264
743	0.2821994482
744	0.28218647
745	0.2818051664
746	0.281661464
747	0.2814795046
748	0.2811170804
749	0.2807720661
750	0.2805484349
751	0.2802829364
752	0.2799817233
753	0.2798557147
754	0.279646752
755	0.2793574299
756	0.2791769304
757	0.2790421478
758	0.2788519491
759	0.2784086557
760	0.2781603147
761	0.2779620652
762	0.2776933514
763	0.2774704919
764	0.2772394678
765	0.2771245493
766	0.2769092585
767	0.2767369459
768	0.2766128792
769	0.2764332067
770	0.2761485415
771	0.2758941925
772	0.2757090073
773	0.2755692541
774	0.2752483569
775	0.2748918816
776	0.2746476841
777	0.2745113931
778	0.2742243545
779	0.2740152881
780	0.2738214039
781	0.2734937496
782	0.2731422013
783	0.2727727944
784	0.2724927452
785	0.2722656943
786	0.2719458571
787	0.2717130286
788	0.2713851935
789	0.2711961267
790	0.2710646308
791	0.2707238248
792	0.2704420869
793	0.2702125599
794	0.2701123131
795	0.2700946363
796	0.2699482415
797	0.2696411601
798	0.269440409
799	0.269202398
800	0.2689867259
801	0.2685851465
802	0.2682460252
803	0.2681067225
804	0.2678575906
805	0.2677391522
806	0.2675297542
807	0.2672609129
808	0.2670149633
809	0.2668544244
810	0.2665905054
811	0.2661398936
812	0.2659112813
813	0.2655940182
814	0.2653940056
815	0.2652099362
816	0.2651009373
817	0.2646499922
818	0.2643523116
819	0.2641174026
820	0.263965703
821	0.2637256555
822	0.263315632
823	0.2631405528
824	0.2629193648
825	0.2627234638
826	0.26232594
827	0.2620556578
828	0.2619319775
829	0.2615986949
830	0.2614378988
831	0.2611850765
832	0.2610394766
833	0.2609889668
834	0.2608122882
835	0.2604698013
836	0.2601604645
837	0.2598552401
838	0.2595865422
839	0.2594904759
840	0.2590004863
841	0.2585689015
842	0.2583640559
843	0.2582380451
844	0.2578212613
845	0.2577262257
846	0.2574515434
847	0.2571869241
848	0.2569252264
849	0.2564767011
850	0.2563625274
851	0.2561227255
852	0.2557288496
853	0.2555487917
854	0.2553500373
855	0.255183162
856	0.2549579304
857	0.2546932288
858	0.2545574239
859	0.2543092299
860	0.2540837211
861	0.2538995029
862	0.2536891664
863	0.2535536543
864	0.2533500802
865	0.2530168916
866	0.2528581676
867	0.2528286291
868	0.2525227009
869	0.2522758956
870	0.2521017753
871	0.2519004409
872	0.2516522132
873	0.2513957319
874	0.2510961715
875	0.2508226614
876	0.2504878579
877	0.2503172451
878	0.2501133053
879	0.2498860456
880	0.2496526728
881	0.2494255063
882	0.2492629813
883	0.249056377
884	0.2487818784
885	0.2486325775
886	0.2484070386
887	0.2481804301
888	0.247909796
889	0.2477168592
890	0.2474768165
891	0.2471775062
892	0.2469531188
893	0.2466087255
894	0.2464898847
895	0.2461625709
896	0.2458964773
897	0.2455902742
898	0.2452354807
899	0.2450250768
900	0.2447411038
901	0.2444454757
902	0.2442220451
903	0.2440620281
904	0.2437933102
905	0.2435742784
906	0.2432847747
907	0.2430995829
908	0.2428466201
909	0.2424116207
910	0.2420682446
911	0.2419294248
912	0.2417850233
913	0.2413907741
914	0.2410714525
915	0.2408494914
916	0.2406992891
917	0.2404901948
918	0.2402509163
919	0.2399463807
920	0.2396530086
921	0.2395065254
922	0.2391962464
923	0.2389249186
924	0.2387866939
925	0.2386130353
926	0.2382807269
927	0.2380576097
928	0.2378274553
929	0.2376735836
930	0.2374751566
931	0.237155053
932	0.2369169571
933	0.2366992491
934	0.2364173353
935	0.2362106543
936	0.2359675519
937	0.235681091
938	0.2352162739
939	0.2348930374
940	0.2346995164
941	0.2344941813
942	0.2342351122
943	0.234024982
944	0.2337225635
945	0.2334769099
946	0.233286519
947	0.2329865366
948	0.232713022
949	0.2325748015
950	0.2323399895
951	0.2321353484
952	0.2319002808
953	0.2316428809
954	0.2314279156
955	0.2312638209
956	0.2310294354
957	0.2308631815
958	0.2307018549
959	0.2305191308
960	0.2303679911
961	0.2301950779
962	0.2300375837
963	0.2296971336
964	0.2292964337
965	0.2290117209
966	0.2287368838
967	0.2285361135
968	0.2282191952
969	0.2280326027
970	0.2277052941
971	0.2275011597
972	0.227239716
973	0.2270609069
974	0.2268929032
975	0.2267115629
976	0.2265062772
977	0.2263206976
978	0.226102936
979	0.2259488985
980	0.2257001725
981	0.2254359294
982	0.2252693642
983	0.2250120231
984	0.2248537606
985	0.2244730712
986	0.2242272041
987	0.2238331736
988	0.2235668083
989	0.2233684047
990	0.223205344
991	0.2230377633
992	0.2228498244
993	0.2226442347
994	0.2223847609
995	0.2222568239
996	0.2220701228
997	0.2217212433
998	0.2215419494
999	0.2212793908
