iter	Logloss
156	0.4093856812
157	0.4086513022
158	0.4075673311
159	0.406748697
160	0.406115988
161	0.4052436497
162	0.4043685581
163	0.4034621529
164	0.4025285472
165	0.4016034334
166	0.4005227794
167	0.399554576
168	0.3986268748
169	0.3979771821
170	0.3972184554
171	0.396486896
172	0.3956947658
173	0.3951608409
174	0.3942763619
175	0.3933873716
176	0.3926211813
177	0.3919048807
178	0.3912545577
179	0.3903158437
180	0.3895771192
181	0.3884612374
182	0.3878424935
183	0.3870787911
184	0.3863413272
185	0.3853470844
186	0.3844613117
187	0.3837886976
188	0.3826527139
189	0.3818065477
190	0.381312163
191	0.3803880774
192	0.3795767743
193	0.3788005663
194	0.3781045001
195	0.3771715911
196	0.3765285658
197	0.3754097317
198	0.3744644828
199	0.3738114067
200	0.3731671209
201	0.3723220825
202	0.3714650693
203	0.3706699205
204	0.3701100225
205	0.3695802772
206	0.3689712524
207	0.3684681105
208	0.36782001
209	0.367318427
210	0.3666929825
211	0.3656934987
212	0.3650776739
213	0.3642267642
214	0.3635225379
215	0.3628413656
216	0.3619248432
217	0.3614304584
218	0.360678366
219	0.3601098765
220	0.3593754312
221	0.3587431203
222	0.3579741437
223	0.3573726488
224	0.3565772679
225	0.3558534705
226	0.3553131767
227	0.3545544168
228	0.3538507213
229	0.3531837795
230	0.3523813662
231	0.3518959377
232	0.3512172201
233	0.3506222932
234	0.3502096757
235	0.3498074739
236	0.3492490686
237	0.3486812426
238	0.3480449511
239	0.3477524467
240	0.3470742267
241	0.3464164734
242	0.3457287996
243	0.3452855649
244	0.3446641341
245	0.343793388
246	0.3431945137
247	0.3427554918
248	0.3423020736
249	0.3417587612
250	0.3414007104
251	0.3407806728
252	0.3400511368
253	0.3395487246
254	0.3390615049
255	0.3383925396
256	0.3380776447
257	0.3373899709
258	0.3368207849
259	0.3361364613
260	0.3356454269
261	0.3350602523
262	0.3343285602
263	0.333848041
264	0.3334360206
265	0.3328342604
266	0.3324799579
267	0.3317608045
268	0.3311024873
269	0.330293871
270	0.3299124345
271	0.3294116476
272	0.3288767939
273	0.3283066128
274	0.3280501324
275	0.32762146
276	0.327018771
277	0.3265490988
278	0.326054515
279	0.3253362904
280	0.3247841213
281	0.3242724875
282	0.3237472534
283	0.3232991094
284	0.3227122431
285	0.3221092888
286	0.3214983401
287	0.320941328
288	0.3204887058
289	0.3200211566
290	0.319212275
291	0.3187135779
292	0.3182754185
293	0.31786436
294	0.3173531574
295	0.3169618689
296	0.3165056312
297	0.3160065029
298	0.3154654461
299	0.3150303053
300	0.3145579462
301	0.3140110513
302	0.3135116577
303	0.3127661664
304	0.3124625496
305	0.312118862
306	0.3115644372
307	0.3111187479
308	0.31052538
309	0.3099333058
310	0.3095297772
311	0.3088666501
312	0.3082683397
313	0.3076511881
314	0.3071274467
315	0.3067567245
316	0.3061568219
317	0.305589792
318	0.3049752609
319	0.3045841715
320	0.3039918319
321	0.3035970605
322	0.3032629925
323	0.3028080816
324	0.3022594949
325	0.3017719435
326	0.3010191544
327	0.300661568
328	0.300290116
329	0.2999201236
330	0.299444182
331	0.2988635519
332	0.2985014874
333	0.2980236219
334	0.2975912675
335	0.2973836484
336	0.2969259843
337	0.2963891734
338	0.2959897912
339	0.2956293189
340	0.295085144
341	0.2944519043
342	0.2940389219
343	0.293744958
344	0.2933896936
345	0.2929677549
346	0.2924014548
347	0.2919706925
348	0.2917095682
349	0.2912928706
350	0.2909667637
351	0.2905174587
352	0.2899410414
353	0.28942891
354	0.2892353555
355	0.2886481244
356	0.2882672185
357	0.2878425266
358	0.2873340773
359	0.2869554271
360	0.2865850366
361	0.286147242
362	0.2856421429
363	0.2853402511
364	0.2845001221
365	0.2842211848
366	0.2836674234
367	0.2831631868
368	0.282757701
369	0.2823377526
370	0.2818222709
371	0.2813124947
372	0.2810121287
373	0.2807329592
374	0.2803335439
375	0.2799163487
376	0.2795101663
377	0.2791521819
378	0.2788086933
379	0.2783145739
380	0.2777846627
381	0.2774678106
382	0.2771498473
383	0.2765030737
384	0.276122881
385	0.275782212
386	0.2753788658
387	0.2750570546
388	0.2746302895
389	0.274175959
390	0.2738282245
391	0.2735297659
392	0.2732986948
393	0.2730200394
394	0.2728252908
395	0.2722754935
396	0.2719792242
397	0.2715436355
398	0.2710228298
399	0.2707261127
400	0.2703305286
401	0.2698324121
402	0.2694091631
403	0.2691064918
404	0.2686118084
405	0.2681292658
406	0.267670507
407	0.2672776264
408	0.2669889699
409	0.2665629677
410	0.2662558182
411	0.2659678915
412	0.2656983915
413	0.2652794879
414	0.2647220446
415	0.2642606984
416	0.2637803285
417	0.2632952649
418	0.2628838912
419	0.262538147
420	0.262064146
421	0.2617441592
422	0.2613896246
423	0.2610164476
424	0.2606243963
425	0.2601724376
426	0.2596207163
427	0.2592793838
428	0.2587143939
429	0.2583252948
430	0.2580438863
431	0.2574780671
432	0.2572086832
433	0.2568816973
434	0.2565271295
435	0.2561729763
436	0.255644508
437	0.2551510852
438	0.2548679186
439	0.2545755967
440	0.2542759937
441	0.2538810232
442	0.2534951086
443	0.2531723354
444	0.2529039134
445	0.2524734165
446	0.2521599811
447	0.2518547722
448	0.2515911932
449	0.2511021987
450	0.2507284413
451	0.2503156247
452	0.2498285377
453	0.2494751972
454	0.2491701209
455	0.2488349085
456	0.248452792
457	0.2481687463
458	0.2477837272
459	0.2474165212
460	0.2470199087
461	0.2467622342
462	0.2464075171
463	0.2461669093
464	0.2458342511
465	0.2454548711
466	0.2451178509
467	0.2448575227
468	0.244549942
469	0.2441761846
470	0.2438965507
471	0.2435449351
472	0.2433079927
473	0.2428616565
474	0.2425136732
475	0.2421377099
476	0.2418194315
477	0.2416113646
478	0.2412485869
479	0.2410042638
480	0.2408028312
481	0.2405297984
482	0.2401762589
483	0.2398429871
484	0.2394951364
485	0.2390786212
486	0.2388280454
487	0.2385343966
488	0.2382885477
489	0.2379831065
490	0.2377595819
491	0.2374563466
492	0.237079554
493	0.2367693528
494	0.2363897904
495	0.2359567393
496	0.2356839221
497	0.2353906383
498	0.2350551605
499	0.2347877502
500	0.234661036
501	0.234238467
502	0.2340229864
503	0.2337645821
504	0.2333267875
505	0.23294759
506	0.2326522827
507	0.232273334
508	0.2319758374
509	0.2317882372
510	0.2316625512
511	0.2313490826
512	0.2311015253
513	0.230636663
514	0.2305063331
515	0.2301886683
516	0.2299060324
517	0.2296102441
518	0.2293392347
519	0.2289359051
520	0.2287509587
521	0.2284670622
522	0.2282446488
523	0.2280196314
524	0.2276438837
525	0.2274809796
526	0.2272713869
527	0.2269231879
528	0.2266801254
529	0.2263713505
530	0.2260867243
531	0.2256687662
532	0.2253878054
533	0.2251155356
534	0.2247003472
535	0.2243809244
536	0.2241506991
537	0.2239431132
538	0.2236399775
539	0.2233369247
540	0.2230258112
541	0.2228259709
542	0.2224560116
543	0.2222420402
544	0.2220168736
545	0.2215938568
546	0.2213051506
547	0.2210376076
548	0.2208507704
549	0.2205820996
550	0.2203529358
551	0.2199053889
552	0.2195995994
553	0.2192861308
554	0.2191157631
555	0.2189135676
556	0.2185563792
557	0.2182820196
558	0.2180991297
559	0.2178771143
560	0.2175946111
561	0.2172964013
562	0.2168942991
563	0.2166486325
564	0.2163602746
565	0.2160088249
566	0.2157943394
567	0.2155318882
568	0.2152603149
569	0.2149417877
570	0.2145770695
571	0.2143234253
572	0.2141092052
573	0.2138058538
574	0.2134798299
575	0.2132819134
576	0.2130452032
577	0.2127829179
578	0.212511328
579	0.2122642351
580	0.2118035026
581	0.211659589
582	0.2113648124
583	0.2110927084
584	0.2108486176
585	0.2106509665
586	0.2104810964
587	0.210234103
588	0.2099657805
589	0.2096481655
590	0.2093246128
591	0.2090688291
592	0.2088217694
593	0.208509694
594	0.2082384856
595	0.2080421779
596	0.2078631028
597	0.2075714775
598	0.2072583572
599	0.2070426277
600	0.2068012735
601	0.2064487955
602	0.2062614441
603	0.2057805269
604	0.2055941872
605	0.2053156977
606	0.20507368
607	0.2048608863
608	0.204485122
609	0.2041487321
610	0.203674814
611	0.203349072
612	0.2032614998
613	0.2031037704
614	0.2028734456
615	0.2026247439
616	0.2023829585
617	0.2021182516
618	0.2018912606
619	0.2016667905
620	0.2014141249
621	0.2012593808
622	0.2010037132
623	0.2008416881
624	0.2006377842
625	0.200354601
626	0.2001030963
627	0.1999367092
628	0.1996793498
629	0.1995322849
630	0.1993170033
631	0.1990048284
632	0.1988399671
633	0.1986312866
634	0.1983534108
635	0.1981984678
636	0.1978295036
637	0.1975527058
638	0.197320822
639	0.1971330726
640	0.1968092545
641	0.1966205431
642	0.1965114428
643	0.1962588766
644	0.1960891392
645	0.1957682734
646	0.1954233087
647	0.1951830491
648	0.1949560746
649	0.1947834181
650	0.1946619117
651	0.1944487199
652	0.1942026221
653	0.1938231758
654	0.193553228
655	0.1933162523
656	0.1930808689
657	0.1928567969
658	0.1925792197
659	0.1922336744
660	0.1919267074
661	0.19162732
662	0.1914531542
663	0.1912034574
664	0.1909335924
665	0.1907249617
666	0.1904841547
667	0.1902080204
668	0.1899281046
669	0.1897480509
670	0.1894643037
671	0.1892150547
672	0.1888770062
673	0.1887463445
674	0.1885264687
675	0.1883126134
676	0.1881329412
677	0.1879614125
678	0.1877315355
679	0.1875144461
680	0.1872188236
681	0.1869762255
682	0.1867590531
683	0.1865962153
684	0.1863084213
685	0.1860519243
686	0.1857979153
687	0.1854968859
688	0.1852750364
689	0.1850713149
690	0.1849654654
691	0.1847544131
692	0.1845555181
693	0.1843824801
694	0.1841984956
695	0.1839797974
696	0.1837675675
697	0.1835297958
698	0.1833667755
699	0.1831612131
700	0.1829166744
701	0.1826528798
702	0.1823472894
703	0.1820782703
704	0.1817881377
705	0.1815248406
706	0.1811627761
707	0.1808820973
708	0.1807112652
709	0.1804314821
710	0.1802332173
711	0.1799028148
712	0.179783166
713	0.1795386273
714	0.1792226377
715	0.1790435293
716	0.1789052217
717	0.1786155037
718	0.1784235084
719	0.1781739276
720	0.1779543503
721	0.1776085232
722	0.1773616625
723	0.1771463809
724	0.1768992383
725	0.1766063856
726	0.1763777028
727	0.1761055988
728	0.1758310235
729	0.175664371
730	0.1754837036
731	0.1752716064
732	0.1750142471
733	0.1747990318
734	0.1745599166
735	0.1743733945
736	0.1741610651
737	0.1738783131
738	0.1736767644
739	0.1734312306
740	0.1733289636
741	0.1731037803
742	0.1729632502
743	0.1728277455
744	0.1725279767
745	0.172271828
746	0.1720864669
747	0.1718518796
748	0.1717456652
749	0.1714912083
750	0.1712353582
751	0.170985197
752	0.170754159
753	0.170573956
754	0.1704324805
755	0.1701740431
756	0.1699742193
757	0.1697664012
758	0.1693849978
759	0.1691126119
760	0.1689362733
761	0.1686480978
762	0.1684301625
763	0.1682845406
764	0.1680340477
765	0.167699167
766	0.1675872305
767	0.1674600684
768	0.1672821708
769	0.1670595252
770	0.166852553
771	0.1666896157
772	0.1663896478
773	0.1662299446
774	0.1660594111
775	0.1658497354
776	0.1656241044
777	0.165453803
778	0.1652600993
779	0.1649522035
780	0.164734716
781	0.1646320841
782	0.1644361413
783	0.1641889489
784	0.1640209861
785	0.1638629582
786	0.1637249656
787	0.1634756337
788	0.1633208731
789	0.1631148297
790	0.1629213748
791	0.1626873514
792	0.1624860515
793	0.1622899595
794	0.1621009163
795	0.1619642175
796	0.1616650789
797	0.1614513895
798	0.1612473695
799	0.1610490716
800	0.1608626822
801	0.1606529899
802	0.1603965759
803	0.1601010862
804	0.1599413996
805	0.1597207443
806	0.1595721203
807	0.1592954884
808	0.1591477601
809	0.1589686684
810	0.1587666221
811	0.1584286234
812	0.1581304965
813	0.157965685
814	0.1578312086
815	0.1575576782
816	0.1574153403
817	0.1572985276
818	0.1571256223
819	0.1569242892
820	0.1567540542
821	0.1566437265
822	0.1563359634
823	0.156241956
824	0.156004632
825	0.155875347
826	0.1555358057
827	0.1553553042
828	0.1551779374
829	0.1550403927
830	0.1547628651
831	0.1546350894
832	0.1544452999
833	0.1541503906
834	0.1539912514
835	0.1538502569
836	0.153699991
837	0.1534102233
838	0.1531917572
839	0.1530232305
840	0.1527648594
841	0.1525173187
842	0.1523193691
843	0.152207416
844	0.1519922671
845	0.1517433332
846	0.1515421826
847	0.1512935473
848	0.1510961118
849	0.1509030881
850	0.1507348765
851	0.1504558397
852	0.1502718718
853	0.1500558107
854	0.1498747452
855	0.1496281168
856	0.149477685
857	0.1493214649
858	0.1492053488
859	0.1489677927
860	0.1487444339
861	0.1486062091
862	0.1484370688
863	0.1482338947
864	0.1480450672
865	0.1478810186
866	0.1477105182
867	0.1474689981
868	0.1472032962
869	0.1470556342
870	0.1468760615
871	0.1466438293
872	0.1465110779
873	0.1463851265
874	0.1461910414
875	0.1459999084
876	0.145826688
877	0.1456651439
878	0.1455200527
879	0.1453306779
880	0.1450404955
881	0.1448836617
882	0.1446980684
883	0.1445326432
884	0.1443543476
885	0.1441494486
886	0.1439715842
887	0.1437760063
888	0.1436239491
889	0.1435233904
890	0.143303979
891	0.1431106899
892	0.1429193248
893	0.1427693408
894	0.1426340684
895	0.1423999621
896	0.142239214
897	0.1420405181
898	0.1418048029
899	0.1416060738
900	0.1414733223
901	0.1412834167
902	0.1410926155
903	0.1408269799
904	0.1406508238
905	0.1403964499
906	0.1401786307
907	0.139902629
908	0.1396188487
909	0.1393538434
910	0.1391829615
911	0.1390474568
912	0.1388160374
913	0.1387020111
914	0.1386309665
915	0.1384624315
916	0.1382750304
917	0.1381029378
918	0.1378791146
919	0.1376961086
920	0.1374956877
921	0.1372817247
922	0.1371240782
923	0.1369990224
924	0.1368068695
925	0.136618523
926	0.136392809
927	0.1361823538
928	0.1359614994
929	0.1357610454
930	0.1356355252
931	0.1354796202
932	0.1353137141
933	0.1352215808
934	0.1350164331
935	0.1348307071
936	0.1346673551
937	0.1345565298
938	0.1344029219
939	0.1342069211
940	0.1341067936
941	0.1339304468
942	0.1337700885
943	0.1336504148
944	0.1335698998
945	0.1334799145
946	0.1333651169
947	0.1332049909
948	0.1329954645
949	0.13281318
950	0.1327025123
951	0.1325152439
952	0.1323027155
953	0.1321486763
954	0.1320021256
955	0.1318432849
956	0.1316979947
957	0.1314446159
958	0.131253624
959	0.1311123392
960	0.1308902326
961	0.1308030336
962	0.1306958572
963	0.1305293705
964	0.1303821564
965	0.1302124521
966	0.1300911945
967	0.1299413183
968	0.129822192
969	0.1296057411
970	0.1294030894
971	0.1292612325
972	0.1290643609
973	0.1289464536
974	0.1288173344
975	0.1287517713
976	0.1285979727
977	0.1285130376
978	0.1283031132
979	0.1280800612
980	0.1279268679
981	0.1277515163
982	0.1276326553
983	0.127470456
984	0.1272392853
985	0.1270750295
986	0.1269176483
987	0.1267148308
988	0.1264827894
989	0.1263625186
990	0.1262170709
991	0.1260387255
992	0.1258537127
993	0.1257160767
994	0.1256008148
995	0.1253968446
996	0.1251924681
997	0.1250664752
998	0.1248821673
999	0.1246891188
