iter	Passed	Remaining
327	766	1569
328	769	1568
329	772	1569
330	774	1566
331	777	1564
332	779	1560
333	780	1557
334	783	1555
335	786	1553
336	788	1550
337	789	1547
338	791	1543
339	793	1540
340	795	1537
341	797	1534
342	801	1534
343	803	1531
344	805	1528
345	806	1525
346	808	1521
347	810	1518
348	812	1516
349	815	1515
350	817	1512
351	819	1508
352	821	1505
353	823	1501
354	824	1498
355	826	1495
356	828	1492
357	831	1491
358	833	1488
359	835	1485
360	837	1482
361	839	1478
362	840	1475
363	842	1472
364	844	1468
365	848	1469
366	850	1466
367	851	1462
368	853	1459
369	855	1456
370	857	1453
371	859	1451
372	862	1450
373	865	1448
374	867	1445
375	869	1442
376	871	1439
377	873	1437
378	875	1434
379	878	1433
380	881	1431
381	882	1428
382	885	1425
383	887	1422
384	888	1419
385	890	1416
386	894	1417
387	897	1416
388	900	1413
389	901	1410
390	903	1407
391	905	1404
392	911	1408
393	915	1407
394	917	1405
395	919	1402
396	921	1399
397	924	1398
398	928	1397
399	929	1394
400	931	1391
401	933	1388
402	935	1385
403	937	1382
404	941	1383
405	944	1381
406	946	1378
407	948	1375
408	949	1372
409	951	1369
410	953	1366
411	958	1367
412	960	1364
413	962	1362
414	964	1359
415	965	1356
416	967	1353
417	970	1351
418	973	1350
419	975	1346
420	977	1343
421	978	1340
422	980	1337
423	982	1334
424	984	1331
425	988	1331
426	990	1329
427	992	1326
428	994	1323
429	996	1320
430	998	1317
431	1001	1316
432	1004	1314
433	1006	1312
434	1007	1308
435	1009	1306
436	1011	1303
437	1013	1300
438	1016	1299
439	1019	1297
440	1021	1294
441	1022	1291
442	1024	1288
443	1026	1285
444	1027	1282
445	1029	1279
446	1031	1276
447	1034	1274
448	1035	1271
449	1037	1268
450	1039	1265
451	1041	1262
452	1043	1259
453	1045	1256
454	1047	1255
455	1050	1253
456	1053	1251
457	1055	1249
458	1057	1246
459	1059	1244
460	1061	1241
461	1065	1240
462	1067	1237
463	1069	1235
464	1071	1233
465	1074	1230
466	1076	1228
467	1081	1228
468	1083	1226
469	1085	1223
470	1087	1220
471	1088	1218
472	1090	1215
473	1092	1212
474	1096	1212
475	1098	1209
476	1100	1206
477	1102	1203
478	1104	1200
479	1105	1197
480	1107	1195
481	1111	1194
482	1113	1192
483	1115	1189
484	1117	1186
485	1118	1183
486	1120	1180
487	1122	1177
488	1124	1175
489	1127	1173
490	1129	1171
491	1131	1168
492	1134	1166
493	1136	1163
494	1138	1161
495	1140	1158
496	1145	1158
497	1147	1156
498	1149	1153
499	1151	1151
500	1153	1148
501	1154	1145
502	1160	1146
503	1162	1143
504	1164	1141
505	1166	1138
506	1167	1135
507	1169	1132
508	1172	1131
509	1176	1130
510	1177	1127
511	1179	1124
512	1181	1121
513	1183	1118
514	1184	1115
515	1187	1113
516	1190	1111
517	1191	1108
518	1193	1106
519	1195	1103
520	1197	1100
521	1198	1097
522	1200	1094
523	1205	1095
524	1207	1092
525	1209	1090
526	1211	1087
527	1212	1084
528	1214	1081
529	1216	1078
530	1220	1077
531	1221	1074
532	1223	1072
533	1225	1069
534	1227	1066
535	1228	1063
536	1230	1061
537	1232	1058
538	1235	1056
539	1237	1053
540	1239	1051
541	1240	1048
542	1242	1045
543	1244	1043
544	1246	1040
545	1247	1037
546	1250	1035
547	1252	1033
548	1255	1030
549	1256	1028
550	1258	1025
551	1260	1022
552	1261	1020
553	1264	1017
554	1267	1016
555	1269	1013
556	1271	1011
557	1273	1008
558	1275	1006
559	1277	1003
560	1279	1001
561	1282	999
562	1285	997
563	1287	995
564	1289	993
565	1291	990
566	1293	987
567	1296	985
568	1300	985
569	1302	982
570	1304	980
571	1306	977
572	1307	974
573	1309	972
574	1313	971
575	1316	969
576	1318	966
577	1320	963
578	1322	961
579	1323	958
580	1325	956
581	1330	955
582	1331	952
583	1333	950
584	1335	947
585	1337	944
586	1338	942
587	1340	939
588	1345	938
589	1346	936
590	1349	933
591	1351	931
592	1353	929
593	1355	926
594	1357	924
595	1360	922
596	1362	919
597	1364	917
598	1365	914
599	1367	911
600	1369	909
601	1371	906
602	1373	904
603	1376	902
604	1378	899
605	1379	897
606	1381	894
607	1383	891
608	1385	889
609	1386	886
610	1390	885
611	1392	883
612	1394	880
613	1396	877
614	1398	875
615	1399	872
616	1401	870
617	1404	868
618	1407	866
619	1408	863
620	1410	860
621	1412	858
622	1414	855
623	1416	853
624	1417	850
625	1420	848
626	1423	846
627	1424	843
628	1426	841
629	1428	838
630	1430	836
631	1431	833
632	1433	831
633	1437	829
634	1439	827
635	1440	824
636	1442	821
637	1444	819
638	1446	816
639	1448	814
640	1450	812
641	1453	810
642	1456	808
643	1458	806
644	1460	803
645	1462	801
646	1464	798
647	1467	797
648	1469	794
649	1471	792
650	1473	789
651	1475	787
652	1476	784
653	1478	782
654	1480	779
655	1485	778
656	1487	776
657	1489	774
658	1491	771
659	1493	769
660	1495	766
661	1498	764
662	1500	762
663	1502	760
664	1503	757
665	1505	755
666	1507	752
667	1509	750
668	1511	747
669	1516	746
670	1519	744
671	1521	742
672	1523	740
673	1525	737
674	1526	735
675	1531	733
676	1533	731
677	1535	729
678	1536	726
679	1538	724
680	1540	721
681	1543	719
682	1547	718
683	1549	715
684	1551	713
685	1553	711
686	1555	708
687	1557	706
688	1562	705
689	1564	702
690	1566	700
691	1567	697
692	1569	695
693	1571	692
694	1573	690
695	1577	688
696	1579	686
697	1580	683
698	1582	681
699	1584	678
700	1585	676
701	1587	673
702	1589	671
703	1592	669
704	1594	667
705	1596	664
706	1598	662
707	1599	659
708	1601	657
709	1603	654
710	1606	653
711	1608	650
712	1610	648
713	1612	646
714	1614	643
715	1616	641
716	1618	638
717	1620	636
718	1623	634
719	1626	632
720	1628	629
721	1629	627
722	1631	625
723	1633	622
724	1635	620
725	1638	618
726	1640	616
727	1642	613
728	1644	611
729	1646	608
730	1648	606
731	1649	604
732	1653	602
733	1655	600
734	1657	597
735	1660	595
736	1662	593
737	1663	590
738	1666	588
739	1671	587
740	1673	584
741	1675	582
742	1677	580
743	1679	577
744	1680	575
745	1685	573
746	1688	571
747	1690	569
748	1691	566
749	1694	564
750	1696	562
751	1700	560
752	1702	558
753	1703	555
754	1705	553
755	1707	551
756	1709	548
757	1711	546
758	1715	544
759	1716	542
760	1718	539
761	1720	537
762	1722	534
763	1724	532
764	1725	530
765	1727	527
766	1731	526
767	1733	523
768	1735	521
769	1736	518
770	1738	516
771	1740	514
772	1742	511
773	1745	509
774	1747	507
775	1749	505
776	1751	502
777	1753	500
778	1755	497
779	1756	495
780	1760	493
781	1762	491
782	1765	489
783	1767	486
784	1769	484
785	1770	482
786	1772	479
787	1775	477
788	1778	475
789	1779	473
790	1781	470
791	1783	468
792	1784	465
793	1786	463
794	1788	461
795	1790	458
796	1793	456
797	1795	454
798	1797	452
799	1799	449
800	1800	447
801	1802	445
802	1804	442
803	1807	440
804	1809	438
805	1811	436
806	1813	433
807	1815	431
808	1817	429
809	1819	426
810	1821	424
811	1824	422
812	1826	420
813	1828	417
814	1830	415
815	1831	413
816	1833	410
817	1835	408
818	1837	406
819	1840	404
820	1842	401
821	1844	399
822	1846	397
823	1848	394
824	1850	392
825	1853	390
826	1856	388
827	1858	385
828	1859	383
829	1861	381
830	1863	378
831	1865	376
832	1866	374
833	1871	372
834	1874	370
835	1876	368
836	1878	365
837	1880	363
838	1882	361
839	1885	359
840	1888	356
841	1890	354
842	1891	352
843	1893	349
844	1895	347
845	1897	345
846	1900	343
847	1903	341
848	1905	338
849	1907	336
850	1909	334
851	1911	332
852	1913	329
853	1917	327
854	1920	325
855	1922	323
856	1924	321
857	1926	318
858	1928	316
859	1931	314
860	1935	312
861	1937	310
862	1940	308
863	1973	310
864	1976	308
865	1981	306
866	1984	304
867	1987	302
868	1990	300
869	1993	297
870	1998	296
871	2001	293
872	2005	291
873	2008	289
874	2012	287
875	2014	285
876	2016	282
877	2018	280
878	2020	278
879	2022	275
880	2024	273
881	2030	271
882	2034	269
883	2037	267
884	2040	265
885	2042	262
886	2045	260
887	2046	258
888	2049	255
889	2050	253
890	2052	251
891	2054	248
892	2056	246
893	2060	244
894	2063	242
895	2065	239
896	2067	237
897	2068	235
898	2070	232
899	2074	230
900	2076	228
901	2078	225
902	2080	223
903	2082	221
904	2084	218
905	2085	216
906	2088	214
907	2091	211
908	2093	209
909	2095	207
910	2097	204
911	2098	202
912	2100	200
913	2102	197
914	2106	195
915	2108	193
916	2110	190
917	2112	188
918	2113	186
919	2115	183
920	2117	181
921	2120	179
922	2123	177
923	2125	174
924	2127	172
925	2129	170
926	2132	167
927	2134	165
928	2138	163
929	2141	161
930	2143	158
931	2144	156
932	2146	154
933	2148	151
934	2151	149
935	2155	147
936	2157	145
937	2159	142
938	2161	140
939	2163	138
940	2164	135
941	2167	133
942	2171	131
943	2172	128
944	2174	126
945	2176	124
946	2177	121
947	2179	119
948	2182	117
949	2184	114
950	2186	112
951	2188	110
952	2190	108
953	2192	105
954	2193	103
955	2195	101
956	2199	98
957	2202	96
958	2204	94
959	2206	91
960	2208	89
961	2209	87
962	2211	84
963	2215	82
964	2217	80
965	2219	78
966	2221	75
967	2223	73
968	2225	71
969	2227	68
970	2230	66
971	2232	64
972	2235	62
973	2236	59
974	2238	57
975	2240	55
976	2242	52
977	2245	50
978	2247	48
979	2249	45
980	2251	43
981	2253	41
982	2255	38
983	2256	36
984	2259	34
985	2262	32
986	2264	29
987	2266	27
988	2268	25
989	2270	22
990	2271	20
991	2273	18
992	2276	16
993	2278	13
994	2280	11
995	2282	9
996	2284	6
997	2285	4
998	2287	2
999	2289	0
