iter	Passed	Remaining
344	948	1799
345	950	1796
346	953	1794
347	956	1791
348	958	1788
349	961	1785
350	963	1780
351	965	1776
352	967	1772
353	970	1771
354	973	1769
355	976	1765
356	978	1762
357	980	1758
358	982	1754
359	985	1752
360	989	1750
361	991	1747
362	994	1744
363	996	1740
364	998	1736
365	1001	1734
366	1004	1732
367	1006	1729
368	1009	1725
369	1011	1721
370	1012	1717
371	1016	1716
372	1019	1714
373	1022	1710
374	1024	1707
375	1026	1703
376	1028	1699
377	1032	1698
378	1035	1696
379	1037	1693
380	1040	1690
381	1042	1686
382	1044	1682
383	1047	1680
384	1051	1679
385	1053	1675
386	1055	1672
387	1057	1668
388	1059	1664
389	1063	1663
390	1067	1661
391	1069	1658
392	1071	1655
393	1073	1651
394	1076	1648
395	1080	1647
396	1082	1644
397	1085	1641
398	1087	1637
399	1088	1633
400	1090	1629
401	1094	1627
402	1097	1625
403	1099	1622
404	1102	1619
405	1105	1617
406	1108	1614
407	1111	1612
408	1113	1609
409	1117	1607
410	1119	1604
411	1121	1600
412	1125	1599
413	1128	1596
414	1130	1594
415	1133	1590
416	1136	1588
417	1140	1587
418	1143	1585
419	1145	1582
420	1149	1580
421	1151	1577
422	1155	1576
423	1159	1574
424	1161	1572
425	1165	1570
426	1167	1567
427	1171	1566
428	1174	1563
429	1178	1561
430	1180	1558
431	1182	1554
432	1186	1553
433	1190	1551
434	1205	1566
435	1210	1565
436	1213	1563
437	1220	1565
438	1223	1563
439	1227	1561
440	1233	1563
441	1238	1563
442	1241	1561
443	1245	1559
444	1253	1563
445	1257	1561
446	1260	1559
447	1265	1559
448	1270	1559
449	1274	1558
450	1281	1559
451	1286	1559
452	1289	1556
453	1292	1553
454	1295	1551
455	1300	1550
456	1302	1547
457	1304	1543
458	1306	1540
459	1315	1544
460	1319	1542
461	1327	1545
462	1332	1544
463	1335	1542
464	1338	1539
465	1340	1536
466	1345	1535
467	1348	1532
468	1350	1529
469	1352	1525
470	1354	1521
471	1357	1518
472	1361	1517
473	1363	1513
474	1366	1510
475	1368	1506
476	1370	1502
477	1374	1500
478	1377	1498
479	1379	1494
480	1380	1490
481	1382	1486
482	1384	1482
483	1386	1478
484	1390	1476
485	1393	1473
486	1395	1469
487	1397	1465
488	1399	1462
489	1401	1458
490	1407	1458
491	1410	1456
492	1415	1455
493	1420	1454
494	1448	1477
495	1451	1474
496	1453	1471
497	1455	1467
498	1458	1464
499	1460	1460
500	1472	1466
501	1474	1463
502	1477	1459
503	1478	1455
504	1480	1451
505	1482	1447
506	1484	1443
507	1486	1439
508	1488	1435
509	1491	1432
510	1493	1429
511	1496	1425
512	1498	1422
513	1500	1418
514	1502	1414
515	1504	1411
516	1507	1407
517	1509	1404
518	1511	1400
519	1513	1396
520	1515	1393
521	1517	1389
522	1519	1385
523	1521	1382
524	1524	1379
525	1526	1375
526	1528	1371
527	1530	1367
528	1532	1364
529	1534	1360
530	1536	1356
531	1538	1353
532	1541	1350
533	1543	1346
534	1545	1343
535	1547	1339
536	1549	1336
537	1552	1333
538	1554	1329
539	1557	1326
540	1560	1323
541	1562	1320
542	1565	1317
543	1567	1313
544	1570	1311
545	1572	1307
546	1575	1305
547	1578	1301
548	1580	1298
549	1582	1294
550	1586	1292
551	1589	1289
552	1591	1286
553	1594	1283
554	1596	1280
555	1598	1276
556	1603	1275
557	1606	1272
558	1608	1269
559	1610	1265
560	1612	1261
561	1615	1258
562	1619	1256
563	1621	1253
564	1624	1250
565	1626	1247
566	1628	1243
567	1633	1242
568	1635	1239
569	1638	1235
570	1640	1232
571	1642	1229
572	1644	1225
573	1648	1223
574	1651	1220
575	1653	1217
576	1656	1214
577	1658	1211
578	1661	1208
579	1665	1206
580	1667	1202
581	1670	1199
582	1673	1196
583	1675	1193
584	1680	1191
585	1682	1188
586	1684	1185
587	1687	1182
588	1689	1179
589	1692	1175
590	1696	1174
591	1699	1171
592	1701	1168
593	1703	1164
594	1705	1160
595	1708	1158
596	1712	1155
597	1714	1152
598	1716	1149
599	1718	1145
600	1720	1142
601	1722	1138
602	1726	1136
603	1728	1133
604	1730	1129
605	1732	1126
606	1734	1123
607	1736	1119
608	1739	1116
609	1741	1113
610	1744	1110
611	1746	1107
612	1748	1103
613	1750	1100
614	1752	1097
615	1756	1094
616	1758	1091
617	1760	1087
618	1761	1084
619	1763	1080
620	1765	1077
621	1767	1074
622	1770	1071
623	1772	1068
624	1774	1064
625	1776	1061
626	1778	1058
627	1780	1054
628	1782	1051
629	1784	1048
630	1787	1045
631	1789	1042
632	1791	1038
633	1793	1035
634	1795	1032
635	1797	1028
636	1799	1025
637	1802	1022
638	1804	1019
639	1806	1016
640	1809	1013
641	1811	1010
642	1813	1006
643	1815	1003
644	1818	1000
645	1820	997
646	1822	994
647	1824	991
648	1827	988
649	1829	984
650	1831	981
651	1834	979
652	1836	976
653	1839	973
654	1841	970
655	1843	966
656	1845	963
657	1849	961
658	1851	957
659	1853	954
660	1855	951
661	1857	948
662	1859	945
663	1862	942
664	1864	939
665	1867	936
666	1869	933
667	1871	929
668	1873	927
669	1876	924
670	1878	921
671	1881	918
672	1883	915
673	1886	912
674	1888	909
675	1891	906
676	1893	903
677	1897	901
678	1900	898
679	1903	895
680	1905	892
681	1908	889
682	1912	887
683	1915	884
684	1917	881
685	1920	878
686	1922	875
687	1925	873
688	1928	870
689	1931	867
690	1933	864
691	1935	861
692	1937	858
693	1941	856
694	1947	854
695	1952	852
696	1960	852
697	1963	849
698	1966	846
699	1968	843
700	1972	841
701	1979	840
702	1983	838
703	1987	835
704	1992	833
705	1994	830
706	1997	827
707	1999	824
708	2001	821
709	2006	819
710	2009	816
711	2012	814
712	2016	811
713	2025	811
714	2027	808
715	2031	805
716	2036	803
717	2040	801
718	2043	798
719	2045	795
720	2047	792
721	2050	789
722	2055	787
723	2058	784
724	2060	781
725	2062	778
726	2064	775
727	2069	773
728	2072	770
729	2075	767
730	2077	764
731	2079	761
732	2083	759
733	2086	756
734	2089	753
735	2091	750
736	2093	747
737	2095	743
738	2099	741
739	2102	738
740	2105	735
741	2107	732
742	2109	729
743	2111	726
744	2114	723
745	2118	721
746	2120	718
747	2123	715
748	2125	712
749	2127	709
750	2131	706
751	2133	703
752	2136	700
753	2138	697
754	2140	694
755	2143	691
756	2147	689
757	2149	686
758	2151	683
759	2153	680
760	2155	677
761	2158	674
762	2162	671
763	2165	668
764	2167	665
765	2169	662
766	2171	659
767	2176	657
768	2178	654
769	2180	651
770	2183	648
771	2185	645
772	2187	642
773	2191	639
774	2194	637
775	2196	634
776	2198	631
777	2200	628
778	2202	624
779	2206	622
780	2210	619
781	2212	616
782	2214	613
783	2217	610
784	2218	607
785	2222	605
786	2225	602
787	2228	599
788	2230	596
789	2232	593
790	2234	590
791	2238	587
792	2241	585
793	2244	582
794	2246	579
795	2248	576
796	2251	573
797	2254	570
798	2257	567
799	2259	564
800	2262	562
801	2264	558
802	2266	556
803	2270	553
804	2273	550
805	2275	547
806	2277	544
807	2279	541
808	2282	538
809	2285	536
810	2288	533
811	2290	530
812	2292	527
813	2294	524
814	2296	521
815	2300	518
816	2302	515
817	2305	512
818	2307	509
819	2309	506
820	2311	503
821	2315	501
822	2317	498
823	2320	495
824	2322	492
825	2324	489
826	2326	486
827	2330	484
828	2333	481
829	2335	478
830	2338	475
831	2341	472
832	2344	470
833	2347	467
834	2350	464
835	2352	461
836	2354	458
837	2356	455
838	2360	452
839	2363	450
840	2365	447
841	2367	444
842	2369	441
843	2371	438
844	2374	435
845	2378	432
846	2380	430
847	2383	427
848	2387	424
849	2390	421
850	2393	419
851	2395	416
852	2397	413
853	2400	410
854	2402	407
855	2404	404
856	2408	401
857	2410	398
858	2412	395
859	2414	393
860	2417	390
861	2419	387
862	2423	384
863	2426	381
864	2428	379
865	2431	376
866	2433	373
867	2438	370
868	2442	368
869	2446	365
870	2448	362
871	2452	359
872	2457	357
873	2459	354
874	2462	351
875	2465	348
876	2469	346
877	2473	343
878	2475	340
879	2478	337
880	2481	335
881	2486	332
882	2489	329
883	2491	326
884	2494	324
885	2496	321
886	2501	318
887	2504	315
888	2507	313
889	2509	310
890	2512	307
891	2518	304
892	2521	302
893	2523	299
894	2526	296
895	2529	293
896	2534	291
897	2537	288
898	2539	285
899	2541	282
900	2544	279
901	2549	276
902	2551	274
903	2553	271
904	2556	268
905	2558	265
906	2562	262
907	2565	259
908	2568	257
909	2571	254
910	2573	251
911	2580	248
912	2583	246
913	2586	243
914	2590	240
915	2597	238
916	2600	235
917	2602	232
918	2605	229
919	2612	227
920	2614	224
921	2618	221
922	2623	218
923	2628	216
924	2632	213
925	2635	210
926	2640	207
927	2644	205
928	2646	202
929	2650	199
930	2654	196
931	2659	194
932	2662	191
933	2665	188
934	2669	185
935	2674	182
936	2677	180
937	2681	177
938	2684	174
939	2689	171
940	2693	168
941	2697	166
942	2701	163
943	2706	160
944	2709	157
945	2714	154
946	2720	152
947	2724	149
948	2727	146
949	2729	143
950	2735	140
951	2741	138
952	2745	135
953	2751	132
954	2754	129
955	2756	126
956	2759	123
957	2761	121
958	2766	118
959	2769	115
960	2771	112
961	2774	109
962	2775	106
963	2778	103
964	2782	100
965	2784	97
966	2786	95
967	2787	92
968	2789	89
969	2791	86
970	2795	83
971	2798	80
972	2800	77
973	2803	74
974	2805	71
975	2807	69
976	2811	66
977	2815	63
978	2817	60
979	2819	57
980	2822	54
981	2825	51
982	2829	48
983	2832	46
984	2835	43
985	2838	40
986	2842	37
987	2845	34
988	2847	31
989	2849	28
990	2852	25
991	2854	23
992	2857	20
993	2862	17
994	2865	14
995	2867	11
996	2869	8
997	2873	5
998	2877	2
999	2880	0
