iter	Passed	Remaining
536	1315	1134
537	1324	1137
538	1327	1135
539	1330	1133
540	1334	1132
541	1338	1130
542	1341	1128
543	1343	1126
544	1345	1123
545	1347	1120
546	1351	1118
547	1353	1116
548	1356	1114
549	1361	1114
550	1363	1111
551	1366	1109
552	1369	1106
553	1371	1104
554	1375	1103
555	1378	1100
556	1381	1099
557	1384	1096
558	1386	1093
559	1388	1090
560	1390	1088
561	1392	1085
562	1395	1082
563	1398	1080
564	1400	1078
565	1403	1075
566	1405	1073
567	1407	1070
568	1410	1068
569	1412	1065
570	1415	1063
571	1418	1061
572	1420	1058
573	1423	1056
574	1425	1053
575	1427	1051
576	1430	1049
577	1439	1050
578	1444	1050
579	1446	1047
580	1451	1046
581	1454	1044
582	1459	1043
583	1463	1042
584	1465	1039
585	1467	1036
586	1469	1033
587	1471	1030
588	1475	1029
589	1478	1027
590	1481	1025
591	1484	1023
592	1487	1020
593	1490	1018
594	1493	1016
595	1499	1016
596	1502	1014
597	1506	1012
598	1509	1010
599	1515	1010
600	1518	1007
601	1522	1006
602	1525	1004
603	1528	1002
604	1532	1000
605	1536	999
606	1539	996
607	1545	996
608	1547	993
609	1554	993
610	1562	994
611	1565	992
612	1571	991
613	1573	989
614	1576	987
615	1579	984
616	1584	983
617	1587	981
618	1596	982
619	1600	980
620	1602	978
621	1605	975
622	1608	973
623	1610	970
624	1616	970
625	1619	967
626	1631	970
627	1636	969
628	1640	967
629	1643	965
630	1648	964
631	1653	963
632	1657	960
633	1661	959
634	1664	956
635	1671	956
636	1680	957
637	1684	955
638	1687	953
639	1690	950
640	1693	948
641	1698	947
642	1701	944
643	1706	943
644	1708	940
645	1711	938
646	1716	936
647	1719	934
648	1726	933
649	1728	930
650	1730	927
651	1733	925
652	1736	922
653	1739	920
654	1742	917
655	1748	917
656	1754	915
657	1757	913
658	1760	910
659	1762	908
660	1764	904
661	1767	902
662	1770	900
663	1775	898
664	1781	897
665	1784	894
666	1786	892
667	1790	890
668	1794	888
669	1797	885
670	1800	883
671	1803	880
672	1805	877
673	1807	874
674	1809	871
675	1811	868
676	1815	866
677	1818	863
678	1820	860
679	1822	857
680	1824	854
681	1827	852
682	1830	849
683	1833	847
684	1835	844
685	1838	841
686	1840	838
687	1843	836
688	1846	833
689	1849	831
690	1856	830
691	1860	828
692	1864	825
693	1867	823
694	1871	821
695	1876	819
696	1881	818
697	1884	815
698	1886	812
699	1889	809
700	1893	807
701	1895	804
702	1898	802
703	1900	799
704	1903	796
705	1905	793
706	1908	790
707	1910	787
708	1911	784
709	1913	781
710	1915	778
711	1917	775
712	1920	772
713	1923	770
714	1925	767
715	1927	764
716	1929	761
717	1931	758
718	1934	755
719	1937	753
720	1939	750
721	1941	747
722	1943	744
723	1946	741
724	1948	738
725	1950	736
726	1954	734
727	1958	731
728	1961	729
729	1963	726
730	1965	723
731	1970	721
732	1974	719
733	1976	716
734	1979	713
735	1982	711
736	1987	709
737	1990	706
738	1993	703
739	1996	701
740	2000	699
741	2004	697
742	2007	694
743	2010	691
744	2016	690
745	2022	688
746	2025	685
747	2029	683
748	2037	682
749	2040	680
750	2046	678
751	2050	676
752	2053	673
753	2056	670
754	2058	668
755	2067	667
756	2069	664
757	2072	661
758	2077	659
759	2081	657
760	2085	654
761	2087	652
762	2090	649
763	2097	647
764	2100	645
765	2103	642
766	2106	639
767	2111	637
768	2114	635
769	2117	632
770	2119	629
771	2123	627
772	2128	625
773	2131	622
774	2134	619
775	2138	617
776	2142	615
777	2146	612
778	2148	609
779	2151	606
780	2156	604
781	2159	602
782	2162	599
783	2164	596
784	2167	593
785	2172	591
786	2174	588
787	2176	585
788	2179	582
789	2181	579
790	2184	577
791	2187	574
792	2190	571
793	2193	569
794	2196	566
795	2198	563
796	2201	560
797	2203	557
798	2206	554
799	2208	552
800	2210	549
801	2212	546
802	2215	543
803	2219	540
804	2221	538
805	2226	535
806	2230	533
807	2233	530
808	2241	529
809	2243	526
810	2248	524
811	2253	521
812	2255	518
813	2258	516
814	2261	513
815	2266	511
816	2268	508
817	2271	505
818	2274	502
819	2280	500
820	2284	498
821	2286	495
822	2289	492
823	2292	489
824	2295	486
825	2297	484
826	2302	481
827	2304	478
828	2309	476
829	2311	473
830	2315	470
831	2319	468
832	2321	465
833	2325	462
834	2327	459
835	2331	457
836	2334	454
837	2337	451
838	2342	449
839	2347	447
840	2349	444
841	2351	441
842	2358	439
843	2361	436
844	2363	433
845	2366	430
846	2368	427
847	2371	425
848	2374	422
849	2380	420
850	2382	417
851	2388	414
852	2398	413
853	2403	410
854	2409	408
855	2415	406
856	2423	404
857	2426	401
858	2428	398
859	2430	395
860	2434	392
861	2436	390
862	2439	387
863	2443	384
864	2446	381
865	2451	379
866	2453	376
867	2457	373
868	2460	370
869	2463	368
870	2467	365
871	2469	362
872	2474	359
873	2480	357
874	2483	354
875	2488	352
876	2491	349
877	2494	346
878	2498	343
879	2500	340
880	2504	338
881	2507	335
882	2512	332
883	2515	330
884	2517	327
885	2521	324
886	2524	321
887	2528	318
888	2530	315
889	2534	313
890	2536	310
891	2538	307
892	2542	304
893	2544	301
894	2547	298
895	2549	295
896	2551	292
897	2553	290
898	2556	287
899	2558	284
900	2561	281
901	2563	278
902	2565	275
903	2567	272
904	2569	269
905	2571	266
906	2574	264
907	2577	261
908	2580	258
909	2585	255
910	2589	252
911	2592	250
912	2596	247
913	2599	244
914	2603	241
915	2609	239
916	2611	236
917	2613	233
918	2616	230
919	2622	228
920	2625	225
921	2628	222
922	2638	220
923	2642	217
924	2645	214
925	2647	211
926	2651	208
927	2653	205
928	2656	203
929	2660	200
930	2663	197
931	2667	194
932	2669	191
933	2672	188
934	2676	186
935	2679	183
936	2683	180
937	2687	177
938	2689	174
939	2691	171
940	2693	168
941	2695	165
942	2699	163
943	2701	160
944	2703	157
945	2705	154
946	2707	151
947	2709	148
948	2711	145
949	2714	142
950	2717	139
951	2721	137
952	2725	134
953	2728	131
954	2730	128
955	2732	125
956	2735	122
957	2738	120
958	2741	117
959	2744	114
960	2746	111
961	2749	108
962	2751	105
963	2753	102
964	2755	99
965	2757	97
966	2759	94
967	2761	91
968	2763	88
969	2765	85
970	2767	82
971	2769	79
972	2771	76
973	2774	74
974	2778	71
975	2780	68
976	2782	65
977	2784	62
978	2786	59
979	2788	56
980	2790	54
981	2793	51
982	2795	48
983	2797	45
984	2799	42
985	2801	39
986	2804	36
987	2806	34
988	2808	31
989	2811	28
990	2813	25
991	2814	22
992	2816	19
993	2818	17
994	2821	14
995	2823	11
996	2825	8
997	2827	5
998	2829	2
999	2832	0
