iter	Passed	Remaining
510	1611	1542
511	1614	1538
512	1617	1535
513	1620	1532
514	1623	1529
515	1627	1526
516	1630	1522
517	1633	1519
518	1636	1516
519	1639	1513
520	1642	1510
521	1646	1507
522	1649	1504
523	1652	1501
524	1655	1498
525	1659	1495
526	1662	1492
527	1665	1488
528	1668	1485
529	1671	1482
530	1675	1479
531	1678	1476
532	1681	1473
533	1685	1470
534	1688	1467
535	1691	1464
536	1696	1462
537	1700	1460
538	1703	1457
539	1707	1454
540	1715	1455
541	1719	1453
542	1730	1456
543	1744	1462
544	1756	1466
545	1768	1470
546	1776	1471
547	1780	1468
548	1783	1465
549	1788	1463
550	1793	1461
551	1796	1458
552	1799	1454
553	1805	1453
554	1808	1450
555	1811	1446
556	1818	1446
557	1822	1443
558	1825	1439
559	1827	1436
560	1831	1433
561	1837	1431
562	1840	1428
563	1845	1426
564	1848	1422
565	1851	1419
566	1854	1416
567	1857	1413
568	1861	1410
569	1865	1407
570	1868	1404
571	1871	1400
572	1875	1397
573	1878	1393
574	1881	1390
575	1884	1387
576	1888	1384
577	1894	1382
578	1898	1380
579	1901	1377
580	1904	1373
581	1908	1370
582	1911	1367
583	1916	1364
584	1919	1361
585	1923	1359
586	1926	1355
587	1929	1352
588	1933	1348
589	1935	1345
590	1938	1341
591	1941	1338
592	1945	1335
593	1948	1331
594	1951	1328
595	1954	1324
596	1957	1321
597	1961	1318
598	1964	1315
599	1967	1311
600	1970	1308
601	1973	1304
602	1976	1301
603	1980	1298
604	1982	1294
605	1985	1291
606	1989	1287
607	1993	1285
608	1997	1282
609	2000	1279
610	2003	1275
611	2007	1272
612	2010	1269
613	2013	1265
614	2016	1262
615	2019	1258
616	2022	1255
617	2026	1252
618	2029	1249
619	2032	1245
620	2035	1242
621	2038	1239
622	2042	1235
623	2045	1232
624	2048	1229
625	2051	1225
626	2057	1223
627	2060	1220
628	2063	1217
629	2066	1213
630	2070	1210
631	2074	1207
632	2077	1204
633	2080	1200
634	2083	1197
635	2086	1194
636	2091	1192
637	2097	1189
638	2100	1186
639	2105	1184
640	2108	1180
641	2112	1177
642	2116	1174
643	2121	1172
644	2126	1170
645	2131	1168
646	2137	1166
647	2141	1163
648	2145	1160
649	2149	1157
650	2153	1154
651	2157	1151
652	2162	1148
653	2166	1146
654	2170	1143
655	2174	1140
656	2177	1136
657	2183	1135
658	2187	1131
659	2190	1128
660	2193	1124
661	2196	1121
662	2200	1118
663	2203	1115
664	2206	1111
665	2209	1108
666	2213	1105
667	2219	1102
668	2222	1099
669	2225	1095
670	2227	1092
671	2230	1088
672	2235	1085
673	2238	1082
674	2242	1079
675	2246	1076
676	2251	1074
677	2255	1071
678	2259	1068
679	2263	1065
680	2267	1062
681	2270	1058
682	2273	1055
683	2276	1051
684	2279	1048
685	2283	1045
686	2286	1041
687	2290	1038
688	2293	1035
689	2296	1031
690	2299	1028
691	2302	1024
692	2305	1021
693	2308	1017
694	2311	1014
695	2316	1011
696	2319	1008
697	2322	1004
698	2325	1001
699	2330	998
700	2333	995
701	2336	991
702	2339	988
703	2342	985
704	2347	982
705	2350	978
706	2353	975
707	2356	971
708	2359	968
709	2363	965
710	2366	961
711	2370	958
712	2373	955
713	2376	951
714	2379	948
715	2382	945
716	2385	941
717	2388	938
718	2391	934
719	2394	931
720	2397	927
721	2400	924
722	2403	920
723	2406	917
724	2409	914
725	2413	910
726	2415	907
727	2418	903
728	2421	900
729	2424	896
730	2428	893
731	2431	890
732	2433	886
733	2436	883
734	2439	879
735	2442	876
736	2445	872
737	2448	869
738	2451	865
739	2454	862
740	2459	859
741	2461	856
742	2464	852
743	2467	849
744	2470	845
745	2474	842
746	2477	839
747	2480	835
748	2483	832
749	2486	828
750	2491	826
751	2494	822
752	2497	819
753	2500	815
754	2503	812
755	2507	809
756	2510	805
757	2513	802
758	2516	798
759	2519	795
760	2523	792
761	2525	788
762	2528	785
763	2531	781
764	2534	778
765	2538	775
766	2542	772
767	2546	769
768	2549	765
769	2554	762
770	2557	759
771	2560	756
772	2563	752
773	2566	749
774	2570	746
775	2573	742
776	2576	739
777	2580	736
778	2583	733
779	2587	729
780	2590	726
781	2593	722
782	2595	719
783	2598	715
784	2603	712
785	2606	709
786	2609	706
787	2612	702
788	2615	699
789	2618	696
790	2621	692
791	2624	689
792	2627	685
793	2630	682
794	2633	679
795	2636	675
796	2639	672
797	2642	668
798	2645	665
799	2648	662
800	2652	658
801	2655	655
802	2657	652
803	2660	648
804	2663	645
805	2667	642
806	2670	638
807	2673	635
808	2676	631
809	2680	628
810	2683	625
811	2686	621
812	2689	618
813	2692	615
814	2694	611
815	2698	608
816	2701	605
817	2704	601
818	2707	598
819	2709	594
820	2713	591
821	2716	588
822	2719	584
823	2722	581
824	2725	578
825	2728	574
826	2731	571
827	2734	568
828	2737	564
829	2740	561
830	2743	557
831	2746	554
832	2749	551
833	2752	547
834	2755	544
835	2758	541
836	2761	537
837	2764	534
838	2768	531
839	2771	527
840	2774	524
841	2777	521
842	2780	517
843	2783	514
844	2786	511
845	2789	507
846	2792	504
847	2795	501
848	2799	497
849	2802	494
850	2805	491
851	2808	487
852	2811	484
853	2814	481
854	2817	477
855	2820	474
856	2823	471
857	2826	467
858	2829	464
859	2832	461
860	2835	457
861	2838	454
862	2841	451
863	2845	447
864	2847	444
865	2850	441
866	2853	437
867	2856	434
868	2859	431
869	2863	427
870	2866	424
871	2869	421
872	2872	417
873	2875	414
874	2878	411
875	2881	407
876	2884	404
877	2887	401
878	2891	398
879	2894	394
880	2897	391
881	2900	388
882	2903	384
883	2906	381
884	2909	378
885	2912	374
886	2915	371
887	2918	368
888	2921	364
889	2924	361
890	2927	358
891	2930	354
892	2933	351
893	2936	348
894	2939	344
895	2942	341
896	2945	338
897	2948	334
898	2951	331
899	2954	328
900	2958	325
901	2961	321
902	2964	318
903	2967	315
904	2970	311
905	2974	308
906	2978	305
907	2981	302
908	2985	298
909	2989	295
910	2992	292
911	2995	289
912	2998	285
913	3001	282
914	3004	279
915	3007	275
916	3010	272
917	3012	269
918	3015	265
919	3019	262
920	3022	259
921	3025	255
922	3028	252
923	3031	249
924	3034	246
925	3038	242
926	3043	239
927	3046	236
928	3051	233
929	3056	230
930	3059	226
931	3061	223
932	3064	220
933	3068	216
934	3071	213
935	3074	210
936	3078	206
937	3082	203
938	3086	200
939	3089	197
940	3092	193
941	3097	190
942	3100	187
943	3103	184
944	3106	180
945	3109	177
946	3113	174
947	3116	170
948	3119	167
949	3123	164
950	3127	161
951	3131	157
952	3134	154
953	3137	151
954	3140	147
955	3143	144
956	3147	141
957	3150	138
958	3153	134
959	3157	131
960	3160	128
961	3164	125
962	3167	121
963	3170	118
964	3174	115
965	3177	111
966	3181	108
967	3184	105
968	3187	101
969	3190	98
970	3194	95
971	3197	92
972	3200	88
973	3203	85
974	3207	82
975	3210	78
976	3214	75
977	3217	72
978	3220	69
979	3223	65
980	3227	62
981	3231	59
982	3234	55
983	3237	52
984	3240	49
985	3244	46
986	3247	42
987	3250	39
988	3253	36
989	3256	32
990	3260	29
991	3263	26
992	3266	23
993	3268	19
994	3271	16
995	3274	13
996	3277	9
997	3280	6
998	3283	3
999	3286	0
