iter	Passed	Remaining
447	1541	1898
448	1543	1894
449	1546	1890
450	1550	1886
451	1554	1884
452	1557	1880
453	1560	1876
454	1563	1873
455	1567	1869
456	1573	1869
457	1576	1865
458	1579	1861
459	1582	1857
460	1589	1857
461	1592	1854
462	1594	1849
463	1597	1845
464	1603	1845
465	1606	1840
466	1609	1836
467	1612	1832
468	1616	1829
469	1620	1827
470	1623	1823
471	1627	1820
472	1632	1819
473	1638	1818
474	1642	1815
475	1645	1810
476	1651	1810
477	1654	1806
478	1657	1802
479	1660	1798
480	1668	1800
481	1671	1796
482	1676	1794
483	1685	1796
484	1688	1792
485	1691	1789
486	1698	1789
487	1701	1785
488	1704	1781
489	1707	1777
490	1716	1779
491	1719	1775
492	1722	1771
493	1725	1767
494	1731	1766
495	1734	1762
496	1737	1758
497	1750	1764
498	1753	1760
499	1756	1756
500	1762	1755
501	1765	1751
502	1769	1748
503	1776	1748
504	1781	1746
505	1784	1742
506	1787	1738
507	1794	1738
508	1797	1734
509	1800	1730
510	1803	1726
511	1809	1724
512	1812	1720
513	1816	1717
514	1819	1713
515	1824	1711
516	1827	1707
517	1831	1703
518	1833	1699
519	1839	1697
520	1842	1694
521	1845	1690
522	1849	1687
523	1855	1685
524	1859	1682
525	1862	1678
526	1865	1674
527	1871	1673
528	1875	1669
529	1878	1665
530	1881	1661
531	1887	1660
532	1891	1656
533	1895	1653
534	1898	1650
535	1903	1647
536	1906	1643
537	1910	1640
538	1913	1636
539	1918	1634
540	1921	1630
541	1924	1626
542	1927	1622
543	1933	1620
544	1937	1617
545	1939	1613
546	1942	1609
547	1948	1607
548	1952	1603
549	1955	1599
550	1957	1595
551	1961	1592
552	1966	1589
553	1969	1585
554	1972	1581
555	1975	1577
556	1981	1576
557	1984	1572
558	1988	1568
559	1994	1566
560	1997	1563
561	2000	1559
562	2004	1555
563	2012	1555
564	2015	1551
565	2017	1547
566	2020	1543
567	2025	1540
568	2028	1536
569	2032	1533
570	2035	1529
571	2039	1526
572	2044	1523
573	2047	1519
574	2050	1515
575	2053	1511
576	2058	1508
577	2061	1505
578	2064	1501
579	2067	1497
580	2073	1495
581	2076	1491
582	2079	1487
583	2081	1483
584	2085	1479
585	2090	1476
586	2093	1472
587	2096	1468
588	2099	1464
589	2105	1463
590	2108	1458
591	2110	1454
592	2113	1450
593	2119	1448
594	2122	1444
595	2125	1440
596	2127	1436
597	2132	1433
598	2136	1430
599	2139	1426
600	2142	1422
601	2148	1420
602	2151	1416
603	2155	1412
604	2159	1409
605	2163	1406
606	2168	1403
607	2171	1399
608	2173	1395
609	2177	1392
610	2183	1390
611	2186	1386
612	2188	1381
613	2191	1377
614	2199	1376
615	2202	1372
616	2204	1368
617	2207	1364
618	2213	1362
619	2215	1358
620	2218	1354
621	2221	1350
622	2225	1346
623	2230	1343
624	2232	1339
625	2236	1336
626	2239	1332
627	2244	1329
628	2247	1325
629	2250	1321
630	2254	1318
631	2260	1316
632	2263	1312
633	2266	1308
634	2271	1305
635	2276	1302
636	2279	1298
637	2282	1294
638	2284	1290
639	2290	1288
640	2293	1284
641	2296	1280
642	2299	1276
643	2305	1274
644	2309	1270
645	2313	1267
646	2316	1263
647	2322	1261
648	2325	1257
649	2329	1254
650	2333	1250
651	2337	1247
652	2339	1243
653	2342	1239
654	2345	1235
655	2350	1232
656	2354	1229
657	2357	1225
658	2360	1221
659	2366	1219
660	2369	1215
661	2372	1211
662	2375	1207
663	2380	1204
664	2384	1201
665	2387	1197
666	2390	1193
667	2394	1190
668	2398	1186
669	2401	1182
670	2404	1178
671	2407	1175
672	2414	1173
673	2417	1169
674	2420	1165
675	2423	1161
676	2429	1159
677	2432	1155
678	2436	1151
679	2442	1149
680	2447	1146
681	2450	1142
682	2454	1139
683	2461	1137
684	2465	1133
685	2469	1130
686	2477	1128
687	2480	1124
688	2482	1120
689	2485	1116
690	2491	1114
691	2495	1110
692	2498	1106
693	2507	1105
694	2510	1101
695	2513	1097
696	2516	1093
697	2522	1091
698	2525	1087
699	2528	1083
700	2531	1079
701	2536	1076
702	2539	1073
703	2542	1069
704	2546	1065
705	2551	1062
706	2555	1059
707	2558	1055
708	2561	1051
709	2564	1047
710	2570	1044
711	2573	1040
712	2576	1037
713	2579	1033
714	2584	1030
715	2587	1026
716	2590	1022
717	2593	1018
718	2599	1015
719	2604	1012
720	2607	1008
721	2610	1005
722	2615	1002
723	2619	998
724	2623	994
725	2626	991
726	2631	988
727	2634	984
728	2636	980
729	2640	976
730	2643	972
731	2648	969
732	2651	965
733	2655	962
734	2658	958
735	2665	955
736	2668	952
737	2671	948
738	2674	944
739	2679	941
740	2682	937
741	2685	933
742	2687	929
743	2695	927
744	2698	923
745	2701	919
746	2704	915
747	2710	913
748	2713	909
749	2716	905
750	2718	901
751	2723	898
752	2726	894
753	2729	890
754	2732	886
755	2735	882
756	2740	879
757	2744	876
758	2747	872
759	2750	868
760	2755	865
761	2759	861
762	2762	857
763	2765	854
764	2769	850
765	2773	847
766	2776	843
767	2779	839
768	2782	835
769	2788	833
770	2792	829
771	2795	825
772	2800	822
773	2804	818
774	2807	815
775	2810	811
776	2813	807
777	2817	803
778	2820	800
779	2823	796
780	2826	792
781	2830	789
782	2835	785
783	2838	781
784	2842	778
785	2845	774
786	2850	771
787	2853	767
788	2856	763
789	2859	760
790	2865	757
791	2868	753
792	2871	749
793	2874	745
794	2879	742
795	2883	738
796	2886	735
797	2888	731
798	2893	727
799	2897	724
800	2900	720
801	2903	716
802	2905	712
803	2910	709
804	2913	705
805	2916	701
806	2918	698
807	2921	694
808	2928	691
809	2931	687
810	2934	683
811	2937	680
812	2942	676
813	2945	673
814	2948	669
815	2951	665
816	2955	662
817	2960	658
818	2963	654
819	2966	651
820	2969	647
821	2975	644
822	2978	640
823	2981	636
824	2984	633
825	2989	629
826	2992	626
827	2995	622
828	2998	618
829	3001	614
830	3005	611
831	3008	607
832	3011	603
833	3014	600
834	3021	597
835	3025	593
836	3028	589
837	3031	586
838	3036	582
839	3039	579
840	3042	575
841	3045	571
842	3049	567
843	3053	564
844	3056	560
845	3059	556
846	3062	553
847	3068	550
848	3071	546
849	3074	542
850	3077	538
851	3082	535
852	3085	531
853	3089	528
854	3093	524
855	3097	521
856	3100	517
857	3103	513
858	3106	509
859	3109	506
860	3114	502
861	3117	499
862	3120	495
863	3123	491
864	3129	488
865	3132	484
866	3135	481
867	3138	477
868	3143	473
869	3148	470
870	3151	466
871	3154	463
872	3158	459
873	3163	456
874	3166	452
875	3169	448
876	3174	445
877	3179	441
878	3183	438
879	3186	434
880	3193	431
881	3195	427
882	3199	423
883	3202	420
884	3208	416
885	3212	413
886	3216	409
887	3219	406
888	3225	402
889	3228	399
890	3231	395
891	3236	391
892	3241	388
893	3244	384
894	3247	381
895	3251	377
896	3256	373
897	3260	370
898	3265	366
899	3270	363
900	3273	359
901	3276	355
902	3280	352
903	3285	348
904	3288	345
905	3291	341
906	3295	337
907	3302	334
908	3306	331
909	3309	327
910	3314	323
911	3316	320
912	3319	316
913	3322	312
914	3326	309
915	3331	305
916	3333	301
917	3336	297
918	3338	294
919	3342	290
920	3346	287
921	3348	283
922	3351	279
923	3354	275
924	3360	272
925	3362	268
926	3365	265
927	3368	261
928	3371	257
929	3377	254
930	3380	250
931	3383	246
932	3386	243
933	3390	239
934	3393	235
935	3396	232
936	3399	228
937	3402	224
938	3406	221
939	3408	217
940	3412	213
941	3415	210
942	3418	206
943	3422	203
944	3425	199
945	3428	195
946	3431	192
947	3437	188
948	3440	184
949	3443	181
950	3446	177
951	3449	173
952	3453	170
953	3456	166
954	3460	163
955	3463	159
956	3466	155
957	3470	152
958	3473	148
959	3476	144
960	3479	141
961	3483	137
962	3487	133
963	3490	130
964	3494	126
965	3497	123
966	3502	119
967	3505	115
968	3510	112
969	3513	108
970	3516	105
971	3519	101
972	3523	97
973	3526	94
974	3533	90
975	3537	86
976	3539	83
977	3543	79
978	3548	76
979	3551	72
980	3554	68
981	3557	65
982	3562	61
983	3565	57
984	3568	54
985	3571	50
986	3573	47
987	3579	43
988	3582	39
989	3585	36
990	3587	32
991	3592	28
992	3595	25
993	3598	21
994	3601	18
995	3604	14
996	3608	10
997	3611	7
998	3614	3
999	3617	0
