iter	Passed	Remaining
165	640	3215
166	642	3203
167	644	3192
168	647	3185
169	653	3189
170	656	3181
171	658	3171
172	661	3161
173	666	3163
174	670	3160
175	672	3147
176	675	3139
177	680	3142
178	686	3146
179	688	3134
180	690	3125
181	694	3120
182	700	3125
183	702	3115
184	705	3106
185	712	3117
186	717	3120
187	720	3110
188	722	3098
189	728	3103
190	733	3106
191	737	3102
192	741	3098
193	745	3098
194	747	3087
195	750	3076
196	751	3065
197	754	3055
198	759	3058
199	762	3050
200	764	3039
201	766	3028
202	769	3019
203	771	3008
204	775	3009
205	778	3001
206	780	2991
207	783	2982
208	785	2972
209	789	2970
210	793	2968
211	796	2960
212	799	2953
213	802	2948
214	807	2947
215	810	2942
216	813	2935
217	815	2926
218	819	2920
219	824	2922
220	826	2914
221	829	2906
222	831	2896
223	839	2907
224	841	2900
225	844	2891
226	846	2882
227	850	2878
228	855	2880
229	858	2875
230	861	2867
231	865	2864
232	871	2868
233	874	2861
234	876	2852
235	878	2845
236	884	2846
237	887	2840
238	890	2836
239	893	2830
240	900	2836
241	903	2830
242	905	2821
243	908	2813
244	911	2808
245	917	2812
246	921	2808
247	923	2800
248	928	2800
249	932	2798
250	935	2790
251	937	2781
252	939	2775
253	947	2781
254	950	2777
255	953	2770
256	957	2767
257	962	2768
258	964	2760
259	967	2753
260	970	2746
261	977	2752
262	979	2745
263	982	2737
264	984	2731
265	987	2724
266	993	2727
267	996	2720
268	998	2714
269	1000	2706
270	1006	2707
271	1008	2699
272	1011	2694
273	1013	2686
274	1016	2680
275	1023	2683
276	1025	2677
277	1028	2670
278	1029	2661
279	1039	2673
280	1046	2677
281	1054	2684
282	1058	2681
283	1061	2677
284	1068	2679
285	1073	2680
286	1076	2674
287	1083	2678
288	1087	2675
289	1090	2669
290	1093	2664
291	1099	2665
292	1102	2660
293	1105	2655
294	1109	2651
295	1118	2659
296	1122	2657
297	1125	2651
298	1133	2656
299	1136	2651
300	1140	2648
301	1150	2658
302	1153	2654
303	1159	2655
304	1164	2653
305	1167	2648
306	1170	2642
307	1175	2641
308	1180	2639
309	1182	2632
310	1186	2629
311	1192	2629
312	1196	2625
313	1199	2620
314	1202	2615
315	1208	2614
316	1210	2608
317	1214	2604
318	1216	2596
319	1218	2589
320	1223	2587
321	1227	2584
322	1229	2577
323	1231	2569
324	1233	2562
325	1239	2561
326	1242	2557
327	1245	2551
328	1248	2545
329	1252	2543
330	1256	2539
331	1260	2535
332	1262	2528
333	1264	2522
334	1270	2521
335	1275	2519
336	1278	2515
337	1285	2517
338	1289	2514
339	1292	2508
340	1300	2513
341	1304	2510
342	1309	2508
343	1313	2504
344	1318	2502
345	1320	2496
346	1323	2491
347	1326	2484
348	1332	2486
349	1339	2486
350	1341	2480
351	1351	2487
352	1354	2481
353	1356	2474
354	1359	2470
355	1366	2471
356	1368	2464
357	1370	2458
358	1372	2451
359	1377	2449
360	1380	2444
361	1382	2437
362	1384	2430
363	1387	2424
364	1389	2417
365	1395	2416
366	1397	2411
367	1400	2404
368	1402	2398
369	1407	2395
370	1410	2392
371	1414	2387
372	1416	2380
373	1418	2375
374	1423	2371
375	1427	2369
376	1430	2364
377	1433	2358
378	1435	2352
379	1439	2349
380	1446	2349
381	1449	2344
382	1451	2338
383	1458	2339
384	1461	2334
385	1464	2329
386	1466	2322
387	1472	2322
388	1476	2318
389	1479	2313
390	1481	2307
391	1485	2303
392	1490	2302
393	1493	2297
394	1495	2291
395	1498	2284
396	1506	2288
397	1509	2282
398	1511	2277
399	1513	2270
400	1521	2272
401	1524	2267
402	1527	2262
403	1529	2256
404	1533	2253
405	1538	2251
406	1542	2247
407	1544	2241
408	1553	2244
409	1558	2242
410	1562	2238
411	1567	2236
412	1571	2233
413	1574	2228
414	1576	2222
415	1582	2221
416	1586	2218
417	1589	2213
418	1592	2207
419	1596	2204
420	1601	2202
421	1604	2197
422	1606	2191
423	1608	2185
424	1614	2184
425	1619	2181
426	1621	2176
427	1624	2171
428	1631	2171
429	1635	2168
430	1638	2163
431	1642	2158
432	1647	2157
433	1650	2152
434	1653	2147
435	1655	2141
436	1661	2140
437	1666	2137
438	1668	2131
439	1675	2132
440	1680	2130
441	1684	2127
442	1690	2125
443	1695	2123
444	1698	2118
445	1701	2113
446	1709	2114
447	1711	2109
448	1714	2103
449	1716	2097
450	1721	2095
451	1724	2091
452	1727	2085
453	1730	2080
454	1732	2075
455	1737	2073
456	1742	2069
457	1744	2064
458	1747	2059
459	1749	2054
460	1755	2052
461	1758	2048
462	1761	2043
463	1765	2039
464	1770	2036
465	1773	2032
466	1776	2027
467	1779	2023
468	1784	2019
469	1787	2015
470	1789	2010
471	1792	2005
472	1795	2000
473	1812	2011
474	1817	2008
475	1819	2002
476	1821	1996
477	1823	1991
478	1825	1985
479	1841	1994
480	1845	1990
481	1849	1988
482	1851	1982
483	1853	1976
484	1856	1971
485	1859	1966
486	1864	1964
487	1867	1959
488	1870	1954
489	1873	1949
490	1876	1945
491	1881	1942
492	1884	1937
493	1886	1932
494	1890	1928
495	1897	1928
496	1900	1922
497	1902	1917
498	1904	1912
499	1909	1909
500	1913	1905
501	1915	1899
502	1917	1894
503	1919	1889
504	1924	1886
505	1928	1882
506	1930	1877
507	1932	1871
508	1934	1866
509	1939	1863
510	1943	1859
511	1945	1854
512	1948	1849
513	1950	1843
514	1954	1840
515	1958	1837
516	1960	1831
517	1963	1826
518	1965	1821
519	1971	1820
520	1975	1816
521	1978	1811
522	1980	1806
523	1983	1801
524	1988	1799
525	1991	1794
526	1993	1788
527	1995	1783
528	1997	1778
529	2002	1775
530	2004	1770
531	2006	1765
532	2008	1760
533	2011	1755
534	2013	1749
535	2017	1746
536	2020	1741
537	2022	1736
538	2024	1731
539	2026	1725
540	2027	1720
541	2034	1719
542	2037	1714
543	2039	1709
544	2041	1704
545	2043	1699
546	2048	1696
547	2049	1690
548	2051	1685
549	2053	1680
550	2056	1675
551	2058	1670
552	2061	1666
553	2064	1662
554	2066	1656
555	2068	1651
556	2070	1646
557	2072	1641
558	2074	1636
559	2077	1632
560	2080	1627
561	2082	1622
562	2083	1617
563	2085	1612
564	2087	1607
565	2089	1602
566	2093	1598
567	2095	1593
568	2097	1588
569	2098	1583
570	2100	1578
571	2102	1573
572	2104	1568
573	2106	1563
574	2109	1559
575	2111	1554
576	2114	1549
577	2116	1544
578	2118	1540
579	2119	1535
580	2123	1531
581	2125	1526
582	2127	1521
583	2129	1516
584	2131	1512
585	2133	1507
586	2135	1502
587	2137	1497
588	2140	1493
589	2142	1488
590	2144	1483
591	2146	1479
592	2148	1474
593	2150	1469
594	2152	1464
595	2156	1461
596	2157	1456
597	2159	1451
598	2161	1447
599	2163	1442
600	2166	1438
601	2171	1435
602	2173	1431
603	2176	1426
604	2177	1421
605	2179	1417
606	2181	1412
607	2183	1407
608	2187	1404
609	2189	1399
610	2191	1395
611	2193	1390
612	2195	1385
613	2197	1381
614	2199	1377
615	2202	1372
616	2204	1368
617	2206	1364
618	2208	1359
619	2210	1355
620	2212	1350
621	2215	1346
622	2218	1342
623	2220	1337
624	2222	1333
625	2224	1328
626	2226	1324
627	2228	1319
628	2230	1315
629	2233	1311
630	2235	1307
631	2237	1302
632	2239	1298
633	2241	1293
634	2243	1289
635	2245	1285
636	2249	1281
637	2250	1277
638	2252	1272
639	2254	1268
640	2256	1263
641	2258	1259
642	2260	1255
643	2263	1251
644	2265	1246
645	2267	1242
646	2269	1238
647	2271	1233
648	2273	1229
649	2275	1225
650	2278	1221
651	2280	1217
652	2282	1212
653	2284	1208
654	2286	1204
655	2288	1199
656	2290	1195
657	2293	1192
658	2295	1188
659	2298	1183
660	2300	1179
661	2301	1175
662	2304	1171
663	2305	1166
664	2309	1163
665	2312	1159
666	2314	1155
667	2316	1151
668	2318	1147
669	2320	1142
670	2322	1138
671	2325	1135
672	2327	1130
673	2329	1126
674	2331	1122
675	2333	1118
676	2335	1114
677	2337	1110
678	2341	1107
679	2343	1102
680	2346	1098
681	2348	1094
682	2350	1090
683	2352	1086
684	2356	1083
685	2358	1079
686	2360	1075
687	2362	1071
688	2364	1067
689	2366	1063
690	2368	1059
691	2371	1055
692	2373	1051
693	2375	1047
694	2377	1043
695	2379	1039
696	2381	1035
697	2383	1031
698	2386	1027
699	2389	1023
700	2391	1019
701	2393	1015
702	2395	1011
703	2396	1007
704	2398	1003
705	2402	1000
706	2405	996
707	2407	992
708	2409	988
709	2411	984
710	2413	980
711	2415	976
712	2417	973
713	2420	969
714	2422	965
715	2424	961
716	2426	957
717	2427	953
718	2429	949
719	2433	946
720	2435	942
721	2437	938
722	2439	934
723	2441	930
724	2443	926
725	2445	923
726	2449	919
727	2452	916
728	2454	912
729	2456	908
730	2457	904
731	2459	900
732	2462	896
733	2465	893
734	2467	889
735	2469	885
736	2471	881
737	2473	878
738	2475	874
739	2476	870
740	2480	866
741	2482	863
742	2484	859
743	2486	855
744	2488	851
745	2489	847
746	2491	843
747	2494	840
748	2497	836
749	2500	833
750	2502	829
751	2504	825
752	2505	822
753	2507	818
754	2510	814
755	2513	811
756	2515	807
757	2517	803
758	2519	799
759	2521	796
760	2523	792
761	2525	788
762	2528	785
763	2530	781
764	2532	777
765	2534	774
766	2536	770
767	2537	766
768	2540	763
769	2543	759
770	2545	756
771	2546	752
772	2548	748
773	2550	744
774	2552	741
775	2555	737
776	2557	734
777	2559	730
778	2561	726
779	2563	723
780	2565	719
781	2567	715
782	2570	712
783	2572	708
784	2574	705
785	2576	701
786	2578	697
787	2580	694
788	2582	690
789	2585	687
790	2588	683
791	2591	680
792	2593	677
793	2595	673
794	2597	669
795	2600	666
796	2602	662
797	2604	659
798	2606	655
799	2608	652
800	2610	648
801	2612	645
802	2615	641
803	2618	638
804	2620	634
805	2622	631
806	2624	627
807	2626	624
808	2628	620
809	2632	617
810	2634	613
811	2636	610
812	2638	606
813	2640	603
814	2642	599
815	2644	596
816	2648	593
817	2650	589
818	2652	586
819	2654	582
820	2656	579
821	2657	575
822	2659	572
823	2662	568
824	2664	565
825	2666	561
826	2668	558
827	2670	554
828	2672	551
829	2674	547
830	2676	544
831	2680	541
832	2682	537
833	2684	534
834	2686	530
835	2688	527
836	2690	523
837	2692	520
838	2695	517
839	2698	513
840	2700	510
841	2702	507
842	2703	503
843	2706	500
844	2708	496
845	2711	493
846	2713	490
847	2715	486
848	2717	483
849	2719	479
850	2721	476
851	2725	473
852	2728	470
853	2730	466
854	2732	463
855	2734	459
856	2736	456
857	2738	453
858	2741	450
859	2743	446
860	2745	443
861	2747	439
862	2749	436
863	2751	433
864	2753	429
865	2756	426
866	2758	423
867	2760	419
868	2762	416
869	2764	413
870	2766	409
871	2768	406
872	2770	403
873	2773	399
874	2775	396
875	2777	393
876	2779	389
877	2781	386
878	2783	383
879	2785	379
880	2788	376
881	2791	373
882	2793	370
883	2795	366
884	2797	363
885	2799	360
886	2802	356
887	2804	353
888	2806	350
889	2808	347
890	2810	343
891	2812	340
892	2813	337
893	2816	333
894	2819	330
895	2821	327
896	2823	324
897	2825	320
898	2827	317
899	2829	314
900	2831	311
901	2834	307
902	2836	304
903	2838	301
904	2840	298
905	2843	294
906	2845	291
907	2847	288
908	2850	285
909	2852	282
910	2854	278
911	2856	275
912	2858	272
913	2860	269
914	2862	265
915	2865	262
916	2869	259
917	2871	256
918	2873	253
919	2875	250
920	2877	246
921	2880	243
922	2882	240
923	2884	237
924	2886	234
925	2888	230
926	2890	227
927	2892	224
928	2896	221
929	2899	218
930	2901	215
931	2903	211
932	2905	208
933	2907	205
934	2910	202
935	2914	199
936	2916	196
937	2918	192
938	2920	189
939	2922	186
940	2924	183
941	2926	180
942	2929	177
943	2931	173
944	2933	170
945	2935	167
946	2937	164
947	2939	161
948	2941	158
949	2944	154
950	2946	151
951	2948	148
952	2950	145
953	2952	142
954	2954	139
955	2956	136
956	2959	132
957	2961	129
958	2963	126
959	2965	123
960	2967	120
961	2969	117
962	2971	114
963	2974	111
964	2976	107
965	2978	104
966	2980	101
967	2982	98
968	2984	95
969	2987	92
970	2990	89
971	2992	86
972	2994	83
973	2996	79
974	2998	76
975	3000	73
976	3002	70
977	3005	67
978	3008	64
979	3010	61
980	3012	58
981	3014	55
982	3016	52
983	3019	49
984	3021	46
985	3023	42
986	3025	39
987	3027	36
988	3029	33
989	3031	30
990	3034	27
991	3037	24
992	3039	21
993	3041	18
994	3043	15
995	3045	12
996	3047	9
997	3049	6
998	3052	3
999	3054	0
