iter	Logloss
121	0.5148643122
122	0.5137511016
123	0.5126973975
124	0.5113690202
125	0.5104784198
126	0.5097192661
127	0.5088704002
128	0.5077537428
129	0.5059756052
130	0.5051008939
131	0.5041865209
132	0.5033028449
133	0.502345968
134	0.5014589305
135	0.5001945857
136	0.499298271
137	0.4983423543
138	0.4975142118
139	0.4967096493
140	0.4958572187
141	0.4944404565
142	0.4933919424
143	0.4928944193
144	0.4919736525
145	0.4910771736
146	0.4901438851
147	0.4888305106
148	0.4875819804
149	0.4866085904
150	0.4859102012
151	0.4850742896
152	0.4846855928
153	0.4833010333
154	0.4821347232
155	0.4813685271
156	0.4808394165
157	0.4800649557
158	0.4792291765
159	0.4787231968
160	0.4779354114
161	0.4774898095
162	0.4769154754
163	0.476144572
164	0.4755511145
165	0.4748865292
166	0.4738066866
167	0.4727060687
168	0.4719725991
169	0.4711093574
170	0.4704161645
171	0.4694632227
172	0.4686592272
173	0.4679686606
174	0.4673029561
175	0.4664727029
176	0.4659902165
177	0.4652246704
178	0.4642831102
179	0.4633485462
180	0.4628238794
181	0.461565866
182	0.46077329
183	0.4599350103
184	0.4591306684
185	0.4582286496
186	0.4577429555
187	0.4571552737
188	0.4564030136
189	0.4557703741
190	0.4552529465
191	0.4540891606
192	0.4532970245
193	0.4520898919
194	0.4515665853
195	0.450795588
196	0.4499773204
197	0.449180294
198	0.4490623005
199	0.4481393805
200	0.4476026175
201	0.4468760969
202	0.4461023865
203	0.4455485504
204	0.444944697
205	0.4442048415
206	0.4436948824
207	0.4430644527
208	0.442198792
209	0.4415072485
210	0.4408696526
211	0.4398511236
212	0.4390105993
213	0.437987914
214	0.4369559482
215	0.4364243867
216	0.4355951668
217	0.434844574
218	0.4342667202
219	0.4333477648
220	0.432297831
221	0.4318749977
222	0.4311758615
223	0.4300745058
224	0.42918085
225	0.4284538027
226	0.4279529891
227	0.4269845089
228	0.4263231257
229	0.4261695667
230	0.4258983395
231	0.4251475473
232	0.424183506
233	0.4234158805
234	0.4228865263
235	0.4223941587
236	0.4217867409
237	0.4209593125
238	0.4203462642
239	0.4196328372
240	0.4187048246
241	0.4181104963
242	0.4178738457
243	0.4171575062
244	0.4166649006
245	0.4158595478
246	0.4151486126
247	0.4144815055
248	0.4137013013
249	0.4129716192
250	0.412278693
251	0.4116229701
252	0.4108343353
253	0.4102308776
254	0.4097239909
255	0.4090090077
256	0.4083849075
257	0.4079180344
258	0.4074998255
259	0.4069146979
260	0.4059003206
261	0.4053510655
262	0.4047396895
263	0.4036412768
264	0.4031124339
265	0.4026145152
266	0.4019976612
267	0.401549132
268	0.4009741879
269	0.4005452783
270	0.4001655544
271	0.3993501036
272	0.3984799316
273	0.397977267
274	0.3971601278
275	0.3962316386
276	0.3955977636
277	0.3949839299
278	0.3944661599
279	0.3940502874
280	0.3936404696
281	0.3929648503
282	0.3925257803
283	0.3920621758
284	0.3915864204
285	0.3910169827
286	0.3903034226
287	0.3898746228
288	0.3891501081
289	0.3886078077
290	0.3881981298
291	0.3875176781
292	0.3870728564
293	0.3866723806
294	0.3862088834
295	0.3857140193
296	0.3850200718
297	0.38451879
298	0.3839598043
299	0.3834987833
300	0.3830105762
301	0.3825427537
302	0.3822777939
303	0.381879081
304	0.3810403744
305	0.3805117138
306	0.3801305638
307	0.3792825483
308	0.3789070751
309	0.3780673964
310	0.3775000261
311	0.3769336228
312	0.3764056612
313	0.3757036427
314	0.3753284826
315	0.3747356242
316	0.3739089021
317	0.3735294652
318	0.3730047917
319	0.3726126747
320	0.3720744852
321	0.3715103775
322	0.3709377398
323	0.37021955
324	0.3697457991
325	0.3691297275
326	0.3685219282
327	0.3679723068
328	0.3674713088
329	0.3669430255
330	0.3660581503
331	0.3657063221
332	0.3653473851
333	0.3649341677
334	0.3645160402
335	0.3641582403
336	0.363853294
337	0.3631891002
338	0.3628010253
339	0.362430841
340	0.3619400352
341	0.3615780271
342	0.3608868522
343	0.3605037672
344	0.3598262157
345	0.3593242289
346	0.358675815
347	0.358107295
348	0.3576649863
349	0.3571794213
350	0.3566709704
351	0.3561239589
352	0.3553361101
353	0.3547820486
354	0.354230917
355	0.3536299963
356	0.3532566811
357	0.3528132827
358	0.3522846977
359	0.3519547751
360	0.3515962325
361	0.3509535364
362	0.3501369366
363	0.3496135282
364	0.3490834658
365	0.3485600286
366	0.3479861728
367	0.3475582827
368	0.3471970568
369	0.3468401938
370	0.34647097
371	0.3458512031
372	0.3451689302
373	0.3445820809
374	0.3439516053
375	0.3434878573
376	0.3428908212
377	0.3426283614
378	0.3421259147
379	0.3417137035
380	0.3413787639
381	0.3409380273
382	0.3401975965
383	0.3397609079
384	0.3391562057
385	0.3388677183
386	0.3383942999
387	0.3378464068
388	0.3373364684
389	0.3372633547
390	0.336930252
391	0.3365005201
392	0.3359130246
393	0.3356110628
394	0.3352710797
395	0.334747697
396	0.334275415
397	0.3341500182
398	0.3336336024
399	0.333332002
400	0.3329469249
401	0.3325076488
402	0.3321617627
403	0.3317832081
404	0.3311663249
405	0.3307004751
406	0.3303930207
407	0.3299390746
408	0.3294848952
409	0.328938271
410	0.3285957147
411	0.3282552627
412	0.327748874
413	0.3270940899
414	0.3267881774
415	0.3263350225
416	0.3256734408
417	0.3252817901
418	0.3250287703
419	0.3249854626
420	0.3245398751
421	0.3238774667
422	0.3235003672
423	0.3230516782
424	0.3224729487
425	0.3219188437
426	0.3216449541
427	0.3211692601
428	0.3206528795
429	0.3203179912
430	0.3199008815
431	0.3193500476
432	0.3188678771
433	0.3182163611
434	0.3178957849
435	0.3176327334
436	0.3173117007
437	0.3167384017
438	0.3162152233
439	0.3158540371
440	0.3153807456
441	0.3148331944
442	0.3144016348
443	0.3140579672
444	0.31381606
445	0.3134346433
446	0.3131983235
447	0.3128836418
448	0.3122126529
449	0.3117697829
450	0.3109764302
451	0.3107086462
452	0.3102753368
453	0.3098741533
454	0.3093943292
455	0.3090582792
456	0.3088264786
457	0.3083384483
458	0.3078418157
459	0.3075720136
460	0.3070390483
461	0.3066277743
462	0.3059651951
463	0.3055513349
464	0.3048992681
465	0.3047249538
466	0.3042678618
467	0.3037187122
468	0.3034033062
469	0.3028108089
470	0.3025680178
471	0.3019656732
472	0.3016969932
473	0.3013689779
474	0.3008764285
475	0.3002832249
476	0.299880046
477	0.299721953
478	0.2994688727
479	0.2988355838
480	0.2986514006
481	0.2984557915
482	0.2981965518
483	0.2977918449
484	0.2975517063
485	0.2970749042
486	0.2967368933
487	0.2965846513
488	0.2962386365
489	0.295992674
490	0.2957384891
491	0.2952274546
492	0.2948293637
493	0.2944947341
494	0.2940784808
495	0.2937890077
496	0.2935087785
497	0.2932566358
498	0.2927500866
499	0.2924532746
500	0.2919631297
501	0.291577249
502	0.2912878929
503	0.2908236204
504	0.2905497043
505	0.2901351683
506	0.2898521476
507	0.2896822876
508	0.2894729852
509	0.2889733938
510	0.2886825117
511	0.2883453285
512	0.2878180222
513	0.2874231877
514	0.2871769286
515	0.2869492415
516	0.2866829605
517	0.2865071004
518	0.2861480226
519	0.2856238597
520	0.2852708173
521	0.2849544178
522	0.2847660006
523	0.2844655718
524	0.2838855093
525	0.2835366076
526	0.2829269039
527	0.2825003854
528	0.2821197316
529	0.2814802164
530	0.2811976088
531	0.2809693405
532	0.2805949419
533	0.280008661
534	0.2795385761
535	0.2792892098
536	0.2789500186
537	0.2783385489
538	0.2779215305
539	0.2776442159
540	0.2772835624
541	0.2768737182
542	0.2764488632
543	0.2759580278
544	0.27558789
545	0.2752376937
546	0.2749817474
547	0.2745824741
548	0.2742760819
549	0.2737921002
550	0.2735163241
551	0.2731777196
552	0.2729133824
553	0.2725277664
554	0.2722360058
555	0.2716364924
556	0.2713291426
557	0.2710155432
558	0.2707212687
559	0.2705811983
560	0.2702686776
561	0.2699257393
562	0.2694575684
563	0.2692165987
564	0.2687514443
565	0.2684906782
566	0.2682036231
567	0.267967048
568	0.2676451571
569	0.2671721392
570	0.2667701457
571	0.2663462777
572	0.265949105
573	0.2656068786
574	0.2652652019
575	0.2649692053
576	0.2646234717
577	0.2639855821
578	0.2636607406
579	0.2633010776
580	0.2628845135
581	0.2625236514
582	0.2623564802
583	0.2621427694
584	0.2619210226
585	0.2616495305
586	0.2613256491
587	0.2609886435
588	0.2606355578
589	0.2602984455
590	0.2599642439
591	0.259664011
592	0.2592345429
593	0.2587992205
594	0.2585464544
595	0.2583277394
596	0.2580719997
597	0.2578153249
598	0.2575019348
599	0.2572593393
600	0.2570086638
601	0.2566463633
602	0.2562286936
603	0.25568156
604	0.2553733129
605	0.255001186
606	0.2545402278
607	0.2541390735
608	0.2539060623
609	0.2536749233
610	0.2533286292
611	0.2530695663
612	0.2527232748
613	0.2525175475
614	0.251918383
615	0.2514612809
616	0.2513167213
617	0.2511094222
618	0.2507068826
619	0.2504779531
620	0.2502504154
621	0.2499524834
622	0.2496550121
623	0.2493891488
624	0.2491716391
625	0.2489128489
626	0.2485950083
627	0.2481751289
628	0.2476483632
629	0.2471563592
630	0.246913537
631	0.2465881421
632	0.2463367347
633	0.2459245508
634	0.2454816881
635	0.2451319019
636	0.2447043923
637	0.2444299444
638	0.2440937357
639	0.2437442964
640	0.2433243351
641	0.2430630117
642	0.2427432395
643	0.242469492
644	0.2421810387
645	0.2419193252
646	0.2415216856
647	0.2413306945
648	0.2412337083
649	0.2410053359
650	0.2407025738
651	0.2404122543
652	0.2400743567
653	0.2396940348
654	0.2395199028
655	0.2391880307
656	0.2389710587
657	0.2386326078
658	0.2382628626
659	0.2379750419
660	0.2375832883
661	0.2371220272
662	0.2368507882
663	0.2365604825
664	0.236250967
665	0.2358748155
666	0.2355776752
667	0.2353201459
668	0.2351521904
669	0.2349380106
670	0.2345831001
671	0.2341164521
672	0.2336468231
673	0.2332950514
674	0.2329632919
675	0.232639057
676	0.2323945091
677	0.2321150389
678	0.2318551329
679	0.2315985953
680	0.2313028944
681	0.2308328925
682	0.2305702643
683	0.2301956397
684	0.229875415
685	0.2295724445
686	0.2290952785
687	0.2287781587
688	0.2286166475
689	0.2282313048
690	0.2278839556
691	0.2276832062
692	0.2273668485
693	0.2271180059
694	0.2267988388
695	0.2263773018
696	0.2261929515
697	0.2260156651
698	0.2256570133
699	0.2252421082
700	0.2249703094
701	0.2247817102
702	0.2245110366
703	0.2241991651
704	0.223835574
705	0.2234835468
706	0.223224976
707	0.2229560071
708	0.2226164396
709	0.2222868005
710	0.2220094378
711	0.2217734112
712	0.221589536
713	0.2212477623
714	0.2209699501
715	0.2207681094
716	0.2204484732
717	0.2202359746
718	0.2199531184
719	0.2196691571
720	0.2192701034
721	0.2190670835
722	0.2187779367
723	0.2184759932
724	0.2182751997
725	0.2180984159
726	0.2178815375
727	0.2177862895
728	0.2174672999
729	0.2172029708
730	0.2168763956
731	0.2166232976
732	0.2162292104
733	0.2158219956
734	0.2155059271
735	0.2151707111
736	0.2149173283
737	0.2146975549
738	0.2144423558
739	0.2142369428
740	0.2139801155
741	0.2136275025
742	0.2132355599
743	0.2128404586
744	0.2126401602
745	0.2124277669
746	0.2121496525
747	0.2119468245
748	0.2117209718
749	0.2113642485
750	0.2111102487
751	0.2107450231
752	0.2105460199
753	0.2103558578
754	0.2100421291
755	0.2097711221
756	0.2095308124
757	0.2091968469
758	0.2089632223
759	0.2085447532
760	0.2082850629
761	0.2080771563
762	0.2077617886
763	0.2074643428
764	0.2070964123
765	0.206825488
766	0.2064385516
767	0.206187945
768	0.2060199436
769	0.2057634255
770	0.205568816
771	0.2053390696
772	0.2049372591
773	0.2046010572
774	0.2042956466
775	0.2039372909
776	0.203690926
777	0.2033815381
778	0.2031157242
779	0.202904443
780	0.2025953723
781	0.2023985416
782	0.2022030693
783	0.2019275121
784	0.2016751404
785	0.2012568259
786	0.2010256147
787	0.2007016881
788	0.200546036
789	0.2003712011
790	0.2000537563
791	0.1998006717
792	0.1995278903
793	0.1992199024
794	0.1989147872
795	0.1986619078
796	0.1984218832
797	0.1982125024
798	0.197888823
799	0.1976133508
800	0.1973712641
801	0.1971611907
802	0.1969177641
803	0.1965245082
804	0.1963313369
805	0.1961821417
806	0.1959901264
807	0.1957125545
808	0.195493999
809	0.1953076457
810	0.1950989067
811	0.1948708421
812	0.1946662775
813	0.1943373959
814	0.1941026585
815	0.1938595802
816	0.1935586306
817	0.1933005928
818	0.1930912897
819	0.1928371454
820	0.1926551347
821	0.1925258779
822	0.1922900134
823	0.1920579459
824	0.1918005904
825	0.1915861274
826	0.1912454827
827	0.1910622092
828	0.1909033158
829	0.1906696883
830	0.1905334001
831	0.190293504
832	0.1900299852
833	0.1898185721
834	0.1895630515
835	0.1893169584
836	0.1890429303
837	0.188745106
838	0.1885840682
839	0.1883349497
840	0.188069078
841	0.1877234461
842	0.1875633309
843	0.1873381762
844	0.1871284105
845	0.1869006673
846	0.1866626643
847	0.1864803183
848	0.1863159174
849	0.1860562148
850	0.1857272758
851	0.1855085748
852	0.1853098784
853	0.1850000277
854	0.1847825367
855	0.1845477701
856	0.1843050737
857	0.1840999438
858	0.1838176062
859	0.183551154
860	0.1833370792
861	0.1830996345
862	0.1828805747
863	0.1826961398
864	0.1825714118
865	0.1823426653
866	0.1821493903
867	0.1819794216
868	0.1816055426
869	0.1814591222
870	0.1812649972
871	0.181073819
872	0.1808224118
873	0.1806075577
874	0.1803229518
875	0.180057171
876	0.1798066191
877	0.1796673555
878	0.1794862051
879	0.1793033294
880	0.1791323159
881	0.178932467
882	0.1787493699
883	0.1785964456
884	0.178360303
885	0.1781686786
886	0.1779633022
887	0.1776991771
888	0.1774588355
889	0.1772464585
890	0.1769763357
891	0.1767947514
892	0.1766288224
893	0.1765257457
894	0.1763041771
895	0.1761788683
896	0.175919196
897	0.175752169
898	0.1755550863
899	0.1753402101
900	0.1751728495
901	0.1749404889
902	0.1747201243
903	0.1744797107
904	0.174227356
905	0.174055775
906	0.173786204
907	0.1736213628
908	0.1734628816
909	0.1731588901
910	0.1729299325
911	0.1728305664
912	0.1726033756
913	0.1723944215
914	0.1721400207
915	0.1718973956
916	0.1716763824
917	0.171422912
918	0.1712855309
919	0.1710212083
920	0.1708214954
921	0.1706177314
922	0.170360632
923	0.1701729898
924	0.1699291682
925	0.1698062668
926	0.1696358989
927	0.1694500181
928	0.1693412528
929	0.1691621908
930	0.1689741866
931	0.1687278968
932	0.1685251429
933	0.1683759134
934	0.1680895077
935	0.1679403849
936	0.1677125315
937	0.1674798133
938	0.1672954195
939	0.1671093655
940	0.1668736968
941	0.1666876004
942	0.1665692155
943	0.1662317554
944	0.1660302517
945	0.1658388543
946	0.165606899
947	0.165458003
948	0.1652800966
949	0.1650178409
950	0.1648114579
951	0.1645496867
952	0.1643425828
953	0.1641207353
954	0.1638646773
955	0.1637292744
956	0.163540795
957	0.1633656231
958	0.1631468549
959	0.1628946619
960	0.1626633518
961	0.1625416761
962	0.1624180715
963	0.1621138532
964	0.1619135137
965	0.1616881452
966	0.1614950308
967	0.1613492166
968	0.1611622437
969	0.1609990387
970	0.1607776471
971	0.1606044698
972	0.160346406
973	0.1601439453
974	0.1599284265
975	0.1596957241
976	0.1594922063
977	0.159378901
978	0.1591922927
979	0.1590322285
980	0.158905443
981	0.158730234
982	0.1585812175
983	0.1583684407
984	0.1582422148
985	0.1581378539
986	0.1578913957
987	0.1577567694
988	0.1575804167
989	0.157346641
990	0.1570899991
991	0.1569295986
992	0.1567473256
993	0.1566482084
994	0.1564412814
995	0.1562648782
996	0.1561146268
997	0.1559530536
998	0.1557975431
999	0.1556026029
