iter	Logloss
344	0.2580829414
345	0.2577683863
346	0.2573245816
347	0.2568911464
348	0.2561344678
349	0.2557320573
350	0.2553415204
351	0.2548472754
352	0.2544997501
353	0.2539629859
354	0.2535316146
355	0.2530620638
356	0.2524962307
357	0.252116216
358	0.2512928385
359	0.2508502232
360	0.2501177629
361	0.2493655363
362	0.2489535059
363	0.2484506038
364	0.2481095612
365	0.2477724606
366	0.2470012586
367	0.2465480203
368	0.2460261706
369	0.2456380226
370	0.2451615503
371	0.2444579645
372	0.2440662553
373	0.2436593953
374	0.2430402005
375	0.2428708986
376	0.2422599738
377	0.2418027017
378	0.241361718
379	0.2408844859
380	0.2404827613
381	0.2399035713
382	0.2396374245
383	0.2393183204
384	0.2387123449
385	0.2380953857
386	0.2377381425
387	0.2374123475
388	0.2366856537
389	0.2362243662
390	0.2358387113
391	0.2351218081
392	0.2346552331
393	0.2344769488
394	0.2342593804
395	0.2338971683
396	0.2333383129
397	0.2328818632
398	0.2321313821
399	0.2315931473
400	0.2310800287
401	0.2306630093
402	0.2303438583
403	0.2299774176
404	0.2296338126
405	0.2291128663
406	0.2290312665
407	0.2282630739
408	0.2278042727
409	0.2275716716
410	0.2270986944
411	0.2264435676
412	0.2262151969
413	0.2256551694
414	0.2252142886
415	0.224829284
416	0.2245158144
417	0.2239191958
418	0.2236035993
419	0.2229173762
420	0.2224510688
421	0.2219346257
422	0.221359495
423	0.2207422511
424	0.2205461794
425	0.2202253708
426	0.2197837376
427	0.2194155614
428	0.2191019374
429	0.2185687291
430	0.2183413756
431	0.2177308982
432	0.2173282694
433	0.2168756528
434	0.2163896065
435	0.2159582757
436	0.2155470335
437	0.2151775707
438	0.2147279352
439	0.21426325
440	0.213695694
441	0.2133839794
442	0.2129331918
443	0.2123110871
444	0.2117590962
445	0.2113851402
446	0.2110443336
447	0.2104775641
448	0.2102410399
449	0.2096896026
450	0.2092248825
451	0.2089604542
452	0.2084484652
453	0.2081708249
454	0.207805874
455	0.2072806569
456	0.2069097248
457	0.2067464828
458	0.2064568815
459	0.2059590493
460	0.2054744772
461	0.2051138569
462	0.2048100415
463	0.2042837783
464	0.2040036051
465	0.2038235752
466	0.2034846106
467	0.2027746426
468	0.202204929
469	0.2019498479
470	0.2013268344
471	0.2008668769
472	0.2005147575
473	0.200311563
474	0.199871975
475	0.1993260306
476	0.1988092305
477	0.1984343715
478	0.1980551901
479	0.1975125111
480	0.1970110996
481	0.1966417039
482	0.1964242638
483	0.1960130975
484	0.1956983931
485	0.1953931091
486	0.1948932279
487	0.1945189139
488	0.1941804552
489	0.1939724988
490	0.1937051577
491	0.1933822968
492	0.1931286236
493	0.1925283788
494	0.1923397831
495	0.192061336
496	0.191780795
497	0.1915462146
498	0.1912851022
499	0.1908860045
500	0.1906417061
501	0.1902398025
502	0.1898750271
503	0.1894852253
504	0.1891101061
505	0.1888883483
506	0.1885849531
507	0.1881957915
508	0.1878576171
509	0.1876690146
510	0.1873914712
511	0.1870306295
512	0.186568744
513	0.1862887402
514	0.1857521197
515	0.1852747998
516	0.1849602212
517	0.1846713685
518	0.1843979605
519	0.1841801101
520	0.1838690147
521	0.1835450133
522	0.1832602909
523	0.1827791914
524	0.1825058557
525	0.1821858052
526	0.1816755558
527	0.1814015381
528	0.1808815954
529	0.1806453247
530	0.1801664868
531	0.1799802507
532	0.1796287086
533	0.1793067624
534	0.179239705
535	0.1790363201
536	0.1788381387
537	0.1783444733
538	0.1781851407
539	0.1780401396
540	0.1776069224
541	0.1773884592
542	0.1771190996
543	0.1768083514
544	0.1766019876
545	0.1762560589
546	0.1758896808
547	0.1756430545
548	0.175434346
549	0.1749581284
550	0.1746968875
551	0.174314095
552	0.1740334066
553	0.1738347068
554	0.1733584858
555	0.1731695915
556	0.172784571
557	0.172477775
558	0.1722679103
559	0.1718611807
560	0.1716035891
561	0.1714353446
562	0.1710296364
563	0.1707944766
564	0.1706229265
565	0.170053596
566	0.1697882622
567	0.1693109703
568	0.1690721998
569	0.1688844533
570	0.1686849669
571	0.1683546242
572	0.1679177731
573	0.16745937
574	0.1672277896
575	0.1672071062
576	0.1666970946
577	0.1662252877
578	0.1659473094
579	0.1654956631
580	0.1653389188
581	0.1652382999
582	0.1649848572
583	0.1646957517
584	0.1643789185
585	0.1640008161
586	0.1637031494
587	0.1635010507
588	0.1630333755
589	0.1626059188
590	0.1621514402
591	0.1617205527
592	0.1612229927
593	0.1608545292
594	0.1606589969
595	0.1604610927
596	0.160219657
597	0.1598569415
598	0.1596483948
599	0.1594299045
600	0.1589654157
601	0.1587238164
602	0.1584199467
603	0.15795291
604	0.1577272025
605	0.1573448897
606	0.1572327596
607	0.1569179676
608	0.1564871418
609	0.15631518
610	0.1560623879
611	0.1558171648
612	0.1556977666
613	0.1553205044
614	0.15509013
615	0.1548718576
616	0.1547008706
617	0.1545350341
618	0.1543788758
619	0.1540630625
620	0.1539007567
621	0.1536577688
622	0.1534116525
623	0.1529648496
624	0.1527650949
625	0.1525543584
626	0.1523378057
627	0.1521359756
628	0.1520279099
629	0.1516278591
630	0.1513131559
631	0.1510548449
632	0.1508102251
633	0.1506151062
634	0.1505243513
635	0.1500407068
636	0.1497697712
637	0.149487252
638	0.1492152794
639	0.1490130718
640	0.1487924775
641	0.1486075764
642	0.1483784728
643	0.1481472941
644	0.1478150578
645	0.1475196161
646	0.1473455036
647	0.1471363983
648	0.1468767563
649	0.1465679652
650	0.1462733943
651	0.1461545225
652	0.1461417741
653	0.1459232727
654	0.1456971211
655	0.1455177745
656	0.1453353127
657	0.1450784847
658	0.1448771837
659	0.1445818142
660	0.1445402791
661	0.1442300625
662	0.1441466182
663	0.14389026
664	0.1435498437
665	0.1432887496
666	0.1431604899
667	0.1429046661
668	0.1426951584
669	0.1425367552
670	0.1423165996
671	0.1421950669
672	0.1418064654
673	0.1414650535
674	0.1411951734
675	0.1408616995
676	0.1406312713
677	0.1404302224
678	0.1402359342
679	0.1398474173
680	0.139553154
681	0.1393592183
682	0.1391533498
683	0.1389252526
684	0.1386310727
685	0.138457377
686	0.1382593716
687	0.13800255
688	0.1377684477
689	0.1375545922
690	0.1372839188
691	0.1370816944
692	0.1368615295
693	0.1367021344
694	0.1364914375
695	0.1363034144
696	0.1361437472
697	0.1359578936
698	0.1357107344
699	0.1354333008
700	0.1352738705
701	0.1349842289
702	0.1345914395
703	0.1344472807
704	0.134184111
705	0.1339836194
706	0.1339148381
707	0.1338124812
708	0.1337076596
709	0.1335648535
710	0.1333749988
711	0.1331964734
712	0.1330777949
713	0.1329716536
714	0.1328069966
715	0.1327109507
716	0.1325529844
717	0.1323869531
718	0.1322505587
719	0.1320518106
720	0.1318217276
721	0.1316287995
722	0.1314474568
723	0.1312810719
724	0.131156698
725	0.1309115895
726	0.1305846502
727	0.1302903158
728	0.1300780939
729	0.1299438334
730	0.129709235
731	0.1295964402
732	0.1293204146
733	0.1289994463
734	0.1287487864
735	0.1285210781
736	0.1282223437
737	0.1279761897
738	0.1277735404
739	0.1275468478
740	0.1274011904
741	0.1271390745
742	0.1268929098
743	0.1266052291
744	0.1264147214
745	0.1262302839
746	0.1259311567
747	0.1256525107
748	0.1254828516
749	0.1251729092
750	0.1250552878
751	0.1249600489
752	0.1246929586
753	0.1243854339
754	0.1240702745
755	0.1238298184
756	0.1236926217
757	0.1234866209
758	0.1232337015
759	0.1230805775
760	0.1229541788
761	0.1228551245
762	0.1225841402
763	0.1224823403
764	0.1222495746
765	0.1220722917
766	0.1219297626
767	0.1217975929
768	0.121585927
769	0.1214475757
770	0.1213475642
771	0.1210889134
772	0.1209439368
773	0.1207439535
774	0.1206040341
775	0.1203866063
776	0.1201900594
777	0.1200751716
778	0.1200016935
779	0.1198112293
780	0.1196225446
781	0.1194592253
782	0.1193058534
783	0.1190538455
784	0.1187008078
785	0.1183995162
786	0.1181180694
787	0.1177932164
788	0.1176279161
789	0.1174747101
790	0.1173069205
791	0.1171938802
792	0.1170433946
793	0.1168382398
794	0.1167562841
795	0.11653492
796	0.1162497664
797	0.1161503842
798	0.1159384181
799	0.1157674155
800	0.1156070331
801	0.1153731263
802	0.1152346261
803	0.1150422048
804	0.1148612042
805	0.1146266677
806	0.114295193
807	0.1140740833
808	0.1138858544
809	0.1136693329
810	0.1135339132
811	0.1133276379
812	0.1130703441
813	0.1127108533
814	0.1125506577
815	0.1123289695
816	0.1122316308
817	0.1120602112
818	0.111872701
819	0.1116301182
820	0.1114329298
821	0.1112327338
822	0.111087435
823	0.1109568141
824	0.1107738942
825	0.1105432318
826	0.1103248916
827	0.1100702582
828	0.1098856938
829	0.1097634462
830	0.1095137069
831	0.109303087
832	0.1090723001
833	0.108971647
834	0.1086886659
835	0.1083644265
836	0.1082592031
837	0.1080011207
838	0.1078117562
839	0.1076743577
840	0.1075770242
841	0.1074695479
842	0.1072676796
843	0.1070590162
844	0.1068344241
845	0.1066978858
846	0.1065052574
847	0.1064014918
848	0.1061272506
849	0.1060117562
850	0.1058551702
851	0.1055756782
852	0.1053944127
853	0.1050504593
854	0.1048944611
855	0.1047027668
856	0.1045227522
857	0.1043300068
858	0.1040330787
859	0.1038427802
860	0.1037029087
861	0.103477148
862	0.1032929218
863	0.1030783136
864	0.1028753816
865	0.1027038813
866	0.102517029
867	0.1022970013
868	0.1021565153
869	0.1020321813
870	0.1018875949
871	0.1017064505
872	0.1014454637
873	0.1013316169
874	0.1010281872
875	0.1007845696
876	0.1006757519
877	0.100460465
878	0.1003493123
879	0.1001348124
880	0.09995221495
881	0.09974064966
882	0.09960390664
883	0.09950421995
884	0.09933809737
885	0.09911377089
886	0.09898794961
887	0.09887166667
888	0.09865968531
889	0.09847442951
890	0.0982685191
891	0.09801620403
892	0.09783934608
893	0.09772079119
894	0.09750551704
895	0.09736820734
896	0.09715329707
897	0.09700879091
898	0.09677815462
899	0.09661630279
900	0.09647054478
901	0.09632811606
902	0.09624897392
903	0.0961255124
904	0.0959794571
905	0.0958584446
906	0.09570829752
907	0.09552789629
908	0.09540582254
909	0.0952006931
910	0.09502099594
911	0.09485872891
912	0.09470246784
913	0.09456265096
914	0.09428399443
915	0.09403294021
916	0.09387254273
917	0.09374725717
918	0.09352072415
919	0.09340542498
920	0.09326555169
921	0.09305075409
922	0.09293016479
923	0.09275032603
924	0.09259882504
925	0.09234458009
926	0.09219743373
927	0.09208426245
928	0.09192042985
929	0.09177229973
930	0.09162621985
931	0.09150864524
932	0.09138698567
933	0.09118213696
934	0.09109132656
935	0.09098508016
936	0.09087027076
937	0.09070882352
938	0.0904991022
939	0.09036863641
940	0.09023262783
941	0.09007597076
942	0.08988805935
943	0.08977524409
944	0.08960409655
945	0.08948666527
946	0.08935451718
947	0.08921832267
948	0.08904599641
949	0.08887777473
950	0.08876007248
951	0.08865794345
952	0.08853903587
953	0.08836614657
954	0.08822535145
955	0.08812064925
956	0.08789117002
957	0.08772688632
958	0.08761395025
959	0.08738975867
960	0.08724710011
961	0.08714904469
962	0.08689689928
963	0.08677105852
964	0.08664244745
965	0.08651852029
966	0.08637047405
967	0.08627524026
968	0.086181891
969	0.08607800611
970	0.08591897954
971	0.08577953148
972	0.08564150303
973	0.08544630866
974	0.08532055949
975	0.08514464053
976	0.08505779093
977	0.08489175224
978	0.08477215688
979	0.08463434533
980	0.0845155228
981	0.08437760077
982	0.08419312927
983	0.08412334418
984	0.08400033421
985	0.08391360993
986	0.0837519561
987	0.08364519492
988	0.08353841165
989	0.08331214161
990	0.08314258421
991	0.08302127457
992	0.08289372839
993	0.08276748857
994	0.08262173231
995	0.08249168027
996	0.08238486457
997	0.08220390452
998	0.08208792163
999	0.08190575655
